id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,year,stats,tags,description
5012902,621413281,Musée Thomas Henry,,Esplanade de la Laïcité,50100,Cherbourg-en-Cotentin,France,fr,open,49.6373411,-1.6229459,,,,2009,payant:0;gratuit:30554;label-date:01/02/2003,label:musee de france,
5017301,,Musée Municipal,,,,EQUEURDREVILLLE-HAINNEVILLE,France,fr,open,,,,,,2009,payant:0;gratuit:2920;label-date:01/02/2003,label:musee de france,
5050203,,"Musée du Bocage Normand, ferme du bois Jugan",,,,SAINT-LO,France,fr,open,,,,,,2009,payant:2370;gratuit:3801;label-date:01/02/2003,label:musee de france,
5056201,39578602,Musée Maritime de l'Ile de Tatihou,,Le Run,50550,,France,fr,open,49.59021435,-1.2467517830058594,,,,2009,payant:55919;gratuit:5032;label-date:01/02/2003,label:musee de france,
5061501,,Musée Régional du Cidre et du Calvados,,,,VALOGNES,France,fr,open,,,,,,2009,payant:6190;gratuit:1265;label-date:01/02/2003,label:musee de france,
5063901,218157369,Musée de la Poeslerie,,Cour du Foyer,50800,Villedieu-les-Poêles,France,fr,open,48.84073,-1.221661075,,,,2009,payant:10397;gratuit:676;label-date:01/02/2003,label:musee de france,
6146401,,Musée Départemental d'Art Sacré,,,,SEES,France,fr,open,,,,,,2009,payant:768;gratuit:0;label-date:01/02/2003,label:musee de france,
2722901,,Musée de l'Ancien Evêché,,,,EVREUX,France,fr,open,,,,,,2009,payant:0;gratuit:19499;label-date:01/02/2003,label:musee de france,
7605701,,Musée Municipal,,,,BARENTIN,France,fr,closed,,,,,,2009,payant:;gratuit:;label-date:01/02/2003,label:musee de france,
7615701,6387889660,Pavillon Flaubert,18,Quai Gustave Flaubert,76380,Canteleu,France,fr,open,49.4345539,1.0301697,,,,2009,payant:0;gratuit:827;label-date:01/02/2003,label:musee de france,
7616401,479793340,Museoseine,,Véloroute du Val de Seine,76490,Rouen,France,fr,open,49.5243684,0.7222076852299901,,,,2009,payant:2836;gratuit:1310;label-date:01/02/2003,label:musee de france,
7625902,,Musée des Arts & de l'Enfance,,,,FECAMP,France,fr,closed,,,,,,2009,payant:;gratuit:;label-date:01/02/2003,label:musee de france,
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",,,,LILLEBONNE,France,fr,open,,,,,,2009,payant:391;gratuit:1626;label-date:01/02/2003,label:musee de france,
7645201,621958895,Musée des Sapeurs-Pompiers de France,,Rue Baron Bigot,76710,Montville,France,fr,open,49.5474655,1.0763501351540632,,,,2009,payant:6537;gratuit:1458;label-date:01/02/2003,label:musee de france,
7646201,2151987864,Musée Mathon-Durand,,Grande Rue Saint-Pierre,76270,Neufchâtel-en-Bray,France,fr,open,49.7311219,1.4392934,,,,2009,payant:485;gratuit:2033;label-date:01/02/2003,label:musee de france,
7647301,,Ecomusée de la Basse-Seine,,,,NOTRE-DAME-DE-BLIQUETUIT,France,fr,open,,,,,,2009,payant:17752;gratuit:3255;label-date:01/02/2003,label:musee de france,
7647401,121934820,Musée Industriel de la Corderie Vallois,185,Route de Dieppe,76960,Notre-Dame-de-Bondeville,France,fr,open,49.4951715,1.0479190217391308,,,,2009,payant:2155;gratuit:7636;label-date:01/02/2003,label:musee de france,
7654002,64717877,MUNAE - Musée National de l'Education,6,Rue de Bihorel,76000,Rouen,France,fr,open,49.44841715,1.102956596817131,,,,2009,payant:2587;gratuit:10627;label-date:06/01/2002,label:musee de france,
4900708,8142950,Muséum des Sciences Naturelles,43,Rue Jules Guitton,49000,Angers,France,fr,open,47.473709,-0.5462840642857151,,,,2009,payant:3228;gratuit:12797;label-date:01/02/2003,label:musee de france,
4900703,624532610,Musée Jean Lurcat et de la Tapisserie Contemporaine,,Rue Gay-Lussac,49035,Angers,France,fr,open,47.4780639,-0.5575814,,,,2009,payant:16982;gratuit:42214;label-date:01/02/2003,label:musee de france,
4909904,1301987143,Musée du Textile,,Avenue Marcel Cauchy,49300,Cholet,France,fr,open,47.0681455,-0.8982604,,,,2009,payant:5440;gratuit:9047;label-date:06/04/2002,label:musee de france,
5306201,,Musée d'Art et d'Archéologie Hôtel Fouquet,,,,CHATEAU-GONTIER,France,fr,closed,,,,,,2009,payant:;gratuit:;label-date:01/02/2003,label:musee de france,
7218199,65554014,Musée Vert Véron-de-Forbonnais,204,Avenue Jean Jaurès,72100,Le Mans,France,fr,open,47.98672035,0.20791745340231066,,,,2009,payant:19438;gratuit:0;label-date:01/02/2003,label:musee de france,
8501201,,Ecomusée du Marais Breton Vendéen,,,,LA BARRE-DE-MONTS,France,fr,open,,,,,,2009,payant:20706;gratuit:8427;label-date:01/02/2003,label:musee de france,
8515401,,Musée Clemenceau et de Lattre-de-Tassigny,,,,MOUILLERON-EN-PAREDS,France,fr,open,,,,,,2009,payant:1546;gratuit:4235;label-date:06/01/2002,label:musee de france,
8516302,5624961822,Musée du Château,,Place d'Armes,85330,Noirmoutier-en-l'Île,France,fr,open,47.0004648,-2.2421269,,,,2009,payant:36996;gratuit:5109;label-date:01/02/2003,label:musee de france,
