id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
5318801,317851722,Musée de l'Ardoise et de la Géologie,,,53800,Renazé,France,fr,open,47.79357451152757,-1.0416548972184299,http://geocities.com/musardoise,0243064014,0243068250,"Ouvert dimanche et jours fériés en mai, juin, septembre, octobre, du mercredi au dimanche et jours fériés en juillet-août de 14h à 17h30. Pour les groupes toute l'année sur réservation",,label-date:01/02/2003,label:musee de france;type:musee d'histoire naturelle,
5313001,6055416915,Musée du Vieux Château,,Place de la Trémoille,53000,Laval,France,fr,open,48.0690478,-0.7723285,http://laval.fr/musees/musee-du-vieux-château ou http://musees.laval.fr/,0253741230,0243498653,"Ouvert du 1er octobre au 31 mai du mardi au samedi de 9h30 à 12h et de 13h30 à 17h30, les dimanches de 14h à 18h, du 1er juin au 30 septembre du mardi au samedi de 9h30 à12h et de 13h30 à 18h30, les dimanches, 14 juillet et 15 août de 14h à 18h","1er janvier, dimanhces de Pâques et de Pentecôte, 1er mai, 8 mai, Ascension, 1er novembre, 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5912202,,Musée Diocésain d'Art Sacré,Service de la conservation du patrimoine culturel 11,Rue du Grand Séminaire - CS 80149,59403,CAMBRAI,France,fr,open,,,http://liturgiecatholique.fr/Musee-diocesain-d-Art-Sacre-du.html,0327813496,0327813491,Salle d'exposition ouverte 20 jours en 2012 (septembre-décembre),,label-date:01/02/2003,label:musee de france;type:musee,
7511616,3668728886,Maison de Balzac,,Rue Raynouard,75016,Paris,France,fr,open,48.8550539,2.2798372,http://maisondebalzac.paris.fr/,0155744180,0145251922,Ouvert du mardi au dimanche de 10h à 18h,,label-date:08/07/2004,label:musee de france;type:a classer,
2123104,,Musée des Beaux-Arts,,Palais des Ducs et des Etats de Bourgogne CS 73310,21033,DIJON,France,fr,open,,,http://mba.dijon.fr/ ou http://www.ville-dijon.fr/,0380745209,0380745344,Ouvert du mercredi au lundi du 2 mai au 31 octobre de 9h30 à 18h et du 2 novembre au 30 avril de 10h à 17h,"1er janvier, 1er & 8 mai, 14 juillet, 1er & 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee de beaux-arts,
2123101,2920660488,Musée François Rude,5,Rue Vaillant,21000,Dijon,France,fr,open,47.3212635,5.0440301,http://mba.dijon.fr/ ou http://www.ville-dijon.fr/,0380745270,0380745344,Ouvert de mai à octobre du mercredi au lundi de 9h30 à 18h et de novembre à avril de 10h à 17h,"1er janvier, 1er et 8 mai,14 juillet, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5439506,,Musée des Beaux-Arts de Nancy,3,Place Stanislas B.P. 218,54004,NANCY,France,fr,open,,,http://mban.nancy.fr/,0383853072,0383853076,Ouvert du mercredi au lundi de 10h à 18h,"1er janvier, 1er mai, 14 juillet, 1er novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee de beaux-arts,
5935003,41065833,Musée d'Histoire Naturelle et de Géologie,19,Rue de Bruxelles,59000,Lille,France,fr,open,50.6266587,3.06701952992126,http://mhn.lille.fr/,0328553080,0320861482,"Ouvert le lundi, du mercredi au vendredi de 9h30 à 17h, samedi et dimanche de 10h à 18h",Certains jours fériés,label-date:01/02/2003,label:musee de france;type:musee d'histoire naturelle,
1038705,1135315,Maison de l'Outil et de la Pensée Ouvrière,7,Rue de la Trinité,10000,Troyes,France,fr,open,48.294707450000004,4.073275966957282,http://mopo3.com/,0325732826,0325739047,Ouvert d'octobre à mars du mercredi au lundi de 10h à 18h et d'avril à septembre tous les jours de 10h à 18h,"25 décembre, 1ère semaine de janvier, lundi de la Pentecôte",label-date:01/02/2003,label:musee de france;type:musee technique et industriel,
6005701,556458814,MUDO - Musée de l'Oise,,Rue Saint-Pierre,60000,Beauvais,France,fr,open,49.4329907,2.0796036241134193,http://mudo.oise.fr/,0344104050,0344484945,Ouvert du mercredi au lundi de 11h à 18h,"1er janvier, lundi de Pâques, 1er mai, lundi de Pentecôte, 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0700501,760857821,MuséAL - Musée Archéologique d'Alba,,D 107,07400,Alba-la-Romaine,France,fr,open,44.55282507565184,4.606086110768568,http://museal.ardeche.fr/,0475524515,,"Ouvert de février à juin et de septembre à novembre le lundi, mercredi au vendredi de 10h à 12h30 et de 14h30 à 18h, le samedi et dimanche de 14h30 à 18h, en juillet-août du lundi au vendredi de 10h à 13h et de 14h à 18h30, le dimanche de 14h30 à 18h. Pet","Janvier et décembre - 1er janvier, 1er mai, 25 décembre",label-date:15/05/2014,label:musee de france;type:musee archeologique;art:prehistoire,
8305004,,Musée de l'Artillerie,,Avenue de la Grande Armée Quartier Bonaparte D. 59 - B.P. 400 Avenue de la Grande Armée - D 59,83007,DRAGUIGNAN,France,fr,open,,,http://musee.artillerie.asso.fr/,0483081386,0483081386,"Ouvert du dimanche au mercredi de 9h à 12h et de 13h30 à 17h30, le jeudi pour les groupes sur demande",Du 15 décembre au 15 janvier,label-date:29/08/2006,label:musee de france;type:musee,
2B03301,361862194,Musée d’Histoire de Bastia,,Escalier Romieu,20297,Bastia,France,fr,open,42.6936279,9.451196235820046,http://musee.bastia.corsica/fr/le-musee/le-palais-des-gouverneurs-1777.html,0495310912,0428270099,"Ouvert du 1er mai au 30 septembre de 10h à 18h30, tous les jours en juillet août, du 1er octobre au 30 avril de 9h à 12h et de 14h à17h (basse saison)","1er et 11 novembre, 1er et 8 mai, et pendant les vacances scolaires de Noël",label-date:01/02/2003,label:musee de france;type:musee historique,
1716801,89687617,Musée Régional de Fouras,,Route du Bois Brule,17450,Saint-Laurent-de-la-Prée,France,fr,open,45.98714030990624,-1.0390002922831438,http://musee.fouras.assoc.pagespro-orange.fr/,0546841523,0546842914,"Ouvert tous les samedis, dimanches et jours fériés de 14h30 à 17h30 hors saison, durant les vacances scolaires toutes zones du mardi au dimanche de 14h30 à 17h30, du 1er juin au 15 septembre de 10h à 12h et de 15h à 18h30 et le lundi après-midi",,label-date:01/02/2003,label:musee de france;type:musee,
5618102,395047148,Musée de la Compagnie des Indes,16,Rue de la Citadelle,56290,Port-Louis,France,fr,open,47.7062466,-3.3540777971307127,http://musee.lorient.fr/,0297821913,0297824288,"Ouvert du 1er février au 30 avril du mercredi au lundi de 10h à 12h30 et de 14h à 18h, du 2 mai au 31 août tous les jours de 10h à 18h30, du 1er septembre au 15 décembre du mercredi au lundi de 13h30 à 18h","1er mai, mi- décembre au 31 janvier inclus",label-date:01/02/2003,label:musee de france;type:musee,
6824801,4652897051,Maison du Sundgau - Musée Paysan,10,Rue Principale,68480,Oltingue,France,fr,open,47.4927971,7.3912562,http://musee.paysan.fr/ee.fr/,0389407924,0389073098,"Ouvert du 1er mars au 15 juin, du 1er octobre au 15 décembre le dimanche de 14h à 17h, du 16 juin au 30 septembre mardi, jeudi, samedi, dimanche de 15h à 18h, et du 1er mars au 30 novembre sur rendez-vous pour les groupes",Janvier et février,label-date:01/02/2003,label:musee de france;type:musee,
9404601,8068790767,Musée Fragonard,34 bis,Rue Delalain,94700,Maisons-Alfort,France,fr,open,48.806161,2.438204,http://musee.vet-alfort.fr/,0143967052,0143967044,"Ouvert le mercredi et jeudi, samedi et dimanche de 14h à 18h",,label-date:29/08/2006,label:musee de france;type:musee,
6216001,1022553,Musée de Boulogne-sur-Mer,,Rue de Bernet,62200,Boulogne-sur-Mer,France,fr,open,50.72565845,1.6177348677097347,http://musee.ville-boulogne-sur-mer.fr/,0321100220,0321100223,Ouvert du mercredi au dimanche du 2 mai au 30 septembre de 10h à 18h et en basse saison de 10h à 12h30 et de 14h30 à 17h30,"25 décembre, 1er janvier et fermeture annuelle la 1ère semaine de janvier",label-date:01/02/2003,label:musee de france;type:musee,
9531301,2584777623,Musée d'Art et d'Histoire Louis Senlecq,,Grande Rue,95290,L'Isle-Adam,France,fr,open,49.1120241,2.2161084,http://musee.ville-isle-adam.fr/,0174561123,0174561122,Ouvert du mercredi au lundi de 14h à 18h,"1er janvier, 1er mai, 14 juillet, 24 décembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
7836101,5729764173,Musée de l'Hôtel-Dieu,6,Place de l'Étape,78200,Mantes-la-Jolie,France,fr,open,48.9908143,1.7195595,http://musee.ville-mantes-la-jolie.com/,0134788660,0134788665,"Ouvert lundi, mercredi à vendredi de 13h à 18h et de 9h à 12 pour les groupes, samedi de 10h à 18h, dimanche et jours fériés de 13h à 19h et du 1er novembre au 31 mars le lundi, mercredi au vendredi de 13h à 18h, samedi de 10h à 18h et dimanches et jours","25 décembre, 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
6444501,6815427668,Musée Municipal des Beaux-Arts,7,Rue Mathieu Lalanne,64000,Pau,France,fr,open,43.2972203,-0.3643812,http://musee.ville-pau.fr/,0559273302,0559980963,Ouvert de 10h à 12h et de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
7838001,132264703,Musée Victor Aubert,,Place de la Mairie,78580,Maule,France,fr,open,48.908905,1.8494343830067348,http://museeaubertmaule.fr/ee.fr/,0130906149,0130909648,Ouvert chaque mercredi et dimanche du mois de 15h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
5055101,7825540785,Musée Barbey d'Aurevilly,,Rue Bottin Desylles,50390,Saint-Sauveur-le-Vicomte,France,fr,open,49.3846661,-1.5320188,http://museebarbeydaurevilly.over-blog.com/,0233416518,0233958885,"Ouvert d'avril à octobre du dimanche, lundi, mercredi au vendredi de 14h à 18h, toutes les vacances scolaires (A,B,C) dimanche, lundi, mercredi au vendredi et jours fériés de 14h à 18h","Toussaint, Noël, jour de l'an",label-date:01/02/2003,label:musee de france;type:musee,
8101201,306264058,Musée Eugénie et Maurice Guérin,,Sentier Littéraire,81140,Andillac,France,fr,open,44.0102115,1.8993096781274508,http://musee-cayla.tarn.fr/,0563339030,0563773214,"Ouvert du 16 février au 30 avril et du 2 novembre au 23 décembre du dimanche au jeudi de 14h à 17h, du 2 mai au 30 juin et de septembre à octobre du samedi au jeudi de 14h à 18h, en juillet-août tous les jours de 10h à 12h et de 14h à 18h30",24 décembre au 15 février - 1er mai et 1er novembre,label-date:01/02/2003,label:musee de france;type:musee,
8106901,249678964,Musée Charles Portal - Histoire et Patrimoine,,D 30,81170,Mouzieys-Panens,France,fr,open,44.08180243710963,1.9343669499274612,http://musee-charles-portal.asso-web.com/ ou http://savieuxcordes.canalblog.com/,0563560611,0563560611,"Ouvert de Pâques à la Toussaint vendredi, samedi, dimanche et jours fériés de 15h à 18 et en juillet-août du mercredi au lundi de 14h30 à 18h30",,label-date:01/02/2003,label:musee de france;type:musee historique,
1805701,5602450107,Musée Emile Chénon,,Rue de la Victoire,18370,Châteaumeillant,France,fr,open,46.5613145,2.1964279,http://museechenon.e-monsite.com/,0248614924,0248614924,Ouvertdu 1er juin au 30 septembre tous les jours de 10h à 12h et de 14h à 18h et du 1er octobre au 31 mai le lundi et du mercredi au samedi de 10h à 12h et de 14h à 17h,,label-date:01/02/2003,label:musee de france;type:musee,
6311305,172763581,Musée d'Art Roger-Quillot,,Rue du Ressort,63100,Clermont-Ferrand,France,fr,open,45.78731055,3.1150661360715617,http://museedart.clermont-ferrand.fr/,0473161130,0473161131,"Ouvert du mardi au vendredi de 10h à 18h, samedi, dimanche et jours fériés de 10h à 12h et de 13h à 18h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0601802,4793674909,Musée d'Histoire Locale,,Rue Saint-Sébastien,06410,Biot,France,fr,open,43.6273561,7.0984841,http://musee-de-biot.fr/,0493655454,0493655173,"Ouvert du 16 septembre au 14 juin de 14h à 18h du mercredi au dimanche, et du 15 juin au 15 septembre de 10h à 18h du mercredi au dimanche",,label-date:01/02/2003,label:musee de france;type:musee historique,
5913501,161288430,Musée Départemental de Flandre,,Route de Zermezeele,59670,Cassel,France,fr,open,50.80849292147377,2.465258278714358,http://museedeflandre.lenord.fr/fr/Accueil.aspx,0359734560,0359734550,"Ouvert du mardi au vendredi de 10h à 12h30 et de 14h à 18h, samedi et dimanche de 10h à 18h","1er janvier, 1er mai, lundi de Pâques, lundi de Pentecôte, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7654010,4213965254,Musée de la Céramique,1,Rue Faucon,76000,Rouen,France,fr,open,49.4455384,1.0938248,http://museedelaceramique.fr/,0235073174,0235154323,Ouvert du mercredi au lundi de 10h à 13h et de 14h à 18h,"1er janvier, 1er, 8 et 13 mai, Ascension, 14 juillet, 15 août, 1er et 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
0278901,4919666009,Musée de La Thiérache,6,Place de l'Église,02140,Vervins,France,fr,open,49.8346087,3.9075461,http://museedelathierache.jimdo.com/ ou http://www.evasion-aisne.com/,0323582461,,"Ouvert d'octobre à mai du lundi midi au samedi midi de 9h à 12h et de 13h30 à 17h30, de juin à septembre du mardi au samedi de 9h à 12h et de 14h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
1220202,124620805,Musée des Beaux-Arts Denys Puech,,Place Clemenceau,12000,Rodez,France,fr,open,44.3492851,2.578009623962491,http://musee-denys-puech.grand-rodez.com/,0565778960,0565778803,"Ouvert du mardi au vendredi de 10 h à 12 h et de 14 h à 18 h, samedi et dimanche de 14h à 18h","1er janvier, 1er mai, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
7654004,64180707,Musée des Antiquités de la Seine-Maritime,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.44710085,1.0990036003098362,http://museedesantiquites.fr/,0235985510,0232763170,Ouvert du mardi au samedi de 13h30 à 17h30 et le dimanche de 14h à 18h,"1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
8300201,5032188311,Musée des tourneurs sur Bois,,D 19,83630,Aiguines,France,fr,open,43.7753136,6.2431879,http://museedestourneurssurbois.com/le-musee-2/,0494709917,,"Ouvert en juillet-août tous les jours de 10h30 à 18h30, d'avril à mai, et septembre-octobre tous les jours de 9h30 à 17h30 sauf le mercredi après-midi, de novembre à mars ouvert au public sur demande",20 décembre au 5 janvier,label-date:01/02/2003,label:musee de france;type:musee,
5909201,203055821,Musée de l'Ostrevant,,Rue Edouard Lalo,59111,Bouchain,France,fr,open,50.28460127510501,3.3113403378523967,http://museedostrevant.canalblog.com/,0327357397,,"Ouvert le dimanche de 15h à 18h d'avril à octobre, les autres jours toute l'année sur rendez-vous",,label-date:01/02/2003,label:musee de france;type:musee,
2928901,713941188,Musée de l'Ecole Rurale en Bretagne,4,Route Départementale Numéro 60 de Landévennec à Dinéault,29560,Trégarvan,France,fr,open,48.244619400000005,-4.226097494586295,http://musee-ecole.fr/,0298260472,0298260646,"Ouvert de février à juin et du 1er septembre au 1er novembre de 14h à 18h, et en juillet-août tous les jours de 11h à 19h",Décembre-janvier,label-date:01/02/2003,label:musee de france;type:musee,
1220201,4068403108,Musée Fenaille,,Place Eugène Raynaldy,12000,Rodez,France,fr,open,44.3491948,2.5763972,http://musee-fenaille.rodezagglo.fr/,0565738430,0565738431,"Ouvert du 11 avril au 30 juin et du 1er au 30 septembre du mardi au samedi de 11h à 19h, le dimanche de 14h à 19h, en juillet-août le lundi de 14h à 19h et du mardi au dimanche de 10h à 19h, du 1er octobre au 31 mars du mardi au vendredi de 10h à 12h et d","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1305505,35466085,Musée d'Histoire de Marseille,,Voie Antique,13001,Marseille,France,fr,open,43.29766505,5.374906929777982,http://musee-histoire-marseille-voie-historique.fr/,0491553600,0491904378,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, 1er mai, 1er novembre, 25 et 26 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
9542801,3969048826,Musée jean-Jacques Rousseau,5,Rue Jean-Jacques Rousseau,95160,Montmorency,France,fr,open,48.9868997,2.320923,http://museejjrousseau.montmorency.fr/,0139648013,0139899123,Ouvert du mardi au dimanche de 14h à 18h et pour les groupes du mardi au samedi de 10h à 13h,1er mai et fêtes de fin d’année,label-date:01/02/2003,label:musee de france;type:musee,
7638401,5024093423,"Juliobona, Musée Gallo-Romain de Lillebonne",,Place Félix Faure,76170,Lillebonne,France,fr,open,49.5182274,0.5363834,http://musee-juliobona.fr/,0232840207,0232840207,"Ouvert hors période vacances scolaires en visite libre le samedi et dimanche de 13h30 à 18h30, et en visite guidée à 15h. Durant les vacances scolaires (sauf Noël) du mercredi au lundi de 13h30 à 18h30 et visite guidée le mercredi, vendredi, dimanche à 15",Décembre et janvier,label-date:01/02/2003,label:musee de france;type:musee,
7654006,277779066,Musée Le Secq des Tournelles,,Rue du Bailliage,76000,Rouen,France,fr,open,49.445268,1.0938521,http://museelesecqdestournelles.fr/,0235884292,0235154323,Ouvert du mercredi au lundi de 14h à 18h,"1er janvier, 1er mai, 1er et 11 novembre et 25 décembre.",label-date:01/02/2003,label:musee de france;type:musee,
3430101,771104710,Musée Paul Valéry,148,Rue François Desnoyer,34200,Sète,France,fr,open,43.395577,3.6908624608863025,http://museepaulvalery-sete.fr/,0499047616,0457670402,Ouvert du 1er avril au 31 octobre de 9h30 à 19h tous les jours et du 2 novembre au 31 mars de 10h à 18h du mardi au dimanche,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7702201,113288014,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,92,Grande Rue,77630,Barbizon,France,fr,open,48.4461862,2.602608897820088,http://musee-peintres-barbizon.fr/,0160662227,0160662296,Ouvert de 10h à 12h30 et de 14h à 17h30 en juillet-août de 10h à 12h30 et de 14h à 18h du mercredi au lundi,1er mai - du 22 décembre au 1er janvier 2010,label-date:01/02/2003,label:musee de france;type:musee,
8114501,64702061,Musée Raymond Lafage,,Rue Victor Mazies,81310,Lisle-sur-Tarn,France,fr,open,43.85288378756484,1.8113695312947409,http://museeraymondlafage.wifeo.com/ ou http://musee.lislesurtarn.over-blog.fr/,0563404545,0563333618,Ouvert du mercredi au lundi de 10h à 12h et de 15h à 18h du 1er avril au 31 octobre,,label-date:01/02/2003,label:musee de france;type:musee,
6014301,673601767,Musée Pillon,,D 566,60240,Chaumont-en-Vexin,France,fr,open,49.2456564,1.8900852,http://museeraymondpillon.overblog.com/ ou http:flore-de-chaumont-en-vexin.overblog.com/,0344490046,0344491774,Le 3ème Week-end d'avril à octobre 10h à 12h et de 14h à 18h et sur rendez-vous pour les visites guidées,,label-date:01/02/2003,label:musee de france;type:musee,
7921601,148697866,Conservatoire du Machinisme et des Pratiques Agricoles,,,79230,Prahecq,France,fr,open,46.258700443877835,-0.3678191563722487,http://museeruralies.fr/ee.fr/,0549756827,0549756989,,,label-date:01/02/2003;unlabel-date:2014-05-15 00:00:00,label:musee de france;type:musee technique et industriel,
7401001,40433675,Musée-château d'Annecy,3,Place du Château,74000,Annecy,France,fr,open,45.8975865,6.125218460401776,http://musees.agglo-annecy.fr/Chateau-d-Annecy,0450338730,0450330084,Ouvert tous les jours de 10h30 à 18h de juin à septembre et du mercredi au lundi de 10h à 12h et de 14h à 17h d'octobre à mai,"1er janvier, dimanche et lundi de Pâques, 1er mai, 1er & 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7012201,87537863,Musée Départemental Albert Demard,,D 17,70600,Champlitte,France,fr,open,47.65960523062636,5.468935558603187,http://musees.cg70.fr/,0384678200,0384678209,Ouvert du 1er avril au 30 septembre de 9h30 à 12h et de 14h à 18h et du 1er octobre au 31 mars de 14h à 17h et de mi-février-31 mars de 14h à 17h,"1er mai, 1er et 11 novembre, et congés scolaires de fin d'année - fermeture de mi-novembre à mi-février (sauf groupes sur demande)",label-date:01/02/2003,label:musee de france;type:musee,
7013901,105067203,Musée Départemental de la Montagne Albert Demard,,Rue de la Libération,70440,Haut-du-Them,France,fr,open,47.842320650000005,6.721628501333344,http://musees.cg70.fr/,0384204309,0384204709,"Ouvert du 1er février au 31 mars le lundi et du mercredi au vendredi de 14h à 17h, week-end de 14h à 17h, du 1er avril au 30 juin et en septembre de 9h30 à 12h et de 14h à 18h, en juillet-août de 9h30 à 19h du lundi au samedi et le dimanche de 14h-19","1er mai, 1er et 11 novembre, matin des jours fériés, pendant les vacances scolaires de fin d'année",label-date:01/02/2003,label:musee de france;type:musee,
6924801,143519910,Ecomusée du Haut Beaujolais,,D 604,69240,Mardore,France,fr,open,46.06814285971697,4.338145439747246,http://musees.ouestrhodanien.fr/ecomusee-du-haut-beaujolais.html,0474640648,,Ouvert durant les travaux uniquement lors des journées du patrimoine de 14h à 18h,,label-date:09/07/2005,label:musee de france;type:ecomusee,
8111501,7981190600,Musée Départemental du Textile,5,Rue de la Rive,81270,Labastide-Rouairoux,France,fr,open,43.4767403,2.6384539,http://musees-departementaux.tarn.fr/,0563980860,0563983614,"Ouvert du 16 février au 30 avril et du 2 novembre au 23 décembre de 14h à 17h, du 2 mai au 30 juin et du 1er septembre au 31 octobre de 14h à 18h, en juillet-août de 10h à 12h et de 14h à 18h30","1er mai, 1er novembre, et du 24 décembre au 15 février",label-date:01/02/2003,label:musee de france;type:musee,
0615502,88040667,Musée Picasso la guerre et la paix à Vallauris,,Place de la Libération,06220,Vallauris,France,fr,open,43.580016,7.0532145,http://musees-nationaux-alpesmaritimes.fr/picasso/,0493647183,0493649742,Ouvert du 15 juin au 14 septembre de 10h à 12h15 et de 14h à 18h - du 15 septembre au 14 juin de 10h à 12h15 et de 14h à 17h,"1er janvier, le 1er mai, le 1er novembre, le 11 novembre et le 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
1700401,64990000,Musée Napoléonien et Africain,,Rue Napoléon,17123,Île-d'Aix,France,fr,open,46.0125542,-1.174544936702279,http://musees-nationaux-malmaison.fr/musees-napoleonien-africain/,0546846640,0546846967,"Ouvert du 1er avril au 30 septembre tous les jours de 9h30 à 12h et de 14h à 18h, du 1er au 31 octobre du mercredi au lundi de 9h30 à 12h et de 14h à 18h, du 1er novembre au 31 mars du mercredi au lundi de 9h30 à 12h et de 14h à 17h","1er janvier, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
1220204,191987024,Musée Soulages,10,D 161,12510,Druelle,France,fr,open,44.367931,2.5312153124999988,http://musee-soulages.rodezagglo.fr/,0565738244,,"Ouvert d'avril à juin du mardi au dimanche de 11h à 19h, en juillet-août le lundi de 14h à 19h et du mardi au dimanche inclus de 10h à 19h, en septembre du mardi au dimanche inclus de 11h à 19h, d'octobre à avril du mardi au vendredi de 10h à 12h et de 14","1er janvier, 1er mai, 1er novembre et 25 décembre",label-date:24/01/2006,label:musee de france;type:musee,
0500301,67340794,Musée du Vieux Queyras,,,05470,Aiguilles,France,fr,open,44.7812914,6.8683444,http://museum.cg05.fr/3939-musee-du-vieux-queyras.htm,,,,,label-date:01/02/2003,label:musee de france;type:musee,
