id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,opening_days,closing_days,stats,tags,description
5318801,129529138,Musée de l'Ardoise et de la Géologie,,Chemin de la Malvalière,53800,Renazé,France,fr,open,47.79468745,-1.0412421144256487,http://geocities.com/musardoise,0243064014,0243068250,"Ouvert dimanche et jours fériés en mai, juin, septembre, octobre, du mercredi au dimanche et jours fériés en juillet-août de 14h à 17h30. Pour les groupes toute l'année sur réservation",,label-date:01/02/2003,label:musee de france;type:musee d'histoire naturelle,
5313001,3773677487,Musée du Vieux Château,,Rue du Val de Mayenne,53000,Laval,France,fr,open,48.068577,-0.7707286,http://laval.fr/musees/musee-du-vieux-château ou http://musees.laval.fr/,0253741230,0243498653,"Ouvert du 1er octobre au 31 mai du mardi au samedi de 9h30 à 12h et de 13h30 à 17h30, les dimanches de 14h à 18h, du 1er juin au 30 septembre du mardi au samedi de 9h30 à12h et de 13h30 à 18h30, les dimanches, 14 juillet et 15 août de 14h à 18h","1er janvier, dimanhces de Pâques et de Pentecôte, 1er mai, 8 mai, Ascension, 1er novembre, 11 novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5912202,626582331,Musée Diocésain d'Art Sacré,,Rue des Incas,59300,Valenciennes,France,fr,open,50.3575723,3.5306353,http://liturgiecatholique.fr/Musee-diocesain-d-Art-Sacre-du.html,0327813496,0327813491,Salle d'exposition ouverte 20 jours en 2012 (septembre-décembre),,label-date:01/02/2003,label:musee de france;type:musee,
7511616,84511129,Maison de Balzac,47,Rue Raynouard,75016,Paris,France,fr,open,48.85520045,2.2808817591013373,http://maisondebalzac.paris.fr/,0155744180,0145251922,Ouvert du mardi au dimanche de 10h à 18h,,label-date:08/07/2004,label:musee de france;type:a classer,
2123104,175641505,Musée des Beaux-Arts,,Place de la Libération,21000,Dijon,France,fr,open,47.32163075,5.042364361722523,http://mba.dijon.fr/ ou http://www.ville-dijon.fr/,0380745209,0380745344,Ouvert du mercredi au lundi du 2 mai au 31 octobre de 9h30 à 18h et du 2 novembre au 30 avril de 10h à 17h,"1er janvier, 1er & 8 mai, 14 juillet, 1er & 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee de beaux-arts,
2123101,2482864557,Musée François Rude,,Rue Vaillant,21000,Dijon,France,fr,open,47.321005,5.0442148,http://mba.dijon.fr/ ou http://www.ville-dijon.fr/,0380745270,0380745344,Ouvert de mai à octobre du mercredi au lundi de 9h30 à 18h et de novembre à avril de 10h à 17h,"1er janvier, 1er et 8 mai,14 juillet, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
5439506,753920204,Musée des Beaux-Arts de Nancy,,Rue Stanislas,54100,Nancy,France,fr,open,48.6936593,6.1818995387620195,http://mban.nancy.fr/,0383853072,0383853076,Ouvert du mercredi au lundi de 10h à 18h,"1er janvier, 1er mai, 14 juillet, 1er novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee de beaux-arts,
5935003,41065833,Musée d'Histoire Naturelle et de Géologie,19,Rue de Bruxelles,59000,Lille,France,fr,open,50.6266587,3.06701952992126,http://mhn.lille.fr/,0328553080,0320861482,"Ouvert le lundi, du mercredi au vendredi de 9h30 à 17h, samedi et dimanche de 10h à 18h",Certains jours fériés,label-date:01/02/2003,label:musee de france;type:musee d'histoire naturelle,
1038705,,Maison de l'Outil et de la Pensée Ouvrière,,,,TROYES,France,fr,open,,,http://mopo3.com/,0325732826,0325739047,Ouvert d'octobre à mars du mercredi au lundi de 10h à 18h et d'avril à septembre tous les jours de 10h à 18h,"25 décembre, 1ère semaine de janvier, lundi de la Pentecôte",label-date:01/02/2003,label:musee de france;type:musee technique et industriel,
6005701,556458814,MUDO - Musée de l'Oise,,Rue Saint-Pierre,60000,Beauvais,France,fr,open,49.4329907,2.0796036241134193,http://mudo.oise.fr/,0344104050,0344484945,Ouvert du mercredi au lundi de 11h à 18h,"1er janvier, lundi de Pâques, 1er mai, lundi de Pentecôte, 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0700501,,MuséAL - Musée Archéologique d'Alba,,,,ALBA-LA-ROMAINE,France,fr,open,,,http://museal.ardeche.fr/,0475524515,,"Ouvert de février à juin et de septembre à novembre le lundi, mercredi au vendredi de 10h à 12h30 et de 14h30 à 18h, le samedi et dimanche de 14h30 à 18h, en juillet-août du lundi au vendredi de 10h à 13h et de 14h à 18h30, le dimanche de 14h30 à 18h. Pet","Janvier et décembre - 1er janvier, 1er mai, 25 décembre",label-date:15/05/2014,label:musee de france;type:musee archeologique;art:prehistoire,
8305004,2391557653,Musée de l'Artillerie,,Avenue des Ecoles Militaires,83300,Draguignan,France,fr,open,43.5269481,6.497204,http://musee.artillerie.asso.fr/,0483081386,0483081386,"Ouvert du dimanche au mercredi de 9h à 12h et de 13h30 à 17h30, le jeudi pour les groupes sur demande",Du 15 décembre au 15 janvier,label-date:29/08/2006,label:musee de france;type:musee,
2B03301,590087366,Musée d’Histoire de Bastia,,,20290,Lucciana,France,fr,open,42.54204815,9.496920951519154,http://musee.bastia.corsica/fr/le-musee/le-palais-des-gouverneurs-1777.html,0495310912,0428270099,"Ouvert du 1er mai au 30 septembre de 10h à 18h30, tous les jours en juillet août, du 1er octobre au 30 avril de 9h à 12h et de 14h à17h (basse saison)","1er et 11 novembre, 1er et 8 mai, et pendant les vacances scolaires de Noël",label-date:01/02/2003,label:musee de france;type:musee historique,
1716801,92529363,Musée Régional de Fouras,,Place Vauban,17450,Fouras,France,fr,open,45.986003999999994,-1.0975170518659043,http://musee.fouras.assoc.pagespro-orange.fr/,0546841523,0546842914,"Ouvert tous les samedis, dimanches et jours fériés de 14h30 à 17h30 hors saison, durant les vacances scolaires toutes zones du mardi au dimanche de 14h30 à 17h30, du 1er juin au 15 septembre de 10h à 12h et de 15h à 18h30 et le lundi après-midi",,label-date:01/02/2003,label:musee de france;type:musee,
5618102,2854735857,Musée de la Compagnie des Indes,,Grand pont,56290,Port-Louis,France,fr,open,47.7106223,-3.3637818,http://musee.lorient.fr/,0297821913,0297824288,"Ouvert du 1er février au 30 avril du mercredi au lundi de 10h à 12h30 et de 14h à 18h, du 2 mai au 31 août tous les jours de 10h à 18h30, du 1er septembre au 15 décembre du mercredi au lundi de 13h30 à 18h","1er mai, mi- décembre au 31 janvier inclus",label-date:01/02/2003,label:musee de france;type:musee,
6824801,,Maison du Sundgau - Musée Paysan,,,,OLTINGUE,France,fr,open,,,http://musee.paysan.fr/ee.fr/,0389407924,0389073098,"Ouvert du 1er mars au 15 juin, du 1er octobre au 15 décembre le dimanche de 14h à 17h, du 16 juin au 30 septembre mardi, jeudi, samedi, dimanche de 15h à 18h, et du 1er mars au 30 novembre sur rendez-vous pour les groupes",Janvier et février,label-date:01/02/2003,label:musee de france;type:musee,
9404601,2751882654,Musée Fragonard,,Avenue du Général de Gaulle,94700,Maisons-Alfort,France,fr,open,48.8128139,2.4233528,http://musee.vet-alfort.fr/,0143967052,0143967044,"Ouvert le mercredi et jeudi, samedi et dimanche de 14h à 18h",,label-date:29/08/2006,label:musee de france;type:musee,
6216001,1022553,Musée de Boulogne-sur-Mer,,Rue de Bernet,62200,Boulogne-sur-Mer,France,fr,open,50.72565845,1.6177348677097347,http://musee.ville-boulogne-sur-mer.fr/,0321100220,0321100223,Ouvert du mercredi au dimanche du 2 mai au 30 septembre de 10h à 18h et en basse saison de 10h à 12h30 et de 14h30 à 17h30,"25 décembre, 1er janvier et fermeture annuelle la 1ère semaine de janvier",label-date:01/02/2003,label:musee de france;type:musee,
9531301,2584777625,Musée d'Art et d'Histoire Louis Senlecq,,Grande Rue,95290,L'Isle-Adam,France,fr,open,49.1125448,2.2159284,http://musee.ville-isle-adam.fr/,0174561123,0174561122,Ouvert du mercredi au lundi de 14h à 18h,"1er janvier, 1er mai, 14 juillet, 24 décembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
7836101,1733134564,Musée de l'Hôtel-Dieu,1,Rue Thiers,78200,Mantes-la-Jolie,France,fr,open,48.9901391,1.7194536,http://musee.ville-mantes-la-jolie.com/,0134788660,0134788665,"Ouvert lundi, mercredi à vendredi de 13h à 18h et de 9h à 12 pour les groupes, samedi de 10h à 18h, dimanche et jours fériés de 13h à 19h et du 1er novembre au 31 mars le lundi, mercredi au vendredi de 13h à 18h, samedi de 10h à 18h et dimanches et jours","25 décembre, 1er janvier",label-date:01/02/2003,label:musee de france;type:musee,
6444501,,Musée Municipal des Beaux-Arts,,,,PAU,France,fr,open,,,http://musee.ville-pau.fr/,0559273302,0559980963,Ouvert de 10h à 12h et de 14h à 18h,,label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
7838001,1280351055,Musée Victor Aubert,24,Rue Quincampoix,78580,Maule,France,fr,open,48.908778,1.84933,http://museeaubertmaule.fr/ee.fr/,0130906149,0130909648,Ouvert chaque mercredi et dimanche du mois de 15h à 18h,,label-date:01/02/2003,label:musee de france;type:musee,
5055101,,Musée Barbey d'Aurevilly,,,,SAINT-SAUVEUR-LE-VICOMTE,France,fr,open,,,http://museebarbeydaurevilly.over-blog.com/,0233416518,0233958885,"Ouvert d'avril à octobre du dimanche, lundi, mercredi au vendredi de 14h à 18h, toutes les vacances scolaires (A,B,C) dimanche, lundi, mercredi au vendredi et jours fériés de 14h à 18h","Toussaint, Noël, jour de l'an",label-date:01/02/2003,label:musee de france;type:musee,
8101201,3134866346,Musée Eugénie et Maurice Guérin,,Sentier Littéraire,81140,Andillac,France,fr,open,44.0098937,1.8996887,http://musee-cayla.tarn.fr/,0563339030,0563773214,"Ouvert du 16 février au 30 avril et du 2 novembre au 23 décembre du dimanche au jeudi de 14h à 17h, du 2 mai au 30 juin et de septembre à octobre du samedi au jeudi de 14h à 18h, en juillet-août tous les jours de 10h à 12h et de 14h à 18h30",24 décembre au 15 février - 1er mai et 1er novembre,label-date:01/02/2003,label:musee de france;type:musee,
8106901,5168791210,Musée Charles Portal - Histoire et Patrimoine,,Rue Saint-Michel,81170,Cordes-sur-Ciel,France,fr,open,44.0637595,1.9490171,http://musee-charles-portal.asso-web.com/ ou http://savieuxcordes.canalblog.com/,0563560611,0563560611,"Ouvert de Pâques à la Toussaint vendredi, samedi, dimanche et jours fériés de 15h à 18 et en juillet-août du mercredi au lundi de 14h30 à 18h30",,label-date:01/02/2003,label:musee de france;type:musee historique,
1805701,5602450107,Musée Emile Chénon,,Rue de la Victoire,18370,Châteaumeillant,France,fr,open,46.5613145,2.1964279,http://museechenon.e-monsite.com/,0248614924,0248614924,Ouvertdu 1er juin au 30 septembre tous les jours de 10h à 12h et de 14h à 18h et du 1er octobre au 31 mai le lundi et du mercredi au samedi de 10h à 12h et de 14h à 17h,,label-date:01/02/2003,label:musee de france;type:musee,
6311305,67015490,Musée d'Art Roger-Quillot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,http://museedart.clermont-ferrand.fr/,0473161130,0473161131,"Ouvert du mardi au vendredi de 10h à 18h, samedi, dimanche et jours fériés de 10h à 12h et de 13h à 18h","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
0601802,,Musée d'Histoire Locale,,,,BIOT,France,fr,open,,,http://musee-de-biot.fr/,0493655454,0493655173,"Ouvert du 16 septembre au 14 juin de 14h à 18h du mercredi au dimanche, et du 15 juin au 15 septembre de 10h à 18h du mercredi au dimanche",,label-date:01/02/2003,label:musee de france;type:musee historique,
5913501,5918815893,Musée Départemental de Flandre,,Grand Place,59670,Cassel,France,fr,open,50.7996394,2.4862076,http://museedeflandre.lenord.fr/fr/Accueil.aspx,0359734560,0359734550,"Ouvert du mardi au vendredi de 10h à 12h30 et de 14h à 18h, samedi et dimanche de 10h à 18h","1er janvier, 1er mai, lundi de Pâques, lundi de Pentecôte, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7654010,4403230180,Musée de la Céramique,1,Rue Faucon,76000,Rouen,France,fr,open,49.4455129,1.0936222,http://museedelaceramique.fr/,0235073174,0235154323,Ouvert du mercredi au lundi de 10h à 13h et de 14h à 18h,"1er janvier, 1er, 8 et 13 mai, Ascension, 14 juillet, 15 août, 1er et 11 novembre, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
0278901,3895217493,Musée de La Thiérache,3,Rue du Traité de Paix,02140,Vervins,France,fr,open,49.8346266,3.9067889,http://museedelathierache.jimdo.com/ ou http://www.evasion-aisne.com/,0323582461,,"Ouvert d'octobre à mai du lundi midi au samedi midi de 9h à 12h et de 13h30 à 17h30, de juin à septembre du mardi au samedi de 9h à 12h et de 14h à 18h",,label-date:01/02/2003,label:musee de france;type:musee,
1220202,124625419,Musée des Beaux-Arts Denys Puech,,Place Clemenceau,12000,Rodez,France,fr,open,44.348890499999996,2.5783265775714277,http://musee-denys-puech.grand-rodez.com/,0565778960,0565778803,"Ouvert du mardi au vendredi de 10 h à 12 h et de 14 h à 18 h, samedi et dimanche de 14h à 18h","1er janvier, 1er mai, 1er novembre et 25 décembre",label-date:01/02/2003,label:musee de france;type:musee de beaux-arts,
7654004,64180958,Musée des Antiquités de la Seine-Maritime,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.4469796,1.0994713257847062,http://museedesantiquites.fr/,0235985510,0232763170,Ouvert du mardi au samedi de 13h30 à 17h30 et le dimanche de 14h à 18h,"1er janvier, 1er mai, 1er et 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
8300201,,Musée des tourneurs sur Bois,,,,AIGUINES,France,fr,open,,,http://museedestourneurssurbois.com/le-musee-2/,0494709917,,"Ouvert en juillet-août tous les jours de 10h30 à 18h30, d'avril à mai, et septembre-octobre tous les jours de 9h30 à 17h30 sauf le mercredi après-midi, de novembre à mars ouvert au public sur demande",20 décembre au 5 janvier,label-date:01/02/2003,label:musee de france;type:musee,
5909201,115800970,Musée de l'Ostrevant,16,Rue de Bouchain,7800,Ath,België / Belgique / Belgien,be,open,50.630392799999996,3.779913004544891,http://museedostrevant.canalblog.com/,0327357397,,"Ouvert le dimanche de 15h à 18h d'avril à octobre, les autres jours toute l'année sur rendez-vous",,label-date:01/02/2003,label:musee de france;type:musee,
2928901,1458523215,Musée de l'Ecole Rurale en Bretagne,,Route Départementale Numéro 60 de Landévennec à Dinéault,29560,Trégarvan,France,fr,open,48.2448847,-4.2263366,http://musee-ecole.fr/,0298260472,0298260646,"Ouvert de février à juin et du 1er septembre au 1er novembre de 14h à 18h, et en juillet-août tous les jours de 11h à 19h",Décembre-janvier,label-date:01/02/2003,label:musee de france;type:musee,
1220201,124625026,Musée Fenaille,14,Place Eugène Raynaldy,12000,Rodez,France,fr,open,44.3490972,2.5765922842984468,http://musee-fenaille.rodezagglo.fr/,0565738430,0565738431,"Ouvert du 11 avril au 30 juin et du 1er au 30 septembre du mardi au samedi de 11h à 19h, le dimanche de 14h à 19h, en juillet-août le lundi de 14h à 19h et du mardi au dimanche de 10h à 19h, du 1er octobre au 31 mars du mardi au vendredi de 10h à 12h et d","1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
1305505,2499522058,Musée d'Histoire de Marseille,,Square Belsunce,13001,Marseille,France,fr,open,43.2975573,5.3756864,http://musee-histoire-marseille-voie-historique.fr/,0491553600,0491904378,Ouvert du mardi au dimanche de 10h à 18h,"1er janvier, 1er mai, 1er novembre, 25 et 26 décembre",label-date:01/02/2003,label:musee de france;type:musee historique,
9542801,4459265327,Musée jean-Jacques Rousseau,,Rue du Mont Louis,95160,Montmorency,France,fr,open,48.9869805,2.3215161,http://museejjrousseau.montmorency.fr/,0139648013,0139899123,Ouvert du mardi au dimanche de 14h à 18h et pour les groupes du mardi au samedi de 10h à 13h,1er mai et fêtes de fin d’année,label-date:01/02/2003,label:musee de france;type:musee,
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",,,,LILLEBONNE,France,fr,open,,,http://musee-juliobona.fr/,0232840207,0232840207,"Ouvert hors période vacances scolaires en visite libre le samedi et dimanche de 13h30 à 18h30, et en visite guidée à 15h. Durant les vacances scolaires (sauf Noël) du mercredi au lundi de 13h30 à 18h30 et visite guidée le mercredi, vendredi, dimanche à 15",Décembre et janvier,label-date:01/02/2003,label:musee de france;type:musee,
7654006,64181345,Musée Le Secq des Tournelles,2,Rue Jacques Villon,76000,Rouen,France,fr,open,49.4444344,1.0952946837337665,http://museelesecqdestournelles.fr/,0235884292,0235154323,Ouvert du mercredi au lundi de 14h à 18h,"1er janvier, 1er mai, 1er et 11 novembre et 25 décembre.",label-date:01/02/2003,label:musee de france;type:musee,
3430101,2244412926,Musée Paul Valéry,,Rue François Desnoyer,34200,Sète,France,fr,open,43.3953827,3.6906637,http://museepaulvalery-sete.fr/,0499047616,0457670402,Ouvert du 1er avril au 31 octobre de 9h30 à 19h tous les jours et du 2 novembre au 31 mars de 10h à 18h du mardi au dimanche,"1er janvier, 1er mai, 1er novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7702201,113288014,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,92,Grande Rue,77630,Barbizon,France,fr,open,48.4461862,2.602608897820088,http://musee-peintres-barbizon.fr/,0160662227,0160662296,Ouvert de 10h à 12h30 et de 14h à 17h30 en juillet-août de 10h à 12h30 et de 14h à 18h du mercredi au lundi,1er mai - du 22 décembre au 1er janvier 2010,label-date:01/02/2003,label:musee de france;type:musee,
8114501,,Musée Raymond Lafage,,,,LISLE-SUR-TARN,France,fr,open,,,http://museeraymondlafage.wifeo.com/ ou http://musee.lislesurtarn.over-blog.fr/,0563404545,0563333618,Ouvert du mercredi au lundi de 10h à 12h et de 15h à 18h du 1er avril au 31 octobre,,label-date:01/02/2003,label:musee de france;type:musee,
6014301,6253491677,Musée Pillon,45,Rue de l'Hôtel de Ville,60240,Chaumont-en-Vexin,France,fr,open,49.2623827,1.882077,http://museeraymondpillon.overblog.com/ ou http:flore-de-chaumont-en-vexin.overblog.com/,0344490046,0344491774,Le 3ème Week-end d'avril à octobre 10h à 12h et de 14h à 18h et sur rendez-vous pour les visites guidées,,label-date:01/02/2003,label:musee de france;type:musee,
7921601,150536,Conservatoire du Machinisme et des Pratiques Agricoles,,,79230,Prahecq,France,fr,open,46.2595794,-0.3466615,http://museeruralies.fr/ee.fr/,0549756827,0549756989,,,label-date:01/02/2003;unlabel-date:2014-05-15 00:00:00,label:musee de france;type:musee technique et industriel,
7401001,4891589833,Musée-château d'Annecy,,Rampe du Château,74000,Annecy,France,fr,open,45.8976583,6.1260527,http://musees.agglo-annecy.fr/Chateau-d-Annecy,0450338730,0450330084,Ouvert tous les jours de 10h30 à 18h de juin à septembre et du mercredi au lundi de 10h à 12h et de 14h à 17h d'octobre à mai,"1er janvier, dimanche et lundi de Pâques, 1er mai, 1er & 11 novembre, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
7012201,87526037,Musée Départemental Albert Demard,,Place de la Mairie,70600,Champlitte,France,fr,open,47.61684495,5.514228248646819,http://musees.cg70.fr/,0384678200,0384678209,Ouvert du 1er avril au 30 septembre de 9h30 à 12h et de 14h à 18h et du 1er octobre au 31 mars de 14h à 17h et de mi-février-31 mars de 14h à 17h,"1er mai, 1er et 11 novembre, et congés scolaires de fin d'année - fermeture de mi-novembre à mi-février (sauf groupes sur demande)",label-date:01/02/2003,label:musee de france;type:musee,
7013901,,Musée Départemental de la Montagne Albert Demard,,,,LE HAUT-DU-THEM,France,fr,open,,,http://musees.cg70.fr/,0384204309,0384204709,"Ouvert du 1er février au 31 mars le lundi et du mercredi au vendredi de 14h à 17h, week-end de 14h à 17h, du 1er avril au 30 juin et en septembre de 9h30 à 12h et de 14h à 18h, en juillet-août de 9h30 à 19h du lundi au samedi et le dimanche de 14h-19","1er mai, 1er et 11 novembre, matin des jours fériés, pendant les vacances scolaires de fin d'année",label-date:01/02/2003,label:musee de france;type:musee,
6924801,1714229898,Ecomusée du Haut Beaujolais,,Chemin des Pierres Plantées,69240,Marnand,France,fr,open,46.0380747,4.315875,http://musees.ouestrhodanien.fr/ecomusee-du-haut-beaujolais.html,0474640648,,Ouvert durant les travaux uniquement lors des journées du patrimoine de 14h à 18h,,label-date:09/07/2005,label:musee de france;type:ecomusee,
8111501,,Musée Départemental du Textile,,,81115,LABASTIDE-ROUAIROUX,France,fr,open,,,http://musees-departementaux.tarn.fr/,0563980860,0563983614,"Ouvert du 16 février au 30 avril et du 2 novembre au 23 décembre de 14h à 17h, du 2 mai au 30 juin et du 1er septembre au 31 octobre de 14h à 18h, en juillet-août de 10h à 12h et de 14h à 18h30","1er mai, 1er novembre, et du 24 décembre au 15 février",label-date:01/02/2003,label:musee de france;type:musee,
0615502,88040667,Musée Picasso la guerre et la paix à Vallauris,,Place de la Libération,06220,Vallauris,France,fr,open,43.580016,7.0532145,http://musees-nationaux-alpesmaritimes.fr/picasso/,0493647183,0493649742,Ouvert du 15 juin au 14 septembre de 10h à 12h15 et de 14h à 18h - du 15 septembre au 14 juin de 10h à 12h15 et de 14h à 17h,"1er janvier, le 1er mai, le 1er novembre, le 11 novembre et le 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
1700401,64991060,Musée Napoléonien et Africain,,Rue des Remparts,17123,Île-d'Aix,France,fr,open,46.01301115,-1.1746563582783416,http://musees-nationaux-malmaison.fr/musees-napoleonien-africain/,0546846640,0546846967,"Ouvert du 1er avril au 30 septembre tous les jours de 9h30 à 12h et de 14h à 18h, du 1er au 31 octobre du mercredi au lundi de 9h30 à 12h et de 14h à 18h, du 1er novembre au 31 mars du mercredi au lundi de 9h30 à 12h et de 14h à 17h","1er janvier, 25 décembre",label-date:06/01/2002,label:musee de france;type:musee,
1220204,228699419,Musée Soulages,,Carrefour de l'Agriculture,12000,Rodez,France,fr,open,44.35221355,2.5677506427040724,http://musee-soulages.rodezagglo.fr/,0565738244,,"Ouvert d'avril à juin du mardi au dimanche de 11h à 19h, en juillet-août le lundi de 14h à 19h et du mardi au dimanche inclus de 10h à 19h, en septembre du mardi au dimanche inclus de 11h à 19h, d'octobre à avril du mardi au vendredi de 10h à 12h et de 14","1er janvier, 1er mai, 1er novembre et 25 décembre",label-date:24/01/2006,label:musee de france;type:musee,
0500301,,Musée du Vieux Queyras,,,,AIGUILLES,France,fr,open,,,http://museum.cg05.fr/3939-musee-du-vieux-queyras.htm,,,,,label-date:01/02/2003,label:musee de france;type:musee,
0506101,1255767096,Musée Départemental des Hautes-Alpes,,Avenue du Maréchal Foch,05000,Gap,France,fr,open,44.5622653,6.0858366,http://museum.hautes-alpes.fr/,0492510158,0492526430,"Ouvert du 1er septembre au 30 juin le lundi et du mercredi au vendredi de 14h à 17h, samedi, dimanche de 14h à 18h et du 1er juillet au 31 août tous les jours jours fériés compris de 10h à 12h et de 14h à 18h","1er ajvier, 1er mai, 25 décembre",label-date:01/02/2003,label:musee de france;type:musee,
4410901,6742735,Muséum d'Histoire Naturelle de Nantes,12,Rue Voltaire,44000,Nantes,France,fr,open,47.2125868,-1.5647028649250418,http://museum.nantes.fr/,0240992620,0251840191,Ouvert du mercredi au lundi de septembre à juin de 10h à 18h et en juillet-août tous les jours de 10h à 19h,Jours fériés,label-date:06/01/2002,label:musee de france;type:musee historique,
