osm_id,name,name:en,int_name,old_name,old_name:en,number,street,postal_code,city,country,country_code,lat,lon,website,phone,fax,tags,description,date_added,wikidata
1253700934,,,,,,,,98800,Nouméa,France,fr,-22.2682466,166.4395475,,,,osm:museum,,2018-04-10T00:56:51Z,
1253700935,,,,,,,,98800,Nouméa,France,fr,-22.2683675,166.439559,,,,osm:museum,,2018-04-10T00:56:51Z,
1253700938,,,,,,,,98800,Nouméa,France,fr,-22.2683889,166.439231,,,,osm:museum,,2018-04-10T00:56:51Z,
1253700940,,,,,,,,98800,Nouméa,France,fr,-22.2682652,166.4392216,,,,osm:museum,,2018-04-10T00:56:51Z,
1748461221,,,,,,,,98800,Nouméa,France,fr,-22.278007,166.4513019,,,,osm:museum,,2012-12-10T21:38:06Z,
1748461222,,,,,,,,98800,Nouméa,France,fr,-22.2780651,166.451162,,,,osm:museum,,2012-12-10T21:38:06Z,
1748461223,,,,,,,,98800,Nouméa,France,fr,-22.2781296,166.4513613,,,,osm:museum,,2012-12-10T21:38:06Z,
1748461224,,,,,,,,98800,Nouméa,France,fr,-22.2781877,166.4512215,,,,osm:museum,,2012-12-10T21:38:06Z,
1918276847,,,,,,,,98800,Nouméa,France,fr,-22.2619019,166.4031212,,,,osm:museum,,2019-05-09T01:04:45Z,
1918276857,,,,,,,,98800,Nouméa,France,fr,-22.2618525,166.4032623,,,,osm:museum,,2019-05-09T01:04:45Z,
1918276913,,,,,,,,98800,Nouméa,France,fr,-22.2615858,166.4030449,,,,osm:museum,,2019-05-09T01:04:45Z,
1918276921,,,,,,,,98800,Nouméa,France,fr,-22.2618733,166.4031622,,,,osm:museum,,2019-05-09T01:04:45Z,
1918276929,,,,,,,,98800,Nouméa,France,fr,-22.2619046,166.4031877,,,,osm:museum,,2019-05-09T01:04:45Z,
1918276946,,,,,,,,98800,Nouméa,France,fr,-22.2616739,166.4029955,,,,osm:museum,,2019-05-09T01:04:45Z,
1918276948,,,,,,,,98800,Nouméa,France,fr,-22.2616398,166.4029676,,,,osm:museum,,2019-05-09T01:04:45Z,
1918276956,,,,,,,,98800,Nouméa,France,fr,-22.2617006,166.4029572,,,,osm:museum,,2019-05-09T01:04:45Z,
2020393031,,,,,,,,98800,Nouméa,France,fr,-22.2569336,166.4583601,,,,osm:museum,,2018-01-17T02:59:52Z,
3191105561,Ecomusee du cafe de Voh,,,,,,,98833,Voh,France,fr,-20.9534595,164.6842962,,,,,,2014-11-17T05:27:19Z,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,osm:museum,,,
3571045868,,,,,,,,98800,Nouméa,France,fr,-22.2691852,166.4436178,,,,osm:museum,,2015-06-04T06:54:33Z,
3571045869,,,,,,,,98800,Nouméa,France,fr,-22.2693882,166.4436317,,,,osm:museum,,2015-06-04T06:54:33Z,
3571045870,,,,,,,,98800,Nouméa,France,fr,-22.2693974,166.443473,,,,osm:museum,,2015-06-04T06:54:34Z,
3571045871,,,,,,,,98800,Nouméa,France,fr,-22.2693253,166.443468,,,,osm:museum,,2015-06-04T06:54:34Z,
3571045872,,,,,,,,98800,Nouméa,France,fr,-22.2693238,166.4434941,,,,osm:museum,,2015-06-04T06:54:34Z,
3571045873,,,,,,,,98800,Nouméa,France,fr,-22.269193,166.4434851,,,,osm:museum,,2015-06-04T06:54:34Z,
5254843446,Centre Culturel Tjibaou,,,,,,,98800,Nouméa,France,fr,-22.2563071,166.4818417,,,,,,2018-05-19T19:09:04Z,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,414555,,,,,
,,Jean-Marie Tjibaou Cultural Centre,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,http://www.adck.nc,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,osm:museum,,,
5426504774,,,,,,,,98851,Nouméa,France,fr,-22.2617153,166.4025392,,,,osm:museum,,2019-05-09T01:04:45Z,
6460528402,,,,,,,,98851,Nouméa,France,fr,-22.2614733,166.4028969,,,,osm:museum,,2019-05-09T01:04:37Z,
6460528409,,,,,,,,98800,Nouméa,France,fr,-22.2614373,166.4029571,,,,osm:museum,,2019-05-09T01:04:37Z,
6460528410,,,,,,,,98800,Nouméa,France,fr,-22.261958,166.4034048,,,,osm:museum,,2019-05-09T01:04:37Z,
6460528411,,,,,,,,98800,Nouméa,France,fr,-22.2621497,166.4031818,,,,osm:museum,,2019-05-09T01:04:37Z,
6460528412,,,,,,,,98800,Nouméa,France,fr,-22.2618778,166.4028403,,,,osm:museum,,2019-05-09T01:04:37Z,
6781664409,,,,,,,,98800,Nouméa,France,fr,-22.2620333,166.4030355,,,,osm:museum,,2019-09-08T23:45:02Z,
6781664410,,,,,,,,98800,Nouméa,France,fr,-22.2618354,166.4032994,,,,osm:museum,,2019-09-08T23:45:02Z,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Musée de Bourail,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,464612,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,https://www.bourailtourisme.nc/,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,"Le Musée de Bourail, situé dans l'ancien ""magasin aux vivres"" du bagne, vous propose de découvrir l'histoire de la région depuis les pétroglyphes, les tribus Orôwé et Neku, le pénitencier agricole, la guillotine, jusqu'à la présence néo-zélandaise lors de",,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Centre Culturel de Hienghène,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Maison de la Nature,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Musée de la seconde guerre mondiale en Nouvelle-Calédoni,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Maison Célières,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Ville de Nouméa - GIE SERAIL | Ville de Nouméa | Ville de Nouméa - GIE SERAIL Musée du bagne - Association Témoignage d'un passé,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Maison Higginson,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,248417,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Musée du bagne,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
