id,osm_id,name,city,country,country_code,status,year,stats,tags
3306301,,CAPC Musée d'Art Contemporain de Bordeaux,BORDEAUX,France,fr,open,2005,payant:12870;gratuit:74553;total:87423;mdf-date:01/02/2003,label:musee de france
3335201,,Musée Municipal,LA REOLE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3324302,,Musée Historique ou du Vieux Libourne (Robin),LIBOURNE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6410202,,Musée Bonnat,BAYONNE,France,fr,open,2005,payant:13733;gratuit:12971;total:26704;mdf-date:01/02/2003,label:musee de france
0304801,,Musée Charles-Louis Philippe,CERILLY,France,fr,open,2005,payant:254;gratuit:0;total:254;mdf-date:01/02/2003,label:musee de france
0319001,,Musée Anne de Beaujeu,MOULINS,France,fr,open,2005,payant:10622;gratuit:0;total:10622;mdf-date:01/02/2003,label:musee de france
0331002,,Musée des Arts D'Afrique et D'Asie,VICHY,France,fr,open,2005,payant:2928;gratuit:1094;total:4022;mdf-date:01/02/2003,label:musee de france
1501402,,Musée d'Art et d'Archéologie,AURILLAC,France,fr,open,2005,payant:992;gratuit:18646;total:19638;mdf-date:01/02/2003,label:musee de france
1518701,,Musée de la Haute Auvergne,SAINT-FLOUR,France,fr,open,2005,payant:3085;gratuit:2610;total:5695;mdf-date:01/02/2003,label:musee de france
2126501,,Musée Noisot,FIXIN,France,fr,open,2005,payant:367;gratuit:454;total:821;mdf-date:01/02/2003,label:musee de france
2146401,,Musée Municipal,NUITS-SAINT-GEORGES,France,fr,open,2005,payant:841;gratuit:1003;total:1844;mdf-date:01/02/2003,label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),NEVERS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5822701,,Musée du Grès de Puisaye,SAINT-AMAND-EN-PUISAYE,France,fr,open,2005,payant:3324;gratuit:0;total:3324;mdf-date:01/02/2003,label:musee de france
7107601,,Musée Denon,CHALON-SUR-SAONE,France,fr,open,2005,payant:1531;gratuit:9689;total:11220;mdf-date:01/02/2003,label:musee de france
7113701,,Musée d'Art et d'Archéologie,CLUNY,France,fr,open,2005,payant:81532;gratuit:21338;total:102870;mdf-date:01/02/2003,label:musee de france
7115301,,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,LE CREUSOT,France,fr,open,2005,payant:13847;gratuit:6360;total:20207;mdf-date:01/02/2003,label:musee de france
7126301,,"""L'Atelier d'un Journal"""" de Louhans - Musée Municipal""",LOUHANS,France,fr,open,2005,payant:1930;gratuit:369;total:2299;mdf-date:01/02/2003,label:musee de france
7154302,,Musée Bourguignon -  Perrin de Puycousin,TOURNUS,France,fr,open,2005,payant:1159;gratuit:1438;total:2597;mdf-date:01/02/2003,label:musee de france
7156601,,Maison du Blé et du Pain,VERDUN-SUR-LE-DOUBS,France,fr,open,2005,payant:4719;gratuit:716;total:5435;mdf-date:01/02/2003,label:musee de france
8902403,,Musée Leblanc-Duvernois,AUXERRE,France,fr,open,2005,payant:487;gratuit:1377;total:1864;mdf-date:01/02/2003,label:musee de france
8936801,,Musée Colette,SAINT-SAUVEUR-EN-PUISAYE,France,fr,open,2005,payant:10587;gratuit:0;total:10587;mdf-date:01/02/2003,label:musee de france
2904601,,Le Port-Musée,DOUARNENEZ,France,fr,open,2005,payant:36735;gratuit:10300;total:47035;mdf-date:01/02/2003,label:musee de france
2921701,,Musée de Pont-Aven,PONT-AVEN,France,fr,open,2005,payant:40472;gratuit:2795;total:43267;mdf-date:01/02/2003,label:musee de france
2923202,,Musée Départemental Breton,QUIMPER,France,fr,open,2005,payant:21969;gratuit:16704;total:38673;mdf-date:01/02/2003,label:musee de france
3519401,,Musée de la Faucillonnaie,MONTREUIL-SOUS-PEROUSE,France,fr,open,2005,payant:2220;gratuit:882;total:3102;mdf-date:01/02/2003,label:musee de france
3523801,,Musée de Bretagne,RENNES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3528801,,Musée International du Long-Cours Cap-Hornier,SAINT-MALO,France,fr,open,2005,payant:7720;gratuit:2580;total:10300;mdf-date:01/02/2003,label:musee de france
3536001,,Musée Saint-Nicolas,VITRE,France,fr,open,2005,payant:3048;gratuit:667;total:3715;mdf-date:01/02/2003,label:musee de france
5618101,,Musée National de la Marine,PORT-LOUIS,France,fr,open,2005,payant:37935;gratuit:17577;total:55512;mdf-date:01/02/2003,label:musee de france
5626002,,Musée d'Histoire et d'Archéologie de Vannes,VANNES,France,fr,open,2005,payant:4985;gratuit:3310;total:8295;mdf-date:01/02/2003,label:musee de france
1814101,,Musée du Château Charles VII,MEHUN-SUR-YEVRE,France,fr,open,2005,payant:8615;gratuit:0;total:8615;mdf-date:01/02/2003,label:musee de france
2805101,,Musée Bonnevallais,BONNEVAL,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2813401,,Musée d'Art et d'Histoire de Dreux,DREUX,France,fr,open,2005,payant:707;gratuit:7056;total:7763;mdf-date:01/02/2003,label:musee de france
3604601,,Musée George Sand et de la Vallée Noire,LA CHATRE,France,fr,open,2005,payant:3667;gratuit:1623;total:5290;mdf-date:01/02/2003,label:musee de france
3609201,,Musée de Géologie Régionale,LANGE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3620001,,Musée Archéologique d'Argentomagus,SAINT-MARCEL,France,fr,open,2005,payant:10366;gratuit:11451;total:21817;mdf-date:01/02/2003,label:musee de france
3700301,,Musée de l'Hôtel des Communes,AMBOISE,France,fr,open,2005,payant:0;gratuit:4785;total:4785;mdf-date:01/02/2003,label:musee de france
3713202,,Musée du Terroir,LOCHES,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3724101,,Musée du Savignéen,SAVIGNE-SUR-LATHAN,France,fr,open,2005,payant:1593;gratuit:329;total:1922;mdf-date:01/02/2003,label:musee de france
3726105,,Musée du Compagnonnage,TOURS,France,fr,open,2005,payant:36713;gratuit:13401;total:50114;mdf-date:01/02/2003,label:musee de france
3726102,,Musée des Beaux-Arts,TOURS,France,fr,open,2005,payant:19226;gratuit:27440;total:46666;mdf-date:06/01/2002,label:musee de france
4126901,,Musée de Vendôme,VENDOME,France,fr,open,2005,payant:2216;gratuit:7208;total:9424;mdf-date:01/02/2003,label:musee de france
4520301,,Musée Gaston Couté,MEUNG-SUR-LOIRE,France,fr,open,2005,payant:0;gratuit:275;total:275;mdf-date:01/02/2003,label:musee de france
4520801,,Musée du Gatinais,MONTARGIS,France,fr,open,2005,payant:449;gratuit:0;total:449;mdf-date:27/12/2002,label:musee de france
0836201,,Musée du Rethelois et du Porcien,RETHEL,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1038702,,Musée Vauluisant - Musée Historique de Troyes et de la Champagne,TROYES,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1038701,,Muséum d'Histoire Naturelle (Musée Pic Saint-Loup),TROYES,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1038706,,Musée d'Art Moderne,TROYES,France,fr,open,2005,payant:27877;gratuit:0;total:27877;mdf-date:01/02/2003,label:musee de france
5206001,,Musée Municipal,BOURBONNE-LES-BAINS,France,fr,open,2005,payant:0;gratuit:649;total:649;mdf-date:01/02/2003,label:musee de france
5244801,,Musée Municipal,SAINT-DIZIER,France,fr,open,2005,payant:0;gratuit:4449;total:4449;mdf-date:01/02/2003,label:musee de france
5123001,,Musée Municipal d'Epernay,EPERNAY,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5145401,,Musée des Beaux-Arts de Saint-Denis,REIMS,France,fr,open,2005,payant:10232;gratuit:25598;total:35830;mdf-date:06/01/2002,label:musee de france
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,ALERIA,France,fr,open,2005,payant:23884;gratuit:18227;total:42111;mdf-date:01/02/2003,label:musee de france
2505604,,Musée Comtois,BESANCON,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2505602,,Musée du Temps,BESANCON,France,fr,open,2005,payant:58481;gratuit:0;total:58481;mdf-date:01/02/2003,label:musee de france
2538801,,Musée Beurnier-Rossel,MONTBELIARD,France,fr,open,2005,payant:5665;gratuit:5722;total:11387;mdf-date:01/02/2003,label:musee de france
2541801,,Musée de Plein Air des Maisons Comtoises,NANCRAY,France,fr,open,2005,payant:28312;gratuit:8111;total:36423;mdf-date:01/02/2003,label:musee de france
7024501,,Ecomusée du Pays de la Cerise,FOUGEROLLES,France,fr,open,2005,payant:6133;gratuit:54;total:6187;mdf-date:01/02/2003,label:musee de france
7027901,,Musée Baron Martin,GRAY,France,fr,open,2005,payant:6565;gratuit:5027;total:11592;mdf-date:01/02/2003,label:musee de france
3947801,,Musée de l'Abbaye/Donations Guy Bardone - René Genis,SAINT-CLAUDE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3904101,,Musée de l'Artisanat Jurassien,VOITEUR,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9711201,,Ecomusée de Marie-Galante,GRAND-BOURG de MARIE-GALANTE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9711701,,Musée Précolombien Edgar Clerc,LE MOULE,France,fr,open,2005,payant:0;gratuit:2000;total:2000;mdf-date:01/02/2003,label:musee de france
9730901,,Musée des Cultures Guyanaises,CAYENNE,France,fr,open,2005,payant:0;gratuit:9216;total:9216;mdf-date:01/02/2003,label:musee de france
9120001,,Musée du Château,DOURDAN,France,fr,open,2005,payant:9050;gratuit:6426;total:15476;mdf-date:01/02/2003,label:musee de france
9201201,,Musée des Années Trente,BOULOGNE-BILLANCOURT,France,fr,open,2005,payant:20085;gratuit:5777;total:25862;mdf-date:01/02/2003,label:musee de france
9202301,,Fondation Arp,CLAMART,France,fr,open,2005,payant:2098;gratuit:602;total:2700;mdf-date:2003-12-16 00:00:00,label:musee de france
9202602,,Musée des Travaux Publics,COURBEVOIE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),MEUDON,France,fr,open,2005,payant:4787;gratuit:3269;total:8056;mdf-date:06/01/2002,label:musee de france
9207201,,Musée national de céramique de Sèvres,SEVRES,France,fr,open,2005,payant:14215;gratuit:17109;total:31324;mdf-date:06/01/2002,label:musee de france
7511620,,Musée National du Sport,PARIS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:2003-12-16 00:00:00,label:musee de france
7510507,,Galerie de Botanique (Muséum National National d'Histoire Naturelle),PARIS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510901,,Musée National Gustave Moreau,PARIS,France,fr,open,2005,payant:20987;gratuit:11956;total:32943;mdf-date:06/01/2002,label:musee de france
7510501,,Musée du Moyen Age-Thermes et Hôtel de Cluny,PARIS,France,fr,open,2005,payant:171942;gratuit:119040;total:290982;mdf-date:06/01/2002,label:musee de france
7510517,,Musée de l'Assistance Publique - Hôpitaux de Paris,PARIS,France,fr,open,2005,payant:11825;gratuit:10152;total:21977;mdf-date:02/10/2002,label:musee de france
7511616,,Maison de Balzac,PARIS,France,fr,open,2005,payant:1379;gratuit:20845;total:22224;mdf-date:08/07/2004,label:musee de france
7511801,,Musée de Montmartre,PARIS,France,fr,open,2005,payant:40070;gratuit:6138;total:46208;mdf-date:01/02/2003,label:musee de france
7511606,,Musée des Monuments Français,PARIS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:09/07/2004,label:musee de france
7510703,,Musée National Auguste Rodin,PARIS,France,fr,open,2005,payant:337995;gratuit:256361;total:594356;mdf-date:06/01/2002,label:musee de france
7511615,,Musée d'Art Moderne de la ville de Paris,PARIS,France,fr,open,2005,payant:12925;gratuit:67801;total:80726;mdf-date:08/07/2004,label:musee de france
7510106,,Musée du Louvre,PARIS,France,fr,open,2005,payant:5021000;gratuit:2490000;total:7511000;mdf-date:06/01/2002,label:musee de france
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7728401,,Musée Bossuet,MEAUX,France,fr,open,2005,payant:8127;gratuit:6750;total:14877;mdf-date:01/02/2003,label:musee de france
7737901,,Musée de Provins et du Provinois,PROVINS,France,fr,open,2005,payant:13526;gratuit:2372;total:15898;mdf-date:01/02/2003,label:musee de france
9304801,,Musée de l'Histoire Vivante,MONTREUIL-SOUS-BOIS,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9401701,,Musée de la Résistance Nationale,CHAMPIGNY-SUR-MARNE,France,fr,open,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9405201,,Musée de Nogent-Sur-Marne,NOGENT-SUR-MARNE,France,fr,open,2005,payant:0;gratuit:6376;total:6376;mdf-date:01/02/2003,label:musee de france
9408101,,"MAC VAL, Musée d'Art Contemporain du Val-de-Marne",VITRY SUR SEINE,France,fr,open,2005,payant:7439;gratuit:25167;total:32606;mdf-date:01/02/2003,label:musee de france
9520501,,Musée de la Renaissance - Château d'Ecouen,ECOUEN,France,fr,open,2005,payant:19445;gratuit:35177;total:54622;mdf-date:06/01/2002,label:musee de france
9531301,,Musée d'Art et d'Histoire Louis Senlecq,L'ISLE-ADAM,France,fr,open,2005,payant:2016;gratuit:12064;total:14080;mdf-date:01/02/2003,label:musee de france
7832201,,Musée de la Toile de Jouy,JOUY-EN-JOSAS,France,fr,open,2005,payant:9781;gratuit:1060;total:10841;mdf-date:01/02/2003,label:musee de france
7855102,,Musée Municipal,SAINT-GERMAIN-EN-LAYE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9743501,,Musée Historique de Villèle,SAINT-GILLES-LES-HAUTS,France,fr,open,2005,payant:20241;gratuit:11064;total:31305;mdf-date:01/02/2003,label:musee de france
3002802,,Musée Léon Alègre,BAGNOLS-SUR-CEZE,France,fr,open,2005,payant:275;gratuit:325;total:600;mdf-date:01/02/2003,label:musee de france
3003201,,Musée Municipal de la Vignasse,BEAUCAIRE,France,fr,open,2005,payant:626;gratuit:2947;total:3573;mdf-date:01/02/2003,label:musee de france
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,NIMES,France,fr,open,2005,payant:43165;gratuit:0;total:43165;mdf-date:01/02/2003,label:musee de france
3035101,,Musée Pierre de Luxembourg,VILLENEUVE-LES-AVIGNON,France,fr,open,2005,payant:4171;gratuit:2859;total:7030;mdf-date:01/02/2003,label:musee de france
3412901,,Musée Archéologique Henri Prades,LATTES,France,fr,open,2005,payant:3546;gratuit:2191;total:5737;mdf-date:01/02/2003,label:musee de france
3419901,,Musée de Vulliod Saint-Germain,PEZENAS,France,fr,open,2005,payant:1799;gratuit:1943;total:3742;mdf-date:01/02/2003,label:musee de france
4811601,,Ecomusée du Mont Lozère,LE PONT DE MONTVERT,France,fr,open,2005,payant:2809;gratuit:1810;total:4619;mdf-date:01/02/2003,label:musee de france
2309601,,Musée d'Art et d'Archéologie,GUERET,France,fr,open,2005,payant:4968;gratuit:5239;total:10207;mdf-date:01/02/2003,label:musee de france
5427401,,Musée de l'Histoire du Fer,JARVILLE-LA-MALGRANGE,France,fr,open,2005,payant:2212;gratuit:4720;total:6932;mdf-date:01/02/2003,label:musee de france
5439502,,Muséum- Aquarium de Nancy,NANCY,France,fr,open,2005,payant:26153;gratuit:48979;total:75132;mdf-date:01/02/2003,label:musee de france
5553301,,Musée Jeanne d'Arc,VAUCOULEURS,France,fr,open,2005,payant:916;gratuit:598;total:1514;mdf-date:01/02/2003,label:musee de france
5753701,,Musée de la Mine - Carreau Wendel,PETITE-ROSSELLE,France,fr,open,2005,payant:4441;gratuit:1113;total:5554;mdf-date:01/02/2003,label:musee de france
5763001,,Musée du Pays de Sarrebourg,SARREBOURG,France,fr,open,2005,payant:4227;gratuit:5567;total:9794;mdf-date:01/02/2003,label:musee de france
8816001,,Musée Départemental d'Art Ancien et Contemporain,EPINAL,France,fr,open,2005,payant:8722;gratuit:18651;total:27373;mdf-date:01/02/2003,label:musee de france
8838302,,Musée Charles Friry,REMIREMONT,France,fr,open,2005,payant:356;gratuit:2262;total:2618;mdf-date:11/08/2002,label:musee de france
9720901,,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,FORT-DE-FRANCE,France,fr,open,2005,payant:5996;gratuit:1682;total:7678;mdf-date:01/02/2003,label:musee de france
0918101,,Musée de la Préhistoire,LE MAS D'AZIL,France,fr,open,2005,payant:10908;gratuit:0;total:10908;mdf-date:01/02/2003,label:musee de france
1209601,,"Musée des Mœurs et Coutumes, Musée du Rouergue",ESPALION,France,fr,open,2005,payant:377;gratuit:49;total:426;mdf-date:01/02/2003,label:musee de france
1209602,,Musée Joseph Vaylet,ESPALION,France,fr,open,2005,payant:3173;gratuit:439;total:3612;mdf-date:01/02/2003,label:musee de france
1214501,,Musée Municipal de Millau,MILLAU,France,fr,open,2005,payant:15704;gratuit:11270;total:26974;mdf-date:01/02/2003,label:musee de france
3104201,,Musée du Pays de Luchon,BAGNERES-DE-LUCHON,France,fr,open,2005,payant:2107;gratuit:268;total:2375;mdf-date:01/02/2003,label:musee de france
3132401,,Musée Municipal,MARTRES-TOLOSANE,France,fr,open,2005,payant:0;gratuit:745;total:745;mdf-date:01/02/2003,label:musee de france
3155503,,Musée Paul Dupuy,TOULOUSE,France,fr,open,2005,payant:5789;gratuit:6492;total:12281;mdf-date:01/02/2003,label:musee de france
3155502,,Musée Saint-Raymond,TOULOUSE,France,fr,open,2005,payant:16221;gratuit:36717;total:52938;mdf-date:01/02/2003,label:musee de france
8109101,,Musée du protestantisme en Haut-Languedoc,FERRIERES,France,fr,open,2005,payant:1286;gratuit:913;total:2199;mdf-date:01/02/2003,label:musee de france
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,GAILLAC,France,fr,open,2005,payant:596;gratuit:2419;total:3015;mdf-date:01/02/2003,label:musee de france
8109903,,Musée de l'Abbaye Saint-Michel,GAILLAC,France,fr,open,2005,payant:3440;gratuit:932;total:4372;mdf-date:01/02/2003,label:musee de france
8122001,,Musée du Pays Rabastinois,RABASTENS,France,fr,open,2005,payant:1519;gratuit:3944;total:5463;mdf-date:01/02/2003,label:musee de france
8212102,,Musée Ingres,MONTAUBAN,France,fr,open,2005,payant:38252;gratuit:0;total:38252;mdf-date:06/01/2002,label:musee de france
5903601,,Musée d'Histoire et d'Archéologie,AVESNES-SUR-HELPE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5905301,,"Forum Antique de Bavay, Musée Archéologique du Département du Nord",BAVAY,France,fr,open,2005,payant:9004;gratuit:6318;total:15322;mdf-date:01/02/2003,label:musee de france
5909201,,Musée de l'Ostrevant,BOUCHAIN,France,fr,open,2005,payant:102;gratuit:721;total:823;mdf-date:01/02/2003,label:musee de france
5924901,,Ecomusée de la Région,FOURMIES,France,fr,open,2005,payant:48377;gratuit:0;total:48377;mdf-date:01/02/2003,label:musee de france
5913601,,Musée Départemental Matisse,LE CATEAU-CAMBRESIS,France,fr,open,2005,payant:34417;gratuit:47371;total:81788;mdf-date:01/02/2003,label:musee de france
5935002,,Palais des Beaux-Arts de Lille,LILLE,France,fr,open,2005,payant:202535;gratuit:30355;total:232890;mdf-date:06/01/2002,label:musee de france
5939201,,Musée Henri Boez,MAUBEUGE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5951201,,Musée des Beaux-Arts,ROUBAIX,France,fr,open,2005,payant:71173;gratuit:99355;total:170528;mdf-date:01/02/2003,label:musee de france
6216004,,Muséum d'Histoire Naturelle,BOULOGNE-SUR-MER,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6231801,,Musée Quentovic,ETAPLES-SUR-MER,France,fr,open,2005,payant:3271;gratuit:1855;total:5126;mdf-date:01/02/2003,label:musee de france
6241301,,Musée d'Histoire et d'Archéologie,HARNES,France,fr,open,2005,payant:0;gratuit:1414;total:1414;mdf-date:01/02/2003,label:musee de france
1411805,,Musée de la Société des Antiquaires,CAEN,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1411804,,Mémorial de Caen,CAEN,France,fr,open,2005,payant:368345;gratuit:36395;total:404740;mdf-date:01/02/2003,label:musee de france
1433301,,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,HONFLEUR,France,fr,open,2005,payant:18976;gratuit:0;total:18976;mdf-date:01/02/2003,label:musee de france
1451201,,Musée du Château,PONTECOULANT,France,fr,open,2005,payant:3274;gratuit:1416;total:4690;mdf-date:01/02/2003,label:musee de france
1475401,,Musée Paléontologique,VILLERS-SUR-MER,France,fr,open,2005,payant:0;gratuit:26088;total:26088;mdf-date:01/02/2003,label:musee de france
5021802,,Musée du Vieux Granville,GRANVILLE,France,fr,open,2005,payant:7802;gratuit:4779;total:12581;mdf-date:01/02/2003,label:musee de france
5021803,,Musée Christian Dior,GRANVILLE,France,fr,open,2005,payant:54301;gratuit:0;total:54301;mdf-date:01/02/2003,label:musee de france
5052501,,Musée du Granit,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,2005,payant:1871;gratuit:0;total:1871;mdf-date:01/02/2003,label:musee de france
5061501,,Musée Régional du Cidre et du Calvados,VALOGNES,France,fr,open,2005,payant:4830;gratuit:0;total:4830;mdf-date:01/02/2003,label:musee de france
5063901,,Musée de la Poeslerie,VILLEDIEU-LES-POELES-ROUFFIGNY,France,fr,open,2005,payant:6440;gratuit:262;total:6702;mdf-date:01/02/2003,label:musee de france
6129301,,Musée du Percheron,MORTAGNE-AU-PERCHE,France,fr,open,2005,payant:0;gratuit:825;total:825;mdf-date:01/02/2003,label:musee de france
2716501,,Musée du Verre et de la Pierre,CONCHES-EN-OUCHE,France,fr,open,2005,payant:1653;gratuit:1149;total:2802;mdf-date:01/02/2003,label:musee de france
2718301,,Musée Artisanal et Industriel d'Instruments à Vent,LA COUTURE-BOUSSEY,France,fr,open,2005,payant:1783;gratuit:820;total:2603;mdf-date:01/02/2003,label:musee de france
2746701,,Musée Alfred Canel,PONT-AUDEMER,France,fr,open,2005,payant:1165;gratuit:1847;total:3012;mdf-date:01/02/2003,label:musee de france
7605701,,Musée Municipal,BARENTIN,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7616402,,Maison des Templiers,CAUDEBEC-EN-CAUX,France,fr,open,2005,payant:400;gratuit:2100;total:2500;mdf-date:01/02/2003,label:musee de france
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,LE HAVRE,France,fr,open,2005,payant:3741;gratuit:1190;total:4931;mdf-date:01/02/2003,label:musee de france
7647301,,Ecomusée de la Basse-Seine,NOTRE-DAME-DE-BLIQUETUIT,France,fr,open,2005,payant:32588;gratuit:0;total:32588;mdf-date:01/02/2003,label:musee de france
7654003,,Musée Flaubert et d'Histoire de la Médecine,ROUEN,France,fr,open,2005,payant:1996;gratuit:4842;total:6838;mdf-date:01/02/2003,label:musee de france
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,GUERANDE,France,fr,open,2005,payant:17095;gratuit:5151;total:22246;mdf-date:01/02/2003,label:musee de france
4417701,,Musée du Vignoble Nantais,LE PALLET,France,fr,open,2005,payant:4027;gratuit:1685;total:5712;mdf-date:01/02/2003,label:musee de france
4900701,,Musée des Beaux-Arts,ANGERS,France,fr,open,2005,payant:24896;gratuit:58872;total:83768;mdf-date:06/01/2002,label:musee de france
4900704,,Galerie David d'Angers,ANGERS,France,fr,open,2005,payant:6804;gratuit:16266;total:23070;mdf-date:06/01/2002,label:musee de france
4909904,,Musée du Textile,CHOLET,France,fr,open,2005,payant:4923;gratuit:6860;total:11783;mdf-date:06/04/2002,label:musee de france
4929201,,Musée de la Vigne et du Vin d'Anjou,SAINT LAMBERT-DU-LATTAY - VAL-DU-LAYON,France,fr,open,2005,payant:4259;gratuit:2077;total:6336;mdf-date:17/06/2002,label:musee de france
5314701,,Musée du Château de Mayenne,MAYENNE,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7226901,,Bibliothèque-musée,SAINT-CALAIS,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8508701,,Centre Minier de Faymoreau,FAYMOREAU,France,fr,open,2005,payant:20633;gratuit:6108;total:26741;mdf-date:01/02/2003,label:musee de france
8514601,,Musée du Nord de la Vendée,MONTAIGU,France,fr,closed,2005,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8515401,,Musée Clemenceau et de Lattre-de-Tassigny,MOUILLERON-EN-PAREDS,France,fr,open,2005,payant:1840;gratuit:1008;total:2848;mdf-date:06/01/2002,label:musee de france
8516301,,Musée de la Construction Navale Artisanale,NOIRMOUTIER EN L'ILE,France,fr,open,2005,payant:6550;gratuit:826;total:7376;mdf-date:01/02/2003,label:musee de france
