id,osm_id,name,status,year,stats,tags
5110804,,Musée du Cloître de Notre-Dame-en-Vaux,open,2014,payant:1072;gratuit:1759;total:2831;mdf-date:23/02/2012,;label:musee de france
5144501,,Ecomusée de la Montagne de Reims,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5145404,,Musée Saint-Rémi,open,2014,payant:4369;gratuit:29071;total:33440;mdf-date:01/02/2003,;label:musee de france
5145401,,Musée des Beaux-Arts de Saint-Denis,open,2014,payant:22782;gratuit:24777;total:47559;mdf-date:06/01/2002,;label:musee de france
2A00401,,Musée Napoléonien,open,2014,payant:5158;gratuit:2118;total:7276;mdf-date:01/02/2003,;label:musee de france
2A00402,,Musée de la Maison Bonaparte,open,2014,payant:42905;gratuit:24666;total:67571;mdf-date:06/01/2002,;label:musee de france
2505607,,Muséum de Besançon,open,2014,payant:299168;gratuit:0;total:299168;mdf-date:01/02/2003,;label:musee de france
2505601,,Musée des Beaux-Arts et d'Archéologie,open,2014,payant:1;gratuit:16478;total:16479;mdf-date:06/01/2002,;label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,open,2014,payant:6280;gratuit:4889;total:11169;mdf-date:01/02/2003,;label:musee de france
3901301,,Musée Sarret de Grozon,open,2014,payant:291;gratuit:2217;total:2508;mdf-date:01/02/2003,;label:musee de france
3909701,,Musée Municipal d'Archéologie,open,2014,payant:323;gratuit:295;total:618;mdf-date:01/02/2003,;label:musee de france
3919801,,Musée des Beaux-Arts,open,2014,payant:0;gratuit:24952;total:24952;mdf-date:01/02/2003,;label:musee de france
3930001,,Musée d'Archéologie,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3943401,,Musée Municipal de Poligny,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3950002,,Musée Max Claudet,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9000901,,Musée Frédéric Japy,open,2014,payant:612;gratuit:1317;total:1929;mdf-date:01/02/2003,;label:musee de france
9730901,,Musée des Cultures Guyanaises,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9122301,,Musée Intercommunal d'Etampes,open,2014,payant:667;gratuit:5827;total:6494;mdf-date:01/02/2003,;label:musee de france
9201203,,"Albert-Kahn, Musée et Jardin Départementaux",open,2014,payant:78395;gratuit:44738;total:123133;mdf-date:01/02/2003,;label:musee de france
9201201,,Musée des Années Trente,open,2014,payant:12222;gratuit:12259;total:24481;mdf-date:01/02/2003,;label:musee de france
9202501,,Musée Municipal d'Art et d'Histoire,open,2014,payant:0;gratuit:7070;total:7070;mdf-date:01/02/2003,;label:musee de france
9204001,,Musée Français de la Carte à Jouer,open,2014,payant:5861;gratuit:16683;total:22544;mdf-date:01/02/2003,;label:musee de france
9207201,,Cité de la céramique - Sèvres & Limoges,open,2014,payant:57047;gratuit:31727;total:88774;mdf-date:06/01/2002,;label:musee de france
9207301,,MUS - Musée d'Histoire Urbaine et Sociale,open,2014,payant:1059;gratuit:5876;total:6935;mdf-date:01/02/2003,;label:musee de france
7510502,,Galerie de Minéralogie et de Géologie (Muséum d'Histoire Naturelle),open,2014,payant:6048;gratuit:1345;total:7393;mdf-date:06/01/2002,;label:musee de france
7511605,,Musée National des Arts et des Traditions Populaires (MuCem),closed,2014,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510603,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,closed,2014,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511502,,Musée Bourdelle,open,2014,payant:6124;gratuit:23942;total:30066;mdf-date:08/07/2004,;label:musee de france
7510902,,Musée de la Franc-Maçonnerie,open,2014,payant:13963;gratuit:3530;total:17493;mdf-date:01/02/2003,;label:musee de france
7511606,,Musée des Monuments Français,open,2014,payant:191456;gratuit:170204;total:361660;mdf-date:09/07/2004,;label:musee de france
7510106,,Musée du Louvre,open,2014,payant:5646956;gratuit:3454918;total:9101874;mdf-date:06/01/2002,;label:musee de france
7510602,,Musée National Eugène Delacroix,open,2014,payant:42085;gratuit:26331;total:68416;mdf-date:06/01/2002,;label:musee de france
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),open,2014,payant:164693;gratuit:144008;total:308701;mdf-date:06/01/2002,;label:musee de france
7510402,,Musée National d'Art Moderne (Centre National d'Art et de Culture Georges Pompidou),open,2014,payant:2517861;gratuit:1002502;total:3520363;mdf-date:06/01/2002,;label:musee de france
7510519,,Institut du Monde Arabe,open,2014,payant:397611;gratuit:153837;total:551448;mdf-date:14/01/2011,;label:musee de france
7713201,,Maison Natale de Louis Braille,open,2014,payant:4698;gratuit:0;total:4698;mdf-date:01/02/2003,;label:musee de france
7718601,,Musée du Château de Fontainebleau,open,2014,payant:257286;gratuit:259625;total:516911;mdf-date:06/01/2002,;label:musee de france
7728401,,Musée Bossuet,open,2014,payant:7990;gratuit:2832;total:10822;mdf-date:01/02/2003,;label:musee de france
7728803,,Musée de la Gendarmerie Nationale,closed,2014,payant:0;gratuit:0;total:;mdf-date:14/01/2011,;label:musee de france
7731601,,Musée Municipal,open,2014,payant:0;gratuit:9910;total:9910;mdf-date:01/02/2003,;label:musee de france
7733301,,Musée Départemental de Préhistoire d'Île de France,open,2014,payant:4144;gratuit:24154;total:28298;mdf-date:01/02/2003,;label:musee de france
7737901,,Musée de Provins et du Provinois,open,2014,payant:15709;gratuit:5206;total:20915;mdf-date:01/02/2003,;label:musee de france
7744501,,Ecomusée,open,2014,payant:466;gratuit:3258;total:3724;mdf-date:01/02/2003,;label:musee de france
9403401,,Ecomusée du Val de Bièvre,open,2014,payant:0;gratuit:10120;total:10120;mdf-date:01/02/2003,;label:musee de france
9535101,,ARCHEA - Archéologie en Pays de France,open,2014,payant:5834;gratuit:3216;total:9050;mdf-date:01/02/2003,;label:musee de france
9550001,,Musée Tavet Delacour,open,2014,payant:4991;gratuit:8457;total:13448;mdf-date:01/02/2003,;label:musee de france
7817201,,Musée de la Batellerie et des Voies Navigables,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7835601,,Musée National de Port Royal des Champs,open,2014,payant:4791;gratuit:20816;total:25607;mdf-date:06/01/2002,;label:musee de france
7857501,,Collections de la Fondation de Coubertin,open,2014,payant:1140;gratuit:509;total:1649;mdf-date:01/02/2003,;label:musee de france
9741102,,Muséum d'Histoire Naturelle,open,2014,payant:5396;gratuit:27641;total:33037;mdf-date:06/01/2002,;label:musee de france
1106901,,Musée des Beaux-Arts,open,2014,payant:0;gratuit:73579;total:73579;mdf-date:01/02/2003,;label:musee de france
1107601,,Musée Archéologique du Lauragais,open,2014,payant:386;gratuit:673;total:1059;mdf-date:01/02/2003,;label:musee de france
1136901,,Musée Archéologique,open,2014,payant:6084;gratuit:4469;total:10553;mdf-date:01/02/2003,;label:musee de france
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,open,2014,payant:16726;gratuit:24081;total:40807;mdf-date:01/02/2003,;label:musee de france
3020202,,Musée Départemental d'Art Sacré du Gard,open,2014,payant:99;gratuit:8979;total:9078;mdf-date:01/02/2003,;label:musee de france
3025801,,Musée de la Maison Romane,open,2014,payant:1010;gratuit:1853;total:2863;mdf-date:01/02/2003,;label:musee de france
3033401,,Musée Municipal Georges Borias,open,2014,payant:1437;gratuit:1267;total:2704;mdf-date:01/02/2003,;label:musee de france
3400301,,Musée Agathois,open,2014,payant:1535;gratuit:1627;total:3162;mdf-date:01/02/2003,;label:musee de france
3403901,,Musée de l'Etang de Thau,open,2014,payant:12992;gratuit:1756;total:14748;mdf-date:01/02/2003,;label:musee de france
3410801,,Musée Municipal,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3411901,,Musée de la Cloche et de la Sonnaille,open,2014,payant:1498;gratuit:1660;total:3158;mdf-date:01/02/2003,;label:musee de france
1903101,,Musée Labenche d'Art et d'Histoire,open,2014,payant:2078;gratuit:36701;total:38779;mdf-date:15/08/2002,;label:musee de france
2300801,,Musée Départemental de la Tapisserie,open,2014,payant:13038;gratuit:4368;total:17406;mdf-date:17/06/2002,;label:musee de france
5443101,,"""Musée """"au Fil du Papier""""""",open,2014,payant:2417;gratuit:2187;total:4604;mdf-date:01/02/2003,;label:musee de france
5725601,,Musée Départemental de la Guerre de 70,open,2014,payant:18998;gratuit:11088;total:30086;mdf-date:01/02/2003,;label:musee de france
5744801,,Musée Départemental du Sel,open,2014,payant:3996;gratuit:6099;total:10095;mdf-date:01/02/2003,;label:musee de france
5745601,,Maison du Verre et du Cristal,open,2014,payant:15131;gratuit:2959;total:18090;mdf-date:01/02/2003,;label:musee de france
5730601,,Musée des Mines de fer de Lorraine,open,2014,payant:17601;gratuit:1585;total:19186;mdf-date:01/02/2003,;label:musee de france
5771201,,Musée Départemental Georges de la Tour,open,2014,payant:3758;gratuit:6614;total:10372;mdf-date:01/02/2003,;label:musee de france
8838302,,Musée Charles Friry,open,2014,payant:583;gratuit:1262;total:1845;mdf-date:11/08/2002,;label:musee de france
8838301,,Musée Charles de Bruyères,open,2014,payant:609;gratuit:2991;total:3600;mdf-date:11/08/2002,;label:musee de france
9720901,,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,open,2014,payant:4574;gratuit:2043;total:6617;mdf-date:01/02/2003,;label:musee de france
9720902,,Musée Régional d'Histoire et d'Ethnologie,open,2014,payant:1879;gratuit:2316;total:4195;mdf-date:01/02/2003,;label:musee de france
9722501,,Musée Volcanologique Franck Arnold Perret,open,2014,payant:24705;gratuit:450;total:25155;mdf-date:01/02/2003,;label:musee de france
0912201,,Musée Départemental de l'Ariège,open,2014,payant:80152;gratuit:7638;total:87790;mdf-date:01/02/2003,;label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,open,2014,payant:1810;gratuit:531;total:2341;mdf-date:01/02/2003,;label:musee de france
1209602,,Musée Joseph Vaylet,open,2014,payant:2287;gratuit:2215;total:4502;mdf-date:01/02/2003,;label:musee de france
1220301,,Musée Municipal d'archéologie,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3201301,,Musée des Jacobins,open,2014,payant:5397;gratuit:11167;total:16564;mdf-date:01/02/2003,;label:musee de france
3132401,,Musée Municipal,open,2014,payant:469;gratuit:5300;total:5769;mdf-date:01/02/2003,;label:musee de france
4610202,,Musée Champollion - Les Ecriture du Monde,open,2014,payant:32146;gratuit:9140;total:41286;mdf-date:01/02/2003,;label:musee de france
4610201,,Musée d'Histoire de Figeac,open,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8100401,,Musée Toulouse Lautrec,open,2014,payant:134230;gratuit:33787;total:168017;mdf-date:01/02/2003,;label:musee de france
8106501,,Musée Goya,open,2014,payant:21489;gratuit:20473;total:41962;mdf-date:06/01/2002,;label:musee de france
8114501,,Musée Raymond Lafage,open,2014,payant:1127;gratuit:2566;total:3693;mdf-date:01/02/2003,;label:musee de france
8211202,,Musée des arts et traditions populaires,open,2014,payant:0;gratuit:437;total:437;mdf-date:01/02/2003,;label:musee de france
8212101,,Musée d'Histoire Naturelle Victor Brun,open,2014,payant:1421;gratuit:5853;total:7274;mdf-date:01/02/2003,;label:musee de france
5903601,,Musée d'Histoire et d'Archéologie,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5952601,,Musée Municipal,open,2014,payant:0;gratuit:13063;total:13063;mdf-date:01/02/2003,;label:musee de france
6216004,,Muséum d'Histoire Naturelle,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6226801,,Musée de la Céramique,open,2014,payant:7188;gratuit:1356;total:8544;mdf-date:01/02/2003,;label:musee de france
6231801,,Musée Quentovic,open,2014,payant:4700;gratuit:0;total:4700;mdf-date:01/02/2003,;label:musee de france
6276502,,Musée Henri Dupuis,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1411802,,Musée de Normandie,open,2014,payant:19357;gratuit:72772;total:92129;mdf-date:06/01/2002,;label:musee de france
1411804,,Mémorial de Caen,open,2014,payant:438998;gratuit:0;total:438998;mdf-date:01/02/2003,;label:musee de france
1475401,,Paléospace / Musée Paléontologique,open,2014,payant:47514;gratuit:372;total:47886;mdf-date:01/02/2003,;label:musee de france
5002501,,Musée Municipal d'Avranches,open,2014,payant:0;gratuit:10202;total:10202;mdf-date:01/02/2003,;label:musee de france
5012902,,Musée Thomas Henry,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5014701,,Musée Quesnel-Morinière,open,2014,payant:244;gratuit:5782;total:6026;mdf-date:01/02/2003,;label:musee de france
5017301,,Musée Municipal,open,2014,payant:0;gratuit:2310;total:2310;mdf-date:01/02/2003,;label:musee de france
5021803,,Musée Christian Dior,open,2014,payant:35509;gratuit:4801;total:40310;mdf-date:01/02/2003,;label:musee de france
5050201,,Musée des Beaux-Arts,open,2014,payant:7229;gratuit:0;total:7229;mdf-date:01/02/2003,;label:musee de france
6137901,,Musée Départemental des Arts et Traditions Populaires du Perche,open,2014,payant:11765;gratuit:11540;total:23305;mdf-date:01/02/2003,;label:musee de france
2716501,,Musée du Verre et de la Pierre,open,2014,payant:2367;gratuit:2640;total:5007;mdf-date:01/02/2003,;label:musee de france
2722901,,Musée de l'Ancien Evêché,open,2014,payant:0;gratuit:25615;total:25615;mdf-date:01/02/2003,;label:musee de france
7623101,,Musée d'Elbeuf,open,2014,payant:0;gratuit:37816;total:37816;mdf-date:01/02/2003,;label:musee de france
7647401,,Musée Industriel de la Corderie Vallois,open,2014,payant:2184;gratuit:6823;total:9007;mdf-date:01/02/2003,;label:musee de france
7654009,,Musée-Maison Natale Pierre Corneille,open,2014,payant:0;gratuit:3911;total:3911;mdf-date:01/02/2003,;label:musee de france
7654005,,Musée des Beaux-Arts,open,2014,payant:54417;gratuit:70090;total:124507;mdf-date:06/01/2002,;label:musee de france
7662401,,Association de l'Horlogerie Aliermontaise,open,2014,payant:4955;gratuit:2524;total:7479;mdf-date:01/02/2003,;label:musee de france
7674201,,Musée Victor Hugo,open,2014,payant:4960;gratuit:7543;total:12503;mdf-date:01/02/2003,;label:musee de france
4401001,,Musée des Marais Salant,open,2014,payant:13528;gratuit:5155;total:18683;mdf-date:20/12/2005,;label:musee de france
4402101,,Musée du Pays de Retz,open,2014,payant:2765;gratuit:736;total:3501;mdf-date:01/02/2003,;label:musee de france
4403601,,Musée Municipal,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4417701,,Musée du Vignoble Nantais,open,2014,payant:3468;gratuit:2592;total:6060;mdf-date:01/02/2003,;label:musee de france
4410907,,Musée  Départemental Dobrée,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/09/2002,;label:musee de france
4417501,,Musée du Chaume/Kerhinet - PNR Brière,open,2014,payant:2502;gratuit:84358;total:86860;mdf-date:01/02/2003,;label:musee de france
4900708,,Muséum des Sciences Naturelles,open,2014,payant:3843;gratuit:20589;total:24432;mdf-date:01/02/2003,;label:musee de france
4929201,,Musée de la Vigne et du Vin d'Anjou,open,2014,payant:5337;gratuit:1779;total:7116;mdf-date:17/06/2002,;label:musee de france
5307701,,Musée Communal Robert Tatin,open,2014,payant:17818;gratuit:9158;total:26976;mdf-date:28/06/2002,;label:musee de france
5312201,,Musée Archéologique Départemental de Jublains,open,2014,payant:18258;gratuit:11284;total:29542;mdf-date:18/07/2002,;label:musee de france
8501201,,Ecomusée du Marais Breton Vendéen,open,2014,payant:15290;gratuit:4095;total:19385;mdf-date:01/02/2003,;label:musee de france
0216801,,Musée Jean de la Fontaine,open,2014,payant:11956;gratuit:2216;total:14172;mdf-date:01/02/2003,;label:musee de france
0278901,,Musée de La Thiérache,open,2014,payant:0;gratuit:5119;total:5119;mdf-date:01/02/2003,;label:musee de france
6002901,,Musée de la Céramique Architecturale,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6005701,,Musée Départemental de l'Oise,open,2014,payant:0;gratuit:30686;total:30686;mdf-date:01/02/2003,;label:musee de france
6015901,,Musée du Château de Compiègne,open,2014,payant:36823;gratuit:45449;total:82272;mdf-date:06/01/2002,;label:musee de france
6039501,,Musée de la Nacre et de la Tabletterie,open,2014,payant:15094;gratuit:4925;total:20019;mdf-date:18/04/2008,;label:musee de france
6047103,,Musée Jean Calvin,open,2014,payant:2215;gratuit:791;total:3006;mdf-date:01/02/2003,;label:musee de france
6061203,,Musée de la Vénerie,open,2014,payant:2573;gratuit:3830;total:6403;mdf-date:01/02/2003,;label:musee de france
6066401,,Musée Archéologique de l'Oise,open,2014,payant:4391;gratuit:2462;total:6853;mdf-date:01/02/2003,;label:musee de france
8000101,,Musée Boucher-de-Perthes,open,2014,payant:8589;gratuit:0;total:8589;mdf-date:01/02/2003,;label:musee de france
8062001,,Musée Alfred Danicourt,open,2014,payant:0;gratuit:3127;total:3127;mdf-date:01/02/2003,;label:musee de france
8062002,,Musée-Historial de la Grande Guerre,open,2014,payant:90384;gratuit:23275;total:113659;mdf-date:01/02/2003,;label:musee de france
1601502,,Atelier - Musée du Papier,open,2014,payant:590;gratuit:20762;total:21352;mdf-date:01/02/2003,;label:musee de france
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,open,2014,payant:14134;gratuit:39970;total:54104;mdf-date:01/02/2003,;label:musee de france
1730003,,Musée des Beaux-Arts,open,2014,payant:3747;gratuit:12490;total:16237;mdf-date:26/05/2002,;label:musee de france
1730005,,Musée Protestant,open,2014,payant:1238;gratuit:267;total:1505;mdf-date:01/02/2003,;label:musee de france
1730004,,Musée d'Orbigny-Bernon,closed,2014,payant:0;gratuit:0;total:;mdf-date:26/05/2002,;label:musee de france
1721801,,Musée Cappon,open,2014,payant:20;gratuit:0;total:20;mdf-date:01/02/2003,;label:musee de france
1741503,,Musée Archéologique,open,2014,payant:0;gratuit:31949;total:31949;mdf-date:01/02/2003,;label:musee de france
1741501,,Musée de l'Echevinage,open,2014,payant:0;gratuit:7015;total:7015;mdf-date:01/02/2003,;label:musee de france
1741502,,Musée du Présidial,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7919102,,Musée d'Histoire Naturelle,closed,2014,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0413501,,Musée de la Faïence,open,2014,payant:5168;gratuit:2461;total:7629;mdf-date:01/02/2003,;label:musee de france
0602701,,Musée-Château de Cagnes,open,2014,payant:16960;gratuit:8705;total:25665;mdf-date:01/02/2003,;label:musee de france
0602901,,Musée de la Castre,open,2014,payant:17330;gratuit:18844;total:36174;mdf-date:01/02/2003,;label:musee de france
0608305,,Musée des Beaux-Arts,open,2014,payant:0;gratuit:15795;total:15795;mdf-date:01/02/2003,;label:musee de france
