id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6834701,5144762817,Musee de Sapeur-Pompier d'Alsace,38,Rue de Luppach,68480,Vieux-Ferrette,France,fr,open,47.5040397,7.3041592,http://www.musee-sapeur-pompier.fr,+33 6 11 68 75 13,,info@sundgau-sudalsace.fr,2014,payant:6400;gratuit:0;total:6400;label-date:01/02/2003,label:musee de france,,,M0038,
2431101,,Musée Départemental de la Poupée et du Jouet,,,,NONTRON,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2452002,,Musée de Sarlat et du Périgord Noir,,,,SARLAT-LA-CANEDA,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3305701,,Musée Municipal de Blasimon,,,,BLASIMON,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3306306,79981701,Musée des Arts Décoratifs et du Design,33,Rue Bouffard,33000,Bordeaux,France,fr,open,44.838875200000004,-0.580228639189566,,,,,2014,payant:11004;gratuit:35036;total:46040;label-date:01/02/2003,label:musee de france,,,,
3324302,265021487,Musée Ferroviaire,,Avenue de la Gare,,Guîtres,France,fr,closed,45.038131199999995,-0.19740907772227706,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3339401,4870482921,Les Palais Cardinal,,Place du 11 Novembre 1918,33330,Saint-Émilion,France,fr,closed,44.8959729,-0.1551283,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),,,,LUXEY,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4019201,580649793,Musée Despiau-Wlérick,6,Place Marguerite de Navarre,40000,Mont-de-Marsan,France,fr,open,43.8925268,-0.4993529,,,,,2014,payant:0;gratuit:10722;total:10722;label-date:01/02/2003,label:musee de france,,,,
4716701,3110116210,Musée du Liège et du Bouchon,,Rue du Puits,47170,Mézin,France,fr,open,44.0564056,0.2561249,,,,,2014,payant:3365;gratuit:1157;total:4522;label-date:05/07/2006,label:musee de france,,,,
4719501,175744724,La Maison de la Pêche et de l'Eau,3,Rue Sederie,47600,Nérac,France,fr,open,44.1360265,0.3418098475080772,,,,contact@acqua-viva.com,2014,payant:15201;gratuit:7518;total:22719;label-date:01/02/2003,label:musee de france,,,,
4729201,5827779554,SauveTerre Musée de Préhistoire,,D 68,47500,Sauveterre-la-Lémance,France,fr,open,44.5904194,1.0137463,https://www.sauveterre-prehistoire.fr/,,,,2014,payant:2709;gratuit:206;total:2915;label-date:01/02/2003,label:musee de france,,,,
0331002,90587179,Musée des Arts D'Afrique et D'Asie,16,Avenue Thermale,03200,Vichy,France,fr,open,46.128228,3.419954892380618,,,,,2014,payant:2684;gratuit:1925;total:4609;label-date:01/02/2003,label:musee de france,,,,
2611301,145189774,Musée d'Histoire et d'Archéologie,2,Rue Noé,56000,Vannes,France,fr,open,47.6568685,-2.7579838224637703,,,,,2014,payant:821;gratuit:2960;total:3781;label-date:01/02/2003,label:musee de france,,,,
6311305,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2014,payant:6492;gratuit:26818;total:33310;label-date:01/02/2003,label:musee de france,,Q1495869,M0121,
2100801,1614573,Musée Alésia - Centre d'Interprétation,1,D 103T,21150,Alise-Sainte-Reine,France,fr,open,47.535713799999996,4.469206464634147,,,,,2014,payant:69949;gratuit:19318;total:89267;label-date:01/02/2003,label:musee de france,,,,
2105401,365168495,Musée du Vin de Bourgogne,,Rue Paradis,21200,Beaune,France,fr,open,47.0235691,4.837196,,,,,2014,payant:15776;gratuit:3691;total:19467;label-date:01/02/2003,label:musee de france,,,,
2123101,2482864557,Musée Rude,,Rue Vaillant,21000,Dijon,France,fr,open,47.321005,5.0442148,https://beaux-arts.dijon.fr/,+33 3 80 74 52 09,,,2014,payant:0;gratuit:60071;total:60071;label-date:01/02/2003,label:musee de france,,Q3329333,M0140,
2123104,175641505,Musée des Beaux-Arts,,Place de la Libération,21000,Dijon,France,fr,open,47.32163075,5.042364361722523,,,,,2014,payant:0;gratuit:193733;total:193733;label-date:06/01/2002,label:musee de france,,,,
2146401,4737197736,Musée Municipal,,Rue Camille Rodier,21700,Nuits-Saint-Georges,France,fr,open,47.1386701,4.9505695,,,,,2014,payant:104;gratuit:2975;total:3079;label-date:01/02/2003,label:musee de france,,,,
5806202,3618004518,Musée du Septennat de François Mitterrand,,Place du Château,58120,Château-Chinon (Ville),France,fr,open,47.0672537,3.9351818,http://www.mitterrand.org/Chateau-Chinon-Musee-du-Septennat.html,+33 3 86 85 19 23,,,2014,payant:3483;gratuit:1359;total:4842;label-date:01/02/2003,label:musee de france,,Q979000,M0149,
7104701,,Musée Saint-Nazaire,,,,BOURBON-LANCY,France,fr,open,,,,,,,2014,payant:0;gratuit:1598;total:1598;label-date:01/02/2003,label:musee de france,,,,
7107601,,Musée Denon,,,,CHALON-SUR-SAONE,France,fr,open,,,,,,,2014,payant:0;gratuit:12705;total:12705;label-date:01/02/2003,label:musee de france,,,,
7126301,372835947,Rue du Musée,,Rue du Musée,71440,Thurey,France,fr,open,46.7430242,5.1227339,,,,,2014,payant:1496;gratuit:3531;total:5027;label-date:01/02/2003,label:musee de france,,,,
7127002,700244362,Musée Lamartine,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2014,payant:1440;gratuit:4032;total:5472;label-date:01/02/2003,label:musee de france,,,,
7135101,3617522815,Pierre-de-Bresse,,Rue du Château,71270,Pierre-de-Bresse,France,fr,open,46.8828547,5.2614005,,3631,,,2014,payant:26033;gratuit:15560;total:41593;label-date:01/02/2003,label:musee de france,,,,
7154302,7419064526,Musée Bourguignon -  Perrin de Puycousin,,Rue de l'Hôpital,71700,Tournus,France,fr,closed,46.562054,4.9109128,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7154301,7419064527,Hôtel Dieu - Musée Greuze,,Rue de l'Hôpital,71700,Tournus,France,fr,open,46.5619544,4.9109248,,,,,2014,payant:8384;gratuit:1639;total:10023;label-date:01/02/2003,label:musee de france,,,,
8938701,8196077887,Musée de Sens,135,Rue des Déportés et de la Résistance,89100,Sens,France,fr,open,48.1975028,3.284393,http://ville-sens.fr/index.php/Les%20mus%C3%A9es?idpage=162&idmetacontenu=187,,,,2014,payant:6066;gratuit:25735;total:31801;label-date:01/02/2003,label:musee de france,,Q3329751,,
2922001,,Musée Bigouden,,,,PONT-L'ABBE,France,fr,open,,,,,,,2014,payant:9153;gratuit:3892;total:13045;label-date:01/02/2003,label:musee de france,,,,
3523801,7422696,Musée de Bretagne,,Boulevard Magenta,35000|35700|35200,Rennes,France,fr,open,48.105132049999995,-1.6741388704016005,,,,,2014,payant:18428;gratuit:42992;total:61420;label-date:01/02/2003,label:musee de france,,,,
5609001,2210062014,Ecomusée des Forges,,Mail François Giovannelli,56650,Inzinzac-Lochrist,France,fr,open,47.8238742,-3.2535283,http://www.inzinzac-lochrist.fr/Ecomusee-des-Forges.6681.0.html,+33 2 97 36 98 21,,,2014,payant:1520;gratuit:1599;total:3119;label-date:01/02/2003,label:musee de france,,,M0223,
5618102,2854735857,Musée de la Compagnie des Indes,,Grand pont,56290,Port-Louis,France,fr,open,47.7106223,-3.3637818,,,,,2014,payant:37898;gratuit:29049;total:66947;label-date:01/02/2003,label:musee de france,,,,
1814101,,Musée du Château Charles VII,,,,MEHUN-SUR-YEVRE,France,fr,open,,,,,,,2014,payant:8030;gratuit:0;total:8030;label-date:01/02/2003,label:musee de france,,,,
1827901,622149606,Musée Laumônier de la locomotive à vapeur,,Rue de la Société Française,18100,Vierzon,France,fr,open,47.2249147,2.0602204,,,,,2014,payant:0;gratuit:7095;total:7095;label-date:01/02/2003,label:musee de france,,,,
2805101,290571187,Musée de l'Homme de Néandertal,,D 144,19120,La Chapelle-aux-Saints,France,fr,closed,44.98183915,1.7134623841845142,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2808504,255603,Mainvilliers,,,28300,Mainvilliers,France,fr,closed,48.4489382,1.4580047,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q1081448,,
3604401,,Musées de Châteauroux - Hôtel Bertrand,,,,CHATEAUROUX,France,fr,open,,,,,,,2014,payant:0;gratuit:22564;total:22564;label-date:01/02/2003,label:musee de france,,,,
3609201,149263965,Musée L,3,Place des Sciences,1348,Ottignies-Louvain-la-Neuve,België / Belgique / Belgien,be,closed,50.6682538,4.620109526811595,http://www.museel.be,+32 10 47 48 41,,info@museel.be,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q48773771,,
3620001,275239079,Musée Archéologique d'Argentomagus,,Impasse du Clos des Mersans,36200,Saint-Marcel,France,fr,open,46.600498,1.5163171900000003,,,,,2014,payant:7792;gratuit:6527;total:14319;label-date:01/02/2003,label:musee de france,,,,
3700302,62782286,Château du Clos-Lucé,2,Rue du Clos Lucé,37400,Amboise,France,fr,closed,47.41032365,0.9921089543099333,http://www.vinci-closluce.com,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1122731,,PA00097504
3719601,,Musée de l'Hôtel de Ville,,,,RICHELIEU,France,fr,open,,,,,,,2014,payant:1818;gratuit:429;total:2247;label-date:01/02/2003,label:musee de france,,,,
3724101,,Musée du Savignéen,,,,SAVIGNE-SUR-LATHAN,France,fr,open,,,,,,,2014,payant:1912;gratuit:0;total:1912;label-date:01/02/2003,label:musee de france,,,,
4101805,273622,Blois,,,41000,Blois,France,fr,open,47.5876861,1.3337639,https://www.blois.fr/,,,,2014,payant:6737;gratuit:6664;total:13401;label-date:01/02/2003,label:musee de france,,Q160927,,
4101804,118645362,Maison de la Magie,,Grands Degrés du Château,41000,Blois,France,fr,open,47.5864248,1.333133645374559,,,,,2014,payant:68895;gratuit:20693;total:89588;label-date:01/02/2003,label:musee de france,,,,
4115801,636023615,Atelier Musée Louis Leygue,,Rue des Venages,41100,Naveil,France,fr,open,47.7939429,1.0312301,,,,,2014,payant:0;gratuit:52;total:52;label-date:01/02/2003,label:musee de france,,,,
4125801,1241279063,Musée Archéologique,,Allée de la Mairie,41140,Thésée,France,fr,open,47.3280766,1.3062994,,,,,2014,payant:428;gratuit:84;total:512;label-date:01/02/2003,label:musee de france,,,,
4500802,,Musée Municipal Théâtre Forain et Archéologique,,,,ARTENAY,France,fr,open,,,,,,,2014,payant:7648;gratuit:3138;total:10786;label-date:01/02/2003,label:musee de france,,,,
4515501,211497871,Faïencerie de Gien,,Rue de la Fabrique,45500,Gien,France,fr,closed,47.688558650000004,2.6211297937493194,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4520301,,Musée Gaston Couté,,,,MEUNG-SUR-LOIRE,France,fr,open,,,,,,,2014,payant:0;gratuit:3669;total:3669;label-date:01/02/2003,label:musee de france,,,,
4523402,367781410,French Cable Station Museum,41,South Orleans Road,02653,Orleans,United States,us,open,41.7878404,-69.987513,,,,,2014,payant:1083;gratuit:10388;total:11471;label-date:01/02/2003,label:musee de france,,Q5501700,,
0805301,1874188907,Musée de la Maison de la Dernière Cartouche,,Avenue de la Dernière Cartouche,08140,Bazeilles,France,fr,open,49.6817859,4.9754729,,,,,2014,payant:1043;gratuit:960;total:2003;label-date:01/02/2003,label:musee de france,,,,
0810501,91146071,Musée Arthur Rimbaud,,Passerelle du Mont Olympe,08000,Charleville-Mézières,France,fr,closed,49.775734650000004,4.7220587026654695,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0810502,,Maison des Ailleurs - Arthur Rimbaud (Annexe du musée Rimbaud),,,,CHARLEVILLE-MEZIERES,France,fr,open,,,,,,,2014,payant:5446;gratuit:0;total:5446;label-date:01/02/2003,label:musee de france,,,,
0810503,1765207774,Musée de l'Ardenne,,Les Arcades,08000,Charleville-Mézières,France,fr,open,49.77272,4.7214458,,,,,2014,payant:4480;gratuit:45541;total:50021;label-date:01/02/2003,label:musee de france,,,,
5235301,5915925232,Musée de la Coutellerie,,Place Charles de Gaulle,52800,Nogent,France,fr,open,48.0275986,5.3411994,,,,,2014,payant:3188;gratuit:1770;total:4958;label-date:18/04/2002,label:musee de france,,,,
5110801,323588585,Musée Municipal,,Place Godart,51000,Châlons-en-Champagne,France,fr,open,48.9564601,4.3638072,,,,,2014,payant:1551;gratuit:11012;total:12563;label-date:01/02/2003,label:musee de france,,,,
5110804,156704708,Musée du Cloître,4,Rue Nicolas Durand,51000,Châlons-en-Champagne,France,fr,open,48.958076,4.3631782370533925,,,,,2014,payant:1072;gratuit:1759;total:2831;label-date:23/02/2012,label:musee de france,,,,
5144501,418187,Pourcy,,,51480,Pourcy,France,fr,closed,49.1574346,3.9081058,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q679485,,
5145404,1347407,Musée Saint-Rémi,,Rue Simon,51100,Reims,France,fr,open,49.243337,4.040392199495639,,,,,2014,payant:4369;gratuit:29071;total:33440;label-date:01/02/2003,label:musee de france,,,,
5145401,733881096,Musée des Beaux-Arts de Saint-Denis,,,51100,Reims,France,fr,open,49.252981500000004,4.030427080857688,,,,,2014,payant:22782;gratuit:24777;total:47559;label-date:06/01/2002,label:musee de france,,,,
2A00401,66274796,Musée Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,http://www.musee-fesch.com,+33 4 95 26 26 26,,,2014,payant:5158;gratuit:2118;total:7276;label-date:01/02/2003,label:musee de france,,Q2483597,M0324,
2A00402,2627082116,Musée de la Maison Bonaparte,,Rue Saint-Charles,20000,Ajaccio,France,fr,open,41.9179847,8.7385137,,,,,2014,payant:42905;gratuit:24666;total:67571;label-date:06/01/2002,label:musee de france,,,,
2505607,7345774337,Muséum de Besançon,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2285217,6.034794,,,,,2014,payant:299168;gratuit:0;total:299168;label-date:01/02/2003,label:musee de france,,,,
2505601,9493688,Musée des Beaux-Arts et d'Archéologie,,Place de la Révolution,25000,Besançon,France,fr,open,47.2402151,6.023512568897798,,,,,2014,payant:1;gratuit:16478;total:16479;label-date:06/01/2002,label:musee de france,,,,
7012201,87526037,Musée départemental d'Arts et Traditions Populaires,,Place de la Mairie,70600,Champlitte,France,fr,open,47.61684495,5.514228248646819,http://www.cg70.fr/decouvertes/musee/,+33 3 84 67 82 00,,,2014,payant:6280;gratuit:4889;total:11169;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q15950769,M0354,PA00102130
3901301,121753643,Musée Sarret de Grozon,,Grande Rue,39600,Arbois,France,fr,open,46.902592,5.7742849457831325,,,,,2014,payant:291;gratuit:2217;total:2508;label-date:01/02/2003,label:musee de france,,,,
3909701,847296482,Museo Regionale di Scienze Naturali,,Frazione Luboz,11018,Saint-Pierre,Italia,it,open,45.7102452,7.2269227,http://www.museoscienze.it/,,,,2014,payant:323;gratuit:295;total:618;label-date:01/02/2003,label:musee de france,,Q3868455,,
3919801,946483217,Musée des Beaux-Arts,,Rue des Arènes,39100,Dole,France,fr,open,47.0896386,5.4891469,,,,,2014,payant:0;gratuit:24952;total:24952;label-date:01/02/2003,label:musee de france,,,,
3930001,631011962,Musée des Beaux-Arts,,Place Philibert de Chalon,39000,Lons-le-Saunier,France,fr,closed,46.6760636,5.5535325,http://www.musees-franchecomte.com,+33 3 84 47 64 30,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3330229,M0345,
3943401,7554007745,Musée Municipal de Poligny,49,Grande Rue,39800,Poligny,France,fr,closed,46.8364264,5.708932,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3950002,151950172,La Grande Saline - Musée du Sel,,Place des Salines,39110,Salins-les-Bains,France,fr,closed,46.9376405,5.8761571935790275,http://www.salinesdesalins.com,+33 3 84 73 10 92,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0353,
9000901,203596883,Musée Frédéric Japy,,Rue des Aiges,25230,Vandoncourt,France,fr,open,47.469297499999996,6.90605967289238,,,,,2014,payant:612;gratuit:1317;total:1929;label-date:01/02/2003,label:musee de france,,,,
9730901,9598387,Musée des Cultures Guyanaises,54,Rue Madame Payé,97300,Cayenne,France,fr,closed,4.9412531,-52.32960007270078,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9122301,3407370497,Musée Volant Salis,,Chemin du Fourneou,91590,Cerny,France,fr,open,48.4959939,2.343302,http://www.musee-volant-salis.fr/,,,,2014,payant:667;gratuit:5827;total:6494;label-date:01/02/2003,label:musee de france,,,,
9201203,,"Albert-Kahn, Musée et Jardin Départementaux",,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2014,payant:78395;gratuit:44738;total:123133;label-date:01/02/2003,label:musee de france,,,,
9201201,,Musée des Années Trente,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2014,payant:12222;gratuit:12259;total:24481;label-date:01/02/2003,label:musee de france,,,,
9202501,79575406,Musée d'Art et d'Histoire,,Place du Général Leclerc,92700,Colombes,France,fr,open,48.9234139,2.2520804122623574,https://www.colombes.fr/patrimoine-historique/decouvrez-le-musee-dart-et-dhistoire-745.html,+33147863885,,,2014,payant:0;gratuit:7070;total:7070;label-date:01/02/2003,label:musee de france,,,,
9204001,,Musée Français de la Carte à Jouer,,,,ISSY-LES-MOULINEAUX,France,fr,open,,,,,,,2014,payant:5861;gratuit:16683;total:22544;label-date:01/02/2003,label:musee de france,,,,
9207201,7325289618,Cité,,Rue de la Cité,79000,Niort,France,fr,open,46.312254,-0.4461027,,,,,2014,payant:57047;gratuit:31727;total:88774;label-date:06/01/2002,label:musee de france,,,,
9207301,70961327,MUS - Musée d'Histoire Urbaine et Sociale,1,Rue Merlin de Thionville,92150,Suresnes,France,fr,open,48.868207600000005,2.221619823857867,,,,,2014,payant:1059;gratuit:5876;total:6935;label-date:01/02/2003,label:musee de france,,,,
7510502,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2014,payant:6048;gratuit:1345;total:7393;label-date:06/01/2002,label:musee de france,,Q90,,
7511605,247618453,Musée des Arts et Métiers,,Rue Réaumur,75003,Paris,France,fr,closed,48.8660977,2.3554138,http://www.arts-et-metiers.net,+33 1 53 01 82 20,+33 1 53 01 82 01,,2014,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,Q1538826,M5065,
7510603,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,,,,PARIS,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7511502,1212876,Musée Bourdelle,16,Rue Antoine Bourdelle,75015,Paris,France,fr,open,48.843215,2.318663236817872,,,,,2014,payant:6124;gratuit:23942;total:30066;label-date:08/07/2004,label:musee de france,,,,
7510902,1336873192,Musée de la Franc-Maçonnerie,16,Rue Cadet,75009,Paris,France,fr,open,48.8749151,2.3431481,,,,,2014,payant:13963;gratuit:3530;total:17493;label-date:01/02/2003,label:musee de france,,,,
7511606,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2014,payant:191456;gratuit:170204;total:361660;label-date:09/07/2004,label:musee de france,,,,
7510106,7515426,Musée du Louvre,,Rue Croix des Petits Champs,75001,Paris,France,fr,open,48.8611473,2.33802768704666,,,,,2014,payant:5646956;gratuit:3454918;total:9101874;label-date:06/01/2002,label:musee de france,,,,
7510602,395785603,Musée National Eugène Delacroix,,Rue Jacob,75006,Paris,France,fr,open,48.85464155,2.335393670592886,,,,,2014,payant:42085;gratuit:26331;total:68416;label-date:06/01/2002,label:musee de france,,,,
7510102,,Musée des Arts Décoratifs (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2014,payant:164693;gratuit:144008;total:308701;label-date:06/01/2002,label:musee de france,,,,
7510402,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2014,payant:2517861;gratuit:1002502;total:3520363;label-date:06/01/2002,label:musee de france,,,,
7510519,22870791,Institut du Monde Arabe,1,Rue des Fossés Saint-Bernard,75005,Paris,France,fr,open,48.848916349999996,2.3574932625000007,,,,,2014,payant:397611;gratuit:153837;total:551448;label-date:14/01/2011,label:musee de france,,,,
7713201,373767052,Maison Natale de Louis Braille,,Rue Louis Braille,77700,Coupvray,France,fr,open,48.894502700000004,2.792033637344032,,,,,2014,payant:4698;gratuit:0;total:4698;label-date:01/02/2003,label:musee de france,,,,
7718601,214892,Musée du Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,,,,,2014,payant:257286;gratuit:259625;total:516911;label-date:06/01/2002,label:musee de france,,,,
7728401,112061664,Musée Bossuet,5,Place Charles De Gaulle,77100,Meaux,France,fr,open,48.960741,2.8784914364406817,,,,,2014,payant:7990;gratuit:2832;total:10822;label-date:01/02/2003,label:musee de france,,,,
7728803,112363959,Musée de la Gendarmerie Nationale,1-3,Rue Émile Leclerc,77000,Melun,France,fr,closed,48.54554555,2.6529119346368715,,,,,2014,payant:0;gratuit:0;total:;label-date:14/01/2011,label:musee de france,,,,
7731601,126120236,Musée Municipal,4,Place de Samois,,Moret-Loing-et-Orvanne,France,fr,open,48.373796,2.8149875,,,,,2014,payant:0;gratuit:9910;total:9910;label-date:01/02/2003,label:musee de france,,,,
7733301,2177750355,Château-Musée de Nemours,,Cours du Château,77140,Nemours,France,fr,open,48.2655865,2.6970907,http://www.nemours.fr/culture-et-sport/le-chateau-musee,+33 1 64 28 27 42,,,2014,payant:4144;gratuit:24154;total:28298;label-date:01/02/2003,label:musee de france,,Q2970121,M0381,
7737901,2281215620,Musée de Provins et du Provinois,,Rue du Palais,77160,Provins,France,fr,open,48.5615816,3.2907221,,,,,2014,payant:15709;gratuit:5206;total:20915;label-date:01/02/2003,label:musee de france,,,,
7744501,4895409053,Ecomusée,,Rue de la Libération,77176,Savigny-le-Temple,France,fr,open,48.5745236,2.5833427,,,,,2014,payant:466;gratuit:3258;total:3724;label-date:01/02/2003,label:musee de france,,,,
9403401,7676712,La Bièvre,,,41120,Monthou-sur-Bièvre,France,fr,open,47.4364694,1.3750271,,,,,2014,payant:0;gratuit:10120;total:10120;label-date:01/02/2003,label:musee de france,,Q15792770,,
9535101,,ARCHEA - Archéologie en Pays de France,,,,LOUVRES,France,fr,open,,,,,,,2014,payant:5834;gratuit:3216;total:9050;label-date:01/02/2003,label:musee de france,,,,
9550001,43971811,Musée Tavet Delacour,,Rue Lemercier,95300,Pontoise,France,fr,open,49.051103499999996,2.0996586365287904,,,,,2014,payant:4991;gratuit:8457;total:13448;label-date:01/02/2003,label:musee de france,,,,
7817201,,Musée de la Batellerie et des Voies Navigables,,,,CONFLANS-SAINTE-HONORINE,France,fr,closed,,,,,,,2014,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7835601,823061902,Musée National de Port Royal des Champs,,Route Forestière de Font Couverte,78114,Trappes,France,fr,open,48.7479939,2.0152509,,,,,2014,payant:4791;gratuit:20816;total:25607;label-date:06/01/2002,label:musee de france,,,,
7857501,951328,Saint-Rémy-lès-Chevreuse,,,78470,Saint-Rémy-lès-Chevreuse,France,fr,open,48.7054888,2.071109,,,,,2014,payant:1140;gratuit:509;total:1649;label-date:01/02/2003,label:musee de france,,Q794124,,
9741102,146937367,Muséum d'Histoire Naturelle,,Rue Poivre,97400,Saint-Denis,France,fr,open,-20.8874571,55.451628083719484,,,,,2014,payant:5396;gratuit:27641;total:33037;label-date:06/01/2002,label:musee de france,,,,
1106901,842466709,Musée des Beaux-Arts,,Rue de Verdun,11000,Carcassonne,France,fr,open,43.212599,2.3550441,,,,,2014,payant:0;gratuit:73579;total:73579;label-date:01/02/2003,label:musee de france,,,,
1107601,321732839,Présidial,,Rampe du Présidial,11400,Castelnaudary,France,fr,open,43.3155934,1.9588475,,,,,2014,payant:386;gratuit:673;total:1059;label-date:01/02/2003,label:musee de france,,,,
1136901,758324962,Amphoralis,,Chemin de Halage,11590,Sallèles-d'Aude,France,fr,open,43.273517,2.9369963132911447,,,,,2014,payant:6084;gratuit:4469;total:10553;label-date:01/02/2003,label:musee de france,,Q23640596,,
