id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
8936801,2598935771,Musée Colette,,Place du Château,89520,Saint-Sauveur-en-Puisaye,France,fr,open,47.6173071,3.1989776,,,,,2002,payant:9194;gratuit:2484;total:11678,label:musee de france,,,,
2209301,123094895,Musée Mathurin Meheut,,Rue du Docteur Calmette,22400,Saint-Brieuc,France,fr,open,48.469658,-2.5154268059467917,,,,,2002,payant:5964;gratuit:0;total:5964;label-date:02/05/2002,label:musee de france,,,,
2227801,78123314,Musée d'Art et d'Histoire,,Cour Francis Renaud,22000,Saint-Brieuc,France,fr,open,48.51234775,-2.7619036982498804,,,,,2002,payant:0;gratuit:193504;total:193504,label:musee de france,,,,
2922001,,Musée Bigouden,,,,PONT-L'ABBE,France,fr,open,,,,,,,2002,payant:23667;gratuit:0;total:23667,label:musee de france,,,,
3523801,7422696,Musée de Bretagne,,Boulevard Magenta,35000|35700|35200,Rennes,France,fr,open,48.105132049999995,-1.6741388704016005,,,,,2002,payant:32055;gratuit:0;total:32055,label:musee de france,,,,
3528802,,Musée d'Histoire de la Ville de Saint-Malo,,,,SAINT-MALO,France,fr,open,,,,,,,2002,payant:37122;gratuit:11101;total:48223,label:musee de france,,,,
3536001,92884430,Musée Saint-Nicolas,,Rue du Rachapt,35500,Vitré,France,fr,open,48.1260135,-1.2166992529105425,,,,,2002,payant:2837;gratuit:860;total:3697,label:musee de france,,,,
5603401,93998149,Musée de la Préhistoire,10,Place de la Chapelle,56340,Carnac,France,fr,open,47.584818999999996,-3.0782984382775096,https://www.museedecarnac.com,+33 2 97 52 22 04,,,2002,payant:32274;gratuit:1734;total:34008,label:musee de france,,Q3330102,M0221,
5624001,528996147,Musée du Château de Suscinio,,Route du Duc Jean V,56370,Sarzeau,France,fr,open,47.5129311,-2.7294371823705177,,,,,2002,payant:66464;gratuit:17464;total:83928,label:musee de france,,,,
1803301,3639383770,Musée Estève,,Rue Édouard Branly,18000,Bourges,France,fr,open,47.0861911,2.396213,,,,,2002,payant:0;gratuit:17904;total:17904,label:musee de france,,,,
3620001,275239079,Musée Archéologique d'Argentomagus,,Impasse du Clos des Mersans,36200,Saint-Marcel,France,fr,open,46.600498,1.5163171900000003,,,,,2002,payant:20522;gratuit:0;total:20522,label:musee de france,,,,
3700302,62782286,Château du Clos-Lucé,2,Rue du Clos Lucé,37400,Amboise,France,fr,closed,47.41032365,0.9921089543099333,http://www.vinci-closluce.com,,,,2002,payant:0;gratuit:0;total:,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1122731,,PA00097504
4500802,,Musée Municipal Théâtre Forain et Archéologique,,,,ARTENAY,France,fr,open,,,,,,,2002,payant:9360;gratuit:0;total:9360,label:musee de france,,,,
1038703,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2002,payant:3931;gratuit:4016;total:7947,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22915413,,PA00078262
5206001,,Musée Municipal,,,,BOURBONNE-LES-BAINS,France,fr,closed,,,,,,,2002,payant:0;gratuit:0;total:,label:musee de france,,,,
5235301,5915925232,Musée de la Coutellerie,,Place Charles de Gaulle,52800,Nogent,France,fr,open,48.0275986,5.3411994,,,,,2002,payant:5750;gratuit:1274;total:7024;label-date:18/04/2002,label:musee de france,,,,
5145405,7030744259,Musée Hôtel le Vergeur,36,Place du Forum,51100,Reims,France,fr,open,49.2571018,4.0341284,,,,,2002,payant:7142;gratuit:4098;total:11240,label:musee de france,,,,
5145401,733881096,Musée des Beaux-Arts de Saint-Denis,,,51100,Reims,France,fr,open,49.252981500000004,4.030427080857688,,,,,2002,payant:10470;gratuit:24432;total:34902;label-date:06/01/2002,label:musee de france,,,,
5150702,,Musée de l'Argonne Viard-Morel,,,,SAINTE-MENEHOULD,France,fr,open,,,,,,,2002,payant:0;gratuit:950;total:950,label:musee de france,,,,
2505607,7345774337,Muséum de Besançon,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2285217,6.034794,,,,,2002,payant:243636;gratuit:34141;total:277777,label:musee de france,,,,
7031101,6330861575,Musée de la Tour des Echevins,,Rue de la Tour,70300,Luxeuil-les-Bains,France,fr,open,47.8178096,6.3803395,,,,,2002,payant:2131;gratuit:953;total:3084,label:musee de france,,,,
3901301,121753643,Musée Sarret de Grozon,,Grande Rue,39600,Arbois,France,fr,open,46.902592,5.7742849457831325,,,,,2002,payant:0;gratuit:734;total:734,label:musee de france,,,,
3901302,2637893946,Musée de la Vigne et du Vin,,Passage Saint-Vernier,39600,Arbois,France,fr,open,46.9035466,5.7751443,,,,,2002,payant:6035;gratuit:1795;total:7830,label:musee de france,,,,
3919801,946483217,Musée des Beaux-Arts,,Rue des Arènes,39100,Dole,France,fr,open,47.0896386,5.4891469,,,,,2002,payant:0;gratuit:15104;total:15104,label:musee de france,,,,
9001002,79763460,Donation Maurice Jardot,8,Rue de Mulhouse,90000,Belfort,France,fr,open,47.6427099,6.8557239777834384,,,,,2002,payant:5395;gratuit:0;total:5395,label:musee de france,,,,
9711701,1965845057,Musée Précolombien Edgar Clerc,,Route de la Plante,97160,Le Moule,France,fr,open,16.3396546,-61.3771244,,,,,2002,payant:0;gratuit:4839;total:4839,label:musee de france,,,,
9120001,2650356282,Château-Musée de Dourdan,,Rue du Marché aux Grains,91410,Dourdan,France,fr,open,48.5298686,2.0111955,,,,,2002,payant:15486;gratuit:2687;total:18173,label:musee de france,,,,
9201202,,Musée-Jardin Paul Landowski,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2002,payant:1648;gratuit:0;total:1648,label:musee de france,,,,
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),,,,MEUDON,France,fr,open,,,,,,,2002,payant:2678;gratuit:3069;total:5747;label-date:06/01/2002,label:musee de france,,,,
9206401,,Musée Municipal de Saint-Cloud,,,,SAINT-CLOUD,France,fr,open,,,,,,,2002,payant:0;gratuit:5895;total:5895,label:musee de france,,,,
9207201,43402166,Musée national de céramique de Sèvres,2,Place de la Manufacture Nationale,92310,Sèvres,France,fr,open,48.82868175,2.223050158499171,,,,,2002,payant:16842;gratuit:9996;total:26838;label-date:06/01/2002,label:musee de france,,,,
7511601,80848762,Musée d'Ennery,,Avenue Foch,75116,Paris,France,fr,closed,48.8714924,2.2814348372921613,,,,,2002,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7510602,395785603,Musée National Eugène Delacroix,,Rue Jacob,75006,Paris,France,fr,open,48.85464155,2.335393670592886,,,,,2002,payant:13801;gratuit:10856;total:24657;label-date:06/01/2002,label:musee de france,,,,
7510701,130102845,Musée de l'Armée,129,Rue de Grenelle,75007,Paris,France,fr,open,48.8570374,2.3118779,,,,,2002,payant:1014945;gratuit:0;total:1014945;label-date:06/01/2002,label:musee de france,,,,
7510305,57745741,Musée National Picasso,5,Rue de Thorigny,75003,Paris,France,fr,open,48.8598698,2.3621151762679444,,,,,2002,payant:259814;gratuit:180803;total:440617;label-date:06/01/2002,label:musee de france,,,,
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2002,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7510301,156973373,Musée de la Chasse et de la Nature,62,Rue des Archives,75003,Paris,France,fr,open,48.86125555,2.358782698354484,,,,,2002,payant:8033;gratuit:0;total:8033,label:musee de france,,,,
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",,,,PARIS,France,fr,closed,,,,,,,2002,payant:0;gratuit:0;total:,label:musee de france,,,,
7510304,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2002,payant:163150;gratuit:0;total:163150;label-date:06/01/2002,label:musee de france,,,,
7510402,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2002,payant:2469154;gratuit:0;total:2469154;label-date:06/01/2002,label:musee de france,,,,
7702201,113288014,Musée Départemental de l'Ecole de Barbizon,92,Grande Rue,77630,Barbizon,France,fr,open,48.4461862,2.602608897820088,,,,,2002,payant:20735;gratuit:0;total:20735,label:musee de france,,,,
7718602,214892,Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,http://www.musee-chateau-fontainebleau.fr,+33 1 60 71 50 70,,,2002,payant:1698;gratuit:3500;total:5198,label:musee de france,,Q201428,M5013,
7737901,2281215620,Musée de Provins et du Provinois,,Rue du Palais,77160,Provins,France,fr,open,48.5615816,3.2907221,,,,,2002,payant:19269;gratuit:1346;total:20615,label:musee de france,,,,
9307001,12625911,Channel Islands Military Museum,,Route des Laveurs,JE3 7FQ,St. Ouen,Jersey,je,closed,49.2291856,-2.2343313,,,,,2002,payant:0;gratuit:0;total:,label:musee de france,,,,
9405201,1788374144,Musée de Nogent-Sur-Marne,36,Boulevard Gallieni,94130,Nogent-sur-Marne,France,fr,open,48.840397,2.4849183,,,,,2002,payant:0;gratuit:4764;total:4764,label:musee de france,,,,
9542801,4459265327,Musée jean-Jacques Rousseau,,Rue du Mont Louis,95160,Montmorency,France,fr,open,48.9869805,2.3215161,,,,,2002,payant:1623;gratuit:1454;total:3077,label:musee de france,,,,
7820801,1290290099,Musée de la Ville,,Quai François Truffaut,78180,Montigny-le-Bretonneux,France,fr,open,48.7831521,2.042426,,,,,2002,payant:0;gratuit:4087;total:4087,label:musee de france,,,,
7849802,38327851,Villa Savoye,82,Rue de Villiers,78300,Poissy,France,fr,open,48.924420600000005,2.028297560090527,http://www.villa-savoye.fr,+33 1 39 65 01 06,,,2002,payant:0;gratuit:248;total:248,label:musee de france;label:monuments-historiques;type:monument-historique,,Q940746,,PA00087573
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,,,,SAINT-GERMAIN-EN-LAYE,France,fr,open,,,,,,,2002,payant:19937;gratuit:34719;total:54656;label-date:06/01/2002,label:musee de france,,,,
1106901,842466709,Musée des Beaux-Arts,,Rue de Verdun,11000,Carcassonne,France,fr,open,43.212599,2.3550441,,,,,2002,payant:0;gratuit:29178;total:29178,label:musee de france,,,,
1137901,,Musée des Corbières,,,,SIGEAN,France,fr,open,,,,,,,2002,payant:0;gratuit:1400;total:1400,label:musee de france,,,,
3000701,5160411791,Pierre André Benoit,,Montée des Lauriers,30100,Alès,France,fr,open,44.1305571,4.0691724,https://www.ales.fr/sortir-bouger/musees/musee-pierre-andre-benoit/,+33 4 66 86 98 69,,,2002,payant:0;gratuit:11466;total:11466,label:musee de france,,Q3329498,M0448,
3035001,2363137316,Musée Cévenol,1,Rue des Calquières,30120,Le Vigan,France,fr,open,43.9889631,3.6072627,,,,,2002,payant:3834;gratuit:1360;total:5194,label:musee de france,,,,
3018901,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2002,payant:29212;gratuit:0;total:29212;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22953563,,PA00103019
3020202,73758873,Musée Départemental d'Art Sacré du Gard,,Rue Saint-Jacques,30130,Pont-Saint-Esprit,France,fr,open,44.25521465,4.65104364282573,,,,,2002,payant:1848;gratuit:6326;total:8174,label:musee de france,,,,
3026901,464927075,"Maison Rouge, Musée des Vallées Cévenoles",,Rue de l'Industrie,30270,Saint-Jean-du-Gard,France,fr,open,44.103546050000006,3.8861922108504037,http://www.maisonrouge-musee.fr,+33 4 66 85 10 48,,,2002,payant:14077;gratuit:1508;total:15585,label:musee de france,,Q3330309,M1079,
3403202,1474240591,Musée du Biterrois,,Rampe du 96e Régiment d'Infanterie,34500,Béziers,France,fr,open,43.3382478,3.2149323,,,,,2002,payant:12933;gratuit:3351;total:16284,label:musee de france,,,,
3417206,2192962,Agropolis-Muséum,,Avenue Agropolis,34093,Montpellier,France,fr,open,43.6462942,3.8679405365376005,,,,,2002,payant:4819;gratuit:13698;total:18517,label:musee de france,,,,
3419901,274270736,Musée de Vulliod Saint-Germain,,Impasse Canabassière,34120,Pézenas,France,fr,open,43.46137195,3.4230444718898876,,,,,2002,payant:2535;gratuit:2982;total:5517,label:musee de france,,,,
3428401,178387339,Musée de Préhistoire Régionale,,Passage de la Pourtanelle,34220,Saint-Pons-de-Thomières,France,fr,open,43.488682499999996,2.758707373774508,,,,,2002,payant:2305;gratuit:236;total:2541,label:musee de france,,,,
6604902,2004488993,Musée d'Art Moderne,,Boulevard du Maréchal Joffre,66400,Céret,France,fr,open,42.4859058,2.7484863,http://www.musee-ceret.com,+33 4 68 87 27 76,,,2002,payant:46690;gratuit:13478;total:60168,label:musee de france,,Q3329642,M0488,
6618101,1874518307,Musée de Cerdagne,,Impasse de la Vigne,66800,Sainte-Léocadie,France,fr,open,42.4364819,2.0026983,,,,,2002,payant:2633;gratuit:263;total:2896,label:musee de france,,,,
5439501,49791497,Musée de l'Ecole de Nancy,,Rue du Sergent Blandan,54100,Nancy,France,fr,open,48.680552000000006,6.166075819038056,,,,,2002,payant:29325;gratuit:18731;total:48056,label:musee de france,,,,
5554501,1369481,Musée de la Princerie,,Impasse de la Magdeleine,55100,Verdun,France,fr,open,49.161075,5.382631625025933,,,,,2002,payant:2346;gratuit:2423;total:4769,label:musee de france,,,,
5744801,253993536,Musée Départemental du Sel,,D 38A,57630,Marsal,France,fr,open,48.788486,6.6057743,,,,,2002,payant:7829;gratuit:1036;total:8865,label:musee de france,,,,
5753701,823312790,Musée de la Mine - Carreau Wendel,,Rue Saint-Charles,57540,Petite-Rosselle,France,fr,open,49.2039277,6.8630557,,,,,2002,payant:4022;gratuit:0;total:4022,label:musee de france,,,,
8841301,,Musée Pierre Noël - Musée de la Vie dans les Hautes-Vosges,,,,SAINT-DIE-DES-VOSGES,France,fr,open,,,,,,,2002,payant:0;gratuit:26295;total:26295,label:musee de france,,,,
0918101,3127357651,Musée de la Préhistoire,,Place de l'Église,09290,Le Mas-d'Azil,France,fr,open,43.0800307,1.3600366,,,,,2002,payant:15518;gratuit:0;total:15518,label:musee de france,,,,
1209601,152864630,Musée du Rouergue,,Place Pierre Frontin,12500,Espalion,France,fr,open,44.5211405,2.7606325085458474,http://musees.aveyron.fr,+33 5 65 44 19 91,,,2002,payant:1390;gratuit:612;total:2002,label:musee de france,,,M0547,
3210701,395394221,Musée de l'Armagnac,,Rue Jules Ferry,32100,Condom,France,fr,open,43.9587501,0.3720146,,,,,2002,payant:6614;gratuit:309;total:6923,label:musee de france,,,,
3220801,5101531521,Musée archéologique Eugène Camoreyt,,Place du Général de Gaulle,32700,Lectoure,France,fr,open,43.9336845,0.6235845,http://www.lectoure.fr/fr-musee+archeologique.html,,,,2002,payant:4087;gratuit:304;total:4391,label:musee de france,,Q3329153,,
3104201,,Musée du Pays de Luchon,,,,BAGNERES-DE-LUCHON,France,fr,open,,,,,,,2002,payant:2437;gratuit:632;total:3069,label:musee de france,,,,
3155502,261558997,Musée Saint-Raymond,1,Place Saint-Sernin,31000,Toulouse,France,fr,open,43.60783095,1.4411195508590957,,,,,2002,payant:58527;gratuit:0;total:58527,label:musee de france,,,,
8100401,34627060,Musée Toulouse Lautrec,,Promenade du Tarn,81000,Albi,France,fr,open,43.9293134,2.1428612931044957,,,,,2002,payant:135999;gratuit:11249;total:147248,label:musee de france,,,,
8106501,1436215239,Musée Goya,1,Rue de l'Hôtel de Ville,81100,Castres,France,fr,open,43.6035253,2.2417743,,,,,2002,payant:14630;gratuit:9969;total:24599;label-date:06/01/2002,label:musee de france,,,,
5927301,178161634,Musée du Dessin et de l'Estampe Originale,,Allée des Marronniers,59820,Gravelines,France,fr,open,50.986065999999994,2.123488242316782,,,,,2002,payant:10171;gratuit:0;total:10171,label:musee de france,,,,
5929501,238855854,Rue du Musée,,Rue du Musée,59190,Hazebrouck,France,fr,open,50.7213028,2.5350201,,,,,2002,payant:760;gratuit:6617;total:7377,label:musee de france,,,,
5935003,41065833,Musée d'Histoire Naturelle et de Géologie,19,Rue de Bruxelles,59000,Lille,France,fr,open,50.6266587,3.06701952992126,,,,,2002,payant:23358;gratuit:27762;total:51120,label:musee de france,,,,
5959901,2268074792,Musée du 5 juin 1944 - Message Verlaine,,Avenue de la Marne,59200,Tourcoing,France,fr,open,50.7119447,3.1550369,http://www.museedu5juin1944.asso.fr/,+33 3 20 24 25 00,,,2002,payant:0;gratuit:21048;total:21048,label:musee de france,,Q3330321,,
6241301,110215831,Rue du Musée,,Rue du Musée,62440,Harnes,France,fr,open,50.447528,2.9107465,,,,,2002,payant:0;gratuit:1144;total:1144,label:musee de france,,,,
6276701,204398267,Musée Bruno Danvin,,Rue Oscar Ricque,62130,Saint-Pol-sur-Ternoise,France,fr,open,50.381508,2.337263799999996,,,,,2002,payant:0;gratuit:2452;total:2452,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22962052,M0652,PA00108425
6277301,,Musée Jean-Charles Cazin,,,,SAMER,France,fr,open,,,,,,,2002,payant:0;gratuit:650;total:650,label:musee de france,,,,
1404701,2578288672,Musée Baron Gérard,37,Rue du Bienvenu,14400,Bayeux,France,fr,open,49.2761648,-0.7036632,,,,,2002,payant:9635;gratuit:0;total:9635,label:musee de france,,,,
1411801,315032925,Musée des Beaux-Arts,,Chemin des Fossés du Château,14000,Caen,France,fr,open,49.1862879,-0.3615817,,,,,2002,payant:80669;gratuit:0;total:80669;label-date:06/01/2002,label:musee de france,,,,
1437002,2405267465,Musée de la Meunerie - Moulin de Marcy,,Rue de Marcy,14330,Littry,France,fr,open,49.2277192,-0.9045211,,,,,2002,payant:5559;gratuit:1127;total:6686,label:musee de france,,,,
5021803,135528003,Musée Christian Dior,,Rue du Docteur Ollivier,50400,Granville,France,fr,open,48.8429745,-1.592543481481478,,,,,2002,payant:11000;gratuit:3500;total:14500,label:musee de france,,,,
5052501,,Musée du Granit,,,,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,,,,,,,2002,payant:1374;gratuit:0;total:1374,label:musee de france,,,,
6121401,2006338406,Aconit,12,Rue Joseph Rey,38000,Grenoble,France,fr,open,45.1861012,5.7170417,http://aconit.org,+33 4 76 48 43 60,,info@aconit.org,2002,payant:0;gratuit:200;total:200,label:musee de france,,Q40002294,,
6146401,,Musée Départemental d'Art Sacré,,,,SEES,France,fr,open,,,,,,,2002,payant:762;gratuit:453;total:1215,label:musee de france,,,,
2718301,581537349,Musée des instruments à vent,,D 833,27750,La Couture-Boussey,France,fr,open,48.897542200000004,1.4077339068504382,,,,,2002,payant:2000;gratuit:500;total:2500,label:musee de france,,Q3330251,,
2701601,822879929,Musée Nicolas Poussin,,Rue Sainte-Clotilde,27700,Les Andelys,France,fr,open,49.2459998,1.4197004594256404,,,,,2002,payant:1667;gratuit:0;total:1667,label:musee de france,,Q3329293,,
2737501,1281576361,Musée,,Place Ernest Thorel,27400,Louviers,France,fr,open,49.214913,1.1684299,,,,,2002,payant:0;gratuit:4919;total:4919,label:musee de france,,,,
7625501,972189944,Musée Louis-Philippe,,Allée du Cheval,76260,Eu,France,fr,closed,50.0493649,1.4171188,http://www.chateau-eu.fr,+33 2 27 28 20 76,,,2002,payant:0;gratuit:0;total:,label:musee de france,,Q2240951,M0714,
7625902,,Musée des Arts & de l'Enfance,,,,FECAMP,France,fr,open,,,,,,,2002,payant:1347;gratuit:4358;total:5705,label:musee de france,,,,
7646201,2151987864,Musée Mathon-Durand,,Grande Rue Saint-Pierre,76270,Neufchâtel-en-Bray,France,fr,open,49.7311219,1.4392934,,,,,2002,payant:558;gratuit:1185;total:1743,label:musee de france,,,,
7647301,,Ecomusée de la Basse-Seine,,,,NOTRE-DAME-DE-BLIQUETUIT,France,fr,open,,,,,,,2002,payant:29953;gratuit:0;total:29953,label:musee de france,,,,
7654004,64180958,Musée des Antiquités de la Seine-Maritime,198,Rue Beauvoisine,76000,Rouen,France,fr,open,49.4469796,1.0994713257847062,,,,,2002,payant:3037;gratuit:23303;total:26340,label:musee de france,,,,
4416801,,Musées du Parc Naturel Régional de Brière,,,,SAINT-JOACHIM,France,fr,open,,,,,,,2002,payant:2426;gratuit:0;total:2426,label:musee de france,,,,
4418401,182415,Saint-Nazaire,,,44600,Saint-Nazaire,France,fr,open,47.2733517,-2.2138905,http://www.mairie-saintnazaire.fr/,,,,2002,payant:0;gratuit:137680;total:137680,label:musee de france,,Q152027,,
4900708,8142950,Muséum des Sciences Naturelles,43,Rue Jules Guitton,49000,Angers,France,fr,open,47.473709,-0.5462840642857151,,,,,2002,payant:4768;gratuit:12208;total:16976,label:musee de france,,,,
4902101,,Musée Joseph Denais,,,,BEAUFORT-EN-VALLEE,France,fr,open,,,,,,,2002,payant:1325;gratuit:1476;total:2801;label-date:06/10/2002,label:musee de france,,,,
4909901,1782756206,Musée d'Art et d'Histoire,,Avenue de l’Abreuvoir,49300,Cholet,France,fr,open,47.0583944,-0.8807128,,,,,2002,payant:2122;gratuit:9094;total:11216;label-date:06/04/2002,label:musee de france,,,,
5309601,,Musée Municipal,,,,ERNEE,France,fr,closed,,,,,,,2002,payant:0;gratuit:0;total:,label:musee de france,,,,
5312201,8292313,Musée Archéologique Départemental de Jublains,,Rue de la Libération,53160,Jublains,France,fr,open,48.2545411,-0.4975843742117564,,,,,2002,payant:12464;gratuit:23864;total:36328;label-date:18/07/2002,label:musee de france,,,,
5313002,67786025,Musée des Sciences - CCSTI,,Place de Hercé,53000,Laval,France,fr,open,48.0657933,-0.7704053486072425,,,,,2002,payant:3400;gratuit:13269;total:16669,label:musee de france,,,,
5314701,1934021701,Musée du Château de Mayenne,,Quai Carnot,53100,Mayenne,France,fr,closed,48.3028395,-0.6179027,,,,,2002,payant:0;gratuit:0;total:,label:musee de france,,,,
