id,osm_id,name,city,country,country_code,status,year,stats,tags
3700301,,Musée de l'Hôtel des Communes,AMBOISE,France,fr,open,2008,payant:0;gratuit:4318;total:4318;mdf-date:01/02/2003,label:musee de france
3724101,,Musée du Savignéen,SAVIGNE-SUR-LATHAN,France,fr,open,2008,payant:1593;gratuit:215;total:1808;mdf-date:01/02/2003,label:musee de france
3724201,,Ecomusée du Véron,SAVIGNY-EN-VERON,France,fr,open,2008,payant:9210;gratuit:0;total:9210;mdf-date:18/07/2002,label:musee de france
3726101,,Muséum d'Histoire Naturelle,TOURS,France,fr,open,2008,payant:9641;gratuit:14650;total:24291;mdf-date:01/02/2003,label:musee de france
3726105,,Musée du Compagnonnage,TOURS,France,fr,open,2008,payant:34295;gratuit:13369;total:47664;mdf-date:01/02/2003,label:musee de france
4508201,,Musée de la Marine de Loire,CHATEAUNEUF-SUR-LOIRE,France,fr,open,2008,payant:9600;gratuit:4057;total:13657;mdf-date:01/02/2003,label:musee de france
4520802,,Musée Girodet,MONTARGIS,France,fr,open,2008,payant:2109;gratuit:3811;total:5920;mdf-date:27/12/2002,label:musee de france
0805301,,Musée de la Maison de la Dernière Cartouche,BAZEILLES,France,fr,open,2008,payant:1504;gratuit:1388;total:2892;mdf-date:01/02/2003,label:musee de france
0810501,,Musée Arthur Rimbaud,CHARLEVILLE-MEZIERES,France,fr,open,2008,payant:10022;gratuit:8557;total:18579;mdf-date:01/02/2003,label:musee de france
0840901,,Musée du Château-Fort,SEDAN,France,fr,open,2008,payant:60711;gratuit:0;total:60711;mdf-date:01/02/2003,label:musee de france
1038702,,Musée Vauluisant - Musée Historique de Troyes et de la Champagne,TROYES,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1038703,,Musée Vauluisant - Musée de la Bonneterie,TROYES,France,fr,open,2008,payant:3607;gratuit:6717;total:10324;mdf-date:01/02/2003,label:musee de france
5206001,,Musée Municipal,BOURBONNE-LES-BAINS,France,fr,open,2008,payant:0;gratuit:2409;total:2409;mdf-date:01/02/2003,label:musee de france
5244801,,Musée Municipal,SAINT-DIZIER,France,fr,open,2008,payant:0;gratuit:5255;total:5255;mdf-date:01/02/2003,label:musee de france
5145404,,Musée Saint-Rémi,REIMS,France,fr,open,2008,payant:5551;gratuit:46112;total:51663;mdf-date:01/02/2003,label:musee de france
2A00403,,Musée Palais Fesch,AJACCIO,France,fr,open,2008,payant:402;gratuit:1044;total:1446;mdf-date:01/02/2003,label:musee de france
2B03301,,Musée d'Histoire de Bastia,BASTIA,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2543401,,Musée-Maison Natale Gustave Courbet,ORNANS,France,fr,open,2008,payant:1548;gratuit:2338;total:3886;mdf-date:01/02/2003,label:musee de france
7024501,,Ecomusée du Pays de la Cerise,FOUGEROLLES,France,fr,open,2008,payant:3404;gratuit:2548;total:5952;mdf-date:01/02/2003,label:musee de france
3943401,,Musée Municipal de Poligny,POLIGNY,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3950002,,Musée Max Claudet,SALINS-LES-BAINS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9004101,,Forge-Musée,ETUEFFONT,France,fr,open,2008,payant:1023;gratuit:494;total:1517;mdf-date:01/02/2003,label:musee de france
9710501,,Musée de l'Histoire de la Guadeloupe,BASSE-TERRE,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,unlabel:musee de france
9712001,,Musée Municipal Saint-John Perse,POINTE-A-PITRE,France,fr,open,2008,payant:3515;gratuit:202;total:3717;mdf-date:12/12/2002,label:musee de france
9730101,,Ecomusée Municipal d'Approuague-Kaw,REGINA,France,fr,open,2008,payant:559;gratuit:2489;total:3048;mdf-date:01/02/2003,label:musee de france
9201201,,Musée des Années Trente,BOULOGNE-BILLANCOURT,France,fr,open,2008,payant:12605;gratuit:15737;total:28342;mdf-date:01/02/2003,label:musee de france
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),MEUDON,France,fr,open,2008,payant:3256;gratuit:4077;total:7333;mdf-date:06/01/2002,label:musee de france
7510405,,Maison de Victor Hugo,PARIS,France,fr,open,2008,payant:13599;gratuit:120690;total:134289;mdf-date:08/07/2004,label:musee de france
7511618,,Musée National de la Marine,PARIS,France,fr,open,2008,payant:174541;gratuit:68742;total:243283;mdf-date:06/01/2002,label:musee de france
7511503,,Mémorial du Maréchal Leclerc de Hauteclocque et de la Libération de Paris-musée Jean Moulin,PARIS,France,fr,open,2008,payant:0;gratuit:16926;total:16926;mdf-date:08/07/2004,label:musee de france
7510705,,Etablissement public du musée d'Orsay,PARIS,France,fr,open,2008,payant:1897635;gratuit:1127529;total:3025164;mdf-date:06/01/2002,label:musee de france
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",PARIS,France,fr,open,2008,payant:9034;gratuit:32269;total:41303;mdf-date:08/07/2004,label:musee de france
7510305,,Musée National Picasso,PARIS,France,fr,open,2008,payant:229337;gratuit:113413;total:342750;mdf-date:06/01/2002,label:musee de france
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510609,,Musée des Monnaies et des Médailles,PARIS,France,fr,open,2008,payant:10313;gratuit:11000;total:21313;mdf-date:06/01/2002,label:musee de france
7510709,,Musée du Quai Branly,PARIS,France,fr,open,2008,payant:767130;gratuit:622360;total:1389490;mdf-date:09/12/2004,label:musee de france
7511401,,Musée Lénine,PARIS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7702201,,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,BARBIZON,France,fr,open,2008,payant:13561;gratuit:7839;total:21400;mdf-date:01/02/2003,label:musee de france
7710802,,"Musée des Transports Urbains, Interurbains et Ruraux (anciennement à Colombes)",CHELLES,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7713201,,Maison Natale de Louis Braille,COUPVRAY,France,fr,open,2008,payant:2691;gratuit:762;total:3453;mdf-date:01/02/2003,label:musee de france
9304601,,Musée Municipal,LIVRY-GARGAN,France,fr,open,2008,payant:0;gratuit:11000;total:11000;mdf-date:01/02/2003,label:musee de france
9401701,,Musée de la Résistance Nationale,CHAMPIGNY-SUR-MARNE,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9403401,,Ecomusée du Val de Bièvre,FRESNES,France,fr,open,2008,payant:0;gratuit:11659;total:11659;mdf-date:01/02/2003,label:musee de france
9406801,,Musée de Saint-Maur - Villa Médicis,LA VARENNE-SAINT-HILAIRE,France,fr,open,2008,payant:119;gratuit:10454;total:10573;mdf-date:11/01/2003,label:musee de france
7836101,,Musée de l'Hôtel-Dieu,MANTES-LA-JOLIE,France,fr,open,2008,payant:2597;gratuit:6153;total:8750;mdf-date:01/02/2003,label:musee de france
7838001,,Musée Victor Aubert,MAULE,France,fr,open,2008,payant:0;gratuit:1532;total:1532;mdf-date:01/02/2003,label:musee de france
7849801,,Musée du Jouet Pierre Pinel,POISSY,France,fr,open,2008,payant:12345;gratuit:7229;total:19574;mdf-date:01/02/2003,label:musee de france
7851702,,Musée Rambolitrain,RAMBOUILLET,France,fr,open,2008,payant:14515;gratuit:1634;total:16149;mdf-date:01/02/2003,label:musee de france
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,VERSAILLES,France,fr,open,2008,payant:4642974;gratuit:963153;total:5606127;mdf-date:06/01/2002,label:musee de france
1107601,,Musée Archéologique du Lauragais,CASTELNAUDARY,France,fr,open,2008,payant:676;gratuit:740;total:1416;mdf-date:01/02/2003,label:musee de france
1136901,,Musée Archéologique,SALLELES D'AUDE,France,fr,open,2008,payant:8527;gratuit:114;total:8641;mdf-date:01/02/2003,label:musee de france
1137901,,Musée des Corbières,SIGEAN,France,fr,open,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3018903,,Musée Archéologique,NIMES,France,fr,open,2008,payant:0;gratuit:79206;total:79206;mdf-date:01/02/2003,label:musee de france
3020201,,Musée Paul Raymond,PONT-SAINT-ESPRIT,France,fr,open,2008,payant:0;gratuit:2154;total:2154;mdf-date:01/02/2003,label:musee de france
3035101,,Musée Pierre de Luxembourg,VILLENEUVE-LES-AVIGNON,France,fr,open,2008,payant:4228;gratuit:2553;total:6781;mdf-date:01/02/2003,label:musee de france
3411901,,Musée de la Cloche et de la Sonnaille,HEREPIAN,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3415801,,Musée Archéologique,MINERVE,France,fr,open,2008,payant:4107;gratuit:0;total:4107;mdf-date:01/02/2003,label:musee de france
3417203,,Musée Fabre,MONTPELLIER,France,fr,open,2008,payant:171618;gratuit:131553;total:303171;mdf-date:06/01/2002,label:musee de france
3430101,,Musée Paul Valéry,SETE,France,fr,open,2008,payant:5716;gratuit:9833;total:15549;mdf-date:01/02/2003,label:musee de france
4809501,,Musée Ignon Fabre,MENDE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6605301,,Musée d'Art Moderne - Fonds Peskè,COLLIOURE,France,fr,open,2008,payant:7396;gratuit:1673;total:9069;mdf-date:01/02/2003,label:musee de france
6613603,,Musée Hyacinthe Rigaud,PERPIGNAN,France,fr,open,2008,payant:3335;gratuit:6748;total:10083;mdf-date:01/02/2003,label:musee de france
1927202,,Musée de la Mémoire et des Industries Tullistes,TULLE,France,fr,open,2008,payant:0;gratuit:3432;total:3432;mdf-date:18/04/2008,label:musee de france
5432901,,Musée du Château de Lunéville,LUNEVILLE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5439502,,Muséum- Aquarium de Nancy,NANCY,France,fr,open,2008,payant:25106;gratuit:47926;total:73032;mdf-date:01/02/2003,label:musee de france
5452801,,Musée d'Art et d'Histoire de Toul,TOUL,France,fr,open,2008,payant:2448;gratuit:3317;total:5765;mdf-date:01/02/2003,label:musee de france
5502901,,Musée Barrois,BAR-LE-DUC,France,fr,open,2008,payant:2815;gratuit:6564;total:9379;mdf-date:01/02/2003,label:musee de france
5552701,,Musée d'Argonne,VARENNES-EN-ARGONNE,France,fr,open,2008,payant:1927;gratuit:0;total:1927;mdf-date:01/02/2003,label:musee de france
5754001,,Musée Militaire et Erckmann-Chatrian,PHALSBOURG,France,fr,open,2008,payant:792;gratuit:129;total:921;mdf-date:01/02/2003,label:musee de france
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,SARREGUEMINES,France,fr,open,2008,payant:3930;gratuit:5569;total:9499;mdf-date:01/02/2003,label:musee de france
8838302,,Musée Charles Friry,REMIREMONT,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:11/08/2002,label:musee de france
0916001,,Musée du Textile et du Peigne en Corne,LAVELANET,France,fr,open,2008,payant:2189;gratuit:0;total:2189;mdf-date:01/02/2003,label:musee de france
1208901,,Musée Régional de Géologie Pierre Vetter,DECAZEVILLE,France,fr,open,2008,payant:1601;gratuit:2888;total:4489;mdf-date:01/02/2003,label:musee de france
1209601,,"Musée des Mœurs et Coutumes, Musée du Rouergue",ESPALION,France,fr,open,2008,payant:492;gratuit:51;total:543;mdf-date:01/02/2003,label:musee de france
1220201,,Musée Fenaille,RODEZ,France,fr,open,2008,payant:9396;gratuit:14067;total:23463;mdf-date:01/02/2003,label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,SALLES-LA-SOURCE,France,fr,open,2008,payant:8538;gratuit:1188;total:9726;mdf-date:01/02/2003,label:musee de france
3102801,,Musée de Préhistoire,AURIGNAC,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3104201,,Musée du Pays de Luchon,BAGNERES-DE-LUCHON,France,fr,open,2008,payant:2291;gratuit:1158;total:3449;mdf-date:01/02/2003,label:musee de france
3155505,,Musée Georges Labit,TOULOUSE,France,fr,open,2008,payant:6161;gratuit:14909;total:21070;mdf-date:01/02/2003,label:musee de france
3155504,,Musée des Augustins,TOULOUSE,France,fr,open,2008,payant:47043;gratuit:57100;total:104143;mdf-date:06/01/2002,label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",LUZECH,France,fr,open,2008,payant:765;gratuit:143;total:908;mdf-date:01/02/2003,label:musee de france
8100401,,Musée Toulouse Lautrec,ALBI,France,fr,open,2008,payant:104528;gratuit:28233;total:132761;mdf-date:01/02/2003,label:musee de france
8101201,,Musée Eugénie et Maurice Guérin,ANDILLAC,France,fr,open,2008,payant:2056;gratuit:2791;total:4847;mdf-date:01/02/2003,label:musee de france
8106501,,Musée Goya,CASTRES,France,fr,open,2008,payant:13229;gratuit:12042;total:25271;mdf-date:06/01/2002,label:musee de france
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,GAILLAC,France,fr,open,2008,payant:868;gratuit:4152;total:5020;mdf-date:01/02/2003,label:musee de france
8109903,,Musée de l'Abbaye Saint-Michel,GAILLAC,France,fr,open,2008,payant:2530;gratuit:727;total:3257;mdf-date:01/02/2003,label:musee de france
8114001,,Musée du Pays Vaurais,LAVAUR,France,fr,open,2008,payant:1350;gratuit:680;total:2030;mdf-date:01/02/2003,label:musee de france
8212102,,Musée Ingres,MONTAUBAN,France,fr,open,2008,payant:16896;gratuit:22754;total:39650;mdf-date:06/01/2002,label:musee de france
5906701,,Musée du Mont-de-Piété,BERGUES,France,fr,open,2008,payant:1422;gratuit:951;total:2373;mdf-date:01/02/2003,label:musee de france
5918303,,Musée Portuaire,DUNKERQUE,France,fr,open,2008,payant:29636;gratuit:22473;total:52109;mdf-date:01/02/2003,label:musee de france
5939201,,Musée Henri Boez,MAUBEUGE,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6204102,,Musée des Beaux-Arts,ARRAS,France,fr,open,2008,payant:8612;gratuit:21026;total:29638;mdf-date:06/01/2002,label:musee de france
6231801,,Musée Quentovic,ETAPLES-SUR-MER,France,fr,open,2008,payant:3552;gratuit:1072;total:4624;mdf-date:01/02/2003,label:musee de france
6276501,,Musée de l'Hôtel Sandelin,SAINT-OMER,France,fr,open,2008,payant:10990;gratuit:0;total:10990;mdf-date:01/02/2003,label:musee de france
1458201,,Château de Saint-Germain de Livet,SAINT-GERMAIN DE LIVET,France,fr,open,2008,payant:7777;gratuit:14655;total:22432;mdf-date:01/02/2003,label:musee de france
1476201,,Musée Municipal,VIRE NORMANDIE,France,fr,open,2008,payant:1818;gratuit:4965;total:6783;mdf-date:01/02/2003,label:musee de france
5021802,,Musée du Vieux Granville,GRANVILLE,France,fr,open,2008,payant:5082;gratuit:7222;total:12304;mdf-date:01/02/2003,label:musee de france
5052501,,Musée du Granit,SAINT-MICHEL-DE-MONTJOIE,France,fr,open,2008,payant:1929;gratuit:400;total:2329;mdf-date:01/02/2003,label:musee de france
5060101,,Musée du Château,TORIGNI-SUR-VIRE,France,fr,open,2008,payant:800;gratuit:1200;total:2000;mdf-date:01/02/2003,label:musee de france
5063901,,Musée de la Poeslerie,VILLEDIEU-LES-POELES-ROUFFIGNY,France,fr,open,2008,payant:5143;gratuit:216;total:5359;mdf-date:01/02/2003,label:musee de france
2737501,,Musée Municipal,LOUVIERS,France,fr,open,2008,payant:0;gratuit:6144;total:6144;mdf-date:01/02/2003,label:musee de france
7605701,,Musée Municipal,BARENTIN,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7615701,,Pavillon Flaubert,CANTELEU,France,fr,open,2008,payant:0;gratuit:533;total:533;mdf-date:01/02/2003,label:musee de france
7635101,,Musée d'Art Moderne André Malraux - MuMa,LE HAVRE,France,fr,open,2008,payant:32899;gratuit:28172;total:61071;mdf-date:01/02/2003,label:musee de france
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,LE HAVRE,France,fr,open,2008,payant:3700;gratuit:4989;total:8689;mdf-date:01/02/2003,label:musee de france
7649701,,Musée Départemental Pierre Corneille,LE PETIT-COURONNE,France,fr,open,2008,payant:645;gratuit:2804;total:3449;mdf-date:01/02/2003,label:musee de france
7647401,,Musée Industriel de la Corderie Vallois,NOTRE-DAME-DE-BONDEVILLE,France,fr,open,2008,payant:2505;gratuit:6167;total:8672;mdf-date:01/02/2003,label:musee de france
7654005,,Musée des Beaux-Arts,ROUEN,France,fr,open,2008,payant:37104;gratuit:58687;total:95791;mdf-date:06/01/2002,label:musee de france
7662401,,Association de l'Horlogerie Aliermontaise,SAINT-NICOLAS-D'ALIERMONT,France,fr,open,2008,payant:4004;gratuit:1226;total:5230;mdf-date:01/02/2003,label:musee de france
7674201,,Musée Victor Hugo,VILLEQUIER,France,fr,open,2008,payant:4643;gratuit:9130;total:13773;mdf-date:01/02/2003,label:musee de france
4403601,,Musée Municipal,CHATEAUBRIANT,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4900702,,Musée Pincé,ANGERS,France,fr,closed,2008,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5300301,,Musée des Tisserands Mayennais,AMBRIERES-LES-VALLEES,France,fr,open,2008,payant:800;gratuit:587;total:1387;mdf-date:01/02/2003,label:musee de france
