id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
2126501,480527098,Musée Noisot,,Rue de la Perrière,21220,Fixin,France,fr,open,47.245420300000006,4.9624034254665155,,,,,2008,payant:328;gratuit:275;total:603;label-date:01/02/2003,label:musee de france,,,,
2142502,,Musée des Beaux-Arts,,,,MONTBARD,France,fr,open,,,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2160301,1785218940,Musée Municipal,,Impasse de l'Ancienne Comédie,21140,Semur-en-Auxois,France,fr,open,47.4902772,4.3344776,,,,,2008,payant:76;gratuit:4924;total:5000;label-date:01/02/2003,label:musee de france,,,,
5806202,3618004518,Musée du Septennat de François Mitterrand,,Place du Château,58120,Château-Chinon (Ville),France,fr,open,47.0672537,3.9351818,http://www.mitterrand.org/Chateau-Chinon-Musee-du-Septennat.html,+33 3 86 85 19 23,,,2008,payant:5650;gratuit:1051;total:6701;label-date:01/02/2003,label:musee de france,,Q979000,M0149,
7110601,7419064524,Musée René Davoine,32,Rue René Davoine,71120,Charolles,France,fr,closed,46.4312242,4.2732669,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7134202,2430526351,Musée Paul Charnoz - Céramique d'Art,,Avenue de la Gare,71600,Paray-le-Monial,France,fr,closed,46.4480468,4.112514,http://www.musee-carrelage-charnoz.org,+33 3 85 81 40 80,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q30282263,,
7135101,3617522815,Pierre-de-Bresse,,Rue du Château,71270,Pierre-de-Bresse,France,fr,open,46.8828547,5.2614005,,3631,,,2008,payant:23845;gratuit:9629;total:33474;label-date:01/02/2003,label:musee de france,,,,
7137301,7419064525,Musée du Terroir,,Rue des Quartiers,71470,Romenay,France,fr,open,46.503251,5.067591,,,,,2008,payant:0;gratuit:803;total:803;label-date:01/02/2003,label:musee de france,,,,
8902402,62636018,Musée d'Art et d'Histoire,,Rue Cochois,89000,Auxerre,France,fr,open,47.8005184,3.5725156901166075,,,,,2008,payant:9134;gratuit:20741;total:29875;label-date:01/02/2003,label:musee de france,,,,
8934401,2909216095,Musée de l'Aventure du Son,,Place de l'Hôtel de Ville,89170,Saint-Fargeau,France,fr,open,47.6414558,3.0709553,,,,,2008,payant:3855;gratuit:277;total:4132;label-date:18/04/2008,label:musee de france,,,,
8941801,70591575,Hôpital,,Rue du Prieuré,89700,Tonnerre,France,fr,closed,47.856170750000004,3.9753439945533167,http://www.tonnerre.fr/hotel-dieu.htm,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1862683,M0190,PA00113907
8944601,2628533133,Musée Zervos - Maison Romain Rolland,,,89450,Vézelay,France,fr,open,47.4638215,3.743302,,,,,2008,payant:10159;gratuit:2841;total:13000;label-date:01/02/2003,label:musee de france,,,,
2205001,95903744,Musée du Château de Dinan,,Promenade des Petits Fossés,22100,Dinan,France,fr,open,48.450287599999996,-2.0449255728476867,,,,,2008,payant:13158;gratuit:8237;total:21395;label-date:01/02/2003,label:musee de france,,,,
2227801,78123314,Musée d'Art et d'Histoire,,Cour Francis Renaud,22000,Saint-Brieuc,France,fr,open,48.51234775,-2.7619036982498804,,,,,2008,payant:0;gratuit:35859;total:35859;label-date:01/02/2003,label:musee de france,,,,
2904601,40686013,Le Port-Musée,,Place de l'Enfer,29100,Ploaré,France,fr,open,48.092424,-4.332596723404256,,,,,2008,payant:31132;gratuit:13364;total:44496;label-date:01/02/2003,label:musee de france,,,,
2928901,1458523215,Musée de l'Ecole Rurale en Bretagne,,Route Départementale Numéro 60 de Landévennec à Dinéault,29560,Trégarvan,France,fr,open,48.2448847,-4.2263366,,,,,2008,payant:8055;gratuit:1242;total:9297;label-date:01/02/2003,label:musee de france,,,,
3523801,7422696,Musée de Bretagne,,Boulevard Magenta,35000|35700|35200,Rennes,France,fr,open,48.105132049999995,-1.6741388704016005,,,,,2008,payant:48779;gratuit:50774;total:99553;label-date:01/02/2003,label:musee de france,,,,
3528802,,Musée d'Histoire de la Ville de Saint-Malo,,,,SAINT-MALO,France,fr,open,,,,,,,2008,payant:19657;gratuit:7698;total:27355;label-date:01/02/2003,label:musee de france,,,,
3528801,3275333600,Musée International du Long-Cours Cap-Hornier,,Cale Solidor,35400,Saint-Malo,France,fr,open,48.6340431,-2.0260137,,,,,2008,payant:7250;gratuit:3462;total:10712;label-date:01/02/2003,label:musee de france,,,,
3536003,3203173830,Musée des Rochers-Sévigné,,Promenade du Val,35500,Vitré,France,fr,open,48.1254552,-1.2110814,,,,,2008,payant:4943;gratuit:2257;total:7200;label-date:01/02/2003,label:musee de france,,,,
5624001,528996147,Musée du Château de Suscinio,,Route du Duc Jean V,56370,Sarzeau,France,fr,open,47.5129311,-2.7294371823705177,,,,,2008,payant:75300;gratuit:16303;total:91603;label-date:01/02/2003,label:musee de france,,,,
1803302,64598357,Musée des Arts Décoratifs,,Rue de l'Hôtel Lallemant,18000,Bourges,France,fr,open,47.0850865,2.3983016387544134,,,,,2008,payant:0;gratuit:14480;total:14480;label-date:01/02/2003,label:musee de france,,,,
1819701,2126258013,Musée Saint-Vic,,Cours Manuel,18200,Saint-Amand-Montrond,France,fr,open,46.7214136,2.507645,,,,,2008,payant:564;gratuit:1390;total:1954;label-date:01/02/2003,label:musee de france,,,,
2805101,290571187,Musée de l'Homme de Néandertal,,D 144,19120,La Chapelle-aux-Saints,France,fr,closed,44.98183915,1.7134623841845142,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,,,,CHATEAUDUN,France,fr,closed,,,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3620001,275239079,Musée Archéologique d'Argentomagus,,Impasse du Clos des Mersans,36200,Saint-Marcel,France,fr,open,46.600498,1.5163171900000003,,,,,2008,payant:9300;gratuit:7940;total:17240;label-date:01/02/2003,label:musee de france,,,,
3700302,62782286,Château du Clos-Lucé,2,Rue du Clos Lucé,37400,Amboise,France,fr,closed,47.41032365,0.9921089543099333,http://www.vinci-closluce.com,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1122731,,PA00097504
3700301,1517051946,Musée de l'Hôtel de Ville,,Rue François 1er,37400,Amboise,France,fr,open,47.4131973,0.9839918,,,,,2008,payant:0;gratuit:4318;total:4318;label-date:01/02/2003,label:musee de france,,Q23571290,,
3724101,,Musée du Savignéen,,,,SAVIGNE-SUR-LATHAN,France,fr,open,,,,,,,2008,payant:1593;gratuit:215;total:1808;label-date:01/02/2003,label:musee de france,,,,
3724201,207799176,Ecomusée du Véron,80,Route de Candes,37420,Savigny-en-Véron,France,fr,open,47.20943595,0.1244346983061503,,,,,2008,payant:9210;gratuit:0;total:9210;label-date:18/07/2002,label:musee de france,,,,
3726101,38576800,Muséum d'Histoire Naturelle,3,Rue du Président Merville,37000,Tours,France,fr,open,47.39461145,0.6836901302839116,,,,,2008,payant:9641;gratuit:14650;total:24291;label-date:01/02/2003,label:musee de france,,,,
3726105,40514601,Musée du Compagnonnage,2,Place Anatole France,37000,Tours,France,fr,open,47.39641815,0.6869935971502714,,,,,2008,payant:34295;gratuit:13369;total:47664;label-date:01/02/2003,label:musee de france,,,,
4508201,91175188,Musée de la Marine de Loire,,Allée de Lamballe,45110,Châteauneuf-sur-Loire,France,fr,open,47.864703,2.2173067297297298,,,,,2008,payant:9600;gratuit:4057;total:13657;label-date:01/02/2003,label:musee de france,,,,
4520802,95074878,Musée Girodet,2,Rue du Faubourg de la Chaussée,45200,Montargis,France,fr,open,47.997254999999996,2.7365194242424016,,,,,2008,payant:2109;gratuit:3811;total:5920;label-date:27/12/2002,label:musee de france,,,,
0805301,1874188907,Musée de la Maison de la Dernière Cartouche,,Avenue de la Dernière Cartouche,08140,Bazeilles,France,fr,open,49.6817859,4.9754729,,,,,2008,payant:1504;gratuit:1388;total:2892;label-date:01/02/2003,label:musee de france,,,,
0810501,91146071,Musée Arthur Rimbaud,,Passerelle du Mont Olympe,08000,Charleville-Mézières,France,fr,open,49.775734650000004,4.7220587026654695,,,,,2008,payant:10022;gratuit:8557;total:18579;label-date:01/02/2003,label:musee de france,,,,
0840901,1874188907,Maison de la derniere Cartouche,,Avenue de la Dernière Cartouche,08140,Bazeilles,France,fr,open,49.6817859,4.9754729,http:///www.culture.gouv.fr/champagne-ardenne/2culture/musee_france/musee_bazeilles.html,+33 3 24 27 15 86,,,2008,payant:60711;gratuit:0;total:60711;label-date:01/02/2003,label:musee de france,,Q3279770,M0290,
1038702,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22915413,,PA00078262
1038703,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2008,payant:3607;gratuit:6717;total:10324;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22915413,,PA00078262
5206001,,Musée Municipal,,,,BOURBONNE-LES-BAINS,France,fr,open,,,,,,,2008,payant:0;gratuit:2409;total:2409;label-date:01/02/2003,label:musee de france,,,,
5244801,65662699,Musée,,Allée Jean-François Lescuyer,52100,Saint-Dizier,France,fr,open,48.63793305,4.948117698073352,,,,,2008,payant:0;gratuit:5255;total:5255;label-date:01/02/2003,label:musee de france,,,,
5145404,1347407,Musée Saint-Rémi,,Rue Simon,51100,Reims,France,fr,open,49.243337,4.040392199495639,,,,,2008,payant:5551;gratuit:46112;total:51663;label-date:01/02/2003,label:musee de france,,,,
2A00403,66274796,Musée Palais Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,,,,,2008,payant:402;gratuit:1044;total:1446;label-date:01/02/2003,label:musee de france,,,,
2B03301,590087366,Musée Mariana,,,20290,Lucciana,France,fr,closed,42.54204815,9.496920951519154,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2543401,87617807,Musée Courbet,1,Rue de la Froidière,25290,Ornans,France,fr,open,47.1050435,6.147763179625452,http://musee-courbet.doubs.fr/,+33 3 81 86 22 88,,,2008,payant:1548;gratuit:2338;total:3886;label-date:01/02/2003,label:musee de france,,Q3329121,M0339,
7024501,192995465,Ecomusée du Pays de la Cerise,,Le Petit Fahys,70220,Lure,France,fr,open,47.90680895,6.4023357809508346,,,,,2008,payant:3404;gratuit:2548;total:5952;label-date:01/02/2003,label:musee de france,,,,
3943401,7554007745,Musée Municipal de Poligny,49,Grande Rue,39800,Poligny,France,fr,closed,46.8364264,5.708932,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3950002,151950172,La Grande Saline - Musée du Sel,,Place des Salines,39110,Salins-les-Bains,France,fr,closed,46.9376405,5.8761571935790275,http://www.salinesdesalins.com,+33 3 84 73 10 92,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0353,
9004101,2647243377,Forge-Musée,,Rue de Rougemont,90170,Étueffont,France,fr,open,47.7224462,6.920875,,,,,2008,payant:1023;gratuit:494;total:1517;label-date:01/02/2003,label:musee de france,,,,
9710501,273063255,Musée des Arts et Traditions Populaires,,Route du Fort Napoléon,97137,Terre-de-Haut,France,fr,open,15.87526455,-61.582165503892284,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,unlabel:musee de france,,,,
9712001,65841412,Musée Saint-John Perse,,Rue Nozières,97110,Pointe-à-Pitre,France,fr,open,16.2364273,-61.53584126806761,,+590 105178,,,2008,payant:3515;gratuit:202;total:3717;label-date:12/12/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3329337,M1062,PA00105868
9730101,2567248094,Ecomusée Municipal d'Approuague-Kaw,,Rue Gaston Monnerville,97390,Régina,France,fr,open,4.3151512,-52.1285455,,,,,2008,payant:559;gratuit:2489;total:3048;label-date:01/02/2003,label:musee de france,,,,
9201201,,Musée des Années Trente,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2008,payant:12605;gratuit:15737;total:28342;label-date:01/02/2003,label:musee de france,,,,
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),,,,MEUDON,France,fr,open,,,,,,,2008,payant:3256;gratuit:4077;total:7333;label-date:06/01/2002,label:musee de france,,,,
7510405,254033221,Maison de Victor Hugo,6,Place des Vosges,75004,Paris,France,fr,open,48.8548144,2.3661103,,,,,2008,payant:13599;gratuit:120690;total:134289;label-date:08/07/2004,label:musee de france,,,,
7511618,4828705432,Boutique du Musée de la Poste,,Villa Marie Vassilieff,75015,Paris,France,fr,open,48.8434128,2.320792,museedelaposte.fr,+33 1 53 719849,,,2008,payant:174541;gratuit:68742;total:243283;label-date:06/01/2002,label:musee de france,,Q2445818,,
7511503,1913411919,Mémorial du Maréchal Leclerc de Hauteclocque et de la Libération de Paris-musée Jean Moulin,23,Allée de la 2e Division Blindée,75015,Paris,France,fr,open,48.8404563,2.3198526,,,,,2008,payant:0;gratuit:16926;total:16926;label-date:08/07/2004,label:musee de france,,,,
7510705,64314872,Etablissement public du musée d'Orsay,,Rue Jean Ferrandi,75006,Paris,France,fr,open,48.8473306,2.322685935644764,,,,,2008,payant:1897635;gratuit:1127529;total:3025164;label-date:06/01/2002,label:musee de france,,,,
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2008,payant:9034;gratuit:32269;total:41303;label-date:08/07/2004,label:musee de france,,,,
7510305,57745741,Musée National Picasso,5,Rue de Thorigny,75003,Paris,France,fr,open,48.8598698,2.3621151762679444,,,,,2008,payant:229337;gratuit:113413;total:342750;label-date:06/01/2002,label:musee de france,,,,
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2008,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7510609,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2008,payant:10313;gratuit:11000;total:21313;label-date:06/01/2002,label:musee de france,,,,
7510709,151074455,Musée du Quai Branly,,Rue de la Fédération,75015,Paris,France,fr,open,48.85473705,2.289777754814347,,,,,2008,payant:767130;gratuit:622360;total:1389490;label-date:09/12/2004,label:musee de france,,,,
7511401,79805060,Musée Lénine,7 bis,Villa Seurat,75014,Paris,France,fr,closed,48.8260778,2.3326996885892632,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7702201,113288014,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,92,Grande Rue,77630,Barbizon,France,fr,open,48.4461862,2.602608897820088,,,,,2008,payant:13561;gratuit:7839;total:21400;label-date:01/02/2003,label:musee de france,,,,
7710802,,"Musée des Transports Urbains, Interurbains et Ruraux (anciennement à Colombes)",,,,CHELLES,France,fr,closed,,,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7713201,373767052,Maison Natale de Louis Braille,,Rue Louis Braille,77700,Coupvray,France,fr,open,48.894502700000004,2.792033637344032,,,,,2008,payant:2691;gratuit:762;total:3453;label-date:01/02/2003,label:musee de france,,,,
9304601,145134117,Musée technique des Poudres de l'Armement René Amiable,,Rue du Docteur Roux,93190,Livry-Gargan,France,fr,open,48.934633649999995,2.5517116365355736,,,,,2008,payant:0;gratuit:11000;total:11000;label-date:01/02/2003,label:musee de france,,,,
9401701,109523782,Musée de la Résistance Nationale,,Avenue Marx Dormoy,94500,Champigny-sur-Marne,France,fr,open,48.807266999999996,2.5252640000000017,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9403401,7676712,La Bièvre,,,41120,Monthou-sur-Bièvre,France,fr,open,47.4364694,1.3750271,,,,,2008,payant:0;gratuit:11659;total:11659;label-date:01/02/2003,label:musee de france,,Q15792770,,
9406801,,Musée de Saint-Maur - Villa Médicis,,,,LA VARENNE-SAINT-HILAIRE,France,fr,open,,,,,,,2008,payant:119;gratuit:10454;total:10573;label-date:11/01/2003,label:musee de france,,,,
7836101,1733134564,Musée de l'Hôtel-Dieu,1,Rue Thiers,78200,Mantes-la-Jolie,France,fr,open,48.9901391,1.7194536,,,,,2008,payant:2597;gratuit:6153;total:8750;label-date:01/02/2003,label:musee de france,,,,
7838001,1280351055,Musée Victor Aubert,24,Rue Quincampoix,78580,Maule,France,fr,open,48.908778,1.84933,,,,,2008,payant:0;gratuit:1532;total:1532;label-date:01/02/2003,label:musee de france,,,,
7849801,,Musée du Jouet Pierre Pinel,,,,POISSY,France,fr,open,,,,,,,2008,payant:12345;gratuit:7229;total:19574;label-date:01/02/2003,label:musee de france,,,,
7851702,130921984,Musée Rambolitrain,,Avenue du Maréchal Foch,78120,Rambouillet,France,fr,open,48.6460441,1.8241725980003551,,,,,2008,payant:14515;gratuit:1634;total:16149;label-date:01/02/2003,label:musee de france,,,,
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,,,,VERSAILLES,France,fr,open,,,,,,,2008,payant:4642974;gratuit:963153;total:5606127;label-date:06/01/2002,label:musee de france,,,,
1107601,321732839,Présidial,,Rampe du Présidial,11400,Castelnaudary,France,fr,open,43.3155934,1.9588475,,,,,2008,payant:676;gratuit:740;total:1416;label-date:01/02/2003,label:musee de france,,,,
1136901,758324962,Amphoralis,,Chemin de Halage,11590,Sallèles-d'Aude,France,fr,open,43.273517,2.9369963132911447,,,,,2008,payant:8527;gratuit:114;total:8641;label-date:01/02/2003,label:musee de france,,Q23640596,,
1137901,,Musée des Corbières,,,,SIGEAN,France,fr,open,,,,,,,2008,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3018903,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2008,payant:0;gratuit:79206;total:79206;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22953563,,PA00103019
3020201,,Musée Paul Raymond,,,,PONT-SAINT-ESPRIT,France,fr,open,,,,,,,2008,payant:0;gratuit:2154;total:2154;label-date:01/02/2003,label:musee de france,,,,
