id,osm_id,name,city,country,country_code,status,year,stats,tags
8944601,,Musée Zervos - Maison Romain Rolland,VEZELAY,France,fr,open,2013,payant:2110;gratuit:6766;total:8876;mdf-date:01/02/2003,label:musee de france
5618101,,Musée National de la Marine,PORT-LOUIS,France,fr,open,2013,payant:33877;gratuit:26931;total:60808;mdf-date:01/02/2003,label:musee de france
5626002,,Musée d'Histoire et d'Archéologie de Vannes,VANNES,France,fr,open,2013,payant:2162;gratuit:4507;total:6669;mdf-date:01/02/2003,label:musee de france
1803306,,Musée des Meilleurs Ouvriers de France,BOURGES,France,fr,open,2013,payant:0;gratuit:18298;total:18298;mdf-date:01/02/2003,label:musee de france
1827901,,Musée Municipal,VIERZON,France,fr,open,2013,payant:0;gratuit:7088;total:7088;mdf-date:01/02/2003,label:musee de france
3601001,,Château Musée,AZAY-LE-FERRON,France,fr,open,2013,payant:12295;gratuit:2739;total:15034;mdf-date:01/02/2003,label:musee de france
3604401,,Musées de Châteauroux - Hôtel Bertrand,CHATEAUROUX,France,fr,open,2013,payant:236;gratuit:17195;total:17431;mdf-date:01/02/2003,label:musee de france
3707201,,Musée du Vieux Chinon,CHINON,France,fr,open,2013,payant:754;gratuit:742;total:1496;mdf-date:01/02/2003,label:musee de france
3722601,,Musée Municipal,SAINTE-MAURE-DE-TOURAINE,France,fr,open,2013,payant:0;gratuit:256;total:256;mdf-date:01/02/2003,label:musee de france
3724801,,Musée François Rabelais,SEUILLY,France,fr,open,2013,payant:8913;gratuit:3594;total:12507;mdf-date:30/04/2002,label:musee de france
3726105,,Musée du Compagnonnage,TOURS,France,fr,open,2013,payant:26217;gratuit:17016;total:43233;mdf-date:01/02/2003,label:musee de france
3726102,,Musée des Beaux-Arts,TOURS,France,fr,open,2013,payant:17547;gratuit:36723;total:54270;mdf-date:06/01/2002,label:musee de france
4502801,,Musée Daniel Vannier,BEAUGENCY,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4508201,,Musée de la Marine de Loire,CHATEAUNEUF-SUR-LOIRE,France,fr,open,2013,payant:7403;gratuit:3769;total:11172;mdf-date:01/02/2003,label:musee de france
4520301,,Musée Gaston Couté,MEUNG-SUR-LOIRE,France,fr,open,2013,payant:0;gratuit:2264;total:2264;mdf-date:01/02/2003,label:musee de france
4520801,,Musée du Gatinais,MONTARGIS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:27/12/2002,label:musee de france
4523402,,Musée Historique et Archéologique,ORLEANS,France,fr,open,2013,payant:997;gratuit:8165;total:9162;mdf-date:01/02/2003,label:musee de france
0805301,,Musée de la Maison de la Dernière Cartouche,BAZEILLES,France,fr,open,2013,payant:1173;gratuit:865;total:2038;mdf-date:01/02/2003,label:musee de france
0840901,,Musée du Château-Fort,SEDAN,France,fr,open,2013,payant:50794;gratuit:1777;total:52571;mdf-date:01/02/2003,label:musee de france
5206001,,Musée Municipal,BOURBONNE-LES-BAINS,France,fr,open,2013,payant:0;gratuit:2403;total:2403;mdf-date:01/02/2003,label:musee de france
5145401,,Musée des Beaux-Arts de Saint-Denis,REIMS,France,fr,open,2013,payant:21312;gratuit:29699;total:51011;mdf-date:06/01/2002,label:musee de france
2B16901,,Musée Départemental Pascal Paoli,MOROSAGLIA,France,fr,open,2013,payant:7136;gratuit:2351;total:9487;mdf-date:01/02/2003,label:musee de france
2505607,,Muséum de Besançon,BESANCON,France,fr,open,2013,payant:240320;gratuit:28107;total:268427;mdf-date:01/02/2003,label:musee de france
2505605,,Musée de la résistance et de la Déportation,BESANCON,France,fr,open,2013,payant:51706;gratuit:0;total:51706;mdf-date:01/02/2003,label:musee de france
2505601,,Musée des Beaux-Arts et d'Archéologie,BESANCON,France,fr,open,2013,payant:12;gratuit:44878;total:44890;mdf-date:06/01/2002,label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,CHAMPLITTE,France,fr,open,2013,payant:6627;gratuit:5308;total:11935;mdf-date:01/02/2003,label:musee de france
7027901,,Musée Baron Martin,GRAY,France,fr,open,2013,payant:3548;gratuit:2658;total:6206;mdf-date:01/02/2003,label:musee de france
3901302,,Musée de la Vigne et du Vin,ARBOIS,France,fr,open,2013,payant:3795;gratuit:2576;total:6371;mdf-date:01/02/2003,label:musee de france
3930002,,Musée des Beaux-Arts,LONS-LE-SAUNIER,France,fr,open,2013,payant:790;gratuit:2902;total:3692;mdf-date:01/02/2003,label:musee de france
3943401,,Musée Municipal de Poligny,POLIGNY,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9712003,,Musée l'Herminier,POINTE-A-PITRE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9712002,,Musée Départemental Victor Schoelcher,POINTE-A-PITRE,France,fr,open,2013,payant:4669;gratuit:3518;total:8187;mdf-date:01/02/2003,label:musee de france
9730901,,Musée des Cultures Guyanaises,CAYENNE,France,fr,open,2013,payant:1103;gratuit:8823;total:9926;mdf-date:01/02/2003,label:musee de france
9122301,,Musée Intercommunal d'Etampes,ETAMPES,France,fr,open,2013,payant:616;gratuit:6062;total:6678;mdf-date:01/02/2003,label:musee de france
9204801,,Musée d'Art et d'Histoire,MEUDON,France,fr,open,2013,payant:3318;gratuit:7063;total:10381;mdf-date:01/02/2003,label:musee de france
9206303,,Musée d'Histoire Locale - Mémoire de la Ville,RUEIL-MALMAISON,France,fr,open,2013,payant:0;gratuit:3812;total:3812;mdf-date:01/02/2003,label:musee de france
9207201,,Cité de la céramique - Sèvres & Limoges,SEVRES,France,fr,open,2013,payant:23858;gratuit:22331;total:46189;mdf-date:06/01/2002,label:musee de france
7510512,,Galerie d’entomologie (Muséum national d'histoire naturelle),PARIS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,PARIS,France,fr,open,2013,payant:219929;gratuit:168693;total:388622;mdf-date:06/01/2002,label:musee de france
7510901,,Musée National Gustave Moreau,PARIS,France,fr,open,2013,payant:10273;gratuit:12102;total:22375;mdf-date:06/01/2002,label:musee de france
7510517,,Musée de l'Assistance Publique - Hôpitaux de Paris,PARIS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:02/10/2002,label:musee de france
7510706,,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,PARIS,France,fr,open,2013,payant:0;gratuit:49531;total:49531;mdf-date:06/01/2002,label:musee de france
7510905,,Musée de la Vie Romantique,PARIS,France,fr,open,2013,payant:6455;gratuit:69212;total:75667;mdf-date:08/07/2004,label:musee de france
7511502,,Musée Bourdelle,PARIS,France,fr,open,2013,payant:12433;gratuit:54170;total:66603;mdf-date:08/07/2004,label:musee de france
7510703,,Musée National Auguste Rodin,PARIS,France,fr,open,2013,payant:442403;gratuit:247479;total:689882;mdf-date:06/01/2002,label:musee de france
7511201,,Etablissement public de la Porte Dorée - Aquarium Tropical,PARIS,France,fr,open,2013,payant:137305;gratuit:75192;total:212497;mdf-date:06/01/2002,label:musee de france
7511202,,Établissement Public de la Porte Dorée - Cité Nationale de l’Histoire de l’Immigration,PARIS,France,fr,open,2013,payant:38486;gratuit:53594;total:92080;mdf-date:16/11/2006,label:musee de france
7510106,,Musée du Louvre,PARIS,France,fr,open,2013,payant:5635387;gratuit:3498880;total:9134267;mdf-date:06/01/2002,label:musee de france
7510602,,Musée National Eugène Delacroix,PARIS,France,fr,open,2013,payant:42756;gratuit:21652;total:64408;mdf-date:06/01/2002,label:musee de france
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",PARIS,France,fr,open,2013,payant:25254;gratuit:50683;total:75937;mdf-date:08/07/2004,label:musee de france
7510305,,Musée National Picasso,PARIS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),PARIS,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
7511620,,Musée National du Sport (transfert à Nice),PARIS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:16/12/2003,label:musee de france
7510304,,Musée National des Techniques,PARIS,France,fr,open,2013,payant:134156;gratuit:155230;total:289386;mdf-date:06/01/2002,label:musee de france
7510516,,Musée du Service de Santé des Armées du Val-de-Grâce,PARIS,France,fr,open,2013,payant:8423;gratuit:9020;total:17443;mdf-date:06/12/2006,label:musee de france
7510709,,Musée du Quai Branly - Jacques Chirac,PARIS,France,fr,open,2013,payant:334417;gratuit:735042;total:1069459;mdf-date:09/12/2004,label:musee de france
7702201,,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,BARBIZON,France,fr,open,2013,payant:11754;gratuit:7079;total:18833;mdf-date:01/02/2003,label:musee de france
7728803,,Musée de la Gendarmerie Nationale,MELUN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:14/01/2011,label:musee de france
7744501,,Ecomusée,SAVIGNY-LE-TEMPLE,France,fr,open,2013,payant:665;gratuit:7914;total:8579;mdf-date:01/02/2003,label:musee de france
9304801,,Musée de l'Histoire Vivante,MONTREUIL-SOUS-BOIS,France,fr,open,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9406801,,Musée de Saint-Maur - Villa Médicis,LA VARENNE-SAINT-HILAIRE,France,fr,open,2013,payant:104;gratuit:9044;total:9148;mdf-date:11/01/2003,label:musee de france
9550002,,Musée Camille Pissarro,PONTOISE,France,fr,open,2013,payant:0;gratuit:4003;total:4003;mdf-date:01/02/2003,label:musee de france
7842001,,Musée-Maison Maurice Ravel,MONTFORT-L'AMAURY,France,fr,open,2013,payant:1913;gratuit:0;total:1913;mdf-date:01/02/2003,label:musee de france
7820801,,Musée de la Ville,MONTIGNY LE BRETONNEUX,France,fr,open,2013,payant:4241;gratuit:3759;total:8000;mdf-date:01/02/2003,label:musee de france
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,VERSAILLES,France,fr,open,2013,payant:5663007;gratuit:1904001;total:7567008;mdf-date:06/01/2002,label:musee de france
1104901,,Eburomagus Musée Archéologique,BRAM,France,fr,open,2013,payant:1747;gratuit:1366;total:3113;mdf-date:23/02/2012,label:musee de france
1106901,,Musée des Beaux-Arts,CARCASSONNE,France,fr,open,2013,payant:0;gratuit:49366;total:49366;mdf-date:01/02/2003,label:musee de france
1137901,,Musée des Corbières,SIGEAN,France,fr,open,2013,payant:265;gratuit:667;total:932;mdf-date:01/02/2003,label:musee de france
3020202,,Musée Départemental d'Art Sacré du Gard,PONT-SAINT-ESPRIT,France,fr,open,2013,payant:152;gratuit:9041;total:9193;mdf-date:01/02/2003,label:musee de france
3025801,,Musée de la Maison Romane,SAINT-GILLES-DU-GARD,France,fr,open,2013,payant:1360;gratuit:1335;total:2695;mdf-date:01/02/2003,label:musee de france
3033401,,Musée Municipal Georges Borias,UZES,France,fr,open,2013,payant:1831;gratuit:1356;total:3187;mdf-date:01/02/2003,label:musee de france
3410801,,Musée Municipal,FRONTIGNAN-LA-PEYRADE,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,LATTES,France,fr,open,2013,payant:15792;gratuit:10758;total:26550;mdf-date:01/02/2003,label:musee de france
3400302,,Musée de l'Ephèbe,LE CAP D'AGDE,France,fr,open,2013,payant:9060;gratuit:6899;total:15959;mdf-date:01/02/2003,label:musee de france
3417203,,Musée Fabre,MONTPELLIER,France,fr,open,2013,payant:195794;gratuit:86275;total:282069;mdf-date:06/01/2002,label:musee de france
3417901,,Musée Archéologique Paul Soyris,MURVIEL-LES-MONTPELLIER,France,fr,open,2013,payant:115;gratuit:440;total:555;mdf-date:01/02/2003,label:musee de france
3428401,,Musée de Préhistoire Régionale et du Mégalithisme,SAINT-PONS-DE-THOMIERES,France,fr,open,2013,payant:923;gratuit:658;total:1581;mdf-date:01/02/2003,label:musee de france
6604902,,Musée départemental d'Art Moderne,CERET,France,fr,open,2013,payant:52179;gratuit:25814;total:77993;mdf-date:01/02/2003,label:musee de france
6605301,,Musée d'Art Moderne - Fonds Peskè,COLLIOURE,France,fr,open,2013,payant:10505;gratuit:3969;total:14474;mdf-date:01/02/2003,label:musee de france
6613604,,Muséum d'Histoire Naturelle,PERPIGNAN,France,fr,open,2013,payant:0;gratuit:11811;total:11811;mdf-date:01/02/2003,label:musee de france
5439501,,Musée de l'Ecole de Nancy,NANCY,France,fr,open,2013,payant:24411;gratuit:19700;total:44111;mdf-date:01/02/2003,label:musee de france
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,NANCY,France,fr,open,2013,payant:26174;gratuit:37053;total:63227;mdf-date:01/02/2003,label:musee de france
5512201,,Musée de la Céramique et de l'Ivoire,COMMERCY,France,fr,open,2013,payant:1276;gratuit:394;total:1670;mdf-date:01/02/2003,label:musee de france
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,MONTMEDY,France,fr,open,2013,payant:13906;gratuit:3055;total:16961;mdf-date:01/02/2003,label:musee de france
5744801,,Musée Départemental du Sel,MARSAL,France,fr,open,2013,payant:3876;gratuit:9979;total:13855;mdf-date:01/02/2003,label:musee de france
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,SARREGUEMINES,France,fr,open,2013,payant:10581;gratuit:13666;total:24247;mdf-date:01/02/2003,label:musee de france
8838302,,Musée Charles Friry,REMIREMONT,France,fr,open,2013,payant:515;gratuit:1883;total:2398;mdf-date:11/08/2002,label:musee de france
0920701,,Musée de la Forge,MONTGAILHARD,France,fr,open,2013,payant:31848;gratuit:0;total:31848;mdf-date:01/02/2003,label:musee de france
0926801,,Musée du Palais des Evêques,SAINT-LIZIER,France,fr,open,2013,payant:9644;gratuit:1637;total:11281;mdf-date:01/02/2003,label:musee de france
3201301,,Musée des Jacobins,AUCH,France,fr,open,2013,payant:4463;gratuit:11770;total:16233;mdf-date:01/02/2003,label:musee de france
3216001,,Musée Campanaire,L'ISLE JOURDAIN,France,fr,open,2013,payant:6420;gratuit:0;total:6420;mdf-date:01/02/2003,label:musee de france
3223301,,Musée Joseph Abeilhé,MARCIAC,France,fr,open,2013,payant:110;gratuit:55;total:165;mdf-date:01/02/2003,label:musee de france
3147201,,Musée Archéologique Départemental,SAINT-BERTRAND-DE-COMMINGES,France,fr,open,2013,payant:0;gratuit:58393;total:58393;mdf-date:01/02/2003,label:musee de france
3155509,,Muséum d'Histoire Naturelle,TOULOUSE,France,fr,open,2013,payant:124863;gratuit:118569;total:243432;mdf-date:06/01/2002,label:musee de france
3155504,,Musée des Augustins,TOULOUSE,France,fr,open,2013,payant:47259;gratuit:74857;total:122116;mdf-date:06/01/2002,label:musee de france
4610202,,Musée Champollion - Les Ecriture du Monde,FIGEAC,France,fr,open,2013,payant:28935;gratuit:11353;total:40288;mdf-date:01/02/2003,label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",LUZECH,France,fr,open,2013,payant:386;gratuit:442;total:828;mdf-date:01/02/2003,label:musee de france
8106901,,Musée Charles Portal - Histoire et Patrimoine,CORDES-SUR-CIEL,France,fr,open,2013,payant:888;gratuit:367;total:1255;mdf-date:01/02/2003,label:musee de france
8114001,,Musée du Pays Vaurais,LAVAUR,France,fr,open,2013,payant:2502;gratuit:2838;total:5340;mdf-date:01/02/2003,label:musee de france
8211202,,Musée des arts et traditions populaires,MOISSAC,France,fr,open,2013,payant:0;gratuit:112;total:112;mdf-date:01/02/2003,label:musee de france
5901401,,Musée Théophile Jouglet,ANZIN,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5904301,,Musée Benoît de Puydt,BAILLEUL,France,fr,open,2013,payant:2375;gratuit:2196;total:4571;mdf-date:01/02/2003,label:musee de france
5918303,,Musée Portuaire,DUNKERQUE,France,fr,open,2013,payant:28590;gratuit:32399;total:60989;mdf-date:01/02/2003,label:musee de france
5920501,,Musée Municipal d'Escaudain,ESCAUDAIN,France,fr,open,2013,payant:0;gratuit:327;total:327;mdf-date:01/02/2003,label:musee de france
5937501,,Musée d'Histoire Locale de Marchiennes,MARCHIENNES,France,fr,open,2013,payant:212;gratuit:292;total:504;mdf-date:01/02/2003,label:musee de france
5951201,,Musée des Beaux-Arts,ROUBAIX,France,fr,open,2013,payant:88501;gratuit:104042;total:192543;mdf-date:01/02/2003,label:musee de france
5952601,,Musée Municipal,SAINT-AMAND-LES-EAUX,France,fr,open,2013,payant:0;gratuit:14550;total:14550;mdf-date:01/02/2003,label:musee de france
6211901,,Musée Régional d'Ethnologie,BETHUNE,France,fr,open,2013,payant:0;gratuit:1620;total:1620;mdf-date:01/02/2003,label:musee de france
6226801,,Musée de la Céramique,DESVRES,France,fr,open,2013,payant:7001;gratuit:710;total:7711;mdf-date:01/02/2003,label:musee de france
6282601,,Musée Municipal,LE TOUQUET-PARIS-PLAGE,France,fr,open,2013,payant:3336;gratuit:3490;total:6826;mdf-date:01/02/2003,label:musee de france
1411803,,Musée d'Initiation à la Nature,CAEN,France,fr,open,2013,payant:0;gratuit:7297;total:7297;mdf-date:01/02/2003,label:musee de france
1433301,,Musée d'Ethnographie et d'Arts Populaires et Musée de la Marine,HONFLEUR,France,fr,open,2013,payant:16623;gratuit:1029;total:17652;mdf-date:01/02/2003,label:musee de france
1475401,,Paléospace / Musée Paléontologique,VILLERS-SUR-MER,France,fr,open,2013,payant:33764;gratuit:2611;total:36375;mdf-date:01/02/2003,label:musee de france
5012901,,Muséum Emmanuel Liais,CHERBOURG-EN-COTENTIN,France,fr,open,2013,payant:0;gratuit:13443;total:13443;mdf-date:01/02/2003,label:musee de france
5021801,,Musée Richard Anacréon,GRANVILLE,France,fr,open,2013,payant:9796;gratuit:6613;total:16409;mdf-date:01/02/2003,label:musee de france
5021802,,Musée du Vieux Granville,GRANVILLE,France,fr,open,2013,payant:5702;gratuit:6929;total:12631;mdf-date:01/02/2003,label:musee de france
7616402,,Maison des Templiers,CAUDEBEC-EN-CAUX,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7625902,,Musée des Arts & de l'Enfance,FECAMP,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7649701,,Musée Départemental Pierre Corneille,LE PETIT-COURONNE,France,fr,open,2013,payant:725;gratuit:3254;total:3979;mdf-date:01/02/2003,label:musee de france
7654002,,MUNAE - Musée National de l'Education,ROUEN,France,fr,open,2013,payant:3733;gratuit:5562;total:9295;mdf-date:06/01/2002,label:musee de france
7674201,,Musée Victor Hugo,VILLEQUIER,France,fr,open,2013,payant:4900;gratuit:7802;total:12702;mdf-date:01/02/2003,label:musee de france
4402101,,Musée du Pays de Retz,BOURGNEUF-EN-RETZ,France,fr,open,2013,payant:2709;gratuit:388;total:3097;mdf-date:01/02/2003,label:musee de france
4417601,,Maison de l'Eclusier /Parc Naturel Régional de Brière,SAINT-MALO DE GUERSAC,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4900702,,Musée Pincé,ANGERS,France,fr,closed,2013,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4900701,,Musée des Beaux-Arts,ANGERS,France,fr,open,2013,payant:18977;gratuit:49644;total:68621;mdf-date:06/01/2002,label:musee de france
4909904,,Musée du Textile,CHOLET,France,fr,open,2013,payant:5801;gratuit:6563;total:12364;mdf-date:06/04/2002,label:musee de france
4932802,,Château-Musée,SAUMUR,France,fr,open,2013,payant:77110;gratuit:19659;total:96769;mdf-date:01/02/2003,label:musee de france
5300301,,Musée des Tisserands Mayennais,AMBRIERES-LES-VALLEES,France,fr,open,2013,payant:369;gratuit:43;total:412;mdf-date:01/02/2003,label:musee de france
5312201,,Musée Archéologique Départemental de Jublains,JUBLAINS,France,fr,open,2013,payant:14788;gratuit:12703;total:27491;mdf-date:18/07/2002,label:musee de france
7218101,,Musée de Tessé,LE MANS,France,fr,open,2013,payant:14882;gratuit:10816;total:25698;mdf-date:06/01/2002,label:musee de france
8501201,,Ecomusée du Marais Breton Vendéen,LA BARRE-DE-MONTS,France,fr,open,2013,payant:15733;gratuit:7273;total:23006;mdf-date:01/02/2003,label:musee de france
