id,osm_id,name,status,year,stats,tags
5806202,,Musée du Costume,open,2018,payant:2684;gratuit:894;total:3578;mdf-date:01/02/2003,;label:musee de france
5807901,,Musée d'Art et d'Histoire Romain Rolland,open,2018,payant:1934;gratuit:1822;total:3756;mdf-date:01/02/2003,;label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),open,2018,payant:255;gratuit:851;total:1106;mdf-date:01/02/2003,;label:musee de france
7107601,,Musée Denon,open,2018,payant:0;gratuit:10715;total:10715;mdf-date:01/02/2003,;label:musee de france
7110602,,Musée du Prieuré de Charolles,open,2018,payant:1343;gratuit:1616;total:2959;mdf-date:01/02/2003,;label:musee de france
7115301,,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,open,2018,payant:12135;gratuit:10004;total:22139;mdf-date:01/02/2003,;label:musee de france
7135101,,Ecomusée de la Bresse Bourguignonne,open,2018,payant:22620;gratuit:18476;total:41096;mdf-date:01/02/2003,;label:musee de france
7144001,,Musée de Bibracte,open,2018,payant:36635;gratuit:7128;total:43763;mdf-date:17/11/2017,;label:musee de france
7154302,,Musée Bourguignon -  Perrin de Puycousin,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8902402,,Musée d'Art et d'Histoire,open,2018,payant:0;gratuit:31269;total:31269;mdf-date:01/02/2003,;label:musee de france
8902501,,Musée de l'Avallonnais Jean Després,open,2018,payant:3046;gratuit:1028;total:4074;mdf-date:01/02/2003,;label:musee de france
8947201,,Musée d'Art et d'Histoire du Puisaye,open,2018,payant:339;gratuit:974;total:1313;mdf-date:01/02/2003,;label:musee de france
2910401,,Musée de l'Ancienne Abbaye de Landévennec,open,2018,payant:24412;gratuit:3955;total:28367;mdf-date:30/05/2017,;label:musee de france
3528801,,Musée International du Long-Cours Cap-Hornier,open,2018,payant:7764;gratuit:7061;total:14825;mdf-date:01/02/2003,;label:musee de france
5603401,,Musée de Préhistoire J. Miln- Z. Le-Rouzic,open,2018,payant:28439;gratuit:5894;total:34333;mdf-date:01/02/2003,;label:musee de france
5609001,,Ecomusée Industriel des Forges,open,2018,payant:1673;gratuit:1935;total:3608;mdf-date:01/02/2003,;label:musee de france
5618102,,Musée de la Compagnie des Indes,open,2018,payant:38691;gratuit:32753;total:71444;mdf-date:01/02/2003,;label:musee de france
5622801,,Musée de la Résistance Bretonne,open,2018,payant:11362;gratuit:2488;total:13850;mdf-date:01/02/2003,;label:musee de france
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",open,2018,payant:5923;gratuit:170396;total:176319;mdf-date:01/02/2003,;label:musee de france
1803306,,Musée des Meilleurs Ouvriers de France,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1803305,,Musée d'Histoire Naturelle Gabriel Foucher,open,2018,payant:21319;gratuit:12247;total:33566;mdf-date:01/02/2003,;label:musee de france
1819701,,Musée Saint-Vic,open,2018,payant:0;gratuit:4792;total:4792;mdf-date:01/02/2003,;label:musee de france
2808502,,Muséum des Sciences Naturelles et de Préhistoire,open,2018,payant:0;gratuit:10000;total:10000;mdf-date:01/02/2003,;label:musee de france
2808504,,Conservatoire du Machinisme et des Pratiques Agricoles,open,2018,payant:8965;gratuit:25845;total:34810;mdf-date:01/02/2003,;label:musee de france
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,open,2018,payant:2425;gratuit:6226;total:8651;mdf-date:01/02/2003,;label:musee de france
3604401,,Musées de Châteauroux - Hôtel Bertrand,open,2018,payant:3804;gratuit:12494;total:16298;mdf-date:01/02/2003,;label:musee de france
3707201,,"Le Carroi, Musée d’Arts et d’Histoire",open,2018,payant:2284;gratuit:1425;total:3709;mdf-date:01/02/2003,;label:musee de france
3711301,,Musée de Préhistoire du Grand Pressigny,open,2018,payant:13212;gratuit:3262;total:16474;mdf-date:30/04/2002,;label:musee de france
3719601,,Musée de l'Hôtel de Ville,open,2018,payant:4376;gratuit:419;total:4795;mdf-date:01/02/2003,;label:musee de france
3724201,,Ecomusée du Véron,open,2018,payant:3608;gratuit:5109;total:8717;mdf-date:18/07/2002,;label:musee de france
3726105,,Musée du Compagnonnage,open,2018,payant:23214;gratuit:18980;total:42194;mdf-date:01/02/2003,;label:musee de france
4119401,,Musée de Sologne,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4523402,,"Hôtel Cabu, Musée d'Histoire et d'Archéologie",open,2018,payant:10629;gratuit:2531;total:13160;mdf-date:01/02/2003,;label:musee de france
4523403,,Musée des Beaux-Arts,open,2018,payant:33816;gratuit:15418;total:49234;mdf-date:06/01/2002,;label:musee de france
2A00401,,Musée Napoléonien,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,open,2018,payant:28723;gratuit:3174;total:31897;mdf-date:01/02/2003,;label:musee de france
0810502,,Maison des Ailleurs - Arthur Rimbaud (Annexe musée Arthur Rimbaud),open,2018,payant:4882;gratuit:3308;total:8190;mdf-date:01/02/2003,;label:musee de france
0840901,,Musée du Château-Fort,open,2018,payant:50826;gratuit:3977;total:54803;mdf-date:01/02/2003,;label:musee de france
1006401,,Musée Napoléon Ier,open,2018,payant:7684;gratuit:3001;total:10685;mdf-date:01/02/2003,;label:musee de france
1026101,,Musée de la Résistance,open,2018,payant:140;gratuit:0;total:140;mdf-date:01/02/2003,;label:musee de france
1038702,,Musée Vauluisant - Musée Historique de Troyes et de la Champagne,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038701,,Muséum d'Histoire Naturelle (Musée Pic Saint-Loup),open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6733901,,Musée de la Poterie,open,2018,payant:1875;gratuit:962;total:2837;mdf-date:01/02/2003,;label:musee de france
6706101,,Musée du Pays de Hanau - Histoire et Vies d’un Territoire,open,2018,payant:1803;gratuit:5646;total:7449;mdf-date:01/02/2003,;label:musee de france
6718001,,Musée Historique,open,2018,payant:4586;gratuit:754;total:5340;mdf-date:01/02/2003,;label:musee de france
6743701,,Musée du Château des Rohan,open,2018,payant:3968;gratuit:3678;total:7646;mdf-date:01/02/2003,;label:musee de france
6748207,,Musée Historique,open,2018,payant:33524;gratuit:28427;total:61951;mdf-date:01/02/2003,;label:musee de france
6748202,,Musée Archéologique,open,2018,payant:26663;gratuit:30681;total:57344;mdf-date:06/01/2002,;label:musee de france
6748206,,Musée de l'Œuvre Notre-Dame,open,2018,payant:19856;gratuit:32103;total:51959;mdf-date:01/02/2003,;label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,open,2018,payant:2148;gratuit:2162;total:4310;mdf-date:01/02/2003,;label:musee de france
6800401,,Musée Sundgauvien d'Altkirch,open,2018,payant:382;gratuit:4962;total:5344;mdf-date:01/02/2003,;label:musee de france
6806603,,Musée Bartholdi,open,2018,payant:17045;gratuit:8218;total:25263;mdf-date:01/02/2003,;label:musee de france
6822409,,Musée Minéralogique de la Société Industrielle de Mulhouse,open,2018,payant:0;gratuit:60;total:60;mdf-date:01/02/2003,;label:musee de france
6823101,,Musée Vauban,open,2018,payant:2257;gratuit:281;total:2538;mdf-date:01/02/2003,;label:musee de france
6827702,,Musée du Dolder,open,2018,payant:4203;gratuit:1169;total:5372;mdf-date:01/02/2003,;label:musee de france
6834301,,Ecomusée d'Alsace,open,2018,payant:155543;gratuit:15548;total:171091;mdf-date:01/02/2003,;label:musee de france
5150702,,Musée de l'Argonne Viard-Morel,open,2018,payant:440;gratuit:1347;total:1787;mdf-date:01/02/2003,;label:musee de france
5430001,,Musée du Château de Montaigu,open,2018,payant:634;gratuit:1256;total:1890;mdf-date:01/02/2003,;label:musee de france
5443101,,"""Musée """"au Fil du Papier""""""",open,2018,payant:1452;gratuit:2249;total:3701;mdf-date:01/02/2003,;label:musee de france
5502901,,Musée Barrois,open,2018,payant:3105;gratuit:7592;total:10697;mdf-date:01/02/2003,;label:musee de france
5552701,,Musée d'Argonne,open,2018,payant:629;gratuit:0;total:629;mdf-date:01/02/2003,;label:musee de france
5725601,,Musée Départemental de la Guerre de 70,open,2018,payant:8636;gratuit:4735;total:13371;mdf-date:01/02/2003,;label:musee de france
5753701,,Musée de la Mine - Carreau Wendel,open,2018,payant:34315;gratuit:12000;total:46315;mdf-date:01/02/2003,;label:musee de france
9712003,,Musée l'Herminier,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0216801,,Musée Jean de la Fontaine,open,2018,payant:8088;gratuit:1509;total:9597;mdf-date:01/02/2003,;label:musee de france
5904301,,Musée Benoît de Puydt,open,2018,payant:2169;gratuit:2801;total:4970;mdf-date:01/02/2003,;label:musee de france
5905301,,Forum Antique de Bavay,open,2018,payant:22674;gratuit:7559;total:30233;mdf-date:01/02/2003,;label:musee de france
5909201,,Musée de l'Ostrevant,open,2018,payant:113;gratuit:990;total:1103;mdf-date:01/02/2003,;label:musee de france
5912201,,Musée Municipal de Cambrai,open,2018,payant:706;gratuit:7885;total:8591;mdf-date:01/02/2003,;label:musee de france
5918303,,Musée Portuaire,open,2018,payant:30153;gratuit:31744;total:61897;mdf-date:01/02/2003,;label:musee de france
5920501,,Musée Municipal d'Escaudain,open,2018,payant:0;gratuit:479;total:479;mdf-date:01/02/2003,;label:musee de france
5937501,,Musée d'Histoire Locale de Marchiennes,open,2018,payant:143;gratuit:396;total:539;mdf-date:01/02/2003,;label:musee de france
5951201,,La Piscine - Musée d'Art et d'Industrie André Diligent de Roubaix,open,2018,payant:63018;gratuit:79985;total:143003;mdf-date:01/02/2003,;label:musee de france
5960601,,Musée des Beaux-Arts,open,2018,payant:65635;gratuit:22885;total:88520;mdf-date:06/01/2002,;label:musee de france
6014301,,Musée Pillon,open,2018,payant:0;gratuit:780;total:780;mdf-date:01/02/2003,;label:musee de france
6015903,,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),open,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
6047101,,Musée du Noyonnais,open,2018,payant:990;gratuit:1532;total:2522;mdf-date:01/02/2003,;label:musee de france
6061202,,Musée d'Art et d'Archéologie,open,2018,payant:3679;gratuit:7287;total:10966;mdf-date:01/02/2003,;label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,open,2018,payant:11405;gratuit:14088;total:25493;mdf-date:01/02/2003,;label:musee de france
6282601,,Musée du Touquet Paris-Plage,open,2018,payant:7012;gratuit:8485;total:15497;mdf-date:01/02/2003,;label:musee de france
8002101,,Musée de Picardie,open,2018,payant:0;gratuit:1776;total:1776;mdf-date:06/01/2002,;label:musee de france
8062001,,Musée Alfred Danicourt,open,2018,payant:0;gratuit:2263;total:2263;mdf-date:01/02/2003,;label:musee de france
9201203,,"Albert-Kahn, Musée et Jardin Départementaux",open,2018,payant:1704;gratuit:1096;total:2800;mdf-date:01/02/2003,;label:musee de france
9206303,,Musée d'Histoire Locale - Mémoire de la Ville,open,2018,payant:0;gratuit:5639;total:5639;mdf-date:01/02/2003,;label:musee de france
9207101,,Musée du Domaine Départemental de Sceaux,open,2018,payant:12397;gratuit:11584;total:23981;mdf-date:01/02/2003,;label:musee de france
7510508,,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),open,2018,payant:101280;gratuit:160425;total:261705;mdf-date:06/01/2002,;label:musee de france
7510507,,Galerie de Botanique (Muséum National National d'Histoire Naturelle),open,2018,payant:8036;gratuit:2428;total:10464;mdf-date:06/01/2002,;label:musee de france
7511701,,Etablissement public du musée national J.J. Henner et du musée national G. Moreau/ Musée National Jean-Jacques Henner,open,2018,payant:6549;gratuit:6104;total:12653;mdf-date:06/01/2002,;label:musee de france
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",open,2018,payant:397257;gratuit:806553;total:1203810;mdf-date:08/07/2004,;label:musee de france
7510905,,Musée de la Vie Romantique,open,2018,payant:0;gratuit:62132;total:62132;mdf-date:08/07/2004,;label:musee de france
7510608,,Musée Zadkine,open,2018,payant:32835;gratuit:0;total:32835;mdf-date:08/07/2004,;label:musee de france
7510702,,Musée des Plans et Reliefs,open,2018,payant:168491;gratuit:4621;total:173112;mdf-date:06/01/2002,;label:musee de france
7511001,,Musée de la Publicité (MAD),open,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;unlabel:musee de france
7510610,,Musée de l'Ecole Nationale Supérieure des Beaux-Arts,open,2018,payant:0;gratuit:57000;total:57000;mdf-date:30/05/2017,;label:musee de france
7702201,,Musée de l'Ecole de Barbizon - Auberge Ganne,open,2018,payant:10297;gratuit:9606;total:19903;mdf-date:01/02/2003,;label:musee de france
7710801,,Musée Municipal de Chelles Alfred Bonno,open,2018,payant:0;gratuit:3121;total:3121;mdf-date:01/02/2003,;label:musee de france
7713101,,Musée Municipal des Capucins,open,2018,payant:3303;gratuit:1540;total:4843;mdf-date:01/02/2003,;label:musee de france
7718601,,Musée du Château de Fontainebleau,open,2018,payant:201416;gratuit:246891;total:448307;mdf-date:06/01/2002,;label:musee de france
7728803,,Musée de la Gendarmerie Nationale,open,2018,payant:10938;gratuit:8392;total:19330;mdf-date:14/01/2011,;label:musee de france
7737901,,Musée de Provins et du Provinois,open,2018,payant:13417;gratuit:6127;total:19544;mdf-date:01/02/2003,;label:musee de france
7744501,,Ecomusée,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,open,2018,payant:861;gratuit:2818;total:3679;mdf-date:01/02/2003,;label:musee de france
9401701,,Musée de la Résistance Nationale,open,2018,payant:0;gratuit:165;total:165;mdf-date:01/02/2003,;label:musee de france
9406801,,Musée de Saint-Maur - Villa Médicis,open,2018,payant:1620;gratuit:3686;total:5306;mdf-date:11/01/2003,;label:musee de france
9404601,,Musée Fragonard,open,2018,payant:4273;gratuit:4630;total:8903;mdf-date:05/07/2006,;label:musee de france
9501801,,Musée du Vieil Argenteuil,open,2018,payant:0;gratuit:3955;total:3955;mdf-date:01/02/2003,;label:musee de france
7835001,,Musée Royal de Marly-Louveciennes,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7835601,,Musée National de Port Royal des Champs,open,2018,payant:4938;gratuit:28871;total:33809;mdf-date:06/01/2002,;label:musee de france
7836101,,Musée de l'Hôtel-Dieu,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7838001,,Musée Victor Aubert,open,2018,payant:0;gratuit:510;total:510;mdf-date:01/02/2003,;label:musee de france
7820801,,Musée de la Ville,open,2018,payant:2816;gratuit:5858;total:8674;mdf-date:01/02/2003,;label:musee de france
7849802,,Musée d'Art et d'Histoire,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9741101,,Musée Départemental de la Réunion - Musée Léon Dierx,open,2018,payant:4098;gratuit:15255;total:19353;mdf-date:01/02/2003,;label:musee de france
9741401,,Musée des Arts Décoratifs de l’Océan indien (MADOI),open,2018,payant:8408;gratuit:2404;total:10812;mdf-date:01/02/2003,;label:musee de france
9723101,,Musée de La Canne,open,2018,payant:12287;gratuit:2194;total:14481;mdf-date:01/02/2003,;label:musee de france
9722001,,Ecomusée de la Martinique,open,2018,payant:6775;gratuit:1708;total:8483;mdf-date:01/02/2003,;label:musee de france
2701601,,Musée Municipal Nicolas Poussin,open,2018,payant:1809;gratuit:1612;total:3421;mdf-date:01/02/2003,;label:musee de france
5002901,,Musée du Poiré,open,2018,payant:998;gratuit:4094;total:5092;mdf-date:01/02/2003,;label:musee de france
5014701,,Musée Quesnel-Morinière,open,2018,payant:5990;gratuit:0;total:5990;mdf-date:01/02/2003,;label:musee de france
5060101,,Musée du Château,open,2018,payant:0;gratuit:575;total:575;mdf-date:01/02/2003,;label:musee de france
6100101,,Musée des Beaux-Arts et de la Dentelle,open,2018,payant:7719;gratuit:6992;total:14711;mdf-date:01/02/2003,;label:musee de france
6146401,,Musée Départemental d'Art Sacré,open,2018,payant:505;gratuit:270;total:775;mdf-date:01/02/2003,;label:musee de france
7634101,,Musée du Prieuré,open,2018,payant:182;gratuit:1990;total:2172;mdf-date:01/02/2003,;label:musee de france
7635103,,Musée de l'Hôtel Dubocage de Bléville,open,2018,payant:0;gratuit:8134;total:8134;mdf-date:01/02/2003,;label:musee de france
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",open,2018,payant:3372;gratuit:1300;total:4672;mdf-date:01/02/2003,;label:musee de france
7641201,,Musée des Traditions et Arts Normands,open,2018,payant:12376;gratuit:11557;total:23933;mdf-date:01/02/2003,;label:musee de france
7654006,,Musée Le Secq des Tournelles,open,2018,payant:90830;gratuit:0;total:90830;mdf-date:01/02/2003,;label:musee de france
7654005,,Musée des Beaux-Arts,open,2018,payant:27874;gratuit:108030;total:135904;mdf-date:06/01/2002,;label:musee de france
7662401,,Association de l'Horlogerie Aliermontaise,open,2018,payant:3532;gratuit:1309;total:4841;mdf-date:01/02/2003,;label:musee de france
7675801,,Musée Municipal des Ivoires,open,2018,payant:615;gratuit:264;total:879;mdf-date:01/02/2003,;label:musee de france
1601502,,Atelier - Musée du Papier,open,2018,payant:4206;gratuit:13938;total:18144;mdf-date:01/02/2003,;label:musee de france
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,open,2018,payant:18666;gratuit:51830;total:70496;mdf-date:01/02/2003,;label:musee de france
1700401,,Musée Napoléonien et Africain,open,2018,payant:13070;gratuit:10594;total:23664;mdf-date:06/01/2002,;label:musee de france
1741503,,Musée Archéologique,open,2018,payant:510;gratuit:3335;total:3845;mdf-date:01/02/2003,;label:musee de france
1741502,,Musée du Présidial,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2300801,,Musée Départemental de la Tapisserie,open,2018,payant:30000;gratuit:10000;total:40000;mdf-date:17/06/2002,;label:musee de france
7932901,,Musée Henri Barré,open,2018,payant:401;gratuit:1887;total:2288;mdf-date:01/02/2003,;label:musee de france
2415201,,Musée Paul Reclus,open,2018,payant:473;gratuit:6746;total:7219;mdf-date:01/02/2003,;label:musee de france
3306304,,Musée d'Aquitaine,open,2018,payant:50036;gratuit:101573;total:151609;mdf-date:06/01/2002,;label:musee de france
3306305,,Muséum d'Histoire Naturelle de Bordeaux,open,2018,payant:0;gratuit:11925;total:11925;mdf-date:01/02/2003,;label:musee de france
3306310,,Musée Goupil,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3324302,,Musée Historique ou du Vieux Libourne (Robin),closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8704101,,Musée René Baubérot,open,2018,payant:1328;gratuit:741;total:2069;mdf-date:01/02/2003,;label:musee de france
8712601,,Musée Départemental d'Art Contemporain,open,2018,payant:9086;gratuit:7009;total:16095;mdf-date:01/02/2003,;label:musee de france
4019201,,Musée Despiau-Wlérick,open,2018,payant:0;gratuit:19597;total:19597;mdf-date:01/02/2003,;label:musee de france
4028201,,Musée d'Art et d'Histoire du Cap de Gascogne,open,2018,payant:0;gratuit:2400;total:2400;mdf-date:01/02/2003,;label:musee de france
4028601,,Musée Départemental de la Faïence et des Arts de la table,open,2018,payant:3597;gratuit:1146;total:4743;mdf-date:01/02/2003,;label:musee de france
4719501,,Musée du Château Henri IV,open,2018,payant:8851;gratuit:4268;total:13119;mdf-date:01/02/2003,;label:musee de france
6406201,,Musée Municipal,open,2018,payant:997;gratuit:435;total:1432;mdf-date:01/02/2003,;label:musee de france
6444501,,Musée Municipal des Beaux-Arts,open,2018,payant:7936;gratuit:12188;total:20124;mdf-date:01/02/2003,;label:musee de france
8607001,,Musée des Traditions Populaires et d'Archéologie,open,2018,payant:5962;gratuit:1942;total:7904;mdf-date:01/02/2003,;label:musee de france
8607801,,Musée Municipal de Civray,open,2018,payant:0;gratuit:88;total:88;mdf-date:01/02/2003,;label:musee de france
0920701,,Musée de la Forge,open,2018,payant:32870;gratuit:0;total:32870;mdf-date:01/02/2003,;label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,open,2018,payant:4029;gratuit:2410;total:6439;mdf-date:01/02/2003,;label:musee de france
3000702,,Musée du Colombier,open,2018,payant:1360;gratuit:9322;total:10682;mdf-date:01/02/2003,;label:musee de france
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,open,2018,payant:15086;gratuit:15323;total:30409;mdf-date:01/02/2003,;label:musee de france
3018905,,Musée des Beaux-Arts,open,2018,payant:5799;gratuit:8067;total:13866;mdf-date:01/02/2003,;label:musee de france
3020202,,Musée Départemental d'Art Sacré du Gard,open,2018,payant:130;gratuit:8075;total:8205;mdf-date:01/02/2003,;label:musee de france
3223301,,Musée Joseph Abeilhé,open,2018,payant:155;gratuit:52;total:207;mdf-date:01/02/2003,;label:musee de france
3102801,,Musée-Forum de l'Aurignacien,open,2018,payant:8846;gratuit:4050;total:12896;mdf-date:01/02/2003,;label:musee de france
3147201,,Musée Archéologique Départemental,open,2018,payant:0;gratuit:9237;total:9237;mdf-date:01/02/2003,;label:musee de france
3155507,,Musée des Transports et des Communications,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;unlabel:musee de france
3155505,,Musée Georges Labit,open,2018,payant:6292;gratuit:23425;total:29717;mdf-date:01/02/2003,;label:musee de france
3155504,,Musée des Augustins,open,2018,payant:49368;gratuit:87764;total:137132;mdf-date:06/01/2002,;label:musee de france
6544001,,Musée Massey,open,2018,payant:5007;gratuit:5901;total:10908;mdf-date:06/10/2002,;label:musee de france
3400301,,Musée Agathois,open,2018,payant:1552;gratuit:2004;total:3556;mdf-date:01/02/2003,;label:musee de france
3415301,,Maison des Consuls - Musée d’Arts et d’Archéologie,open,2018,payant:1918;gratuit:1633;total:3551;mdf-date:01/02/2003,;label:musee de france
3417203,,Musée Fabre,open,2018,payant:226223;gratuit:68054;total:294277;mdf-date:06/01/2002,;label:musee de france
3419901,,Musée de Vulliod Saint-Germain,open,2018,payant:3953;gratuit:1256;total:5209;mdf-date:01/02/2003,;label:musee de france
4604201,,Musée Henri Martin,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6620501,,Musée de Tautavel,open,2018,payant:44548;gratuit:8500;total:53048;mdf-date:01/02/2003,;label:musee de france
8200801,,Musée du Vieil Auvillar,open,2018,payant:3545;gratuit:846;total:4391;mdf-date:01/02/2003,;label:musee de france
8207501,,Musée Théodore Calbet,open,2018,payant:0;gratuit:2548;total:2548;mdf-date:01/02/2003,;label:musee de france
8212101,,Musée d'Histoire Naturelle Victor Brun,open,2018,payant:1589;gratuit:7062;total:8651;mdf-date:01/02/2003,;label:musee de france
8215501,,Musée de Préhistoire,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
