id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
3819001,1869973658,Musée-Maison du Patrimoine,,Montée de la Cure,38118,Hières-sur-Amby,France,fr,open,45.7970511,5.2932086,http://www.musee-larina-hieres.com/,+33 4 74 95 19 10,,,2018,payant:7598;gratuit:1122;total:8720;label-date:01/02/2003,label:musee de france,,,M0999,
4221804,49047701,Musée de la Mine / Site Couriot,3,Boulevard Maréchal Franchet d'Espèrey,69400,Saint-Étienne,France,fr,open,45.4382508,4.376131713032282,,,,,2018,payant:30551;gratuit:23101;total:53652;label-date:01/02/2003,label:musee de france,,,,
4221802,63340891,Musée d'Art et d'Industrie,2,Place Louis Comte,42000,Saint-Étienne,France,fr,open,45.4314634,4.386849541030928,,,,,2018,payant:16545;gratuit:14659;total:31204;label-date:01/02/2003,label:musee de france,,,,
4227901,2471969138,Musée des Civilisations : Daniel Pouget,,Square de la Résistance,42170,Saint-Just-Saint-Rambert,France,fr,open,45.5008625,4.2426518,,,,,2018,payant:3926;gratuit:1992;total:5918;label-date:01/02/2003,label:musee de france,,,,
4231801,,Musée Rural,,,,USSON-EN-FOREZ,France,fr,open,,,,,,,2018,payant:2985;gratuit:1444;total:4429;label-date:01/02/2003,label:musee de france,,,,
6311301,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2018,payant:3096;gratuit:19947;total:23043;label-date:01/02/2003,label:musee de france,,Q1495869,M0121,
6324701,,Musée des Peintres de l'Ecole de Murols,,,,MUROL,France,fr,open,,,,,,,2018,payant:3635;gratuit:130;total:3765;label-date:01/02/2003,label:musee de france,,,,
6900601,312877023,Musée Barthélemy-Thimonnier,,Rue du Nord,69550,Amplepuis,France,fr,open,45.9729166,4.3306812,,,,,2018,payant:1604;gratuit:1679;total:3283;label-date:10/05/2005,label:musee de france,,,,
6901801,1788408922,Musée des Traditions Populaires Marius Audin,62,Place de l'Hôtel de Ville,69430,Beaujeu,France,fr,open,46.154402,4.5870811,,+33 4 74 69 22 88,,,2018,payant:454;gratuit:494;total:948;label-date:01/02/2003,label:musee de france,,,M1030,
6912302,440270631,Musée des Confluences,,Autoroute du Soleil,69002,Lyon,France,fr,open,45.732677800000005,4.818160692638674,http://www.museedesconfluences.fr/,+33 4 28 38 12 12,,,2018,payant:0;gratuit:0;total:;label-date:2003-02-01 00:00:00,label:musee de france,,Q8352,M7042,
6938502,88526510,Lugdunum - Musée et Théâtres Romains,,Rue Cléberg,69005,Lyon,France,fr,open,45.760301,4.820729447863249,,,,,2018,payant:42202;gratuit:82820;total:125022;label-date:01/02/2003,label:musee de france,,,,
6912304,62271798,Musée de l'Imprimerie et de la Communication Graphique,,Rue de la Poulaillerie,69002,Lyon,France,fr,open,45.76427995,4.8347027871875,,,,,2018,payant:23530;gratuit:20865;total:44395;label-date:10/05/2005,label:musee de france,,,,
6938603,440270631,Musée des Confluences,,Autoroute du Soleil,69002,Lyon,France,fr,open,45.732677800000005,4.818160692638674,,,,,2018,payant:340291;gratuit:340292;total:680583;label-date:14/01/2011,label:musee de france,,,,
6916801,,Musée Henri Malartre,,,,ROCHETAILLEE-SUR-SAONE,France,fr,open,,,,,,,2018,payant:14378;gratuit:16811;total:31189;label-date:01/02/2003,label:musee de france,,,,
2111401,272998829,Les Forges de Buffon,,D 905,21500,Buffon,France,fr,closed,47.64955205,4.261698831211838,http://grandeforgedebuffon.monsite.orange.fr/index.jhtml,+33 3 80 92 10 35,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0135,
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,,,,CHATILLON-SUR-SEINE,France,fr,open,,,,,,,2018,payant:12233;gratuit:4925;total:17158;label-date:01/02/2003,label:musee de france,,,,
2146401,4737197736,Musée Municipal,,Rue Camille Rodier,21700,Nuits-Saint-Georges,France,fr,open,47.1386701,4.9505695,,,,,2018,payant:390;gratuit:5124;total:5514;label-date:01/02/2003,label:musee de france,,,,
2505607,7345774337,Muséum de Besançon,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2285217,6.034794,,,,,2018,payant:187034;gratuit:0;total:187034;label-date:01/02/2003,label:musee de france,,,,
2505601,9493688,Musée des Beaux-Arts et d'Archéologie,,Place de la Révolution,25000,Besançon,France,fr,open,47.2402151,6.023512568897798,,,,,2018,payant:0;gratuit:31215;total:31215;label-date:06/01/2002,label:musee de france,,,,
2541801,33921375,Musée de Plein Air des Maisons Comtoises,,Rue du Musée,25360,Nancray,France,fr,open,47.23771675,6.184408422290256,,,,,2018,payant:30796;gratuit:13127;total:43923;label-date:01/02/2003,label:musee de france,,,,
2543401,87617807,Musée Courbet,1,Rue de la Froidière,25290,Ornans,France,fr,open,47.1050435,6.147763179625452,http://musee-courbet.doubs.fr/,+33 3 81 86 22 88,,,2018,payant:21820;gratuit:16365;total:38185;label-date:01/02/2003,label:musee de france,,Q3329121,M0339,
7027901,7508378482,Musée Baron Martin,,Tertre du Château,70100,Gray,France,fr,open,47.4464565,5.5938421,,,,,2018,payant:1514;gratuit:2094;total:3608;label-date:01/02/2003,label:musee de france,,,,
3901302,2637893946,Musée de la Vigne et du Vin,,Passage Saint-Vernier,39600,Arbois,France,fr,open,46.9035466,5.7751443,,,,,2018,payant:3953;gratuit:2881;total:6834;label-date:01/02/2003,label:musee de france,,,,
3919801,946483217,Musée des Beaux-Arts,,Rue des Arènes,39100,Dole,France,fr,open,47.0896386,5.4891469,,,,,2018,payant:0;gratuit:23507;total:23507;label-date:01/02/2003,label:musee de france,,,,
3930001,631011962,Musée des Beaux-Arts,,Place Philibert de Chalon,39000,Lons-le-Saunier,France,fr,closed,46.6760636,5.5535325,http://www.musees-franchecomte.com,+33 3 84 47 64 30,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3330229,M0345,
5806201,3618004518,Musée du Septennat de François Mitterrand,,Place du Château,58120,Château-Chinon (Ville),France,fr,open,47.0672537,3.9351818,http://www.mitterrand.org/Chateau-Chinon-Musee-du-Septennat.html,+33 3 86 85 19 23,,,2018,payant:6963;gratuit:1633;total:8596;label-date:01/02/2003,label:musee de france,,Q979000,M0149,
5806202,3618004518,Musée du Septennat de François Mitterrand,,Place du Château,58120,Château-Chinon (Ville),France,fr,open,47.0672537,3.9351818,http://www.mitterrand.org/Chateau-Chinon-Musee-du-Septennat.html,+33 3 86 85 19 23,,,2018,payant:2684;gratuit:894;total:3578;label-date:01/02/2003,label:musee de france,,Q979000,M0149,
5807901,2627307760,Musée d'Art et d'Histoire Romain Rolland,,Avenue de la République,58500,Clamecy,France,fr,open,47.4603634,3.5204872,,,,,2018,payant:1934;gratuit:1822;total:3756;label-date:01/02/2003,label:musee de france,,,,
5819403,339392015,Musée du Palais Ducal,,Rue des Ouches,58000,Nevers,France,fr,open,46.9882494,3.1580768,,,,,2018,payant:255;gratuit:851;total:1106;label-date:01/02/2003,label:musee de france,,,,
7107601,,Musée Denon,,,,CHALON-SUR-SAONE,France,fr,open,,,,,,,2018,payant:0;gratuit:10715;total:10715;label-date:01/02/2003,label:musee de france,,,,
7110602,2239784876,Musée du Prieuré de Charolles,4,Rue du Prieuré,71120,Charolles,France,fr,open,46.4323423,4.2799145,,,,,2018,payant:1343;gratuit:1616;total:2959;label-date:01/02/2003,label:musee de france,,,,
7115301,2018713809,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,,Rue Jules Guesde,71200,Le Creusot,France,fr,open,46.8055361,4.424299,,,,,2018,payant:12135;gratuit:10004;total:22139;label-date:01/02/2003,label:musee de france,,,,
7135101,3617522815,Pierre-de-Bresse,,Rue du Château,71270,Pierre-de-Bresse,France,fr,open,46.8828547,5.2614005,,3631,,,2018,payant:22620;gratuit:18476;total:41096;label-date:01/02/2003,label:musee de france,,,,
7144001,,Musée de Bibracte,,,,SAINT-LEGER-SOUS BEUVRAY,France,fr,open,,,,,,,2018,payant:36635;gratuit:7128;total:43763;label-date:17/11/2017,label:musee de france,,,,
7154302,7419064526,Musée Bourguignon -  Perrin de Puycousin,,Rue de l'Hôpital,71700,Tournus,France,fr,closed,46.562054,4.9109128,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
8902402,62636018,Musée d'Art et d'Histoire,,Rue Cochois,89000,Auxerre,France,fr,open,47.8005184,3.5725156901166075,,,,,2018,payant:0;gratuit:31269;total:31269;label-date:01/02/2003,label:musee de france,,,,
8902501,3050054378,Musée de l'Avallonnais Jean Després,5,Rue du Collège,89200,Avallon,France,fr,open,47.4869881,3.9065509,,,,,2018,payant:3046;gratuit:1028;total:4074;label-date:01/02/2003,label:musee de france,,,,
8947201,,Musée d'Art et d'Histoire du Puisaye,,,,VILLIERS-SAINT-BENOIT,France,fr,open,,,,,,,2018,payant:339;gratuit:974;total:1313;label-date:01/02/2003,label:musee de france,,,,
2910401,53993190,Musée de l’abbaye de Landévennec,,Rue de L'Abbaye,29560,Landévennec,France,fr,open,48.290110150000004,-4.267076054572087,https://www.musee-abbaye-landevennec.fr/,+33 2 98 27 35 90,,,2018,payant:24412;gratuit:3955;total:28367;label-date:30/05/2017,label:musee de france,,,M1200,
3528801,3275333600,Musée International du Long-Cours Cap-Hornier,,Cale Solidor,35400,Saint-Malo,France,fr,open,48.6340431,-2.0260137,,,,,2018,payant:7764;gratuit:7061;total:14825;label-date:01/02/2003,label:musee de france,,,,
5603401,93998149,Musée de la Préhistoire,10,Place de la Chapelle,56340,Carnac,France,fr,open,47.584818999999996,-3.0782984382775096,https://www.museedecarnac.com,+33 2 97 52 22 04,,,2018,payant:28439;gratuit:5894;total:34333;label-date:01/02/2003,label:musee de france,,Q3330102,M0221,
5609001,2210062014,Ecomusée des Forges,,Mail François Giovannelli,56650,Inzinzac-Lochrist,France,fr,open,47.8238742,-3.2535283,http://www.inzinzac-lochrist.fr/Ecomusee-des-Forges.6681.0.html,+33 2 97 36 98 21,,,2018,payant:1673;gratuit:1935;total:3608;label-date:01/02/2003,label:musee de france,,,M0223,
5618102,2854735857,Musée de la Compagnie des Indes,,Grand pont,56290,Port-Louis,France,fr,open,47.7106223,-3.3637818,,,,,2018,payant:38691;gratuit:32753;total:71444;label-date:01/02/2003,label:musee de france,,,,
5622801,,Musée de la Résistance Bretonne,,,,SAINT-MARCEL - MALESTROIT,France,fr,open,,,,,,,2018,payant:11362;gratuit:2488;total:13850;label-date:01/02/2003,label:musee de france,,,,
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",,,,VANNES,France,fr,open,,,,,,,2018,payant:5923;gratuit:170396;total:176319;label-date:01/02/2003,label:musee de france,,,,
1803306,6604772585,Musée des Meilleurs Ouvriers de France,,Place Étienne Dolet,18000,Bourges,France,fr,open,47.0814193,2.3993842,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1803305,219021603,Musée des tramways à vapeur et des chemins de fer secondaires français,,Rue Leonide Bourges,95430,Butry-sur-Oise,France,fr,open,49.09024075,2.200912995103998,https://musee-mtvs.com/,,,,2018,payant:21319;gratuit:12247;total:33566;label-date:01/02/2003,label:musee de france,,Q3330295,,
1819701,2126258013,Musée Saint-Vic,,Cours Manuel,18200,Saint-Amand-Montrond,France,fr,open,46.7214136,2.507645,,,,,2018,payant:0;gratuit:4792;total:4792;label-date:01/02/2003,label:musee de france,,,,
2808502,276905,Chartres,,,28000,Chartres,France,fr,open,48.4438601,1.4881434,https://www.ville-chartres.fr/,,,,2018,payant:0;gratuit:10000;total:10000;label-date:01/02/2003,label:musee de france,,Q130272,,
2808504,255603,Mainvilliers,,,28300,Mainvilliers,France,fr,open,48.4489382,1.4580047,,,,,2018,payant:8965;gratuit:25845;total:34810;label-date:01/02/2003,label:musee de france,,Q1081448,,
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,,,,CHATEAUDUN,France,fr,open,,,,,,,2018,payant:2425;gratuit:6226;total:8651;label-date:01/02/2003,label:musee de france,,,,
3604401,,Musées de Châteauroux - Hôtel Bertrand,,,,CHATEAUROUX,France,fr,open,,,,,,,2018,payant:3804;gratuit:12494;total:16298;label-date:01/02/2003,label:musee de france,,,,
3707201,,"Le Carroi, Musée d’Arts et d’Histoire",,,,CHINON,France,fr,open,,,,,,,2018,payant:2284;gratuit:1425;total:3709;label-date:01/02/2003,label:musee de france,,,,
3711301,2188754054,Musée de Préhistoire du Grand Pressigny,,Rue des Remparts,37350,Le Grand-Pressigny,France,fr,open,46.9218966,0.8034128,,,,,2018,payant:13212;gratuit:3262;total:16474;label-date:30/04/2002,label:musee de france,,,,
3719601,,Musée de l'Hôtel de Ville,,,,RICHELIEU,France,fr,open,,,,,,,2018,payant:4376;gratuit:419;total:4795;label-date:01/02/2003,label:musee de france,,,,
3724201,207799176,Ecomusée du Véron,80,Route de Candes,37420,Savigny-en-Véron,France,fr,open,47.20943595,0.1244346983061503,,,,,2018,payant:3608;gratuit:5109;total:8717;label-date:18/07/2002,label:musee de france,,,,
3726105,40514601,Musée du Compagnonnage,2,Place Anatole France,37000,Tours,France,fr,open,47.39641815,0.6869935971502714,,,,,2018,payant:23214;gratuit:18980;total:42194;label-date:01/02/2003,label:musee de france,,,,
4119401,106812759,Musée de Sologne,,Avenue François Mitterrand,41200,Romorantin-Lanthenay,France,fr,closed,47.3558188,1.750180813971796,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4523402,,"Hôtel Cabu, Musée d'Histoire et d'Archéologie",,,,ORLEANS,France,fr,open,,,,,,,2018,payant:10629;gratuit:2531;total:13160;label-date:01/02/2003,label:musee de france,,,,
4523403,152119467,Musée des Beaux-Arts,1,Rue Fernand Rabier,45000,Orléans,France,fr,open,47.90265,1.9097666942148757,,,,,2018,payant:33816;gratuit:15418;total:49234;label-date:06/01/2002,label:musee de france,,,,
2A00401,66274796,Musée Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,closed,41.9218958,8.738913555286306,http://www.musee-fesch.com,+33 4 95 26 26 26,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q2483597,M0324,
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,,,,ALERIA,France,fr,open,,,,,,,2018,payant:28723;gratuit:3174;total:31897;label-date:01/02/2003,label:musee de france,,,,
0810502,,Maison des Ailleurs - Arthur Rimbaud (Annexe musée Arthur Rimbaud),,,,CHARLEVILLE-MEZIERES,France,fr,open,,,,,,,2018,payant:4882;gratuit:3308;total:8190;label-date:01/02/2003,label:musee de france,,,,
0840901,1874188907,Maison de la derniere Cartouche,,Avenue de la Dernière Cartouche,08140,Bazeilles,France,fr,open,49.6817859,4.9754729,http:///www.culture.gouv.fr/champagne-ardenne/2culture/musee_france/musee_bazeilles.html,+33 3 24 27 15 86,,,2018,payant:50826;gratuit:3977;total:54803;label-date:01/02/2003,label:musee de france,,Q3279770,M0290,
1006401,7820341496,Musée Napoléon Ier,,Rue du Maréchal Valée,10500,Brienne-le-Château,France,fr,open,48.3890775,4.527967,,,,,2018,payant:7684;gratuit:3001;total:10685;label-date:01/02/2003,label:musee de france,,,,
1026101,,Musée de la Résistance,,,,MUSSY-SUR-SEINE,France,fr,open,,,,,,,2018,payant:140;gratuit:0;total:140;label-date:01/02/2003,label:musee de france,,,,
1038702,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22915413,,PA00078262
1038701,73123253,Musée Saint-Loup (ancienne Abbaye Saint-Loup),61,Rue de la Cité,10000,Troyes,France,fr,open,48.3007334,4.080420707848399,http://www.musees-troyes.com/539-presentation-du-musee-saint-loup.htm,+333 25 42 20 09,,musart@ville-troyes.fr,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2820396,,PA00078248
6733901,3451539391,Parc de la Maison Alsacienne,1-13,Rue du Terrain,67116,Reichstett,France,fr,open,48.6480723,7.7520884,,,,,2018,payant:1875;gratuit:962;total:2837;label-date:01/02/2003,label:musee de france,,,,
6706101,2399054638,Musée du Pays de Hanau - Histoire et Vies d’un Territoire,,Rue du Canal,67330,Bouxwiller,France,fr,open,48.8249535,7.4835103,,,,,2018,payant:1803;gratuit:5646;total:7449;label-date:01/02/2003,label:musee de france,,,,
6718001,48609011,Musée Historique,,Rue du Sel,67500,Haguenau,France,fr,open,48.81306145,7.791507522753506,,,,,2018,payant:4586;gratuit:754;total:5340;label-date:01/02/2003,label:musee de france,,,,
6743701,1801327289,Musée du Château des Rohan,,Place du Général de Gaulle,67700,Saverne,France,fr,open,48.7418466,7.3639083,,,,,2018,payant:3968;gratuit:3678;total:7646;label-date:01/02/2003,label:musee de france,,,,
6748207,22290183,Musée Historique,2,Rue du Vieux Marché aux Poissons,67065,Strasbourg,France,fr,open,48.579946,7.750767983802181,,,,,2018,payant:33524;gratuit:28427;total:61951;label-date:01/02/2003,label:musee de france,,,,
6748202,239825772,Musée Archéologique,,Rue du Bain-aux-Roses,67065,Strasbourg,France,fr,open,48.5808521,7.7525857,,,,,2018,payant:26663;gratuit:30681;total:57344;label-date:06/01/2002,label:musee de france,,,,
6748206,491674514,Musée de l'Œuvre Notre-Dame,,Rue du Dévidoir,67065,Strasbourg,France,fr,open,48.580848200000005,7.751242401547248,,,,,2018,payant:19856;gratuit:32103;total:51959;label-date:01/02/2003,label:musee de france,,,,
5212101,,Musée des Beaux-Arts et d'Archéologie,,,,CHAUMONT,France,fr,open,,,,,,,2018,payant:2148;gratuit:2162;total:4310;label-date:01/02/2003,label:musee de france,,,,
6800401,5144762817,Musee de Sapeur-Pompier d'Alsace,38,Rue de Luppach,68480,Vieux-Ferrette,France,fr,open,47.5040397,7.3041592,http://www.musee-sapeur-pompier.fr,+33 6 11 68 75 13,,info@sundgau-sudalsace.fr,2018,payant:382;gratuit:4962;total:5344;label-date:01/02/2003,label:musee de france,,,M0038,
6806603,47576073,Musée Bartholdi,30,Rue des Marchands,68000,Colmar,France,fr,open,48.0766092,7.357482163734775,,,,,2018,payant:17045;gratuit:8218;total:25263;label-date:01/02/2003,label:musee de france,,,,
6822409,449007880,Cité de l’Automobile,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,https://www.citedelautomobile.com/,+33 3 89 33 23 23,,message@collection-schlumpf.com,2018,payant:0;gratuit:60;total:60;label-date:01/02/2003,label:musee de france,,Q867719,,
6823101,6795990385,Musée Vauban,,Place de la Porte de Belfort,68600,Neuf-Brisach,France,fr,open,48.0153387,7.526694,,,,,2018,payant:2257;gratuit:281;total:2538;label-date:01/02/2003,label:musee de france,,,,
6827702,1138681,Musée du Dolder,16,Rue du Général de Gaulle,68340,Riquewihr,France,fr,open,48.166885,7.298560434089087,,,,,2018,payant:4203;gratuit:1169;total:5372;label-date:01/02/2003,label:musee de france,,,,
6834301,261857352,Ecomusée d'Alsace,,Chemin des Remparts,68190,Ungersheim,France,fr,open,47.85306625,7.2871333354354615,,,,,2018,payant:155543;gratuit:15548;total:171091;label-date:01/02/2003,label:musee de france,,,,
5150702,,Musée de l'Argonne Viard-Morel,,,,SAINTE-MENEHOULD,France,fr,open,,,,,,,2018,payant:440;gratuit:1347;total:1787;label-date:01/02/2003,label:musee de france,,,,
5430001,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,http://www.museehistoiredufer.fr/,+33 3 83152770,,,2018,payant:634;gratuit:1256;total:1890;label-date:01/02/2003,label:musee de france,,Q3329826,M0509,
5443101,,"""Musée """"au Fil du Papier""""""",,,,PONT-A-MOUSSON,France,fr,open,,,,,,,2018,payant:1452;gratuit:2249;total:3701;label-date:01/02/2003,label:musee de france,,,,
5502901,1491444871,Musée du Barrois,,,55000,Bar-le-Duc,France,fr,open,48.7717157,5.1560282,https://www.meusegrandsud.fr/vivre/vos-loisirs/ma-culture/musee-barrois.html,+33 3 29 76 14 67,,,2018,payant:3105;gratuit:7592;total:10697;label-date:01/02/2003,label:musee de france,,,,
5552701,608529050,Musée d'Argonne,,Ruelle du Promenade,55270,Varennes-en-Argonne,France,fr,open,49.22527795,5.031545268167998,,,,,2018,payant:629;gratuit:0;total:629;label-date:01/02/2003,label:musee de france,,,,
5725601,309445273,Musée de la guerre de 1870,11,Rue de Metz,57130,Gravelotte,France,fr,open,49.114021050000005,6.029759781346406,http://www.mosellepassion.fr/index.php/les-sites-moselle-passion/musee-de-la-guerre-de-1870,+33 3 87 33 69 40,,,2018,payant:8636;gratuit:4735;total:13371;label-date:01/02/2003,label:musee de france,,,M0526,
5753701,823312790,Musée de la Mine - Carreau Wendel,,Rue Saint-Charles,57540,Petite-Rosselle,France,fr,open,49.2039277,6.8630557,,,,,2018,payant:34315;gratuit:12000;total:46315;label-date:01/02/2003,label:musee de france,,,,
9712003,65839623,Musée l'Herminier,,Rue Sadi Carnot,97110,Pointe-à-Pitre,France,fr,closed,16.238335,-61.537012293084736,,,,,2018,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0216801,5425520722,Musée Jean de la Fontaine,,Rue Jean De La Fontaine,02400,Château-Thierry,France,fr,open,49.0467222,3.4001157,,,,,2018,payant:8088;gratuit:1509;total:9597;label-date:01/02/2003,label:musee de france,,,,
5904301,81168271,Musée Benoît de Puydt,,Rue des Viviers,59270,Bailleul,France,fr,open,50.7407272,2.7345033127504697,,,,,2018,payant:2169;gratuit:2801;total:4970;label-date:01/02/2003,label:musee de france,,,,
5905301,54367331,Forum Antique de Bavay,,Sentier Promenade du Rempart,59570,Bavay,France,fr,open,50.29911105,3.79156153828687,,,,,2018,payant:22674;gratuit:7559;total:30233;label-date:01/02/2003,label:musee de france,,,,
5909201,115800970,Musée d'histoire et de folklore,16,Rue de Bouchain,7800,Ath,België / Belgique / Belgien,be,open,50.630392799999996,3.779913004544891,,,,,2018,payant:113;gratuit:990;total:1103;label-date:01/02/2003,label:musee de france,,,,
5912201,6098585497,Musée de Cambrai,15,Rue de l'Épée,59400,Cambrai,France,fr,open,50.1734096,3.2299021,http://www.villedecambrai.com/culture/le-musee-des-beaux-arts/,,,,2018,payant:706;gratuit:7885;total:8591;label-date:01/02/2003,label:musee de france,,Q3228695,M0615,
5918303,76418840,Musée Portuaire,,Rue du Gouvernement,59140,Dunkerque,France,fr,open,51.03788695,2.371791835328942,,,,,2018,payant:30153;gratuit:31744;total:61897;label-date:01/02/2003,label:musee de france,,,,
5920501,1719221067,Musée Municipal d'Escaudain,,Rue Paul Bert,59124,Escaudain,France,fr,open,50.3330601,3.3443559,,,,,2018,payant:0;gratuit:479;total:479;label-date:01/02/2003,label:musee de france,,,,
5937501,,Musée d'Histoire Locale de Marchiennes,,,,MARCHIENNES,France,fr,open,,,,,,,2018,payant:143;gratuit:396;total:539;label-date:01/02/2003,label:musee de france,,,,
5951201,799753358,La Piscine - Musée d'Art et d'Industrie André Diligent de Roubaix,,Rue Gustave Charpentier,59170,Croix,France,fr,open,50.67030335,3.1729459395646256,,,,,2018,payant:63018;gratuit:79985;total:143003;label-date:01/02/2003,label:musee de france,,,,
5960601,626582331,Musée des Beaux-Arts,,Rue des Incas,59300,Valenciennes,France,fr,open,50.3575723,3.5306353,,,,,2018,payant:65635;gratuit:22885;total:88520;label-date:06/01/2002,label:musee de france,,,,
6014301,6253491677,Musée Pillon,45,Rue de l'Hôtel de Ville,60240,Chaumont-en-Vexin,France,fr,open,49.2623827,1.882077,,,,,2018,payant:0;gratuit:780;total:780;label-date:01/02/2003,label:musee de france,,,,
6015903,105680987,Musée d'art et d'histoire Antoine Vivenel,,Rue de la Baguette,60200,Compiègne,France,fr,open,49.417504449999996,2.8211998626844323,,,,,2018,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,Q3329058,,
6047101,2403483347,Musée du Noyonnais,,Rue de l'Évéché,60400,Noyon,France,fr,open,49.5815691,3.0004427,,,,,2018,payant:990;gratuit:1532;total:2522;label-date:01/02/2003,label:musee de france,,,,
6061202,142255492,Musée d'Art et d'Archéologie,,Place Notre-Dame,60300,Senlis,France,fr,open,49.2064225,2.5866285006288354,,,,,2018,payant:3679;gratuit:7287;total:10966;label-date:01/02/2003,label:musee de france,,,,
6219301,,Musée des Beaux-Arts et de la Dentelle,,,,CALAIS,France,fr,open,,,,,,,2018,payant:11405;gratuit:14088;total:25493;label-date:01/02/2003,label:musee de france,,,,
6282601,156284015,Musée du Touquet Paris-Plage,,Avenue du Château,62520,Le Touquet-Paris-Plage,France,fr,open,50.515136,1.6082098695652083,,,,,2018,payant:7012;gratuit:8485;total:15497;label-date:01/02/2003,label:musee de france,,,,
