id,osm_id,name,city,country,country_code,status,year,stats,tags
6311301,,Musée d'Archéologie Bargoin,CLERMONT-FERRAND,France,fr,open,2018,payant:3096;gratuit:19947;total:23043;mdf-date:01/02/2003,label:musee de france
6324701,,Musée des Peintres de l'Ecole de Murols,MUROL,France,fr,open,2018,payant:3635;gratuit:130;total:3765;mdf-date:01/02/2003,label:musee de france
6900601,,Musée Barthélemy-Thimonnier,AMPLEPUIS,France,fr,open,2018,payant:1604;gratuit:1679;total:3283;mdf-date:10/05/2005,label:musee de france
6901801,,Musée Folklorique et Traditions Populaires Marius Audin,BEAUJEU,France,fr,open,2018,payant:454;gratuit:494;total:948;mdf-date:01/02/2003,label:musee de france
6912302,,Musée des Arts Décoratifs,LYON,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,label:musee de france
6938502,,Lugdunum - Musée et Théâtres Romains,LYON,France,fr,open,2018,payant:42202;gratuit:82820;total:125022;mdf-date:01/02/2003,label:musee de france
6912304,,Musée de l'Imprimerie et de la Communication Graphique,LYON,France,fr,open,2018,payant:23530;gratuit:20865;total:44395;mdf-date:10/05/2005,label:musee de france
6938603,,Musée des Confluences,LYON,France,fr,open,2018,payant:340291;gratuit:340292;total:680583;mdf-date:14/01/2011,label:musee de france
6916801,,Musée Henri Malartre,ROCHETAILLEE-SUR-SAONE,France,fr,open,2018,payant:14378;gratuit:16811;total:31189;mdf-date:01/02/2003,label:musee de france
2111401,,Musée de la Sidérurgie Grande Forge,BUFFON,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,CHATILLON-SUR-SEINE,France,fr,open,2018,payant:12233;gratuit:4925;total:17158;mdf-date:01/02/2003,label:musee de france
2146401,,Musée Municipal,NUITS-SAINT-GEORGES,France,fr,open,2018,payant:390;gratuit:5124;total:5514;mdf-date:01/02/2003,label:musee de france
2505607,,Muséum de Besançon,BESANCON,France,fr,open,2018,payant:187034;gratuit:0;total:187034;mdf-date:01/02/2003,label:musee de france
2505601,,Musée des Beaux-Arts et d'Archéologie,BESANCON,France,fr,open,2018,payant:0;gratuit:31215;total:31215;mdf-date:06/01/2002,label:musee de france
2541801,,Musée de Plein Air des Maisons Comtoises,NANCRAY,France,fr,open,2018,payant:30796;gratuit:13127;total:43923;mdf-date:01/02/2003,label:musee de france
2543401,,Musée-Maison Natale Gustave Courbet,ORNANS,France,fr,open,2018,payant:21820;gratuit:16365;total:38185;mdf-date:01/02/2003,label:musee de france
7027901,,Musée Baron Martin,GRAY,France,fr,open,2018,payant:1514;gratuit:2094;total:3608;mdf-date:01/02/2003,label:musee de france
3901302,,Musée de la Vigne et du Vin,ARBOIS,France,fr,open,2018,payant:3953;gratuit:2881;total:6834;mdf-date:01/02/2003,label:musee de france
3919801,,Musée des Beaux-Arts,DOLE,France,fr,open,2018,payant:0;gratuit:23507;total:23507;mdf-date:01/02/2003,label:musee de france
3930001,,Musée d'Archéologie,LONS-LE-SAUNIER,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
5806201,,Musée du Septennat,CHATEAU-CHINON,France,fr,open,2018,payant:6963;gratuit:1633;total:8596;mdf-date:01/02/2003,label:musee de france
5806202,,Musée du Costume,CHATEAU-CHINON,France,fr,open,2018,payant:2684;gratuit:894;total:3578;mdf-date:01/02/2003,label:musee de france
5807901,,Musée d'Art et d'Histoire Romain Rolland,CLAMECY,France,fr,open,2018,payant:1934;gratuit:1822;total:3756;mdf-date:01/02/2003,label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),NEVERS,France,fr,open,2018,payant:255;gratuit:851;total:1106;mdf-date:01/02/2003,label:musee de france
7107601,,Musée Denon,CHALON-SUR-SAONE,France,fr,open,2018,payant:0;gratuit:10715;total:10715;mdf-date:01/02/2003,label:musee de france
7110602,,Musée du Prieuré de Charolles,CHAROLLES,France,fr,open,2018,payant:1343;gratuit:1616;total:2959;mdf-date:01/02/2003,label:musee de france
7115301,,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,LE CREUSOT,France,fr,open,2018,payant:12135;gratuit:10004;total:22139;mdf-date:01/02/2003,label:musee de france
7135101,,Ecomusée de la Bresse Bourguignonne,PIERRE-DE-BRESSE,France,fr,open,2018,payant:22620;gratuit:18476;total:41096;mdf-date:01/02/2003,label:musee de france
7144001,,Musée de Bibracte,SAINT-LEGER-SOUS BEUVRAY,France,fr,open,2018,payant:36635;gratuit:7128;total:43763;mdf-date:17/11/2017,label:musee de france
7154302,,Musée Bourguignon -  Perrin de Puycousin,TOURNUS,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
8902402,,Musée d'Art et d'Histoire,AUXERRE,France,fr,open,2018,payant:0;gratuit:31269;total:31269;mdf-date:01/02/2003,label:musee de france
8902501,,Musée de l'Avallonnais Jean Després,AVALLON,France,fr,open,2018,payant:3046;gratuit:1028;total:4074;mdf-date:01/02/2003,label:musee de france
8947201,,Musée d'Art et d'Histoire du Puisaye,VILLIERS-SAINT-BENOIT,France,fr,open,2018,payant:339;gratuit:974;total:1313;mdf-date:01/02/2003,label:musee de france
2910401,,Musée de l'Ancienne Abbaye de Landévennec,LANDEVENNEC,France,fr,open,2018,payant:24412;gratuit:3955;total:28367;mdf-date:30/05/2017,label:musee de france
3528801,,Musée International du Long-Cours Cap-Hornier,SAINT-MALO,France,fr,open,2018,payant:7764;gratuit:7061;total:14825;mdf-date:01/02/2003,label:musee de france
5603401,,Musée de Préhistoire J. Miln- Z. Le-Rouzic,CARNAC,France,fr,open,2018,payant:28439;gratuit:5894;total:34333;mdf-date:01/02/2003,label:musee de france
5609001,,Ecomusée Industriel des Forges,INZINZAC-LOCHRIST,France,fr,open,2018,payant:1673;gratuit:1935;total:3608;mdf-date:01/02/2003,label:musee de france
5618102,,Musée de la Compagnie des Indes,PORT-LOUIS,France,fr,open,2018,payant:38691;gratuit:32753;total:71444;mdf-date:01/02/2003,label:musee de france
5622801,,Musée de la Résistance Bretonne,SAINT-MARCEL - MALESTROIT,France,fr,open,2018,payant:11362;gratuit:2488;total:13850;mdf-date:01/02/2003,label:musee de france
5626003,,"La Cohue, Musée des Beaux-Arts de vannes",VANNES,France,fr,open,2018,payant:5923;gratuit:170396;total:176319;mdf-date:01/02/2003,label:musee de france
1803306,,Musée des Meilleurs Ouvriers de France,BOURGES,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1803305,,Musée d'Histoire Naturelle Gabriel Foucher,BOURGES,France,fr,open,2018,payant:21319;gratuit:12247;total:33566;mdf-date:01/02/2003,label:musee de france
1819701,,Musée Saint-Vic,SAINT-AMAND-MONTROND,France,fr,open,2018,payant:0;gratuit:4792;total:4792;mdf-date:01/02/2003,label:musee de france
2808502,,Muséum des Sciences Naturelles et de Préhistoire,CHARTRES,France,fr,open,2018,payant:0;gratuit:10000;total:10000;mdf-date:01/02/2003,label:musee de france
2808504,,Conservatoire du Machinisme et des Pratiques Agricoles,CHARTRES-MAINVILLIERS,France,fr,open,2018,payant:8965;gratuit:25845;total:34810;mdf-date:01/02/2003,label:musee de france
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,CHATEAUDUN,France,fr,open,2018,payant:2425;gratuit:6226;total:8651;mdf-date:01/02/2003,label:musee de france
3604401,,Musées de Châteauroux - Hôtel Bertrand,CHATEAUROUX,France,fr,open,2018,payant:3804;gratuit:12494;total:16298;mdf-date:01/02/2003,label:musee de france
3707201,,"Le Carroi, Musée d’Arts et d’Histoire",CHINON,France,fr,open,2018,payant:2284;gratuit:1425;total:3709;mdf-date:01/02/2003,label:musee de france
3711301,,Musée de Préhistoire du Grand Pressigny,LE GRAND PRESSIGNY,France,fr,open,2018,payant:13212;gratuit:3262;total:16474;mdf-date:30/04/2002,label:musee de france
3719601,,Musée de l'Hôtel de Ville,RICHELIEU,France,fr,open,2018,payant:4376;gratuit:419;total:4795;mdf-date:01/02/2003,label:musee de france
3724201,,Ecomusée du Véron,SAVIGNY-EN-VERON,France,fr,open,2018,payant:3608;gratuit:5109;total:8717;mdf-date:18/07/2002,label:musee de france
3726105,,Musée du Compagnonnage,TOURS,France,fr,open,2018,payant:23214;gratuit:18980;total:42194;mdf-date:01/02/2003,label:musee de france
4119401,,Musée de Sologne,ROMORANTIN-LANTHENAY,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
4523402,,"Hôtel Cabu, Musée d'Histoire et d'Archéologie",ORLEANS,France,fr,open,2018,payant:10629;gratuit:2531;total:13160;mdf-date:01/02/2003,label:musee de france
4523403,,Musée des Beaux-Arts,ORLEANS,France,fr,open,2018,payant:33816;gratuit:15418;total:49234;mdf-date:06/01/2002,label:musee de france
2A00401,,Musée Napoléonien,AJACCIO,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,ALERIA,France,fr,open,2018,payant:28723;gratuit:3174;total:31897;mdf-date:01/02/2003,label:musee de france
0810502,,Maison des Ailleurs - Arthur Rimbaud (Annexe musée Arthur Rimbaud),CHARLEVILLE-MEZIERES,France,fr,open,2018,payant:4882;gratuit:3308;total:8190;mdf-date:01/02/2003,label:musee de france
0840901,,Musée du Château-Fort,SEDAN,France,fr,open,2018,payant:50826;gratuit:3977;total:54803;mdf-date:01/02/2003,label:musee de france
1006401,,Musée Napoléon Ier,BRIENNE-LE-CHATEAU,France,fr,open,2018,payant:7684;gratuit:3001;total:10685;mdf-date:01/02/2003,label:musee de france
1026101,,Musée de la Résistance,MUSSY-SUR-SEINE,France,fr,open,2018,payant:140;gratuit:0;total:140;mdf-date:01/02/2003,label:musee de france
1038702,,Musée Vauluisant - Musée Historique de Troyes et de la Champagne,TROYES,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
1038701,,Muséum d'Histoire Naturelle (Musée Pic Saint-Loup),TROYES,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
6733901,,Musée de la Poterie,BETSCHDORF,France,fr,open,2018,payant:1875;gratuit:962;total:2837;mdf-date:01/02/2003,label:musee de france
6706101,,Musée du Pays de Hanau - Histoire et Vies d’un Territoire,BOUXWILLER,France,fr,open,2018,payant:1803;gratuit:5646;total:7449;mdf-date:01/02/2003,label:musee de france
6718001,,Musée Historique,HAGUENAU,France,fr,open,2018,payant:4586;gratuit:754;total:5340;mdf-date:01/02/2003,label:musee de france
6743701,,Musée du Château des Rohan,SAVERNE,France,fr,open,2018,payant:3968;gratuit:3678;total:7646;mdf-date:01/02/2003,label:musee de france
6748207,,Musée Historique,STRASBOURG,France,fr,open,2018,payant:33524;gratuit:28427;total:61951;mdf-date:01/02/2003,label:musee de france
6748202,,Musée Archéologique,STRASBOURG,France,fr,open,2018,payant:26663;gratuit:30681;total:57344;mdf-date:06/01/2002,label:musee de france
6748206,,Musée de l'Œuvre Notre-Dame,STRASBOURG,France,fr,open,2018,payant:19856;gratuit:32103;total:51959;mdf-date:01/02/2003,label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,CHAUMONT,France,fr,open,2018,payant:2148;gratuit:2162;total:4310;mdf-date:01/02/2003,label:musee de france
6800401,,Musée Sundgauvien d'Altkirch,ALTKIRCH,France,fr,open,2018,payant:382;gratuit:4962;total:5344;mdf-date:01/02/2003,label:musee de france
6806603,,Musée Bartholdi,COLMAR,France,fr,open,2018,payant:17045;gratuit:8218;total:25263;mdf-date:01/02/2003,label:musee de france
6822409,,Musée Minéralogique de la Société Industrielle de Mulhouse,MULHOUSE,France,fr,open,2018,payant:0;gratuit:60;total:60;mdf-date:01/02/2003,label:musee de france
6823101,,Musée Vauban,NEUF-BRISACH,France,fr,open,2018,payant:2257;gratuit:281;total:2538;mdf-date:01/02/2003,label:musee de france
6827702,,Musée du Dolder,RIQUEWIHR,France,fr,open,2018,payant:4203;gratuit:1169;total:5372;mdf-date:01/02/2003,label:musee de france
6834301,,Ecomusée d'Alsace,UNGERSHEIM,France,fr,open,2018,payant:155543;gratuit:15548;total:171091;mdf-date:01/02/2003,label:musee de france
5150702,,Musée de l'Argonne Viard-Morel,SAINTE-MENEHOULD,France,fr,open,2018,payant:440;gratuit:1347;total:1787;mdf-date:01/02/2003,label:musee de france
5430001,,Musée du Château de Montaigu,LANEUVEVILLE-DEVANT-NANCY,France,fr,open,2018,payant:634;gratuit:1256;total:1890;mdf-date:01/02/2003,label:musee de france
5443101,,"""Musée """"au Fil du Papier""""""",PONT-A-MOUSSON,France,fr,open,2018,payant:1452;gratuit:2249;total:3701;mdf-date:01/02/2003,label:musee de france
5502901,,Musée Barrois,BAR-LE-DUC,France,fr,open,2018,payant:3105;gratuit:7592;total:10697;mdf-date:01/02/2003,label:musee de france
5552701,,Musée d'Argonne,VARENNES-EN-ARGONNE,France,fr,open,2018,payant:629;gratuit:0;total:629;mdf-date:01/02/2003,label:musee de france
5725601,,Musée Départemental de la Guerre de 70,GRAVELOTTE,France,fr,open,2018,payant:8636;gratuit:4735;total:13371;mdf-date:01/02/2003,label:musee de france
5753701,,Musée de la Mine - Carreau Wendel,PETITE-ROSSELLE,France,fr,open,2018,payant:34315;gratuit:12000;total:46315;mdf-date:01/02/2003,label:musee de france
9712003,,Musée l'Herminier,POINTE-A-PITRE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
0216801,,Musée Jean de la Fontaine,CHATEAU-THIERRY,France,fr,open,2018,payant:8088;gratuit:1509;total:9597;mdf-date:01/02/2003,label:musee de france
5904301,,Musée Benoît de Puydt,BAILLEUL,France,fr,open,2018,payant:2169;gratuit:2801;total:4970;mdf-date:01/02/2003,label:musee de france
5905301,,Forum Antique de Bavay,BAVAY,France,fr,open,2018,payant:22674;gratuit:7559;total:30233;mdf-date:01/02/2003,label:musee de france
5909201,,Musée de l'Ostrevant,BOUCHAIN,France,fr,open,2018,payant:113;gratuit:990;total:1103;mdf-date:01/02/2003,label:musee de france
5912201,,Musée Municipal de Cambrai,CAMBRAI,France,fr,open,2018,payant:706;gratuit:7885;total:8591;mdf-date:01/02/2003,label:musee de france
5918303,,Musée Portuaire,DUNKERQUE,France,fr,open,2018,payant:30153;gratuit:31744;total:61897;mdf-date:01/02/2003,label:musee de france
5920501,,Musée Municipal d'Escaudain,ESCAUDAIN,France,fr,open,2018,payant:0;gratuit:479;total:479;mdf-date:01/02/2003,label:musee de france
5937501,,Musée d'Histoire Locale de Marchiennes,MARCHIENNES,France,fr,open,2018,payant:143;gratuit:396;total:539;mdf-date:01/02/2003,label:musee de france
5951201,,La Piscine - Musée d'Art et d'Industrie André Diligent de Roubaix,ROUBAIX,France,fr,open,2018,payant:63018;gratuit:79985;total:143003;mdf-date:01/02/2003,label:musee de france
5960601,,Musée des Beaux-Arts,VALENCIENNES,France,fr,open,2018,payant:65635;gratuit:22885;total:88520;mdf-date:06/01/2002,label:musee de france
6014301,,Musée Pillon,CHAUMONT-EN-VEXIN,France,fr,open,2018,payant:0;gratuit:780;total:780;mdf-date:01/02/2003,label:musee de france
6015903,,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),COMPIEGNE,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,label:musee de france
6047101,,Musée du Noyonnais,NOYON,France,fr,open,2018,payant:990;gratuit:1532;total:2522;mdf-date:01/02/2003,label:musee de france
6061202,,Musée d'Art et d'Archéologie,SENLIS,France,fr,open,2018,payant:3679;gratuit:7287;total:10966;mdf-date:01/02/2003,label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,CALAIS,France,fr,open,2018,payant:11405;gratuit:14088;total:25493;mdf-date:01/02/2003,label:musee de france
6282601,,Musée du Touquet Paris-Plage,LE TOUQUET-PARIS-PLAGE,France,fr,open,2018,payant:7012;gratuit:8485;total:15497;mdf-date:01/02/2003,label:musee de france
8002101,,Musée de Picardie,AMIENS,France,fr,open,2018,payant:0;gratuit:1776;total:1776;mdf-date:06/01/2002,label:musee de france
8062001,,Musée Alfred Danicourt,PERONNE,France,fr,open,2018,payant:0;gratuit:2263;total:2263;mdf-date:01/02/2003,label:musee de france
9201203,,"Albert-Kahn, Musée et Jardin Départementaux",BOULOGNE-BILLANCOURT,France,fr,open,2018,payant:1704;gratuit:1096;total:2800;mdf-date:01/02/2003,label:musee de france
9206303,,Musée d'Histoire Locale - Mémoire de la Ville,RUEIL-MALMAISON,France,fr,open,2018,payant:0;gratuit:5639;total:5639;mdf-date:01/02/2003,label:musee de france
9207101,,Musée du Domaine Départemental de Sceaux,SCEAUX,France,fr,open,2018,payant:12397;gratuit:11584;total:23981;mdf-date:01/02/2003,label:musee de france
7510508,,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),PARIS,France,fr,open,2018,payant:101280;gratuit:160425;total:261705;mdf-date:06/01/2002,label:musee de france
7510507,,Galerie de Botanique (Muséum National National d'Histoire Naturelle),PARIS,France,fr,open,2018,payant:8036;gratuit:2428;total:10464;mdf-date:06/01/2002,label:musee de france
7511701,,Etablissement public du musée national J.J. Henner et du musée national G. Moreau/ Musée National Jean-Jacques Henner,PARIS,France,fr,open,2018,payant:6549;gratuit:6104;total:12653;mdf-date:06/01/2002,label:musee de france
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",PARIS,France,fr,open,2018,payant:397257;gratuit:806553;total:1203810;mdf-date:08/07/2004,label:musee de france
7510905,,Musée de la Vie Romantique,PARIS,France,fr,open,2018,payant:0;gratuit:62132;total:62132;mdf-date:08/07/2004,label:musee de france
7510608,,Musée Zadkine,PARIS,France,fr,open,2018,payant:32835;gratuit:0;total:32835;mdf-date:08/07/2004,label:musee de france
7510702,,Musée des Plans et Reliefs,PARIS,France,fr,open,2018,payant:168491;gratuit:4621;total:173112;mdf-date:06/01/2002,label:musee de france
7511001,,Musée de la Publicité (MAD),PARIS,France,fr,open,2018,payant:0;gratuit:0;total:;mdf-date:06/01/2002,unlabel:musee de france
7510610,,Musée de l'Ecole Nationale Supérieure des Beaux-Arts,PARIS,France,fr,open,2018,payant:0;gratuit:57000;total:57000;mdf-date:30/05/2017,label:musee de france
7702201,,Musée de l'Ecole de Barbizon - Auberge Ganne,BARBIZON,France,fr,open,2018,payant:10297;gratuit:9606;total:19903;mdf-date:01/02/2003,label:musee de france
7710801,,Musée Municipal de Chelles Alfred Bonno,CHELLES,France,fr,open,2018,payant:0;gratuit:3121;total:3121;mdf-date:01/02/2003,label:musee de france
7713101,,Musée Municipal des Capucins,COULOMMIERS,France,fr,open,2018,payant:3303;gratuit:1540;total:4843;mdf-date:01/02/2003,label:musee de france
7718601,,Musée du Château de Fontainebleau,FONTAINEBLEAU,France,fr,open,2018,payant:201416;gratuit:246891;total:448307;mdf-date:06/01/2002,label:musee de france
7728803,,Musée de la Gendarmerie Nationale,MELUN,France,fr,open,2018,payant:10938;gratuit:8392;total:19330;mdf-date:14/01/2011,label:musee de france
7737901,,Musée de Provins et du Provinois,PROVINS,France,fr,open,2018,payant:13417;gratuit:6127;total:19544;mdf-date:01/02/2003,label:musee de france
7744501,,Ecomusée,SAVIGNY-LE-TEMPLE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,VULAINES-SUR-SEINE,France,fr,open,2018,payant:861;gratuit:2818;total:3679;mdf-date:01/02/2003,label:musee de france
9401701,,Musée de la Résistance Nationale,CHAMPIGNY-SUR-MARNE,France,fr,open,2018,payant:0;gratuit:165;total:165;mdf-date:01/02/2003,label:musee de france
9406801,,Musée de Saint-Maur - Villa Médicis,LA VARENNE-SAINT-HILAIRE,France,fr,open,2018,payant:1620;gratuit:3686;total:5306;mdf-date:11/01/2003,label:musee de france
9404601,,Musée Fragonard,MAISONS-ALFORT,France,fr,open,2018,payant:4273;gratuit:4630;total:8903;mdf-date:05/07/2006,label:musee de france
9501801,,Musée du Vieil Argenteuil,ARGENTEUIL,France,fr,open,2018,payant:0;gratuit:3955;total:3955;mdf-date:01/02/2003,label:musee de france
7835001,,Musée Royal de Marly-Louveciennes,LOUVECIENNES,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7835601,,Musée National de Port Royal des Champs,MAGNY-LES-HAMEAUX,France,fr,open,2018,payant:4938;gratuit:28871;total:33809;mdf-date:06/01/2002,label:musee de france
7836101,,Musée de l'Hôtel-Dieu,MANTES-LA-JOLIE,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
7838001,,Musée Victor Aubert,MAULE,France,fr,open,2018,payant:0;gratuit:510;total:510;mdf-date:01/02/2003,label:musee de france
7820801,,Musée de la Ville,MONTIGNY LE BRETONNEUX,France,fr,open,2018,payant:2816;gratuit:5858;total:8674;mdf-date:01/02/2003,label:musee de france
7849802,,Musée d'Art et d'Histoire,POISSY,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
9741101,,Musée Départemental de la Réunion - Musée Léon Dierx,SAINT-DENIS,France,fr,open,2018,payant:4098;gratuit:15255;total:19353;mdf-date:01/02/2003,label:musee de france
9741401,,Musée des Arts Décoratifs de l’Océan indien (MADOI),SAINT-LOUIS,France,fr,open,2018,payant:8408;gratuit:2404;total:10812;mdf-date:01/02/2003,label:musee de france
9723101,,Musée de La Canne,LES TROIS ILETS,France,fr,open,2018,payant:12287;gratuit:2194;total:14481;mdf-date:01/02/2003,label:musee de france
9722001,,Ecomusée de la Martinique,RIVIERE-PILOTE,France,fr,open,2018,payant:6775;gratuit:1708;total:8483;mdf-date:01/02/2003,label:musee de france
2701601,,Musée Municipal Nicolas Poussin,LES ANDELYS,France,fr,open,2018,payant:1809;gratuit:1612;total:3421;mdf-date:01/02/2003,label:musee de france
5002901,,Musée du Poiré,BARENTON,France,fr,open,2018,payant:998;gratuit:4094;total:5092;mdf-date:01/02/2003,label:musee de france
5014701,,Musée Quesnel-Morinière,COUTANCES,France,fr,open,2018,payant:5990;gratuit:0;total:5990;mdf-date:01/02/2003,label:musee de france
5060101,,Musée du Château,TORIGNI-SUR-VIRE,France,fr,open,2018,payant:0;gratuit:575;total:575;mdf-date:01/02/2003,label:musee de france
6100101,,Musée des Beaux-Arts et de la Dentelle,ALENCON,France,fr,open,2018,payant:7719;gratuit:6992;total:14711;mdf-date:01/02/2003,label:musee de france
6146401,,Musée Départemental d'Art Sacré,SEES,France,fr,open,2018,payant:505;gratuit:270;total:775;mdf-date:01/02/2003,label:musee de france
7634101,,Musée du Prieuré,HARFLEUR,France,fr,open,2018,payant:182;gratuit:1990;total:2172;mdf-date:01/02/2003,label:musee de france
7635103,,Musée de l'Hôtel Dubocage de Bléville,LE HAVRE,France,fr,open,2018,payant:0;gratuit:8134;total:8134;mdf-date:01/02/2003,label:musee de france
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",LILLEBONNE,France,fr,open,2018,payant:3372;gratuit:1300;total:4672;mdf-date:01/02/2003,label:musee de france
7641201,,Musée des Traditions et Arts Normands,MARTAINVILLE-EPREVILLE,France,fr,open,2018,payant:12376;gratuit:11557;total:23933;mdf-date:01/02/2003,label:musee de france
7654006,,Musée Le Secq des Tournelles,ROUEN,France,fr,open,2018,payant:90830;gratuit:0;total:90830;mdf-date:01/02/2003,label:musee de france
7654005,,Musée des Beaux-Arts,ROUEN,France,fr,open,2018,payant:27874;gratuit:108030;total:135904;mdf-date:06/01/2002,label:musee de france
7662401,,Association de l'Horlogerie Aliermontaise,SAINT-NICOLAS-D'ALIERMONT,France,fr,open,2018,payant:3532;gratuit:1309;total:4841;mdf-date:01/02/2003,label:musee de france
7675801,,Musée Municipal des Ivoires,YVETOT,France,fr,open,2018,payant:615;gratuit:264;total:879;mdf-date:01/02/2003,label:musee de france
1601502,,Atelier - Musée du Papier,ANGOULEME,France,fr,open,2018,payant:4206;gratuit:13938;total:18144;mdf-date:01/02/2003,label:musee de france
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,ANGOULEME,France,fr,open,2018,payant:18666;gratuit:51830;total:70496;mdf-date:01/02/2003,label:musee de france
1700401,,Musée Napoléonien et Africain,ILE D'AIX,France,fr,open,2018,payant:13070;gratuit:10594;total:23664;mdf-date:06/01/2002,label:musee de france
1741503,,Musée Archéologique,SAINTES,France,fr,open,2018,payant:510;gratuit:3335;total:3845;mdf-date:01/02/2003,label:musee de france
1741502,,Musée du Présidial,SAINTES,France,fr,closed,2018,payant:0;gratuit:0;total:;mdf-date:01/02/2003,label:musee de france
2300801,,Musée Départemental de la Tapisserie,AUBUSSON,France,fr,open,2018,payant:30000;gratuit:10000;total:40000;mdf-date:17/06/2002,label:musee de france
7932901,,Musée Henri Barré,THOUARS,France,fr,open,2018,payant:401;gratuit:1887;total:2288;mdf-date:01/02/2003,label:musee de france
