id,osm_id,name,status,year,stats,tags
4719501,,Musée du Château Henri IV,open,2010,payant:19913;gratuit:6747;total:26660;mdf-date:01/02/2003,;label:musee de france
6410203,,Muséum d'Histoire Naturelle,open,2010,payant:0;gratuit:7701;total:7701;mdf-date:01/02/2003,;label:musee de france
6416001,,Musée Edmond Rostand,open,2010,payant:63697;gratuit:5503;total:69200;mdf-date:01/02/2003,;label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,open,2010,payant:9904;gratuit:2965;total:12869;mdf-date:01/02/2003,;label:musee de france
1518701,,Musée de la Haute Auvergne,open,2010,payant:2145;gratuit:2519;total:4664;mdf-date:01/02/2003,;label:musee de france
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,open,2010,payant:10453;gratuit:689;total:11142;mdf-date:01/02/2003,;label:musee de france
6324501,,Musée Lapidaire,open,2010,payant:36;gratuit:736;total:772;mdf-date:01/02/2003,;label:musee de france
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,open,2010,payant:21283;gratuit:6427;total:27710;mdf-date:01/02/2003,;label:musee de france
2123107,,Musée d'Art Sacré,open,2010,payant:0;gratuit:5560;total:5560;mdf-date:01/02/2003,;label:musee de france
2123105,,Muséum - Jardin des Sciences,open,2010,payant:4618;gratuit:85383;total:90001;mdf-date:06/01/2002,;label:musee de france
2125401,,Musée des Arts et Traditions des Hautes-Côtes,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2142501,,Musée Buffon,open,2010,payant:0;gratuit:11809;total:11809;mdf-date:01/02/2003,;label:musee de france
2146401,,Musée Municipal,open,2010,payant:529;gratuit:2664;total:3193;mdf-date:01/02/2003,;label:musee de france
2158401,,Musée Municipal François Pompon,open,2010,payant:2668;gratuit:3192;total:5860;mdf-date:01/02/2003,;label:musee de france
7110602,,Musée du Prieuré de Charolles,open,2010,payant:1293;gratuit:1573;total:2866;mdf-date:01/02/2003,;label:musee de france
7127002,,Musée Lamartine,open,2010,payant:1393;gratuit:3660;total:5053;mdf-date:01/02/2003,;label:musee de france
7135101,,Ecomusée de la Bresse Bourguignonne,open,2010,payant:25079;gratuit:13216;total:38295;mdf-date:01/02/2003,;label:musee de france
2901902,,Musée National de la Marine,open,2010,payant:30387;gratuit:31472;total:61859;mdf-date:06/01/2002,;label:musee de france
2922001,,Musée Bigouden,open,2010,payant:12420;gratuit:1983;total:14403;mdf-date:01/02/2003,;label:musee de france
3523803,,Ecomusée du Pays de Rennes,open,2010,payant:12747;gratuit:32438;total:45185;mdf-date:01/02/2003,;label:musee de france
3523801,,Musée de Bretagne,open,2010,payant:34630;gratuit:12606;total:47236;mdf-date:01/02/2003,;label:musee de france
3528802,,Musée d'Histoire de la Ville de Saint-Malo,open,2010,payant:18992;gratuit:8287;total:27279;mdf-date:01/02/2003,;label:musee de france
3536001,,Musée Saint-Nicolas,open,2010,payant:183;gratuit:1621;total:1804;mdf-date:01/02/2003,;label:musee de france
3536002,,Musée du Château de Vitré,open,2010,payant:14014;gratuit:6978;total:20992;mdf-date:01/02/2003,;label:musee de france
5602301,,Ecomusée de Saint-Dégan,open,2010,payant:10716;gratuit:2346;total:13062;mdf-date:01/02/2003,;label:musee de france
1803305,,Musée d'Histoire Naturelle Gabriel Foucher,open,2010,payant:11075;gratuit:15029;total:26104;mdf-date:01/02/2003,;label:musee de france
1827901,,Musée Municipal,open,2010,payant:0;gratuit:1330;total:1330;mdf-date:01/02/2003,;label:musee de france
2813401,,Musée d'Art et d'Histoire de Dreux,open,2010,payant:2913;gratuit:4413;total:7326;mdf-date:01/02/2003,;label:musee de france
3604401,,Musées de Châteauroux - Hôtel Bertrand,open,2010,payant:0;gratuit:20853;total:20853;mdf-date:01/02/2003,;label:musee de france
3700302,,Musée de la poste,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3726105,,Musée du Compagnonnage,open,2010,payant:29667;gratuit:16002;total:45669;mdf-date:01/02/2003,;label:musee de france
3728201,,Musée de Minerve,open,2010,payant:0;gratuit:700;total:700;mdf-date:01/02/2003,;label:musee de france
4115801,,Atelier Musée Louis Leygue,open,2010,payant:0;gratuit:51;total:51;mdf-date:01/02/2003,;label:musee de france
4125801,,Musée Archéologique,open,2010,payant:652;gratuit:214;total:866;mdf-date:01/02/2003,;label:musee de france
0840901,,Musée du Château-Fort,open,2010,payant:53474;gratuit:1311;total:54785;mdf-date:01/02/2003,;label:musee de france
1003301,,Musée Municipal,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1026801,,Musée Paul Dubois-Alfred Boucher,open,2010,payant:0;gratuit:890;total:890;mdf-date:01/02/2003,;label:musee de france
1038701,,Muséum d'Histoire Naturelle (Musée Pic Saint-Loup),open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),open,2010,payant:7036;gratuit:4968;total:12004;mdf-date:01/02/2003,;label:musee de france
1038706,,Musée d'Art Moderne,open,2010,payant:11074;gratuit:19069;total:30143;mdf-date:01/02/2003,;label:musee de france
5212102,,Musée de l'Affiche,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5244801,,Musée Municipal,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5123001,,Musée Municipal d'Epernay,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5144501,,Ecomusée de la Montagne de Reims,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5150702,,Musée de l'Argonne Viard-Morel,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2A00403,,Musée Palais Fesch,open,2010,payant:26749;gratuit:12142;total:38891;mdf-date:01/02/2003,;label:musee de france
2A14201,,Musée de l'Alta Rocca,open,2010,payant:6592;gratuit:6437;total:13029;mdf-date:01/02/2003,;label:musee de france
2505602,,Musée du Temps,open,2010,payant:5742;gratuit:26872;total:32614;mdf-date:01/02/2003,;label:musee de france
2505601,,Musée des Beaux-Arts et d'Archéologie,open,2010,payant:4694;gratuit:44277;total:48971;mdf-date:06/01/2002,;label:musee de france
2546201,,Musée de Pontarlier,open,2010,payant:1446;gratuit:8171;total:9617;mdf-date:01/02/2003,;label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,open,2010,payant:11180;gratuit:7126;total:18306;mdf-date:01/02/2003,;label:musee de france
3901302,,Musée de la Vigne et du Vin,open,2010,payant:3969;gratuit:1578;total:5547;mdf-date:01/02/2003,;label:musee de france
3909701,,Musée Municipal d'Archéologie,open,2010,payant:259;gratuit:323;total:582;mdf-date:01/02/2003,;label:musee de france
3950001,,Musée des Salines,open,2010,payant:68104;gratuit:8146;total:76250;mdf-date:01/02/2003,;label:musee de france
9004101,,Forge-Musée,open,2010,payant:1191;gratuit:906;total:2097;mdf-date:01/02/2003,;label:musee de france
9711201,,Ecomusée de Marie-Galante,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9109701,,Musée Dunoyer de Segonzac,open,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9201203,,Musée Départemental Albert-Kahn,open,2010,payant:78417;gratuit:35149;total:113566;mdf-date:01/02/2003,;label:musee de france
9201204,,Musée Belmondo et de la Sculpture Figurative du XXè siècle,open,2010,payant:6263;gratuit:2668;total:8931;mdf-date:13/03/2007,;label:musee de france
9202301,,Fondation Arp,open,2010,payant:1620;gratuit:333;total:1953;mdf-date:16/12/2003,;label:musee de france
9207101,,Musée de l'Île-de-France,open,2010,payant:0;gratuit:48252;total:48252;mdf-date:01/02/2003,;label:musee de france
7510507,,Galerie de Botanique (Muséum National National d'Histoire Naturelle),closed,2010,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511618,,Musée National de la Marine,open,2010,payant:102202;gratuit:67802;total:170004;mdf-date:06/01/2002,;label:musee de france
7510602,,Musée National Eugène Delacroix,open,2010,payant:46188;gratuit:21384;total:67572;mdf-date:06/01/2002,;label:musee de france
7510901,,Musée National Gustave Moreau,open,2010,payant:20865;gratuit:17800;total:38665;mdf-date:06/01/2002,;label:musee de france
7510103,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,open,2010,payant:466926;gratuit:224032;total:690958;mdf-date:06/01/2002,;label:musee de france
7510706,,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,open,2010,payant:0;gratuit:42000;total:42000;mdf-date:06/01/2002,;label:musee de france
7510905,,Musée de la Vie Romantique,open,2010,payant:63105;gratuit:77563;total:140668;mdf-date:08/07/2004,;label:musee de france
7510902,,Musée de la Franc-Maçonnerie,open,2010,payant:12451;gratuit:3307;total:15758;mdf-date:01/02/2003,;label:musee de france
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",open,2010,payant:5239;gratuit:38847;total:44086;mdf-date:08/07/2004,;label:musee de france
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),open,2010,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511620,,Musée National du Sport,open,2010,payant:5890;gratuit:5058;total:10948;mdf-date:16/12/2003,;label:musee de france
7510304,,Musée National des Techniques,open,2010,payant:83588;gratuit:126460;total:210048;mdf-date:06/01/2002,;label:musee de france
7710802,,"Musée des Transports Urbains, Interurbains et Ruraux",closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7728802,,Musée d'Art et d'Histoire de Melun,open,2010,payant:6600;gratuit:0;total:6600;mdf-date:01/02/2003,;label:musee de france
7744501,,Ecomusée,open,2010,payant:0;gratuit:9055;total:9055;mdf-date:01/02/2003,;label:musee de france
9307001,,Musée Municipal,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9501801,,Musée du Vieil Argenteuil,open,2010,payant:801;gratuit:1125;total:1926;mdf-date:01/02/2003,;label:musee de france
9550001,,Musée Tavet Delacour,open,2010,payant:1561;gratuit:4713;total:6274;mdf-date:01/02/2003,;label:musee de france
9535101,,Musée Intercommunal d'Histoire et d'Archéologie de Louvres,open,2010,payant:1329;gratuit:2615;total:3944;mdf-date:01/02/2003,;label:musee de france
7835001,,Musée Promenade Marly/Louveciennes,open,2010,payant:5951;gratuit:2844;total:8795;mdf-date:01/02/2003,;label:musee de france
7849802,,Musée d'Art et d'Histoire,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7849801,,Musée du Jouet Pierre Pinel,open,2010,payant:12239;gratuit:4524;total:16763;mdf-date:01/02/2003,;label:musee de france
7855101,,Musée Départemental Maurice Denis,open,2010,payant:10799;gratuit:16614;total:27413;mdf-date:01/02/2003,;label:musee de france
9741301,,Muséum Agricole et Industriel Stella Matutina,open,2010,payant:40790;gratuit:11371;total:52161;mdf-date:01/02/2003,;label:musee de france
9741101,,Musée Départemental de la Réunion - Musée Léon Dierx,open,2010,payant:3287;gratuit:13323;total:16610;mdf-date:01/02/2003,;label:musee de france
1107601,,Musée Archéologique du Lauragais,open,2010,payant:0;gratuit:1771;total:1771;mdf-date:01/02/2003,;label:musee de france
1126201,,Musée d'Art et d'Histoire - Ensemble monumental de Narbonne,open,2010,payant:58027;gratuit:262394;total:320421;mdf-date:2002-06-13 00:00:00,;label:musee de france
3035001,,Musée Cévenol,open,2010,payant:2711;gratuit:1781;total:4492;mdf-date:01/02/2003,;label:musee de france
3018905,,Musée des Beaux-Arts,open,2010,payant:3240;gratuit:16409;total:19649;mdf-date:01/02/2003,;label:musee de france
3020201,,Musée Paul Raymond,open,2010,payant:0;gratuit:1182;total:1182;mdf-date:01/02/2003,;label:musee de france
3033401,,Musée Municipal Georges Borias,open,2010,payant:1212;gratuit:1409;total:2621;mdf-date:01/02/2003,;label:musee de france
3403203,,Muséum d'Histoire Naturelle,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3410801,,Musée Municipal,open,2010,payant:0;gratuit:5113;total:5113;mdf-date:01/02/2003,;label:musee de france
3411901,,Musée de la Cloche et de la Sonnaille,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,open,2010,payant:8312;gratuit:13428;total:21740;mdf-date:01/02/2003,;label:musee de france
3400302,,Musée de l'Ephèbe,open,2010,payant:9457;gratuit:4962;total:14419;mdf-date:01/02/2003,;label:musee de france
3417209,,Musée du Vieux Montpellier,open,2010,payant:506;gratuit:2261;total:2767;mdf-date:01/02/2003,;label:musee de france
3430101,,Musée Paul Valéry,open,2010,payant:47250;gratuit:6361;total:53611;mdf-date:01/02/2003,;label:musee de france
4809501,,Musée Ignon Fabre,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6604902,,Musée départemental d'Art Moderne,open,2010,payant:45296;gratuit:30724;total:76020;mdf-date:01/02/2003,;label:musee de france
6605301,,Musée d'Art Moderne - Fonds Peskè,open,2010,payant:7555;gratuit:2033;total:9588;mdf-date:01/02/2003,;label:musee de france
6614801,,Musée d'Archéologie Sous-Marine,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5415401,,Les Sources d'Hercule,open,2010,payant:3400;gratuit:567;total:3967;mdf-date:01/02/2003,;label:musee de france
5439502,,Muséum- Aquarium de Nancy,open,2010,payant:24184;gratuit:48747;total:72931;mdf-date:01/02/2003,;label:musee de france
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,open,2010,payant:11369;gratuit:989;total:12358;mdf-date:01/02/2003,;label:musee de france
5725601,,Musée Départemental de la Guerre de 70,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5744801,,Musée Départemental du Sel,open,2010,payant:4275;gratuit:6654;total:10929;mdf-date:01/02/2003,;label:musee de france
5763001,,Musée du Pays de Sarrebourg,open,2010,payant:12402;gratuit:11399;total:23801;mdf-date:01/02/2003,;label:musee de france
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,open,2010,payant:22568;gratuit:0;total:22568;mdf-date:01/02/2003,;label:musee de france
5771201,,Musée Départemental Georges de la Tour,open,2010,payant:8930;gratuit:6153;total:15083;mdf-date:01/02/2003,;label:musee de france
8835101,,Musée Louis Français,open,2010,payant:0;gratuit:195;total:195;mdf-date:01/02/2003,;label:musee de france
9720901,,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,open,2010,payant:549;gratuit:10;total:559;mdf-date:01/02/2003,;label:musee de france
1220301,,Musée Municipal d'archéologie,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3211901,,Musée Archéologique,open,2010,payant:3840;gratuit:1749;total:5589;mdf-date:01/02/2003,;label:musee de france
3225601,,Musée des Beaux-Arts et des Arts Décoratifs,open,2010,payant:600;gratuit:505;total:1105;mdf-date:01/02/2003,;label:musee de france
3104201,,Musée du Pays de Luchon,open,2010,payant:2455;gratuit:1911;total:4366;mdf-date:01/02/2003,;label:musee de france
3155507,,Musée des Transports et des Communications,open,2010,payant:0;gratuit:684;total:684;mdf-date:01/02/2003,;label:musee de france
3155502,,Musée Saint-Raymond,open,2010,payant:21587;gratuit:54716;total:76303;mdf-date:01/02/2003,;label:musee de france
8109902,,Muséum d'histoire naturelle Philadelphe Thomas,open,2010,payant:730;gratuit:2842;total:3572;mdf-date:01/02/2003,;label:musee de france
8109903,,Musée de l'Abbaye Saint-Michel,open,2010,payant:2056;gratuit:1286;total:3342;mdf-date:01/02/2003,;label:musee de france
8200801,,Musée du Vieil Auvillar,open,2010,payant:2276;gratuit:808;total:3084;mdf-date:01/02/2003,;label:musee de france
8207501,,Musée Théodore Calbet,open,2010,payant:0;gratuit:2092;total:2092;mdf-date:01/02/2003,;label:musee de france
8212101,,Musée d'Histoire Naturelle Victor Brun,open,2010,payant:1130;gratuit:6261;total:7391;mdf-date:01/02/2003,;label:musee de france
5904301,,Musée Benoît de Puydt,open,2010,payant:1080;gratuit:4898;total:5978;mdf-date:01/02/2003,;label:musee de france
5913501,,Musée Départemental de Flandre,open,2010,payant:14838;gratuit:6644;total:21482;mdf-date:01/02/2003,;label:musee de france
5927301,,Musée du Dessin et de l'Estampe Originale,open,2010,payant:7556;gratuit:5081;total:12637;mdf-date:01/02/2003,;label:musee de france
5934501,,"Musée de la Mine, Centre Historique Minier",open,2010,payant:135152;gratuit:13030;total:148182;mdf-date:01/02/2003,;label:musee de france
5935003,,Musée d'Histoire Naturelle et de Géologie,open,2010,payant:57299;gratuit:0;total:57299;mdf-date:01/02/2003,;label:musee de france
5937501,,Musée d'Histoire Locale de Marchiennes,open,2010,payant:285;gratuit:599;total:884;mdf-date:01/02/2003,;label:musee de france
5955501,,Musée du Verre,open,2010,payant:4905;gratuit:3963;total:8868;mdf-date:01/02/2003,;label:musee de france
5900901,,Musée d'Art Moderne de Lille Métropole,open,2010,payant:48843;gratuit:39919;total:88762;mdf-date:01/02/2003,;label:musee de france
6258801,,Musée d'Art et d'Histoire Roger Rodière,open,2010,payant:3161;gratuit:4443;total:7604;mdf-date:01/02/2003,;label:musee de france
1411801,,Musée des Beaux-Arts,open,2010,payant:73050;gratuit:78527;total:151577;mdf-date:06/01/2002,;label:musee de france
1437002,,Musée de la Meunerie - Moulin de Marcy,open,2010,payant:4455;gratuit:3146;total:7601;mdf-date:01/02/2003,;label:musee de france
1447801,,Musée Municipal,open,2010,payant:261;gratuit:1019;total:1280;mdf-date:01/02/2003,;label:musee de france
5012902,,Musée Thomas Henry,open,2010,payant:0;gratuit:28130;total:28130;mdf-date:01/02/2003,;label:musee de france
5017301,,Musée Municipal,open,2010,payant:0;gratuit:2970;total:2970;mdf-date:01/02/2003,;label:musee de france
6116901,,Musée du Château de Flers,open,2010,payant:0;gratuit:8763;total:8763;mdf-date:11/11/2002,;label:musee de france
6137901,,Musée Départemental des Arts et Traditions Populaires du Perche,open,2010,payant:13035;gratuit:10059;total:23094;mdf-date:01/02/2003,;label:musee de france
7625902,,Musée des Arts & de l'Enfance,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7635101,,Musée d'Art Moderne André Malraux - MuMa,open,2010,payant:53137;gratuit:24948;total:78085;mdf-date:01/02/2003,;label:musee de france
7635103,,Musée de l'Hôtel Dubocage de Bléville,open,2010,payant:0;gratuit:5522;total:5522;mdf-date:01/02/2003,;label:musee de france
7654006,,Musée Le Secq des Tournelles,open,2010,payant:5996;gratuit:9860;total:15856;mdf-date:01/02/2003,;label:musee de france
7662401,,Association de l'Horlogerie Aliermontaise,open,2010,payant:3707;gratuit:1872;total:5579;mdf-date:01/02/2003,;label:musee de france
7675801,,Musée Municipal des Ivoires,open,2010,payant:699;gratuit:427;total:1126;mdf-date:01/02/2003,;label:musee de france
4401001,,Musée des Marais Salant,open,2010,payant:10556;gratuit:1096;total:11652;mdf-date:20/12/2005,;label:musee de france
4410904,,Musée du Château des Ducs de Bretagne,open,2010,payant:93303;gratuit:95376;total:188679;mdf-date:01/02/2003,;label:musee de france
4900702,,Musée Pincé,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5313002,,Musée des Sciences - CCSTI,open,2010,payant:5916;gratuit:54118;total:60034;mdf-date:01/02/2003,;label:musee de france
8516302,,Musée du Château,open,2010,payant:38594;gratuit:6608;total:45202;mdf-date:01/02/2003,;label:musee de france
0209301,,Musée Franco-Américain du Château de Blérancourt,closed,2010,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
0269101,,Musée Entomologique,open,2010,payant:4248;gratuit:6003;total:10251;mdf-date:01/02/2003,;label:musee de france
6005701,,Musée Départemental de l'Oise,open,2010,payant:0;gratuit:31153;total:31153;mdf-date:01/02/2003,;label:musee de france
6017601,,Musée de l'Archerie et de l'Art Sacré,open,2010,payant:2937;gratuit:2953;total:5890;mdf-date:01/02/2003,;label:musee de france
6047103,,Musée Jean Calvin,open,2010,payant:2832;gratuit:893;total:3725;mdf-date:01/02/2003,;label:musee de france
6061203,,Musée de la Vénerie,open,2010,payant:7061;gratuit:6695;total:13756;mdf-date:01/02/2003,;label:musee de france
8000101,,Musée Boucher-de-Perthes,open,2010,payant:2732;gratuit:7700;total:10432;mdf-date:01/02/2003,;label:musee de france
8025301,,Musée Lombart,open,2010,payant:369;gratuit:5337;total:5706;mdf-date:01/02/2003,;label:musee de france
1601504,,Cité International de la Bande Dessinée et de l'Image - Musée de la Bande Dessinée,open,2010,payant:12341;gratuit:38803;total:51144;mdf-date:01/02/2003,;label:musee de france
1610202,,Musée des Arts du Cognac (Annexe musée municipal),open,2010,payant:6716;gratuit:5316;total:12032;mdf-date:01/02/2003,;label:musee de france
1715301,,Musée de la Mytiliculture,open,2010,payant:3316;gratuit:371;total:3687;mdf-date:01/02/2003,;label:musee de france
1716801,,Musée Régional de Fouras,open,2010,payant:4993;gratuit:1468;total:6461;mdf-date:01/02/2003,;label:musee de france
1700401,,Musée Napoléonien et Africain,open,2010,payant:12778;gratuit:10606;total:23384;mdf-date:06/01/2002,;label:musee de france
1741501,,Musée de l'Echevinage,open,2010,payant:868;gratuit:2385;total:3253;mdf-date:01/02/2003,;label:musee de france
1736901,,Musée Ernest Cognacq,open,2010,payant:5884;gratuit:3842;total:9726;mdf-date:01/02/2003,;label:musee de france
7904901,,Musée de Bressuire,open,2010,payant:0;gratuit:4722;total:4722;mdf-date:01/02/2003,;label:musee de france
8613701,,Musée Charbonneau-Lassay,open,2010,payant:0;gratuit:538;total:538;mdf-date:01/02/2003,;label:musee de france
8614001,,Musée de Préhistoire Raymond Touchard,open,2010,payant:679;gratuit:1367;total:2046;mdf-date:20/12/2005,;label:musee de france
8616502,,Musée Municipal de la Maison-Dieu,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8619401,,Musée Rupert de Chièvres,closed,2010,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
8619404,,Musée du baptistère Saint-Jean,open,2010,payant:11489;gratuit:1233;total:12722;mdf-date:01/02/2003,;label:musee de france
0413501,,Musée de la Faïence,open,2010,payant:7620;gratuit:4273;total:11893;mdf-date:01/02/2003,;label:musee de france
0600402,,Musée d'Histoire et d'Archéologie,open,2010,payant:2683;gratuit:3149;total:5832;mdf-date:01/02/2003,;label:musee de france
0602902,,Musée de la Mer,open,2010,payant:44377;gratuit:37904;total:82281;mdf-date:01/02/2003,;label:musee de france
0606903,,Musée International de la Parfumerie,open,2010,payant:52710;gratuit:27281;total:79991;mdf-date:01/02/2003,;label:musee de france
0608305,,Musée des Beaux-Arts,open,2010,payant:0;gratuit:12806;total:12806;mdf-date:01/02/2003,;label:musee de france
0608303,,Musée de Préhistoire Régionale,open,2010,payant:0;gratuit:7967;total:7967;mdf-date:01/02/2003,;label:musee de france
0616301,,Musée Départemental des Merveilles,open,2010,payant:0;gratuit:30194;total:30194;mdf-date:01/02/2003,;label:musee de france
0615502,,Musée Picasso la guerre et la paix à Vallauris,open,2010,payant:14597;gratuit:8565;total:23162;mdf-date:06/01/2002,;label:musee de france
1300107,,Muséum d'Histoire Naturelle,open,2010,payant:10998;gratuit:34279;total:45277;mdf-date:06/01/2002,;label:musee de france
1300105,,Musée- Atelier de Paul Cézanne,open,2010,payant:52620;gratuit:15034;total:67654;mdf-date:01/02/2003,;label:musee de france
1301103,,Musée d'Histoire et d'Archéologie des Baux-de-Provence,open,2010,payant:213233;gratuit:28225;total:241458;mdf-date:01/02/2003,;label:musee de france
1305506,,Cabinet des Monnaies et Médailles de Marseille,open,2010,payant:0;gratuit:1665;total:1665;mdf-date:01/02/2003,;label:musee de france
1305502,,Musée du Vieux Marseille,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1305509,,Musée de la Mode,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1305503,,Musée Borély,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1310301,,Musée de l'Empéri de Salon et de la Crau,open,2010,payant:4649;gratuit:9180;total:13829;mdf-date:01/02/2003,;label:musee de france
0500301,,Musée du Vieux Queyras,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8301901,,Musée des Arts et d’Histoire,open,2010,payant:0;gratuit:6662;total:6662;mdf-date:01/02/2003,;label:musee de france
8305001,,Musée Municipal,open,2010,payant:0;gratuit:12903;total:12903;mdf-date:01/02/2003,;label:musee de france
8311901,,Musée de l'Annonciade,open,2010,payant:58517;gratuit:8939;total:67456;mdf-date:01/02/2003,;label:musee de france
8400701,,Muséum d'Histoire Naturelle Esprit Requien,open,2010,payant:0;gratuit:18442;total:18442;mdf-date:06/01/2002,;label:musee de france
8404201,,Musée Marc Deydier,open,2010,payant:0;gratuit:7323;total:7323;mdf-date:01/02/2003,;label:musee de france
8408701,,Musée Municipal,open,2010,payant:59147;gratuit:0;total:59147;mdf-date:01/02/2003,;label:musee de france
8413701,,Musée Archéologique Théo Desplans,open,2010,payant:61849;gratuit:7465;total:69314;mdf-date:01/02/2003,;label:musee de france
0121801,,Musée du Bugey-Valmorey,open,2010,payant:2017;gratuit:2068;total:4085;mdf-date:01/02/2003,;label:musee de france
0128301,,Musée du Peigne et de la Plasturgie,open,2010,payant:1749;gratuit:2821;total:4570;mdf-date:01/02/2003,;label:musee de france
0138301,,Musée Louis Jourdan,closed,2010,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
