id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
5150702,,Musée de l'Argonne Viard-Morel,,,,SAINTE-MENEHOULD,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2A00403,66274796,Musée Palais Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,,,,,2010,payant:26749;gratuit:12142;total:38891;label-date:01/02/2003,label:musee de france,,,,
2A14201,,Musée de l'Alta Rocca,,,,LEVIE,France,fr,open,,,,,,,2010,payant:6592;gratuit:6437;total:13029;label-date:01/02/2003,label:musee de france,,,,
2505602,53757083,Musée du Temps,,Rue Victor Hugo,25000,Besançon,France,fr,open,47.2346134,6.029035561950042,,,,,2010,payant:5742;gratuit:26872;total:32614;label-date:01/02/2003,label:musee de france,,,,
2505601,9493688,Musée des Beaux-Arts et d'Archéologie,,Place de la Révolution,25000,Besançon,France,fr,open,47.2402151,6.023512568897798,,,,,2010,payant:4694;gratuit:44277;total:48971;label-date:06/01/2002,label:musee de france,,,,
2546201,34418085,Musée de Pontarlier,2,,25300,Pontarlier,France,fr,open,46.904336799999996,6.354752112674423,,,,,2010,payant:1446;gratuit:8171;total:9617;label-date:01/02/2003,label:musee de france,,,,
7012201,87526037,Musée départemental d'Arts et Traditions Populaires,,Place de la Mairie,70600,Champlitte,France,fr,open,47.61684495,5.514228248646819,http://www.cg70.fr/decouvertes/musee/,+33 3 84 67 82 00,,,2010,payant:11180;gratuit:7126;total:18306;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q15950769,M0354,PA00102130
3901302,2637893946,Musée de la Vigne et du Vin,,Passage Saint-Vernier,39600,Arbois,France,fr,open,46.9035466,5.7751443,,,,,2010,payant:3969;gratuit:1578;total:5547;label-date:01/02/2003,label:musee de france,,,,
3909701,847296482,Museo Regionale di Scienze Naturali,,Frazione Luboz,11018,Saint-Pierre,Italia,it,open,45.7102452,7.2269227,http://www.museoscienze.it/,,,,2010,payant:259;gratuit:323;total:582;label-date:01/02/2003,label:musee de france,,Q3868455,,
3950001,151950172,La Grande Saline - Musée du Sel,,Place des Salines,39110,Salins-les-Bains,France,fr,open,46.9376405,5.8761571935790275,http://www.salinesdesalins.com,+33 3 84 73 10 92,,,2010,payant:68104;gratuit:8146;total:76250;label-date:01/02/2003,label:musee de france,,,M0353,
9004101,2647243377,Forge-Musée,,Rue de Rougemont,90170,Étueffont,France,fr,open,47.7224462,6.920875,,,,,2010,payant:1191;gratuit:906;total:2097;label-date:01/02/2003,label:musee de france,,,,
9711201,6042462812,Ecomusée de Marie-Galante,,Route de Grand-Bourg à Capesterre,97140,Grand-Bourg,France,fr,closed,15.8784483,-61.2995603,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9109701,48359053,Musée Robert Dubois-Corneau,,Rue de la Glacière,91800,Brunoy,France,fr,open,48.7003494,2.5007316063279736,http://www.ville-brunoy.fr/Brunoy.asp?idpage=3503,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329327,,
9201203,2701140971,Musée Départemental Albert-Kahn,10,Rue du Port,92100,Boulogne-Billancourt,France,fr,open,48.8414886,2.2270833,,,,,2010,payant:78417;gratuit:35149;total:113566;label-date:01/02/2003,label:musee de france,,,,
9201204,,Musée Belmondo et de la Sculpture Figurative du XXè siècle,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2010,payant:6263;gratuit:2668;total:8931;label-date:13/03/2007,label:musee de france,,,,
9202301,71858423,Fondation Arp,21,Rue des Châtaigniers,92140,Clamart,France,fr,open,48.80356925,2.244439479972457,,,,,2010,payant:1620;gratuit:333;total:1953;label-date:16/12/2003,label:musee de france,,,,
9207101,1620203330,Musée du Domaine Départemental de Sceaux,,Allée de la Duchesse,92330,Sceaux,France,fr,open,48.7742577,2.300099,http://domaine-de-sceaux.hauts-de-seine.fr,+33141872950,,museeidf@cg92.fr,2010,payant:0;gratuit:48252;total:48252;label-date:01/02/2003,label:musee de france,,Q3329858,M0417,
7510507,7444,Paris,,,,Paris,France,fr,closed,48.8566969,2.3514616,http://www.paris.fr,,,,2010,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,Q90,,
7511618,4828705432,Boutique du Musée de la Poste,,Villa Marie Vassilieff,75015,Paris,France,fr,open,48.8434128,2.320792,museedelaposte.fr,+33 1 53 719849,,,2010,payant:102202;gratuit:67802;total:170004;label-date:06/01/2002,label:musee de france,,Q2445818,,
7510602,395785603,Musée National Eugène Delacroix,,Rue Jacob,75006,Paris,France,fr,open,48.85464155,2.335393670592886,,,,,2010,payant:46188;gratuit:21384;total:67572;label-date:06/01/2002,label:musee de france,,,,
7510901,251318666,Musée National Gustave Moreau,,Rue de La Rochefoucauld,75009,Paris,France,fr,open,48.8779237,2.3345515,,,,,2010,payant:20865;gratuit:17800;total:38665;label-date:06/01/2002,label:musee de france,,,,
7510103,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,,,,PARIS,France,fr,open,,,,,,,2010,payant:466926;gratuit:224032;total:690958;label-date:06/01/2002,label:musee de france,,,,
7510706,895871273,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,,Rue de la Légion d'Honneur,75007,Paris,France,fr,open,48.8602845,2.3247488,,,,,2010,payant:0;gratuit:42000;total:42000;label-date:06/01/2002,label:musee de france,,,,
7510905,84511123,Musée de la Vie Romantique,16,Rue Chaptal,75009,Paris,France,fr,open,48.88120505,2.333539383011497,,,,,2010,payant:63105;gratuit:77563;total:140668;label-date:08/07/2004,label:musee de france,,,,
7510902,1336873192,Musée de la Franc-Maçonnerie,16,Rue Cadet,75009,Paris,France,fr,open,48.8749151,2.3431481,,,,,2010,payant:12451;gratuit:3307;total:15758;label-date:01/02/2003,label:musee de france,,,,
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2010,payant:5239;gratuit:38847;total:44086;label-date:08/07/2004,label:musee de france,,,,
7511001,,Musée de la Publicité (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2010,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7511620,368173940,Museo Italo Americano,,Green Street,94133,San Francisco,United States,us,open,37.7994878,-122.4102893,,,,,2010,payant:5890;gratuit:5058;total:10948;label-date:16/12/2003,label:musee de france,,,,
7510304,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2010,payant:83588;gratuit:126460;total:210048;label-date:06/01/2002,label:musee de france,,,,
7710802,,"Musée des Transports Urbains, Interurbains et Ruraux",,,,CHELLES,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7728802,112363959,Musée de la Gendarmerie nationale,1-3,Rue Émile Leclerc,77000,Melun,France,fr,open,48.54554555,2.6529119346368715,http://www.gendarmerie.interieur.gouv.fr/musee/,+33 1 64 14 54 64,,,2010,payant:6600;gratuit:0;total:6600;label-date:01/02/2003,label:musee de france,,Q23057803,,
7744501,4895409053,Ecomusée,,Rue de la Libération,77176,Savigny-le-Temple,France,fr,open,48.5745236,2.5833427,,,,,2010,payant:0;gratuit:9055;total:9055;label-date:01/02/2003,label:musee de france,,,,
9307001,12625911,Channel Islands Military Museum,,Route des Laveurs,JE3 7FQ,St. Ouen,Jersey,je,closed,49.2291856,-2.2343313,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9501801,80773777,Château de Rubelles,,Rue de Rubelles,95390,Saint-Prix,France,fr,open,49.01175795,2.264040737016648,,,,,2010,payant:801;gratuit:1125;total:1926;label-date:01/02/2003,label:musee de france,,,,
9550001,43971811,Musée Tavet Delacour,,Rue Lemercier,95300,Pontoise,France,fr,open,49.051103499999996,2.0996586365287904,,,,,2010,payant:1561;gratuit:4713;total:6274;label-date:01/02/2003,label:musee de france,,,,
9535101,4542685707,Archéa,56,Rue de Paris,95380,Louvres,France,fr,open,49.041052,2.5072634,http://archea.roissypaysdefrance.fr,+33 1 34 09 01 02,,,2010,payant:1329;gratuit:2615;total:3944;label-date:01/02/2003,label:musee de france,,Q2860590,,
7835001,111722627,Musée du Domaine royal de Marly,1,Route de la Grille Royale,78160,Marly-le-Roi,France,fr,open,48.85892685,2.1055024916555407,https://musee-domaine-marly.fr/,+33139690626,+33130820995,,2010,payant:5951;gratuit:2844;total:8795;label-date:01/02/2003,label:musee de france,,,,
7849802,38327851,Villa Savoye,82,Rue de Villiers,78300,Poissy,France,fr,closed,48.924420600000005,2.028297560090527,http://www.villa-savoye.fr,+33 1 39 65 01 06,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q940746,,PA00087573
7849801,,Musée du Jouet Pierre Pinel,,,,POISSY,France,fr,open,,,,,,,2010,payant:12239;gratuit:4524;total:16763;label-date:01/02/2003,label:musee de france,,,,
7855101,154883691,Musée Départemental Maurice Denis,2bis,Rue Maurice Denis,78100,Saint-Germain-en-Laye,France,fr,open,48.8925939,2.0868889919163913,,,,,2010,payant:10799;gratuit:16614;total:27413;label-date:01/02/2003,label:musee de france,,,,
9741301,,Muséum Agricole et Industriel Stella Matutina,,,,PITON-SAINT-LEU,France,fr,open,,,,,,,2010,payant:40790;gratuit:11371;total:52161;label-date:01/02/2003,label:musee de france,,,,
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2010,payant:3287;gratuit:13323;total:16610;label-date:01/02/2003,label:musee de france,,Q3329255,,
1107601,321732839,Présidial,,Rampe du Présidial,11400,Castelnaudary,France,fr,open,43.3155934,1.9588475,,,,,2010,payant:0;gratuit:1771;total:1771;label-date:01/02/2003,label:musee de france,,,,
1126201,92058703,Musée Lapidaire,,Rue des Jacobins,11100,Narbonne,France,fr,open,43.1809595,3.004147255208337,,,,,2010,payant:58027;gratuit:262394;total:320421;label-date:2002-06-13 00:00:00,label:musee de france;label:monuments-historiques,,Q3344678,,PA00102802
3035001,2363137316,Musée Cévenol,1,Rue des Calquières,30120,Le Vigan,France,fr,open,43.9889631,3.6072627,,,,,2010,payant:2711;gratuit:1781;total:4492;label-date:01/02/2003,label:musee de france,,,,
3018905,41832267,Musée des Beaux-Arts,,Rue de la Cité Foulc,30033,Nîmes,France,fr,open,43.83194295,4.360586484823399,,,,,2010,payant:3240;gratuit:16409;total:19649;label-date:01/02/2003,label:musee de france,,,,
3020201,,Musée Paul Raymond,,,,PONT-SAINT-ESPRIT,France,fr,open,,,,,,,2010,payant:0;gratuit:1182;total:1182;label-date:01/02/2003,label:musee de france,,,,
3033401,2910313011,Musée George Borias,,Promendade Racine,30700,Uzès,France,fr,open,44.0124548,4.422769,http://uzesmusee.blogspot.fr/,+33 4 66 22 40 23,,,2010,payant:1212;gratuit:1409;total:2621;label-date:01/02/2003,label:musee de france,,,,
3403203,70070,Béziers,,,34500,Béziers,France,fr,closed,43.3426562,3.2131307,http://www.ville-beziers.fr/,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q174019,,
3410801,1964228636,Musée international des Arts modestes,27,Quai du Maréchal de Lattre de Tassigny,34200,Sète,France,fr,open,43.4060674,3.6961935,https://miam.org/,,,,2010,payant:0;gratuit:5113;total:5113;label-date:01/02/2003,label:musee de france,,Q3330617,,
3411901,425241849,Musée de la Cloche et de la Sonnaille,,Avenue des Treize Vents,34600,Hérépian,France,fr,closed,43.59457755,3.112557793850808,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,,,,LATTES,France,fr,open,,,,,,,2010,payant:8312;gratuit:13428;total:21740;label-date:01/02/2003,label:musee de france,,,,
3400302,1131132,Musée de l'Ephèbe,,Place du Père Marcel Astruc,34300,Agde,France,fr,open,43.2868906,3.5137320418987343,,,,,2010,payant:9457;gratuit:4962;total:14419;label-date:01/02/2003,label:musee de france,,,,
3417209,598184808,Musée du Vieux Montpellier,,Place Pétrarque,34062,Montpellier,France,fr,open,43.6106627,3.8785261,,,,,2010,payant:506;gratuit:2261;total:2767;label-date:01/02/2003,label:musee de france,,,,
3430101,2244412926,Musée Paul Valéry,,Rue François Desnoyer,34200,Sète,France,fr,open,43.3953827,3.6906637,,,,,2010,payant:47250;gratuit:6361;total:53611;label-date:01/02/2003,label:musee de france,,,,
4809501,,Musée Ignon Fabre,,,,MENDE,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6604902,2004488993,Musée d'Art Moderne,,Boulevard du Maréchal Joffre,66400,Céret,France,fr,open,42.4859058,2.7484863,http://www.musee-ceret.com,+33 4 68 87 27 76,,,2010,payant:45296;gratuit:30724;total:76020;label-date:01/02/2003,label:musee de france,,Q3329642,M0488,
6605301,,Musée d'Art Moderne - Fonds Peskè,,,,COLLIOURE,France,fr,open,,,,,,,2010,payant:7555;gratuit:2033;total:9588;label-date:01/02/2003,label:musee de france,,,,
6614801,,Musée d'Archéologie Sous-Marine,,,,PORT-VENDRES,France,fr,closed,,,,,,,2010,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5415401,113033,Deneuvre,,,54120,Deneuvre,France,fr,open,48.4443122,6.7356749,,,,,2010,payant:3400;gratuit:567;total:3967;label-date:01/02/2003,label:musee de france,,Q929010,,
5439502,64003170,Muséum- Aquarium de Nancy,,Rue Sainte-Catherine,54100,Nancy,France,fr,open,48.6947248,6.187939874919698,,,,,2010,payant:24184;gratuit:48747;total:72931;label-date:01/02/2003,label:musee de france,,,,
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,,,,MONTMEDY,France,fr,open,,,,,,,2010,payant:11369;gratuit:989;total:12358;label-date:01/02/2003,label:musee de france,,,,
