id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
3856201,1249592087,Musée de la Révolution,,Parvis du Château,38220,Vizille,France,fr,open,45.0757435,5.7735647,https://musees.isere.fr/musee/domaine-de-vizille-musee-de-la-revolution-francaise,+33 4 76 00 38 38,,,2016,payant:4748;gratuit:53268;total:58016;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q2389498,,
4200301,3667424925,Musée Alice Taverne,89,Rue de la Grye,42820,Ambierle,France,fr,open,46.1054907,3.8958563,,,,,2016,payant:3493;gratuit:741;total:4234;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4205901,6050847032,Atelier - Musée du Chapeau,31,Rue Martouret,42140,Chazelles-sur-Lyon,France,fr,open,45.6386575,4.395141,,,,,2016,payant:15683;gratuit:6700;total:22383;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6301001,4008056943,Musée de la Dentelle,,Ancienne Route Nationale,63220,Arlanc,France,fr,open,45.4143324,3.7244768,,,,,2016,payant:1096;gratuit:73;total:1169;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6311303,67552132,Muséum d'Histoire Naturelle Henri-Lecoq,15,Rue Bardoux,63000,Clermont-Ferrand,France,fr,open,45.774145950000005,3.0884366874758022,,,,,2016,payant:4595;gratuit:26750;total:31345;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
6901801,1788408922,Musée des Traditions Populaires Marius Audin,62,Place de l'Hôtel de Ville,69430,Beaujeu,France,fr,open,46.154402,4.5870811,,+33 4 74 69 22 88,,,2016,payant:2717;gratuit:435;total:3152;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M1030,
6938201,6575800693,Musée des Hospices Civils de Lyon,,Rue du Port du Temple,69002,Lyon,France,fr,closed,45.7608407,4.8315116,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6938701,26131828,Centre d'Histoire de la Résistance et de la Déportation,,Rue Étienne Rognon,69007,Lyon,France,fr,open,45.7464306,4.8359519,,,,,2016,payant:25889;gratuit:34046;total:59935;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7305401,5858569185,Musée des Minéraux Alpins,,Rue des Vergers,73700,Bourg-Saint-Maurice,France,fr,closed,45.6178322,6.7704898,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7318101,,Musée de l'Académie de La Val d'Isère,,,,MOÛTIERS,France,fr,open,,,,,,,2016,payant:57;gratuit:305;total:362;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2123101,2482864557,Musée Rude,,Rue Vaillant,21000,Dijon,France,fr,open,47.321005,5.0442148,https://beaux-arts.dijon.fr/,+33 3 80 74 52 09,,,2016,payant:0;gratuit:82965;total:82965;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329333,M0140,
2123103,2751550494,Musée Magnin,,Rue des Bons Enfants,21000,Dijon,France,fr,open,47.3209486,5.0422275,,,,,2016,payant:7459;gratuit:10629;total:18088;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
2123104,175641505,Musée des Beaux-Arts,,Place de la Libération,21000,Dijon,France,fr,open,47.32163075,5.042364361722523,,,,,2016,payant:0;gratuit:155692;total:155692;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
2123106,23363257,Musée de la vie bourguignonne Perrin de Puycousin,,Rue du Chaignot,21000,Dijon,France,fr,open,47.31745415,5.0380257629051215,http://www.dijon.fr/decouvrir/les-musees.0.2.php,+33 3 80 48 80 90,,,2016,payant:0;gratuit:40741;total:40741;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329974,M0139,
2505607,7345774337,Muséum de Besançon,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2285217,6.034794,,,,,2016,payant:236458;gratuit:33606;total:270064;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2505605,6354947603,Musée de la résistance et de la Déportation,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2290324,6.0349109,,,,,2016,payant:33998;gratuit:11332;total:45330;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2538802,7372375792,Musée du Château des Ducs de Wurtemberg,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2016,payant:6874;gratuit:10843;total:17717;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2541801,33921375,Musée de Plein Air des Maisons Comtoises,,Rue du Musée,25360,Nancray,France,fr,open,47.23771675,6.184408422290256,,,,,2016,payant:31663;gratuit:8994;total:40657;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2543401,87617807,Musée Courbet,1,Rue de la Froidière,25290,Ornans,France,fr,open,47.1050435,6.147763179625452,http://musee-courbet.doubs.fr/,+33 3 81 86 22 88,,,2016,payant:39929;gratuit:12046;total:51975;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329121,M0339,
7012201,87526037,Musée départemental d'Arts et Traditions Populaires,,Place de la Mairie,70600,Champlitte,France,fr,open,47.61684495,5.514228248646819,http://www.cg70.fr/decouvertes/musee/,+33 3 84 67 82 00,,,2016,payant:3737;gratuit:7526;total:11263;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q15950769,M0354,PA00102130
7027901,7508378482,Musée Baron Martin,,Tertre du Château,70100,Gray,France,fr,open,47.4464565,5.5938421,,,,,2016,payant:2301;gratuit:2242;total:4543;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5819403,339392015,Musée du Palais Ducal,,Rue des Ouches,58000,Nevers,France,fr,closed,46.9882494,3.1580768,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5821501,,Musée Ernest Guédon,,,,POUILLY-SUR-LOIRE,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7101401,7419064532,Musée Verger Tarin,,Rue des Marbres,71400,Autun,France,fr,closed,46.9490737,4.3029239,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
