id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
3856201,1249592087,Musée de la Révolution,,Parvis du Château,38220,Vizille,France,fr,open,45.0757435,5.7735647,https://musees.isere.fr/musee/domaine-de-vizille-musee-de-la-revolution-francaise,+33 4 76 00 38 38,,,2016,payant:4748;gratuit:53268;total:58016;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q2389498,,
4200301,3667424925,Musée Alice Taverne,89,Rue de la Grye,42820,Ambierle,France,fr,open,46.1054907,3.8958563,,,,,2016,payant:3493;gratuit:741;total:4234;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4205901,6050847032,Atelier - Musée du Chapeau,31,Rue Martouret,42140,Chazelles-sur-Lyon,France,fr,open,45.6386575,4.395141,,,,,2016,payant:15683;gratuit:6700;total:22383;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6301001,4008056943,Musée de la Dentelle,,Ancienne Route Nationale,63220,Arlanc,France,fr,open,45.4143324,3.7244768,,,,,2016,payant:1096;gratuit:73;total:1169;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6311303,67552132,Muséum d'Histoire Naturelle Henri-Lecoq,15,Rue Bardoux,63000,Clermont-Ferrand,France,fr,open,45.774145950000005,3.0884366874758022,,,,,2016,payant:4595;gratuit:26750;total:31345;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
6901801,1788408922,Musée des Traditions Populaires Marius Audin,62,Place de l'Hôtel de Ville,69430,Beaujeu,France,fr,open,46.154402,4.5870811,,+33 4 74 69 22 88,,,2016,payant:2717;gratuit:435;total:3152;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M1030,
6938201,6575800693,Musée des Hospices Civils de Lyon,,Rue du Port du Temple,69002,Lyon,France,fr,closed,45.7608407,4.8315116,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6938701,26131828,Centre d'Histoire de la Résistance et de la Déportation,,Rue Étienne Rognon,69007,Lyon,France,fr,open,45.7464306,4.8359519,,,,,2016,payant:25889;gratuit:34046;total:59935;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7305401,5858569185,Musée des Minéraux Alpins,,Rue des Vergers,73700,Bourg-Saint-Maurice,France,fr,closed,45.6178322,6.7704898,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7318101,,Musée de l'Académie de La Val d'Isère,,,,MOÛTIERS,France,fr,open,,,,,,,2016,payant:57;gratuit:305;total:362;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2123101,2482864557,Musée Rude,,Rue Vaillant,21000,Dijon,France,fr,open,47.321005,5.0442148,https://beaux-arts.dijon.fr/,+33 3 80 74 52 09,,,2016,payant:0;gratuit:82965;total:82965;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329333,M0140,
2123103,2751550494,Musée Magnin,,Rue des Bons Enfants,21000,Dijon,France,fr,open,47.3209486,5.0422275,,,,,2016,payant:7459;gratuit:10629;total:18088;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
2123104,175641505,Musée des Beaux-Arts,,Place de la Libération,21000,Dijon,France,fr,open,47.32163075,5.042364361722523,,,,,2016,payant:0;gratuit:155692;total:155692;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
2123106,23363257,Musée de la vie bourguignonne Perrin de Puycousin,,Rue du Chaignot,21000,Dijon,France,fr,open,47.31745415,5.0380257629051215,http://www.dijon.fr/decouvrir/les-musees.0.2.php,+33 3 80 48 80 90,,,2016,payant:0;gratuit:40741;total:40741;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329974,M0139,
2505607,7345774337,Muséum de Besançon,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2285217,6.034794,,,,,2016,payant:236458;gratuit:33606;total:270064;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2505605,6354947603,Musée de la résistance et de la Déportation,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2290324,6.0349109,,,,,2016,payant:33998;gratuit:11332;total:45330;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2538802,7372375792,Musée du Château des Ducs de Wurtemberg,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2016,payant:6874;gratuit:10843;total:17717;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2541801,33921375,Musée de Plein Air des Maisons Comtoises,,Rue du Musée,25360,Nancray,France,fr,open,47.23771675,6.184408422290256,,,,,2016,payant:31663;gratuit:8994;total:40657;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2543401,87617807,Musée Courbet,1,Rue de la Froidière,25290,Ornans,France,fr,open,47.1050435,6.147763179625452,http://musee-courbet.doubs.fr/,+33 3 81 86 22 88,,,2016,payant:39929;gratuit:12046;total:51975;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329121,M0339,
7012201,87526037,Musée départemental d'Arts et Traditions Populaires,,Place de la Mairie,70600,Champlitte,France,fr,open,47.61684495,5.514228248646819,http://www.cg70.fr/decouvertes/musee/,+33 3 84 67 82 00,,,2016,payant:3737;gratuit:7526;total:11263;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q15950769,M0354,PA00102130
7027901,7508378482,Musée Baron Martin,,Tertre du Château,70100,Gray,France,fr,open,47.4464565,5.5938421,,,,,2016,payant:2301;gratuit:2242;total:4543;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5819403,339392015,Musée du Palais Ducal,,Rue des Ouches,58000,Nevers,France,fr,closed,46.9882494,3.1580768,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5821501,,Musée Ernest Guédon,,,,POUILLY-SUR-LOIRE,France,fr,closed,,,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7101401,7419064532,Musée Verger Tarin,,Rue des Marbres,71400,Autun,France,fr,closed,46.9490737,4.3029239,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7107601,,Musée Denon,,,,CHALON-SUR-SAONE,France,fr,open,,,,,,,2016,payant:81;gratuit:11336;total:11417;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7110602,2239784876,Musée du Prieuré de Charolles,4,Rue du Prieuré,71120,Charolles,France,fr,open,46.4323423,4.2799145,,,,,2016,payant:872;gratuit:1248;total:2120;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7154302,7419064526,Musée Bourguignon -  Perrin de Puycousin,,Rue de l'Hôpital,71700,Tournus,France,fr,closed,46.562054,4.9109128,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8902401,62627118,La Maison,,Rue Jeanne d'Arc,89000,Auxerre,France,fr,open,47.7970869,3.5618150624042473,,+33386729060,+33386513780,,2016,payant:0;gratuit:14605;total:14605;mdf-date:01/02/2003,osm:museum;type:social_facility;label:musee de france,,,,
8934401,2909216095,Musée de l'Aventure du Son,,Place de l'Hôtel de Ville,89170,Saint-Fargeau,France,fr,open,47.6414558,3.0709553,,,,,2016,payant:3127;gratuit:269;total:3396;mdf-date:18/04/2008,osm:museum;type:museum;label:musee de france,,,,
2205001,95903744,Musée du Château de Dinan,,Promenade des Petits Fossés,22100,Dinan,France,fr,closed,48.450287599999996,-2.0449255728476867,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2227801,78123314,Musée d'Art et d'Histoire,,Cour Francis Renaud,22000,Saint-Brieuc,France,fr,open,48.51234775,-2.7619036982498804,,,,,2016,payant:0;gratuit:16339;total:16339;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2922001,,Musée Bigouden,,,,PONT-L'ABBE,France,fr,open,,,,,,,2016,payant:11370;gratuit:3269;total:14639;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2923202,94312010,Musée Départemental Breton,1,Rue du Roi Gradlon,29000,Quimper,France,fr,open,47.9953725,-4.1025369543379,,,,,2016,payant:13086;gratuit:14561;total:27647;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3523801,7422696,Musée de Bretagne,,Boulevard Magenta,35000|35700|35200,Rennes,France,fr,open,48.105132049999995,-1.6741388704016005,,,,,2016,payant:15364;gratuit:46388;total:61752;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3523802,30437810,Musée des Beaux-Arts,20,Quai Émile Zola,35000,Rennes,France,fr,open,48.1096227,-1.6749412386363636,,,,,2016,payant:20926;gratuit:63573;total:84499;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
3536001,92884430,Musée Saint-Nicolas,,Rue du Rachapt,35500,Vitré,France,fr,closed,48.1260135,-1.2166992529105425,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3536002,92884430,Musée du Château de Vitré,,Rue du Rachapt,35500,Vitré,France,fr,open,48.1260135,-1.2166992529105425,,,,,2016,payant:15495;gratuit:6961;total:22456;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5609001,2210062014,Ecomusée des Forges,,Mail François Giovannelli,56650,Inzinzac-Lochrist,France,fr,open,47.8238742,-3.2535283,http://www.inzinzac-lochrist.fr/Ecomusee-des-Forges.6681.0.html,+33 2 97 36 98 21,,,2016,payant:1606;gratuit:1995;total:3601;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0223,
1803301,3639383770,Musée Estève,,Rue Édouard Branly,18000,Bourges,France,fr,open,47.0861911,2.396213,,,,,2016,payant:0;gratuit:14181;total:14181;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1827901,622149606,Musée Laumônier de la locomotive à vapeur,,Rue de la Société Française,18100,Vierzon,France,fr,open,47.2249147,2.0602204,,,,,2016,payant:1449;gratuit:6603;total:8052;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2808502,276905,Chartres,,,28000,Chartres,France,fr,open,48.4438601,1.4881434,https://www.ville-chartres.fr/,,,,2016,payant:0;gratuit:10000;total:10000;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q130272,,
2813401,182675003,Musée d'Art et d'Histoire Marcel Dessal,,Place du Musée,28100,Dreux,France,fr,open,48.733925,1.3680411794478526,,,,,2016,payant:1081;gratuit:8971;total:10052;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2819601,2288529939,Musée Marcel Proust,,Rue des Trois Maries,28120,Illiers-Combray,France,fr,open,48.2996594,1.2430508,,,,,2016,payant:3915;gratuit:286;total:4201;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2828001,,Musée du Château Saint-Jean,,,,NOGENT-LE-ROTROU,France,fr,open,,,,,,,2016,payant:9202;gratuit:10818;total:20020;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3601001,,Château Musée,,,,AZAY-LE-FERRON,France,fr,open,,,,,,,2016,payant:13847;gratuit:4010;total:17857;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3604601,,Musée George Sand et de la Vallée Noire,,,,LA CHATRE,France,fr,open,,,,,,,2016,payant:5742;gratuit:6978;total:12720;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3601801,214892,Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,http://www.musee-chateau-fontainebleau.fr,+33 1 60 71 50 70,,,2016,payant:2190;gratuit:1576;total:3766;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q201428,M5013,
3700301,,Musée - Hôtel Morin,,,,AMBOISE,France,fr,open,,,,,,,2016,payant:0;gratuit:8098;total:8098;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3707201,,"Le Carroi, Musée d’Arts et d’Histoire",,,,CHINON,France,fr,open,,,,,,,2016,payant:1160;gratuit:2043;total:3203;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3724801,1935506460,"Musée Rabelais, Maison La Devinière",,Rue de La Devinière,37500,Seuilly,France,fr,open,47.1405133,0.1784807,http://www.monuments-touraine.fr,+33 2 47 95 91 18,,,2016,payant:9788;gratuit:2032;total:11820;mdf-date:30/04/2002,osm:museum;type:museum;label:musee de france,,Q3329324,M0264,
3726103,38546705,Hôtel Goüin,25,Rue du Commerce,37000,Tours,France,fr,closed,47.3953091,0.6846798555262408,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;mhs-date:1941;type:museum;label:musee de france;label:monuments-historiques,,Q1094425,,PA00098170
3726105,40514601,Musée du Compagnonnage,2,Place Anatole France,37000,Tours,France,fr,open,47.39641815,0.6869935971502714,,,,,2016,payant:22874;gratuit:8346;total:31220;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4101801,7170311044,Château Musées de Blois,,Petits Degrés du Château,41000,Blois,France,fr,open,47.5857788,1.3313739,,,,,2016,payant:220317;gratuit:32326;total:252643;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4126901,541957843,Musée de Vendôme,,Allée de Yorktown,41100,Vendôme,France,fr,open,47.7907832,1.0689238,,,,,2016,payant:0;gratuit:14943;total:14943;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4525201,224039110,Tramway de Pithiviers à Toury,,Rue Carnot,45300,Pithiviers,France,fr,closed,48.17477735,2.2434493018304966,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2B03301,590087366,Musée Mariana,,,20290,Lucciana,France,fr,open,42.54204815,9.496920951519154,,,,,2016,payant:12499;gratuit:12235;total:24734;mdf-date:01/02/2003,osm:museum;type:construction;label:musee de france,,,,
0810503,1765207774,Musée de l'Ardenne,,Les Arcades,08000,Charleville-Mézières,France,fr,open,49.77272,4.7214458,,,,,2016,payant:5527;gratuit:30974;total:36501;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0840901,1874188907,Maison de la derniere Cartouche,,Avenue de la Dernière Cartouche,08140,Bazeilles,France,fr,open,49.6817859,4.9754729,http:///www.culture.gouv.fr/champagne-ardenne/2culture/musee_france/musee_bazeilles.html,+33 3 24 27 15 86,,,2016,payant:55930;gratuit:2846;total:58776;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3279770,M0290,
1026801,3817901518,Musée Camille Claudel,,Rue Gustave Flaubert,10400,Nogent-sur-Seine,France,fr,closed,48.4943857,3.5006636,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6718002,606195509,Musée Alsacien,,Place Joseph Thierry,67500,Haguenau,France,fr,open,48.8147979,7.7893977,,,,,2016,payant:828;gratuit:1260;total:2088;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6730001,58887086,Musée de la Chartreuse,,Rue des Étudiants,67120,Molsheim,France,fr,open,48.5428428,7.490422123361975,,,,,2016,payant:4199;gratuit:2239;total:6438;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6738801,,Musée du Fer,,,,REICHSHOFFEN,France,fr,open,,,,,,,2016,payant:878;gratuit:1836;total:2714;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6754401,167263621,Musée Westercamp,,Rue du Musée,67160,Wissembourg,France,fr,open,49.0389525,7.944872205882353,,,,,2016,payant:0;gratuit:669;total:669;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5212101,,Musée des Beaux-Arts et d'Archéologie,,,,CHAUMONT,France,fr,open,,,,,,,2016,payant:688;gratuit:2866;total:3554;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5226902,489598272,Musée d'Art et d'Histoire Guy Baillet,,Rue de la Coutellerie,52200,Langres,France,fr,open,47.8646223,5.333331557244431,http://www.musees-langres.fr,+33 3 25 86 86 86,,,2016,payant:3666;gratuit:5643;total:9309;mdf-date:01/02/2003,osm:museum;mhs-date:1840;type:place_of_worship;label:musee de france;label:monuments-historiques,,Q22985193,M0321,PA00079095
5235301,5915925232,Musée de la Coutellerie,,Place Charles de Gaulle,52800,Nogent,France,fr,open,48.0275986,5.3411994,,,,,2016,payant:3920;gratuit:1402;total:5322;mdf-date:18/04/2002,osm:museum;type:museum;label:musee de france,,,,
5244801,65662699,Musée,,Allée Jean-François Lescuyer,52100,Saint-Dizier,France,fr,open,48.63793305,4.948117698073352,,,,,2016,payant:0;gratuit:5298;total:5298;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6814901,,Musée Historique et Militaire de Huningue,,,,HUNINGE,France,fr,open,,,,,,,2016,payant:105;gratuit:220;total:325;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6822404,449007880,Cité de l’Automobile,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,https://www.citedelautomobile.com/,+33 3 89 33 23 23,,message@collection-schlumpf.com,2016,payant:31601;gratuit:11904;total:43505;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q867719,,
6827702,1138681,Musée du Dolder,16,Rue du Général de Gaulle,68340,Riquewihr,France,fr,open,48.166885,7.298560434089087,,,,,2016,payant:1821;gratuit:524;total:2345;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6833401,218472174,Ecomusée Textile,,Rue du Parc,68470,Husseren-Wesserling,France,fr,open,47.885102,6.996263986308496,,,,,2016,payant:485;gratuit:1222;total:1707;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5110804,156704708,Musée du Cloître,4,Rue Nicolas Durand,51000,Châlons-en-Champagne,France,fr,open,48.958076,4.3631782370533925,,,,,2016,payant:911;gratuit:2098;total:3009;mdf-date:23/02/2012,osm:museum;type:museum;label:musee de france,,,,
5145401,733881096,Musée des Beaux-Arts de Saint-Denis,,,51100,Reims,France,fr,open,49.252981500000004,4.030427080857688,,,,,2016,payant:22947;gratuit:21704;total:44651;mdf-date:06/01/2002,osm:museum;type:construction;label:musee de france,,,,
5145405,7030744259,Musée Hôtel le Vergeur,36,Place du Forum,51100,Reims,France,fr,open,49.2571018,4.0341284,,,,,2016,payant:2046;gratuit:1926;total:3972;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5415401,113033,Deneuvre,,,54120,Deneuvre,France,fr,open,48.4443122,6.7356749,,,,,2016,payant:2897;gratuit:1695;total:4592;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q929010,,
5439501,49791497,Musée de l'Ecole de Nancy,,Rue du Sergent Blandan,54100,Nancy,France,fr,open,48.680552000000006,6.166075819038056,,,,,2016,payant:25122;gratuit:15243;total:40365;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5535101,,Musée Jules Bastien-Lepage - Musée de la Fortification,,,,MONTMEDY,France,fr,open,,,,,,,2016,payant:10744;gratuit:2937;total:13681;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5550202,134231670,Musée de la Bière et du Pays de Stenay,17,Rue du Moulin,55700,Stenay,France,fr,open,49.488918999999996,5.186675922267025,,,,,2016,payant:7101;gratuit:13172;total:20273;mdf-date:24/02/2003,osm:museum;type:museum;label:musee de france,,,,
5725601,309445273,Musée de la guerre de 1870,11,Rue de Metz,57130,Gravelotte,France,fr,open,49.114021050000005,6.029759781346406,http://www.mosellepassion.fr/index.php/les-sites-moselle-passion/musee-de-la-guerre-de-1870,+33 3 87 33 69 40,,,2016,payant:8380;gratuit:6192;total:14572;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0526,
5753701,823312790,Musée de la Mine - Carreau Wendel,,Rue Saint-Charles,57540,Petite-Rosselle,France,fr,open,49.2039277,6.8630557,,,,,2016,payant:41608;gratuit:4456;total:46064;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5754001,,Musée Militaire et Erckmann-Chatrian,,,,PHALSBOURG,France,fr,open,,,,,,,2016,payant:608;gratuit:676;total:1284;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8816001,100809875,Musée Départemental d'Art Ancien et Contemporain,1,Place Lagarde,88000,Épinal,France,fr,open,48.1727635,6.446326185692797,,,,,2016,payant:3056;gratuit:10728;total:13784;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9711201,6042462812,Ecomusée de Marie-Galante,,Route de Grand-Bourg à Capesterre,97140,Grand-Bourg,France,fr,open,15.8784483,-61.2995603,,,,,2016,payant:0;gratuit:37777;total:37777;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9711701,1965845057,Musée Précolombien Edgar Clerc,,Route de la Plante,97160,Le Moule,France,fr,open,16.3396546,-61.3771244,,,,,2016,payant:0;gratuit:10695;total:10695;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9712002,,Musée Départemental Victor Schoelcher,,,,POINTE-A-PITRE,France,fr,open,,,,,,,2016,payant:1584;gratuit:7903;total:9487;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9712003,65839623,Musée l'Herminier,,Rue Sadi Carnot,97110,Pointe-à-Pitre,France,fr,closed,16.238335,-61.537012293084736,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0238101,4239502337,Musée Alfred Desmasure,,Impasse du Château,02500,Hirson,France,fr,closed,49.9260179,4.0792224,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0240802,202812175,Musée des Temps Barbares,,Rue des Moulins,02250,Marle,France,fr,open,49.7417279,3.771423276198486,https://www.museedestempsbarbares.fr/,,,,2016,payant:1285;gratuit:3175;total:4460;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q18578032,,
0257401,236808363,Rue du Musée,,Rue du Musée,02550,Origny-en-Thiérache,France,fr,closed,49.8961405,4.022224,,,,,2016,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:residential;label:musee de france,,,,
5920501,1719221067,Musée Municipal d'Escaudain,,Rue Paul Bert,59124,Escaudain,France,fr,open,50.3330601,3.3443559,,,,,2016,payant:0;gratuit:600;total:600;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5937501,,Musée d'Histoire Locale de Marchiennes,,,,MARCHIENNES,France,fr,open,,,,,,,2016,payant:175;gratuit:382;total:557;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5952601,2060779461,Musée de la Tour Abbatiale,,Grand'Place,59230,Saint-Amand-les-Eaux,France,fr,open,50.4489646,3.4287208,,,,,2016,payant:0;gratuit:17683;total:17683;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6005701,556458814,MUDO - Musée de l'Oise,,Rue Saint-Pierre,60000,Beauvais,France,fr,open,49.4329907,2.0796036241134193,,,,,2016,payant:0;gratuit:57977;total:57977;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6014301,6253491677,Musée Pillon,45,Rue de l'Hôtel de Ville,60240,Chaumont-en-Vexin,France,fr,open,49.2623827,1.882077,,,,,2016,payant:0;gratuit:508;total:508;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
