id,osm_id,name,city,country,country_code,status,year,stats,tags
4016701,,Atelier-Musée  (Ecomusée de la Grande Landes),LUXEY,France,fr,open,2003,payant:7519;gratuit:0;total:7519;mdf-date:01/02/2003,;label:musee de france
4028701,,Musée Municipal du Lac,SANGUINET,France,fr,open,2003,payant:1864;gratuit:118;total:1982;mdf-date:01/02/2003,;label:musee de france
6424901,,Musée Municipal de Guéthary,GUETHARY,France,fr,open,2003,payant:442;gratuit:2142;total:2584;mdf-date:01/02/2003,;label:musee de france
6444503,,Musée National du Château,PAU,France,fr,open,2003,payant:52731;gratuit:30365;total:83096;mdf-date:06/01/2002,;label:musee de france
6444501,,Musée Municipal des Beaux-Arts,PAU,France,fr,open,2003,payant:11423;gratuit:11089;total:22512;mdf-date:01/02/2003,;label:musee de france
0311801,,Musée Municipal de Gannat,GANNAT,France,fr,open,2003,payant:1368;gratuit:300;total:1668;mdf-date:01/02/2003,;label:musee de france
1516801,,Ecomusée de Margeride-Haute-Auvergne,RUYNES-EN-MARGERIDE,France,fr,open,2003,payant:15348;gratuit:808;total:16156;mdf-date:01/02/2003,;label:musee de france
4316201,,Musée des Manufactures de Dentelles,RETOURNAC,France,fr,open,2003,payant:2670;gratuit:1069;total:3739;mdf-date:22/04/2002,;label:musee de france
2142501,,Musée Buffon,MONTBARD,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2146401,,Musée Municipal,NUITS-SAINT-GEORGES,France,fr,open,2003,payant:493;gratuit:2184;total:2677;mdf-date:01/02/2003,;label:musee de france
5806202,,Musée du Costume,CHATEAU-CHINON,France,fr,open,2003,payant:5076;gratuit:683;total:5759;mdf-date:01/02/2003,;label:musee de france
5807901,,Musée d'Art et d'Histoire Romain Rolland,CLAMECY,France,fr,open,2003,payant:1570;gratuit:2491;total:4061;mdf-date:01/02/2003,;label:musee de france
5819403,,Musée Archéologique du Nivernais (Porte du Croux),NEVERS,France,fr,open,2003,payant:83;gratuit:1400;total:1483;mdf-date:01/02/2003,;label:musee de france
5821501,,Musée Ernest Guédon,POUILLY-SUR-LOIRE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5822701,,Musée du Grès de Puisaye,SAINT-AMAND-EN-PUISAYE,France,fr,open,2003,payant:2388;gratuit:566;total:2954;mdf-date:01/02/2003,;label:musee de france
7101404,,Museum d'Histoire Naturelle Jacques de La Comble,AUTUN,France,fr,open,2003,payant:593;gratuit:2789;total:3382;mdf-date:06/01/2002,;label:musee de france
7110601,,Musée René Davoine,CHAROLLES,France,fr,open,2003,payant:139;gratuit:360;total:499;mdf-date:01/02/2003,;label:musee de france
7110602,,Musée du Prieuré de Charolles,CHAROLLES,France,fr,open,2003,payant:2352;gratuit:1055;total:3407;mdf-date:01/02/2003,;label:musee de france
7126301,,"""L'Atelier d'un Journal"""" de Louhans - Musée Municipal""",LOUHANS,France,fr,open,2003,payant:2494;gratuit:409;total:2903;mdf-date:01/02/2003,;label:musee de france
7127002,,Musée Lamartine,MACON,France,fr,open,2003,payant:1819;gratuit:1766;total:3585;mdf-date:01/02/2003,;label:musee de france
7135101,,Ecomusée de la Bresse Bourguignonne,PIERRE-DE-BRESSE,France,fr,open,2003,payant:23830;gratuit:8172;total:32002;mdf-date:01/02/2003,;label:musee de france
7137301,,Musée du Terroir,ROMENAY,France,fr,open,2003,payant:80;gratuit:0;total:80;mdf-date:01/02/2003,;label:musee de france
7154301,,Hôtel Dieu - Musée Greuze,TOURNUS,France,fr,open,2003,payant:9449;gratuit:2311;total:11760;mdf-date:01/02/2003,;label:musee de france
8946401,,Musée Villeneuvien,VILLENEUVE-SUR-YONNE,France,fr,open,2003,payant:0;gratuit:2459;total:2459;mdf-date:01/02/2003,;label:musee de france
2901902,,Musée National de la Marine,BREST,France,fr,open,2003,payant:28158;gratuit:22491;total:50649;mdf-date:06/01/2002,;label:musee de france
2915101,,Musée de Morlaix,MORLAIX,France,fr,open,2003,payant:9928;gratuit:15157;total:25085;mdf-date:01/02/2003,;label:musee de france
2915502,,Musée des Phares et Balises,OUESSANT,France,fr,open,2003,payant:24149;gratuit:0;total:24149;mdf-date:01/02/2003,;label:musee de france
3519401,,Musée de la Faucillonnaie,MONTREUIL-SOUS-PEROUSE,France,fr,open,2003,payant:2176;gratuit:1747;total:3923;mdf-date:01/02/2003,;label:musee de france
3536003,,Musée des Rochers-Sévigné,VITRE,France,fr,open,2003,payant:8154;gratuit:2478;total:10632;mdf-date:01/02/2003,;label:musee de france
3536001,,Musée Saint-Nicolas,VITRE,France,fr,open,2003,payant:2668;gratuit:720;total:3388;mdf-date:01/02/2003,;label:musee de france
3536002,,Musée du Château de Vitré,VITRE,France,fr,open,2003,payant:22739;gratuit:5633;total:28372;mdf-date:01/02/2003,;label:musee de france
5626002,,Musée d'Histoire et d'Archéologie de Vannes,VANNES,France,fr,open,2003,payant:3975;gratuit:1660;total:5635;mdf-date:01/02/2003,;label:musee de france
1803301,,Musée Estève,BOURGES,France,fr,open,2003,payant:0;gratuit:15720;total:15720;mdf-date:01/02/2003,;label:musee de france
1819701,,Musée Saint-Vic,SAINT-AMAND-MONTROND,France,fr,open,2003,payant:1363;gratuit:3999;total:5362;mdf-date:01/02/2003,;label:musee de france
1827901,,Musée Municipal,VIERZON,France,fr,open,2003,payant:0;gratuit:1200;total:1200;mdf-date:01/02/2003,;label:musee de france
2808503,,Musée des Beaux-Arts,CHARTRES,France,fr,open,2003,payant:5303;gratuit:9487;total:14790;mdf-date:01/02/2003,;label:musee de france
2808504,,Conservatoire du Machinisme et des Pratiques Agricoles,CHARTRES-MAINVILLIERS,France,fr,open,2003,payant:14688;gratuit:37912;total:52600;mdf-date:01/02/2003,;label:musee de france
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,CHATEAUDUN,France,fr,open,2003,payant:4646;gratuit:5036;total:9682;mdf-date:01/02/2003,;label:musee de france
3608801,,Musée de l'Hospice Saint-Roch,ISSOUDUN,France,fr,open,2003,payant:0;gratuit:14917;total:14917;mdf-date:02/05/2002,;label:musee de france
3601801,,Musée Ornithologique (Ecomusée de la Brenne),LE BLANC,France,fr,open,2003,payant:4251;gratuit:2630;total:6881;mdf-date:01/02/2003,;label:musee de france
3722601,,Musée Municipal,SAINTE-MAURE-DE-TOURAINE,France,fr,open,2003,payant:716;gratuit:244;total:960;mdf-date:01/02/2003,;label:musee de france
3724201,,Ecomusée du Véron,SAVIGNY-EN-VERON,France,fr,open,2003,payant:2338;gratuit:1200;total:3538;mdf-date:18/07/2002,;label:musee de france
4101805,,Muséum d'Histoire Naturelle,BLOIS,France,fr,open,2003,payant:5999;gratuit:5871;total:11870;mdf-date:01/02/2003,;label:musee de france
4119401,,Musée de Sologne,ROMORANTIN-LANTHENAY,France,fr,open,2003,payant:3781;gratuit:4154;total:7935;mdf-date:01/02/2003,;label:musee de france
4523402,,Musée Historique et Archéologique,ORLEANS,France,fr,open,2003,payant:1061;gratuit:3211;total:4272;mdf-date:01/02/2003,;label:musee de france
4525201,,Musée Municipal,PITHIVIERS,France,fr,open,2003,payant:0;gratuit:1700;total:1700;mdf-date:01/02/2003,;label:musee de france
0819001,,Musée de Givet,GIVET,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0831101,,Musée du Feutre,MOUZON,France,fr,open,2003,payant:4349;gratuit:1663;total:6012;mdf-date:01/02/2003,;label:musee de france
5206001,,Musée Municipal,BOURBONNE-LES-BAINS,France,fr,open,2003,payant:385;gratuit:60;total:445;mdf-date:01/02/2003,;label:musee de france
5212101,,Musée des Beaux-Arts et d'Archéologie,CHAUMONT,France,fr,open,2003,payant:1552;gratuit:4281;total:5833;mdf-date:01/02/2003,;label:musee de france
2A00403,,Musée Palais Fesch,AJACCIO,France,fr,open,2003,payant:32781;gratuit:16809;total:49590;mdf-date:01/02/2003,;label:musee de france
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,ALERIA,France,fr,open,2003,payant:25123;gratuit:17246;total:42369;mdf-date:01/02/2003,;label:musee de france
2505604,,Musée Comtois,BESANCON,France,fr,open,2003,payant:60000;gratuit:3716;total:63716;mdf-date:01/02/2003,;label:musee de france
2538801,,Musée Beurnier-Rossel,MONTBELIARD,France,fr,open,2003,payant:2644;gratuit:3845;total:6489;mdf-date:01/02/2003,;label:musee de france
2538802,,Musée du Château des Ducs de Wurtemberg,MONTBELIARD,France,fr,open,2003,payant:7637;gratuit:12838;total:20475;mdf-date:01/02/2003,;label:musee de france
2546201,,Musée de Pontarlier,PONTARLIER,France,fr,open,2003,payant:4441;gratuit:6208;total:10649;mdf-date:01/02/2003,;label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,CHAMPLITTE,France,fr,open,2003,payant:7657;gratuit:7058;total:14715;mdf-date:01/02/2003,;label:musee de france
7013901,,Musée Départemental de la Montagne Albert Demard,LE HAUT-DU-THEM,France,fr,open,2003,payant:5520;gratuit:4330;total:9850;mdf-date:01/02/2003,;label:musee de france
3901302,,Musée de la Vigne et du Vin,ARBOIS,France,fr,open,2003,payant:5507;gratuit:1583;total:7090;mdf-date:01/02/2003,;label:musee de france
3933301,,Musée du Jouet,MOIRANS-EN-MONTAGNE,France,fr,open,2003,payant:36266;gratuit:2096;total:38362;mdf-date:01/02/2003,;label:musee de france
3950001,,Musée des Salines,SALINS-LES-BAINS,France,fr,open,2003,payant:54299;gratuit:0;total:54299;mdf-date:01/02/2003,;label:musee de france
9001001,,Musée d'Art et d'Histoire,BELFORT,France,fr,open,2003,payant:11497;gratuit:0;total:11497;mdf-date:01/02/2003,;label:musee de france
9730901,,Musée des Cultures Guyanaises,CAYENNE,France,fr,open,2003,payant:0;gratuit:5366;total:5366;mdf-date:01/02/2003,;label:musee de france
9201202,,Musée-Jardin Paul Landowski,BOULOGNE-BILLANCOURT,France,fr,open,2003,payant:1907;gratuit:0;total:1907;mdf-date:01/02/2003,;label:musee de france
9202502,,"Musée des Transports Urbains, Interurbains et Ruraux",COLOMBES,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9202602,,Musée des Travaux Publics,COURBEVOIE,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
9206401,,Musée Municipal de Saint-Cloud,SAINT-CLOUD,France,fr,open,2003,payant:0;gratuit:6643;total:6643;mdf-date:01/02/2003,;label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),PARIS,France,fr,open,2003,payant:317699;gratuit:164513;total:482212;mdf-date:06/01/2002,;label:musee de france
7510901,,Musée National Gustave Moreau,PARIS,France,fr,open,2003,payant:21697;gratuit:13254;total:34951;mdf-date:06/01/2002,;label:musee de france
7511701,,Musée National Jean-Jacques Henner,PARIS,France,fr,open,2003,payant:0;gratuit:2658;total:2658;mdf-date:06/01/2002,;label:musee de france
7511801,,Musée de Montmartre,PARIS,France,fr,open,2003,payant:45274;gratuit:3654;total:48928;mdf-date:01/02/2003,;label:musee de france
7510802,,Musée de la Musique,PARIS,France,fr,open,2003,payant:123013;gratuit:26848;total:149861;mdf-date:06/01/2002,;label:musee de france
7510703,,Musée National Auguste Rodin,PARIS,France,fr,open,2003,payant:299641;gratuit:213709;total:513350;mdf-date:06/01/2002,;label:musee de france
7510304,,Musée National des Techniques,PARIS,France,fr,open,2003,payant:151323;gratuit:0;total:151323;mdf-date:06/01/2002,;label:musee de france
9306601,,Musée d'Art et d'Histoire,SAINT-DENIS,France,fr,open,2003,payant:5256;gratuit:22177;total:27433;mdf-date:01/02/2003,;label:musee de france
7817201,,Musée de la Batellerie et des Voies Navigables,CONFLANS-SAINTE-HONORINE,France,fr,open,2003,payant:13474;gratuit:1954;total:15428;mdf-date:01/02/2003,;label:musee de france
7836101,,Musée de l'Hôtel-Dieu,MANTES-LA-JOLIE,France,fr,open,2003,payant:3407;gratuit:1663;total:5070;mdf-date:01/02/2003,;label:musee de france
7855101,,Musée Départemental Maurice Denis,SAINT-GERMAIN-EN-LAYE,France,fr,open,2003,payant:24315;gratuit:2706;total:27021;mdf-date:01/02/2003,;label:musee de france
9743501,,Musée Historique de Villèle,SAINT-GILLES-LES-HAUTS,France,fr,open,2003,payant:16135;gratuit:18988;total:35123;mdf-date:01/02/2003,;label:musee de france
9741401,,Musée des Arts Décoratifs de l’Océan indien (MADOI),SAINT-LOUIS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3000702,,Musée du Colombier,ALES,France,fr,open,2003,payant:0;gratuit:2782;total:2782;mdf-date:01/02/2003,;label:musee de france
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,NIMES,France,fr,open,2003,payant:22202;gratuit:28028;total:50230;mdf-date:01/02/2003,;label:musee de france
3400301,,Musée Agathois,AGDE,France,fr,open,2003,payant:4488;gratuit:1049;total:5537;mdf-date:01/02/2003,;label:musee de france
3403202,,Musée du Biterrois,BEZIERS,France,fr,open,2003,payant:5040;gratuit:9906;total:14946;mdf-date:01/02/2003,;label:musee de france
3417202,,Musée Languedocien,MONTPELLIER,France,fr,open,2003,payant:4426;gratuit:0;total:4426;mdf-date:01/02/2003,;label:musee de france
3417206,,Agropolis-Muséum,MONTPELLIER,France,fr,open,2003,payant:3688;gratuit:18208;total:21896;mdf-date:01/02/2003,;label:musee de france
6618101,,Musée de Cerdagne,SAINTE-LEOCADIE,France,fr,open,2003,payant:2663;gratuit:1285;total:3948;mdf-date:01/02/2003,;label:musee de france
1903101,,Musée Labenche d'Art et d'Histoire,BRIVE-LA-GAILLARDE,France,fr,open,2003,payant:2851;gratuit:10476;total:13327;mdf-date:15/08/2002,;label:musee de france
1927201,,Musée du Cloître de Tulle André Mazeyrie,TULLE,France,fr,open,2003,payant:3138;gratuit:24655;total:27793;mdf-date:01/02/2003,;label:musee de france
2300801,,Musée Départemental de la Tapisserie,AUBUSSON,France,fr,open,2003,payant:17031;gratuit:4483;total:21514;mdf-date:17/06/2002,;label:musee de france
2309601,,Musée d'Art et d'Archéologie,GUERET,France,fr,open,2003,payant:5429;gratuit:5634;total:11063;mdf-date:01/02/2003,;label:musee de france
8708501,,Musée de l'Evêché,LIMOGES,France,fr,open,2003,payant:0;gratuit:38778;total:38778;mdf-date:18/07/2002,;label:musee de france
5415401,,Les Sources d'Hercule,DENEUVRE,France,fr,open,2003,payant:5209;gratuit:734;total:5943;mdf-date:01/02/2003,;label:musee de france
5432301,,Musée Municipal des Emaux et Faïences,LONGWY,France,fr,open,2003,payant:4921;gratuit:2061;total:6982;mdf-date:01/02/2003,;label:musee de france
5439502,,Muséum- Aquarium de Nancy,NANCY,France,fr,open,2003,payant:28130;gratuit:20370;total:48500;mdf-date:01/02/2003,;label:musee de france
5443101,,"""Musée """"au Fil du Papier""""""",PONT-A-MOUSSON,France,fr,open,2003,payant:2742;gratuit:3039;total:5781;mdf-date:01/02/2003,;label:musee de france
5746302,,Musées de la Cour d'Or,METZ,France,fr,open,2003,payant:10198;gratuit:27626;total:37824;mdf-date:01/02/2003,;label:musee de france
8830401,,Musée de la Lutherie et de l'Archèterie Française,MIRECOURT,France,fr,open,2003,payant:6299;gratuit:2305;total:8604;mdf-date:26/05/2002,;label:musee de france
8838302,,Musée Charles Friry,REMIREMONT,France,fr,open,2003,payant:387;gratuit:1926;total:2313;mdf-date:11/08/2002,;label:musee de france
9720903,,Muséum d'Histoire Naturelle,FORT-DE-FRANCE,France,fr,open,2003,payant:97;gratuit:85;total:182;mdf-date:01/02/2003,;label:musee de france
3132401,,Musée Municipal,MARTRES-TOLOSANE,France,fr,open,2003,payant:0;gratuit:445;total:445;mdf-date:01/02/2003,;label:musee de france
3155506,,Musée du Vieux Toulouse,TOULOUSE,France,fr,open,2003,payant:3252;gratuit:141;total:3393;mdf-date:01/02/2003,;label:musee de france
3155503,,Musée Paul Dupuy,TOULOUSE,France,fr,open,2003,payant:5668;gratuit:6177;total:11845;mdf-date:01/02/2003,;label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",LUZECH,France,fr,open,2003,payant:780;gratuit:253;total:1033;mdf-date:01/02/2003,;label:musee de france
8109901,,Musée des Beaux-Arts,GAILLAC,France,fr,open,2003,payant:1769;gratuit:3957;total:5726;mdf-date:01/02/2003,;label:musee de france
8212101,,Musée d'Histoire Naturelle Victor Brun,MONTAUBAN,France,fr,open,2003,payant:1612;gratuit:3371;total:4983;mdf-date:01/02/2003,;label:musee de france
5913501,,Musée Départemental de Flandre,CASSEL,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5960601,,Musée des Beaux-Arts,VALENCIENNES,France,fr,open,2003,payant:35601;gratuit:21063;total:56664;mdf-date:06/01/2002,;label:musee de france
6210801,,Musée Municipal,BERCK-SUR-MER,France,fr,open,2003,payant:5822;gratuit:2689;total:8511;mdf-date:05/04/2002,;label:musee de france
6226801,,Musée de la Céramique,DESVRES,France,fr,open,2003,payant:7928;gratuit:3793;total:11721;mdf-date:01/02/2003,;label:musee de france
6231801,,Musée Quentovic,ETAPLES-SUR-MER,France,fr,open,2003,payant:2743;gratuit:1357;total:4100;mdf-date:01/02/2003,;label:musee de france
1411802,,Musée de Normandie,CAEN,France,fr,open,2003,payant:76770;gratuit:0;total:76770;mdf-date:06/01/2002,;label:musee de france
1437002,,Musée de la Meunerie - Moulin de Marcy,LE MOLAY-LITTRY,France,fr,open,2003,payant:5511;gratuit:2026;total:7537;mdf-date:01/02/2003,;label:musee de france
1458201,,Château de Saint-Germain de Livet,SAINT-GERMAIN DE LIVET,France,fr,open,2003,payant:11486;gratuit:10254;total:21740;mdf-date:01/02/2003,;label:musee de france
1469201,,Musée de la Bataille de Tilly-Sur-Seulles 1944,TILLY-SUR-SEULLES,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5002501,,Musée Municipal d'Avranches,AVRANCHES,France,fr,open,2003,payant:4150;gratuit:522;total:4672;mdf-date:01/02/2003,;label:musee de france
5008201,,Musée du Vieux Château,BRICQUEBEC-EN-COTENTIN,France,fr,open,2003,payant:465;gratuit:207;total:672;mdf-date:01/02/2003,;label:musee de france
5011001,,Musée de l'Abbaye,CERISY-LA-FORET,France,fr,open,2003,payant:6718;gratuit:1829;total:8547;mdf-date:01/02/2003,;label:musee de france
5012902,,Musée Thomas Henry,CHERBOURG-EN-COTENTIN,France,fr,open,2003,payant:0;gratuit:18300;total:18300;mdf-date:01/02/2003,;label:musee de france
5012903,,Musée de la Libération,CHERBOURG-EN-COTENTIN,France,fr,open,2003,payant:5054;gratuit:3815;total:8869;mdf-date:01/02/2003,;label:musee de france
5012901,,Muséum Emmanuel Liais,CHERBOURG-EN-COTENTIN,France,fr,open,2003,payant:0;gratuit:18053;total:18053;mdf-date:01/02/2003,;label:musee de france
5021802,,Musée du Vieux Granville,GRANVILLE,France,fr,open,2003,payant:7738;gratuit:3910;total:11648;mdf-date:01/02/2003,;label:musee de france
5050201,,Musée des Beaux-Arts,SAINT-LO,France,fr,open,2003,payant:2591;gratuit:7141;total:9732;mdf-date:01/02/2003,;label:musee de france
5061501,,Musée Régional du Cidre et du Calvados,VALOGNES,France,fr,open,2003,payant:7108;gratuit:900;total:8008;mdf-date:01/02/2003,;label:musee de france
6100101,,Musée des Beaux-Arts et de la Dentelle,ALENCON,France,fr,open,2003,payant:9614;gratuit:10504;total:20118;mdf-date:01/02/2003,;label:musee de france
2716501,,Musée du Verre et de la Pierre,CONCHES-EN-OUCHE,France,fr,open,2003,payant:1282;gratuit:587;total:1869;mdf-date:01/02/2003,;label:musee de france
2718301,,Musée Artisanal et Industriel d'Instruments à Vent,LA COUTURE-BOUSSEY,France,fr,open,2003,payant:679;gratuit:98;total:777;mdf-date:01/02/2003,;label:musee de france
2737501,,Musée Municipal,LOUVIERS,France,fr,open,2003,payant:0;gratuit:4681;total:4681;mdf-date:01/02/2003,;label:musee de france
7605701,,Musée Municipal,BARENTIN,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7625902,,Musée des Arts & de l'Enfance,FECAMP,France,fr,open,2003,payant:1195;gratuit:4244;total:5439;mdf-date:01/02/2003,;label:musee de france
7625901,,Musée des Terres-Neuvas et de la Pêche,FECAMP,France,fr,open,2003,payant:17500;gratuit:24963;total:42463;mdf-date:01/02/2003,;label:musee de france
7635101,,Musée d'Art Moderne André Malraux - MuMa,LE HAVRE,France,fr,open,2003,payant:39203;gratuit:12102;total:51305;mdf-date:01/02/2003,;label:musee de france
7654005,,Musée des Beaux-Arts,ROUEN,France,fr,open,2003,payant:37649;gratuit:34279;total:71928;mdf-date:06/01/2002,;label:musee de france
4410901,,Muséum d'Histoire Naturelle de Nantes,NANTES,France,fr,open,2003,payant:14186;gratuit:45453;total:59639;mdf-date:06/01/2002,;label:musee de france
4900704,,Galerie David d'Angers,ANGERS,France,fr,open,2003,payant:7028;gratuit:18236;total:25264;mdf-date:06/01/2002,;label:musee de france
5312201,,Musée Archéologique Départemental de Jublains,JUBLAINS,France,fr,open,2003,payant:12736;gratuit:21389;total:34125;mdf-date:18/07/2002,;label:musee de france
5318801,,Musée de l'Ardoise et de la Géologie,RENAZE,France,fr,open,2003,payant:1274;gratuit:1200;total:2474;mdf-date:01/02/2003,;label:musee de france
7218101,,Musée de Tessé,LE MANS,France,fr,open,2003,payant:23212;gratuit:0;total:23212;mdf-date:06/01/2002,;label:musee de france
8504601,,Musée ornithologique Charles-Payraudeau,LA-CHAIZE-LE-VICOMTE,France,fr,open,2003,payant:0;gratuit:816;total:816;mdf-date:01/02/2003,;label:musee de france
8519401,,Musée de l'Abbaye de Sainte-Croix,LES SABLES D'OLONNE,France,fr,open,2003,payant:4628;gratuit:10554;total:15182;mdf-date:01/02/2003,;label:musee de france
0209301,,Musée du Château de Blérancourt,BLERANCOURT,France,fr,open,2003,payant:2894;gratuit:1715;total:4609;mdf-date:06/01/2002,;label:musee de france
0240802,,Musée d'Art et d'Archéologie,LAON,France,fr,open,2003,payant:1793;gratuit:3338;total:5131;mdf-date:01/02/2003,;label:musee de france
0257401,,Musée Monseigneur Pigneau de Behaine,ORIGNY-EN-THIERACHE,France,fr,open,2003,payant:0;gratuit:250;total:250;mdf-date:01/02/2003,;label:musee de france
0268401,,Musée de la Vie Rurale et Forestière,SAINT-MICHEL-EN-THIERACHE,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0272201,,Musée Municipal de Soissons,SOISSONS,France,fr,open,2003,payant:0;gratuit:23771;total:23771;mdf-date:01/02/2003,;label:musee de france
0273801,,Musée de la Résistance et de la Déportation,TERGNIER,France,fr,open,2003,payant:3030;gratuit:2600;total:5630;mdf-date:01/02/2003,;label:musee de france
6002901,,Musée de la Céramique Architecturale,AUNEUIL,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
6015905,,Musée de la Figurine Historique,COMPIEGNE,France,fr,open,2003,payant:4187;gratuit:5244;total:9431;mdf-date:01/02/2003,;label:musee de france
6017501,,Musée Gallé-Juillet,CREIL,France,fr,open,2003,payant:1996;gratuit:2074;total:4070;mdf-date:01/02/2003,;label:musee de france
6061203,,Musée de la Vénerie,SENLIS,France,fr,open,2003,payant:5573;gratuit:3715;total:9288;mdf-date:01/02/2003,;label:musee de france
8025301,,Musée Lombart,DOULLENS,France,fr,closed,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1715301,,Musée de la Mytiliculture,ESNANDES,France,fr,open,2003,payant:2801;gratuit:158;total:2959;mdf-date:01/02/2003,;label:musee de france
1730005,,Musée Protestant,LA ROCHELLE,France,fr,open,2003,payant:1506;gratuit:214;total:1720;mdf-date:01/02/2003,;label:musee de france
1729904,,Musée National de la Marine,ROCHEFORT,France,fr,open,2003,payant:21678;gratuit:9893;total:31571;mdf-date:06/01/2002,;label:musee de france
1738501,,Musée de l'Ile d'Oléron,ST-PIERRE D'OLERON,France,fr,open,2003,payant:2375;gratuit:0;total:2375;mdf-date:01/02/2003,;label:musee de france
7932901,,Musée Henri Barré,THOUARS,France,fr,open,2003,payant:315;gratuit:700;total:1015;mdf-date:01/02/2003,;label:musee de france
8606603,,"Musée de la Moto, de l'Automobile et du Vélo",CHATELLERAULT,France,fr,open,2003,payant:9885;gratuit:13651;total:23536;mdf-date:01/02/2003,;label:musee de france
8616502,,Musée Municipal de la Maison-Dieu,MONTMORILLON,France,fr,open,2003,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8619402,,Musée Sainte-Croix,POITIERS,France,fr,open,2003,payant:5000;gratuit:13157;total:18157;mdf-date:06/01/2002,;label:musee de france
0407001,,Musée Gassendi,DIGNE-LES-BAINS,France,fr,open,2003,payant:4327;gratuit:0;total:4327;mdf-date:01/02/2003,;label:musee de france
