id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
8946401,5032323201,Musée Villeneuvien,,Rue Carnot,89500,Villeneuve-sur-Yonne,France,fr,open,48.0804462,3.2941602,,,,,2003,payant:0;gratuit:2459;total:2459;label-date:01/02/2003,label:musee de france,,,,
2901902,5882540291,Musée de la Marine,,Rue Franklin Roosevelt,29200,Brest,France,fr,open,48.381272,-4.4923642,http://www.musee-marine.fr/brest,,,,2003,payant:28158;gratuit:22491;total:50649;label-date:06/01/2002,label:musee de france,,Q3330709,,
2915101,2628944132,Musée de Morlaix,,Hameau des Rochers,29410,Le Cloître-Saint-Thégonnec,France,fr,open,48.4797924,-3.7964981,,,,,2003,payant:9928;gratuit:15157;total:25085;label-date:01/02/2003,label:musee de france,,,,
2915502,2139061354,Musée des Phares et Balises,,Route du Phare,,Lampaul,France,fr,open,48.4594493,-5.1294058,,,,,2003,payant:24149;gratuit:0;total:24149;label-date:01/02/2003,label:musee de france,,,,
3519401,92884430,Musée Saint-Nicolas,,Rue du Rachapt,35500,Vitré,France,fr,open,48.1260135,-1.2166992529105425,,,,,2003,payant:2176;gratuit:1747;total:3923;label-date:01/02/2003,label:musee de france,,,,
3536003,3203173830,Musée des Rochers-Sévigné,,Promenade du Val,35500,Vitré,France,fr,open,48.1254552,-1.2110814,,,,,2003,payant:8154;gratuit:2478;total:10632;label-date:01/02/2003,label:musee de france,,,,
3536001,92884430,Musée Saint-Nicolas,,Rue du Rachapt,35500,Vitré,France,fr,open,48.1260135,-1.2166992529105425,,,,,2003,payant:2668;gratuit:720;total:3388;label-date:01/02/2003,label:musee de france,,,,
3536002,92884430,Musée du Château de Vitré,,Rue du Rachapt,35500,Vitré,France,fr,open,48.1260135,-1.2166992529105425,,,,,2003,payant:22739;gratuit:5633;total:28372;label-date:01/02/2003,label:musee de france,,,,
5626002,145189774,Musée d'Histoire et d'Archéologie de Vannes,2,Rue Noé,56000,Vannes,France,fr,open,47.6568685,-2.7579838224637703,,,,,2003,payant:3975;gratuit:1660;total:5635;label-date:01/02/2003,label:musee de france,,,,
1803301,3639383770,Musée Estève,,Rue Édouard Branly,18000,Bourges,France,fr,open,47.0861911,2.396213,,,,,2003,payant:0;gratuit:15720;total:15720;label-date:01/02/2003,label:musee de france,,,,
1819701,2126258013,Musée Saint-Vic,,Cours Manuel,18200,Saint-Amand-Montrond,France,fr,open,46.7214136,2.507645,,,,,2003,payant:1363;gratuit:3999;total:5362;label-date:01/02/2003,label:musee de france,,,,
1827901,622149606,Musée Laumônier de la locomotive à vapeur,,Rue de la Société Française,18100,Vierzon,France,fr,open,47.2249147,2.0602204,,,,,2003,payant:0;gratuit:1200;total:1200;label-date:01/02/2003,label:musee de france,,,,
2808503,,Musée des Beaux-Arts,,,,CHARTRES,France,fr,open,,,,,,,2003,payant:5303;gratuit:9487;total:14790;label-date:01/02/2003,label:musee de france,,,,
2808504,255603,Mainvilliers,,,28300,Mainvilliers,France,fr,open,48.4489382,1.4580047,,,,,2003,payant:14688;gratuit:37912;total:52600;label-date:01/02/2003,label:musee de france,,Q1081448,,
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,,,,CHATEAUDUN,France,fr,open,,,,,,,2003,payant:4646;gratuit:5036;total:9682;label-date:01/02/2003,label:musee de france,,,,
3608801,238746663,Musée de l'Hospice Saint-Roch,,Rue de l'Hospice Saint-Roch,36100,Issoudun,France,fr,open,46.944976,1.9942319952380998,,,,,2003,payant:0;gratuit:14917;total:14917;label-date:02/05/2002,label:musee de france,,,,
3601801,214892,Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,http://www.musee-chateau-fontainebleau.fr,+33 1 60 71 50 70,,,2003,payant:4251;gratuit:2630;total:6881;label-date:01/02/2003,label:musee de france,,Q201428,M5013,
3722601,2180497491,Maison du Souvenir,1,Rue de la Paix,37800,Maillé,France,fr,open,47.0523157,0.5806916,,,,,2003,payant:716;gratuit:244;total:960;label-date:01/02/2003,label:musee de france,,,,
3724201,207799176,Ecomusée du Véron,80,Route de Candes,37420,Savigny-en-Véron,France,fr,open,47.20943595,0.1244346983061503,,,,,2003,payant:2338;gratuit:1200;total:3538;label-date:18/07/2002,label:musee de france,,,,
4101805,273622,Blois,,,41000,Blois,France,fr,open,47.5876861,1.3337639,https://www.blois.fr/,,,,2003,payant:5999;gratuit:5871;total:11870;label-date:01/02/2003,label:musee de france,,Q160927,,
4119401,106812759,Musée de Sologne,,Avenue François Mitterrand,41200,Romorantin-Lanthenay,France,fr,open,47.3558188,1.750180813971796,,,,,2003,payant:3781;gratuit:4154;total:7935;label-date:01/02/2003,label:musee de france,,,,
4523402,367781410,French Cable Station Museum,41,South Orleans Road,02653,Orleans,United States,us,open,41.7878404,-69.987513,,,,,2003,payant:1061;gratuit:3211;total:4272;label-date:01/02/2003,label:musee de france,,Q5501700,,
4525201,224039110,Tramway de Pithiviers à Toury,,Rue Carnot,45300,Pithiviers,France,fr,open,48.17477735,2.2434493018304966,,,,,2003,payant:0;gratuit:1700;total:1700;label-date:01/02/2003,label:musee de france,,,,
0819001,5206948616,Musée de Givet,,Petite Place,08600,Givet,France,fr,closed,50.1354162,4.8239007,,,,,2003,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0831101,1879820958,Musée du Feutre,,Rue Du Colombier,08210,Mouzon,France,fr,open,49.6060032,5.0749863,,,,,2003,payant:4349;gratuit:1663;total:6012;label-date:01/02/2003,label:musee de france,,,,
5206001,,Musée Municipal,,,,BOURBONNE-LES-BAINS,France,fr,open,,,,,,,2003,payant:385;gratuit:60;total:445;label-date:01/02/2003,label:musee de france,,,,
5212101,,Musée des Beaux-Arts et d'Archéologie,,,,CHAUMONT,France,fr,open,,,,,,,2003,payant:1552;gratuit:4281;total:5833;label-date:01/02/2003,label:musee de france,,,,
2A00403,66274796,Musée Palais Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,,,,,2003,payant:32781;gratuit:16809;total:49590;label-date:01/02/2003,label:musee de france,,,,
2B00901,,Musée d'archéologie d'Aleria - Jérôme Carcopino,,,,ALERIA,France,fr,open,,,,,,,2003,payant:25123;gratuit:17246;total:42369;label-date:01/02/2003,label:musee de france,,,,
2505604,7345774098,Musée Comtois,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2298091,6.034391,,,,,2003,payant:60000;gratuit:3716;total:63716;label-date:01/02/2003,label:musee de france,,,,
2538801,7372375792,Musée Beurnier-Rossel,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2003,payant:2644;gratuit:3845;total:6489;label-date:01/02/2003,label:musee de france,,,,
2538802,7372375792,Musée du Château des Ducs de Wurtemberg,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2003,payant:7637;gratuit:12838;total:20475;label-date:01/02/2003,label:musee de france,,,,
2546201,34418085,Musée de Pontarlier,2,,25300,Pontarlier,France,fr,open,46.904336799999996,6.354752112674423,,,,,2003,payant:4441;gratuit:6208;total:10649;label-date:01/02/2003,label:musee de france,,,,
7012201,87526037,Musée départemental d'Arts et Traditions Populaires,,Place de la Mairie,70600,Champlitte,France,fr,open,47.61684495,5.514228248646819,http://www.cg70.fr/decouvertes/musee/,+33 3 84 67 82 00,,,2003,payant:7657;gratuit:7058;total:14715;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q15950769,M0354,PA00102130
7013901,,Musée Départemental de la Montagne Albert Demard,,,,LE HAUT-DU-THEM,France,fr,open,,,,,,,2003,payant:5520;gratuit:4330;total:9850;label-date:01/02/2003,label:musee de france,,,,
3901302,2637893946,Musée de la Vigne et du Vin,,Passage Saint-Vernier,39600,Arbois,France,fr,open,46.9035466,5.7751443,,,,,2003,payant:5507;gratuit:1583;total:7090;label-date:01/02/2003,label:musee de france,,,,
3933301,201412221,Musée du Jouet,5,Rue du Murgin,39260,Moirans-en-Montagne,France,fr,open,46.4325233,5.727012940707623,,,,,2003,payant:36266;gratuit:2096;total:38362;label-date:01/02/2003,label:musee de france,,,,
3950001,151950172,La Grande Saline - Musée du Sel,,Place des Salines,39110,Salins-les-Bains,France,fr,open,46.9376405,5.8761571935790275,http://www.salinesdesalins.com,+33 3 84 73 10 92,,,2003,payant:54299;gratuit:0;total:54299;label-date:01/02/2003,label:musee de france,,,M0353,
9001001,34588114,Musée d'Art et d'Histoire,,Allée de l'Option Française,90000,Belfort,France,fr,open,47.63662965,6.864735068130328,,,,,2003,payant:11497;gratuit:0;total:11497;label-date:01/02/2003,label:musee de france,,,,
9730901,9598387,Musée des Cultures Guyanaises,54,Rue Madame Payé,97300,Cayenne,France,fr,open,4.9412531,-52.32960007270078,,,,,2003,payant:0;gratuit:5366;total:5366;label-date:01/02/2003,label:musee de france,,,,
9201202,,Musée-Jardin Paul Landowski,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2003,payant:1907;gratuit:0;total:1907;label-date:01/02/2003,label:musee de france,,,,
9202502,,"Musée des Transports Urbains, Interurbains et Ruraux",,,,COLOMBES,France,fr,closed,,,,,,,2003,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9202602,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2003,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22924332,,PA00088106
9206401,,Musée Municipal de Saint-Cloud,,,,SAINT-CLOUD,France,fr,open,,,,,,,2003,payant:0;gratuit:6643;total:6643;label-date:01/02/2003,label:musee de france,,,,
7510503,83913793,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),,Rue Geoffroy Saint-Hilaire,75005,Paris,France,fr,open,48.8421055,2.356243821803625,,,,,2003,payant:317699;gratuit:164513;total:482212;label-date:06/01/2002,label:musee de france,,,,
7510901,251318666,Musée National Gustave Moreau,,Rue de La Rochefoucauld,75009,Paris,France,fr,open,48.8779237,2.3345515,,,,,2003,payant:21697;gratuit:13254;total:34951;label-date:06/01/2002,label:musee de france,,,,
7511701,84326105,Musée National Jean-Jacques Henner,,Rue Fortuny,75017,Paris,France,fr,open,48.88297625,2.3076796906695947,,,,,2003,payant:0;gratuit:2658;total:2658;label-date:06/01/2002,label:musee de france,,,,
7511801,154679327,Musée de Montmartre,,Rue Cortot,75018,Paris,France,fr,open,48.88824985,2.340677614299779,,,,,2003,payant:45274;gratuit:3654;total:48928;label-date:01/02/2003,label:musee de france,,,,
7510802,5304864568,Musée de la Musique,221,Avenue Jean Jaurès,75019,Paris,France,fr,open,48.8901928,2.393712,,,,,2003,payant:123013;gratuit:26848;total:149861;label-date:06/01/2002,label:musee de france,,,,
7510703,472159547,Musée Rodin,,Rue de Varenne,75007,Paris,France,fr,open,48.85474735,2.3158669998625365,http://www.musee-rodin.fr,+33 1 44 18 61 10,,,2003,payant:299641;gratuit:213709;total:513350;label-date:06/01/2002,label:musee de france,,Q650519,M5044,
7510304,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2003,payant:151323;gratuit:0;total:151323;label-date:06/01/2002,label:musee de france,,,,
9306601,63992928,Les Réserves du Musée des Arts et Métiers,,Avenue Amilcar Cabral,93210,Saint-Denis,France,fr,open,48.91430945,2.3603233844227383,,,,,2003,payant:5256;gratuit:22177;total:27433;label-date:01/02/2003,label:musee de france,,,,
7817201,,Musée de la Batellerie et des Voies Navigables,,,,CONFLANS-SAINTE-HONORINE,France,fr,open,,,,,,,2003,payant:13474;gratuit:1954;total:15428;label-date:01/02/2003,label:musee de france,,,,
7836101,1733134564,Musée de l'Hôtel-Dieu,1,Rue Thiers,78200,Mantes-la-Jolie,France,fr,open,48.9901391,1.7194536,,,,,2003,payant:3407;gratuit:1663;total:5070;label-date:01/02/2003,label:musee de france,,,,
7855101,154883691,Musée Départemental Maurice Denis,2bis,Rue Maurice Denis,78100,Saint-Germain-en-Laye,France,fr,open,48.8925939,2.0868889919163913,,,,,2003,payant:24315;gratuit:2706;total:27021;label-date:01/02/2003,label:musee de france,,,,
9743501,298835000,Musée de Villèle,,Rue Mahatma Gandhi,97435,Villèle,France,fr,open,-21.056419499999997,55.263592665368016,,,,,2003,payant:16135;gratuit:18988;total:35123;label-date:01/02/2003,label:musee de france,,Q3330590,,
9741401,2338401230,Musée des Arts Décoratifs de l’Océan indien (MADOI),,Chemin Maison Rouge,97450,Plateau Goyaves,France,fr,closed,-21.266983,55.4113864,,,,,2003,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3000702,130822767,Musée du Colombier,,Rue Jean Mayodon,30100,Alès,France,fr,open,44.1284065,4.080311817458588,,,,,2003,payant:0;gratuit:2782;total:2782;label-date:01/02/2003,label:musee de france,,,,
3018906,249023783,Carré d'Art,16,Place de la Maison Carrée,30000,Nîmes,France,fr,open,43.8379778,4.3550651390627815,,+33466763530,,bibliotheque@ville-nimes.fr,2003,payant:22202;gratuit:28028;total:50230;label-date:01/02/2003,label:musee de france,,Q1045385,,
3400301,4134270080,Musée Agathois,5,Rue de la Fraternité,34300,Agde,France,fr,open,43.3118294,3.4686196,,,,,2003,payant:4488;gratuit:1049;total:5537;label-date:01/02/2003,label:musee de france,,,,
3403202,1474240591,Musée du Biterrois,,Rampe du 96e Régiment d'Infanterie,34500,Béziers,France,fr,open,43.3382478,3.2149323,,,,,2003,payant:5040;gratuit:9906;total:14946;label-date:01/02/2003,label:musee de france,,,,
3417202,1165324328,Musée Languedocien,,Rue Jacques Coeur,34062,Montpellier,France,fr,open,43.6095397,3.8791384,,,,,2003,payant:4426;gratuit:0;total:4426;label-date:01/02/2003,label:musee de france,,,,
3417206,2192962,Agropolis-Muséum,,Avenue Agropolis,34093,Montpellier,France,fr,open,43.6462942,3.8679405365376005,,,,,2003,payant:3688;gratuit:18208;total:21896;label-date:01/02/2003,label:musee de france,,,,
6618101,1874518307,Musée de Cerdagne,,Impasse de la Vigne,66800,Sainte-Léocadie,France,fr,open,42.4364819,2.0026983,,,,,2003,payant:2663;gratuit:1285;total:3948;label-date:01/02/2003,label:musee de france,,,,
1903101,975799385,Musée Edmond-Michelet,4,Rue Champanatier,19100,Brive-la-Gaillarde,France,fr,open,45.1563488,1.5277125,,,,,2003,payant:2851;gratuit:10476;total:13327;label-date:15/08/2002,label:musee de france,,Q2945212,,
1927201,,Musée du Cloître de Tulle André Mazeyrie,,,,TULLE,France,fr,open,,,,,,,2003,payant:3138;gratuit:24655;total:27793;label-date:01/02/2003,label:musee de france,,,,
2300801,225393416,"Maison Corneille ou du Vieux Tapissier, actuellement Musée des Arts et Traditions populaires",,Rue Vieille,23200,Aubusson,France,fr,open,45.9572515,2.170781705882353,,,,,2003,payant:17031;gratuit:4483;total:21514;label-date:17/06/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q13518459,,PA00099996
2309601,6222152324,Musée de l'électrification,,Route de la Cascade,23400,Bourganeuf,France,fr,open,45.9496263,1.7563312,,,,,2003,payant:5429;gratuit:5634;total:11063;label-date:01/02/2003,label:musee de france,,Q3329870,,
8708501,70412845,Musée de l'Evêché,,Place de l'Évêché,,Limoges,France,fr,open,45.82801675,1.2663821963307735,,,,,2003,payant:0;gratuit:38778;total:38778;label-date:18/07/2002,label:musee de france,,,,
5415401,113033,Deneuvre,,,54120,Deneuvre,France,fr,open,48.4443122,6.7356749,,,,,2003,payant:5209;gratuit:734;total:5943;label-date:01/02/2003,label:musee de france,,Q929010,,
5432301,81536134,Musée des émaux et faïences,,Rue de la Manutention,54400,Longwy,France,fr,open,49.522562449999995,5.7633683152419355,,,,,2003,payant:4921;gratuit:2061;total:6982;label-date:01/02/2003,label:musee de france,,,,
5439502,64003170,Muséum- Aquarium de Nancy,,Rue Sainte-Catherine,54100,Nancy,France,fr,open,48.6947248,6.187939874919698,,,,,2003,payant:28130;gratuit:20370;total:48500;label-date:01/02/2003,label:musee de france,,,,
5443101,,"""Musée """"au Fil du Papier""""""",,,,PONT-A-MOUSSON,France,fr,open,,,,,,,2003,payant:2742;gratuit:3039;total:5781;label-date:01/02/2003,label:musee de france,,,,
5746302,63234063,Musées de la Cour d'Or,,Rue de la Boucherie Saint-George,57045,Metz,France,fr,open,49.1213164,6.1785251006900825,,,,,2003,payant:10198;gratuit:27626;total:37824;label-date:01/02/2003,label:musee de france,,,,
8830401,1371279463,Maison du plus grand violoncelle du monde,,Cours Stanislas,88500,Mirecourt,France,fr,open,48.3015025,6.1356331,,,,,2003,payant:6299;gratuit:2305;total:8604;label-date:26/05/2002,label:musee de france,,,,
8838302,2582715284,Musée Charles Friry,12,Rue du Général Humbert,88200,Remiremont,France,fr,open,48.0151071,6.5897788,,,,,2003,payant:387;gratuit:1926;total:2313;label-date:11/08/2002,label:musee de france,,,,
9720903,290031,Fort-de-France,,,,Fort-de-France,France,fr,open,14.6027962,-61.0676724,http://www.fortdefrance.fr/,,,,2003,payant:97;gratuit:85;total:182;label-date:01/02/2003,label:musee de france,,Q81621,,
3132401,,Musée Municipal,,,,MARTRES-TOLOSANE,France,fr,open,,,,,,,2003,payant:0;gratuit:445;total:445;label-date:01/02/2003,label:musee de france,,,,
3155506,247081244,Musée du Vieux Toulouse,,Rue du May,31000,Toulouse,France,fr,open,43.6023148,1.4431296,,,,,2003,payant:3252;gratuit:141;total:3393;label-date:01/02/2003,label:musee de france,,,,
3155503,833971998,Musée Paul Dupuy,,Rue de la Pleau,31000,Toulouse,France,fr,open,43.5969961,1.4469176608344112,,,,,2003,payant:5668;gratuit:6177;total:11845;label-date:01/02/2003,label:musee de france,,,,
4618201,,"""Musée Archéologique """"Armand-Viré""""""",,,,LUZECH,France,fr,open,,,,,,,2003,payant:780;gratuit:253;total:1033;label-date:01/02/2003,label:musee de france,,,,
8109901,1794967910,Musée des Beaux-Arts,,Boulevard Foucault,81600,Gaillac,France,fr,open,43.8949812,1.8980683,,,,,2003,payant:1769;gratuit:3957;total:5726;label-date:01/02/2003,label:musee de france,,,,
