id,osm_id,name,city,country,country_code,status,year,stats,tags
3933301,,Musée du Jouet,MOIRANS-EN-MONTAGNE,France,fr,open,2017,payant:34412;gratuit:10658;total:45070;mdf-date:01/02/2003,;label:musee de france
5807901,,Musée d'Art et d'Histoire Romain Rolland,CLAMECY,France,fr,open,2017,payant:1772;gratuit:2018;total:3790;mdf-date:01/02/2003,;label:musee de france
5821501,,Musée Ernest Guédon,POUILLY-SUR-LOIRE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7104001,,Musée de la Mine,BLANZY,France,fr,open,2017,payant:9452;gratuit:1168;total:10620;mdf-date:01/02/2003,;label:musee de france
7104701,,Musée Saint-Nazaire,BOURBON-LANCY,France,fr,open,2017,payant:0;gratuit:205;total:205;mdf-date:01/02/2003,;label:musee de france
7126301,,"""L'Atelier d'un Journal"""" de Louhans - Musée Municipal""",LOUHANS,France,fr,open,2017,payant:1697;gratuit:3151;total:4848;mdf-date:01/02/2003,;label:musee de france
7127501,,Musée de la Tour du Moulin,MARCIGNY,France,fr,open,2017,payant:1290;gratuit:612;total:1902;mdf-date:01/02/2003,;label:musee de france
7152601,,Musée Départemental de Préhistoire de Solutré,SOLUTRE-POUILLY,France,fr,open,2017,payant:12135;gratuit:8294;total:20429;mdf-date:01/02/2003,;label:musee de france
7154302,,Musée Bourguignon -  Perrin de Puycousin,TOURNUS,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8938701,,Musée Muncipal,SENS,France,fr,open,2017,payant:6474;gratuit:19042;total:25516;mdf-date:01/02/2003,;label:musee de france
2922001,,Musée Bigouden,PONT-L'ABBE,France,fr,open,2017,payant:10648;gratuit:4050;total:14698;mdf-date:01/02/2003,;label:musee de france
3518801,,Ecomusée du Pays de Montfort,MONTFORT-SUR-MEU,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3523802,,Musée des Beaux-Arts,RENNES,France,fr,open,2017,payant:20761;gratuit:70833;total:91594;mdf-date:06/01/2002,;label:musee de france
3523801,,Musée de Bretagne,RENNES,France,fr,open,2017,payant:22416;gratuit:53564;total:75980;mdf-date:01/02/2003,;label:musee de france
3536002,,Musée du Château de Vitré,VITRE,France,fr,open,2017,payant:15572;gratuit:4817;total:20389;mdf-date:01/02/2003,;label:musee de france
5601001,,Musée de la Carte Postale,BAUD,France,fr,open,2017,payant:1576;gratuit:1055;total:2631;mdf-date:30/05/2017,;label:musee de france
1803306,,Musée des Meilleurs Ouvriers de France,BOURGES,France,fr,open,2017,payant:5157;gratuit:2068;total:7225;mdf-date:01/02/2003,;label:musee de france
1805701,,Musée Emile Chénon,CHATEAUMEILLANT,France,fr,open,2017,payant:821;gratuit:845;total:1666;mdf-date:01/02/2003,;label:musee de france
1827901,,Musée Municipal,VIERZON,France,fr,open,2017,payant:1315;gratuit:5262;total:6577;mdf-date:01/02/2003,;label:musee de france
2808503,,Musée des Beaux-Arts,CHARTRES,France,fr,open,2017,payant:0;gratuit:13213;total:13213;mdf-date:01/02/2003,;label:musee de france
2808504,,Conservatoire du Machinisme et des Pratiques Agricoles,CHARTRES-MAINVILLIERS,France,fr,open,2017,payant:8755;gratuit:18664;total:27419;mdf-date:01/02/2003,;label:musee de france
2813401,,Musée d'Art et d'Histoire Marcel Dessal,DREUX,France,fr,open,2017,payant:765;gratuit:10520;total:11285;mdf-date:01/02/2003,;label:musee de france
3601001,,Château Musée,AZAY-LE-FERRON,France,fr,open,2017,payant:16035;gratuit:4482;total:20517;mdf-date:01/02/2003,;label:musee de france
3604601,,Musée George Sand et de la Vallée Noire,LA CHATRE,France,fr,open,2017,payant:2425;gratuit:5399;total:7824;mdf-date:01/02/2003,;label:musee de france
3601801,,Musée Ornithologique (Ecomusée de la Brenne),LE BLANC,France,fr,open,2017,payant:1353;gratuit:941;total:2294;mdf-date:01/02/2003,;label:musee de france
3700302,,Musée de la poste,AMBOISE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3707201,,"Le Carroi, Musée d’Arts et d’Histoire",CHINON,France,fr,open,2017,payant:2262;gratuit:887;total:3149;mdf-date:01/02/2003,;label:musee de france
3713201,,Musée Lansyer,LOCHES,France,fr,open,2017,payant:5415;gratuit:2204;total:7619;mdf-date:01/02/2003,;label:musee de france
3726102,,Musée des Beaux-Arts,TOURS,France,fr,open,2017,payant:17530;gratuit:46221;total:63751;mdf-date:06/01/2002,;label:musee de france
4101804,,Maison de la Magie,BLOIS,France,fr,open,2017,payant:74266;gratuit:23941;total:98207;mdf-date:01/02/2003,;label:musee de france
4125801,,Musée Archéologique,THESEE,France,fr,open,2017,payant:577;gratuit:80;total:657;mdf-date:01/02/2003,;label:musee de france
4508201,,Musée de la Marine de Loire,CHATEAUNEUF-SUR-LOIRE,France,fr,open,2017,payant:8932;gratuit:6049;total:14981;mdf-date:01/02/2003,;label:musee de france
4515501,,"Château-Musée de Gien : chasse, histoire et nature en Val de Loire",GIEN,France,fr,open,2017,payant:16318;gratuit:9073;total:25391;mdf-date:01/02/2003,;label:musee de france
4520802,,Musée Girodet,MONTARGIS,France,fr,open,2017,payant:0;gratuit:1200;total:1200;mdf-date:27/12/2002,;label:musee de france
4523402,,"Hôtel Cabu, Musée d'Histoire et d'Archéologie",ORLEANS,France,fr,open,2017,payant:1072;gratuit:11500;total:12572;mdf-date:01/02/2003,;label:musee de france
2A00401,,Musée Napoléonien,AJACCIO,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2B03301,,Musée d'Histoire de Bastia,BASTIA,France,fr,open,2017,payant:18303;gratuit:16120;total:34423;mdf-date:01/02/2003,;label:musee de france
1026801,,Musée Camille Claudel,NOGENT-SUR-SEINE,France,fr,open,2017,payant:30961;gratuit:20558;total:51519;mdf-date:01/02/2003,;label:musee de france
1038703,,Musée Vauluisant - Musée de la Bonneterie,TROYES,France,fr,open,2017,payant:2251;gratuit:6133;total:8384;mdf-date:01/02/2003,;label:musee de france
1038707,,Pharmacie Musée de l'Hôtel-Dieu,TROYES,France,fr,open,2017,payant:4437;gratuit:7961;total:12398;mdf-date:01/02/2003,;label:musee de france
6718002,,Musée Alsacien,HAGUENAU,France,fr,open,2017,payant:723;gratuit:896;total:1619;mdf-date:01/02/2003,;label:musee de france
6718001,,Musée Historique,HAGUENAU,France,fr,open,2017,payant:23;gratuit:5574;total:5597;mdf-date:01/02/2003,;label:musee de france
6732401,,Maison de l'Archéologie des Vosges du Nord,NIEDERBRONN-LES-BAINS,France,fr,open,2017,payant:1946;gratuit:730;total:2676;mdf-date:01/02/2003,;label:musee de france
6737201,,Musée de l'Image Populaire de Pfaffenhoffen,PFAFFENHOFFEN,France,fr,open,2017,payant:1274;gratuit:922;total:2196;mdf-date:2002-09-07 00:00:00,;label:musee de france
6748209,,Musée d'Art Moderne et Contemporain de Strasbourg,STRASBOURG,France,fr,open,2017,payant:47402;gratuit:79351;total:126753;mdf-date:01/02/2003,;label:musee de france
6751301,,Musée J.F. Oberlin,WALDERSBACH,France,fr,open,2017,payant:22026;gratuit:7716;total:29742;mdf-date:01/02/2003,;label:musee de france
5235301,,Musée de la Coutellerie,NOGENT,France,fr,open,2017,payant:4573;gratuit:1734;total:6307;mdf-date:18/04/2002,;label:musee de france
6806603,,Musée Bartholdi,COLMAR,France,fr,open,2017,payant:15235;gratuit:7880;total:23115;mdf-date:01/02/2003,;label:musee de france
6811201,,Musée Théodore Deck et des Pays du Florival,GUEBWILLER,France,fr,open,2017,payant:1906;gratuit:4590;total:6496;mdf-date:01/02/2003,;label:musee de france
6816201,,Musée d'Histoire Local,KAYSERSBERG,France,fr,open,2017,payant:0;gratuit:3782;total:3782;mdf-date:01/02/2003,;label:musee de france
6822404,,Musée EDF Electropolis,MULHOUSE,France,fr,open,2017,payant:11746;gratuit:28224;total:39970;mdf-date:01/02/2003,;label:musee de france
6824801,,Maison du Sundgau - Musée Paysan,OLTINGUE,France,fr,open,2017,payant:938;gratuit:402;total:1340;mdf-date:01/02/2003,;label:musee de france
6827801,,Musée du Papier Peint,RIXHEIM,France,fr,open,2017,payant:6287;gratuit:5156;total:11443;mdf-date:01/02/2003,;label:musee de france
5415401,,Les Sources d'Hercule,DENEUVRE,France,fr,open,2017,payant:2485;gratuit:557;total:3042;mdf-date:01/02/2003,;label:musee de france
5439502,,Musée de Zoologie,NANCY,France,fr,open,2017,payant:38077;gratuit:68808;total:106885;mdf-date:01/02/2003,;label:musee de france
5439506,,Musée des Beaux-Arts de Nancy,NANCY,France,fr,open,2017,payant:55883;gratuit:66894;total:122777;mdf-date:06/01/2002,;label:musee de france
5546301,,Musée d'Art Sacré de la Meuse,SAINT-MIHIEL,France,fr,open,2017,payant:959;gratuit:409;total:1368;mdf-date:01/02/2003,;label:musee de france
5546701,,Musée Départemental Raymond Poincaré,SAMPIGNY,France,fr,open,2017,payant:0;gratuit:4693;total:4693;mdf-date:01/02/2003,;label:musee de france
5550202,,Musée de la Bière et du Pays de Stenay,STENAY,France,fr,open,2017,payant:6712;gratuit:15419;total:22131;mdf-date:24/02/2003,;label:musee de france
5744801,,Musée Départemental du Sel,MARSAL,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5745601,,Maison du Verre et du Cristal,MEISENTHAL,France,fr,open,2017,payant:15270;gratuit:3623;total:18893;mdf-date:01/02/2003,;label:musee de france
5753701,,Musée de la Mine - Carreau Wendel,PETITE-ROSSELLE,France,fr,open,2017,payant:57042;gratuit:5600;total:62642;mdf-date:01/02/2003,;label:musee de france
5754001,,Musée Militaire et Erckmann-Chatrian,PHALSBOURG,France,fr,open,2017,payant:513;gratuit:464;total:977;mdf-date:01/02/2003,;label:musee de france
8816002,,Musée de l'Image,EPINAL,France,fr,open,2017,payant:14032;gratuit:2247;total:16279;mdf-date:01/02/2003,;label:musee de france
8816001,,Musée Départemental d'Art Ancien et Contemporain,EPINAL,France,fr,open,2017,payant:2776;gratuit:12477;total:15253;mdf-date:01/02/2003,;label:musee de france
8830401,,Musée de la Lutherie et de l'Archèterie Française,MIRECOURT,France,fr,open,2017,payant:5747;gratuit:4469;total:10216;mdf-date:26/05/2002,;label:musee de france
9711201,,Ecomusée de Marie-Galante,GRAND-BOURG de MARIE-GALANTE,France,fr,open,2017,payant:0;gratuit:38693;total:38693;mdf-date:01/02/2003,;label:musee de france
9730201,,Musée Territorial Alexandre Franconie,CAYENNE,France,fr,open,2017,payant:2475;gratuit:6283;total:8758;mdf-date:01/02/2003,;label:musee de france
9730101,,Ecomusée Municipal d'Approuague-Kaw,REGINA,France,fr,open,2017,payant:578;gratuit:3027;total:3605;mdf-date:01/02/2003,;label:musee de france
0216801,,Musée Jean de la Fontaine,CHATEAU-THIERRY,France,fr,open,2017,payant:10557;gratuit:3292;total:13849;mdf-date:01/02/2003,;label:musee de france
0240802,,Musée d'Art et d'Archéologie,LAON,France,fr,open,2017,payant:1651;gratuit:2676;total:4327;mdf-date:01/02/2003,;label:musee de france
0273801,,Musée de la Résistance et de la Déportation,TERGNIER,France,fr,open,2017,payant:2085;gratuit:1700;total:3785;mdf-date:01/02/2003,;label:musee de france
5901401,,Musée Théophile Jouglet,ANZIN,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5920501,,Musée Municipal d'Escaudain,ESCAUDAIN,France,fr,open,2017,payant:0;gratuit:600;total:600;mdf-date:01/02/2003,;label:musee de france
5924901,,Ecomusée de la Région,FOURMIES,France,fr,open,2017,payant:22949;gratuit:16052;total:39001;mdf-date:01/02/2003,;label:musee de france
5939201,,Musée Henri Boez,MAUBEUGE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5959901,,MUba - Musée des Beaux-Arts Eugène Leroy de Tourcoing,TOURCOING,France,fr,open,2017,payant:18066;gratuit:12587;total:30653;mdf-date:01/02/2003,;label:musee de france
6015905,,Musée de la Figurine Historique,COMPIEGNE,France,fr,open,2017,payant:2407;gratuit:5766;total:8173;mdf-date:01/02/2003,;label:musee de france
6017601,,Musée de l'Archerie et de l'Art Sacré,CREPY-EN-VALOIS,France,fr,open,2017,payant:2960;gratuit:4022;total:6982;mdf-date:01/02/2003,;label:musee de france
6047101,,Musée du Noyonnais,NOYON,France,fr,open,2017,payant:927;gratuit:1576;total:2503;mdf-date:01/02/2003,;label:musee de france
6204102,,Musée des Beaux-Arts,ARRAS,France,fr,open,2017,payant:26000;gratuit:49370;total:75370;mdf-date:06/01/2002,;label:musee de france
6219301,,Musée des Beaux-Arts et de la Dentelle,CALAIS,France,fr,open,2017,payant:6139;gratuit:15658;total:21797;mdf-date:01/02/2003,;label:musee de france
6277301,,Musée Jean-Charles Cazin,SAMER,France,fr,open,2017,payant:0;gratuit:520;total:520;mdf-date:01/02/2003,;label:musee de france
9201201,,Musée des Années Trente,BOULOGNE-BILLANCOURT,France,fr,open,2017,payant:7726;gratuit:11432;total:19158;mdf-date:01/02/2003,;label:musee de france
9202602,,Musée des Travaux Publics,COURBEVOIE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
9204001,,Musée Français de la Carte à Jouer,ISSY-LES-MOULINEAUX,France,fr,open,2017,payant:7772;gratuit:18034;total:25806;mdf-date:01/02/2003,;label:musee de france
9204801,,Musée d'Art et d'Histoire,MEUDON,France,fr,open,2017,payant:3501;gratuit:10000;total:13501;mdf-date:01/02/2003,;label:musee de france
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),MEUDON,France,fr,open,2017,payant:5791;gratuit:13457;total:19248;mdf-date:06/01/2002,;label:musee de france
9207201,,Cité de la céramique - Sèvres & Limoges,SEVRES,France,fr,open,2017,payant:29627;gratuit:21928;total:51555;mdf-date:06/01/2002,;label:musee de france
7510507,,Galerie de Botanique (Muséum National National d'Histoire Naturelle),PARIS,France,fr,open,2017,payant:6880;gratuit:2185;total:9065;mdf-date:06/01/2002,;label:musee de france
7511618,,Musée National de la Marine,PARIS,France,fr,open,2017,payant:10075;gratuit:18735;total:28810;mdf-date:06/01/2002,;label:musee de france
7510701,,Musée de l'Armée,PARIS,France,fr,open,2017,payant:667162;gratuit:509825;total:1176987;mdf-date:06/01/2002,;label:musee de france
7510103,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée de l'Orangerie,PARIS,France,fr,open,2017,payant:596958;gratuit:341323;total:938281;mdf-date:06/01/2002,;label:musee de france
7510706,,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,PARIS,France,fr,open,2017,payant:0;gratuit:50436;total:50436;mdf-date:06/01/2002,;label:musee de france
7511801,,Musée de Montmartre,PARIS,France,fr,open,2017,payant:98587;gratuit:16048;total:114635;mdf-date:01/02/2003,;label:musee de france
7510519,,Institut du Monde Arabe,PARIS,France,fr,open,2017,payant:397952;gratuit:13763;total:411715;mdf-date:14/01/2011,;label:musee de france
7511504,,L'Adresse Musée de la Poste,PARIS,France,fr,open,2017,payant:0;gratuit:30084;total:30084;mdf-date:06/01/2002,;label:musee de france
7511619,,Musée Yves Saint Laurent,PARIS,France,fr,open,2017,payant:72906;gratuit:6493;total:79399;mdf-date:30/05/2017,;label:musee de france
7713201,,Maison Natale de Louis Braille,COUPVRAY,France,fr,open,2017,payant:4233;gratuit:817;total:5050;mdf-date:01/02/2003,;label:musee de france
7718601,,Musée du Château de Fontainebleau,FONTAINEBLEAU,France,fr,open,2017,payant:190437;gratuit:270755;total:461192;mdf-date:06/01/2002,;label:musee de france
7733301,,Musée Départemental de Préhistoire d'Île de France,NEMOURS,France,fr,open,2017,payant:4972;gratuit:23131;total:28103;mdf-date:01/02/2003,;label:musee de france
7744501,,Ecomusée,SAVIGNY-LE-TEMPLE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9307001,,Musée Municipal,SAINT-OUEN,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9501801,,Musée du Vieil Argenteuil,ARGENTEUIL,France,fr,open,2017,payant:0;gratuit:833;total:833;mdf-date:01/02/2003,;label:musee de france
9535101,,ARCHEA - Archéologie en Pays de France,LOUVRES,France,fr,open,2017,payant:6590;gratuit:4112;total:10702;mdf-date:01/02/2003,;label:musee de france
7836101,,Musée de l'Hôtel-Dieu,MANTES-LA-JOLIE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7820801,,Musée de la Ville,MONTIGNY LE BRETONNEUX,France,fr,open,2017,payant:1806;gratuit:6671;total:8477;mdf-date:01/02/2003,;label:musee de france
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,SAINT-GERMAIN-EN-LAYE,France,fr,open,2017,payant:23661;gratuit:78905;total:102566;mdf-date:06/01/2002,;label:musee de france
9741101,,Musée Départemental de la Réunion - Musée Léon Dierx,SAINT-DENIS,France,fr,open,2017,payant:7385;gratuit:21428;total:28813;mdf-date:01/02/2003,;label:musee de france
9741102,,Muséum d'Histoire Naturelle,SAINT-DENIS,France,fr,open,2017,payant:4919;gratuit:21133;total:26052;mdf-date:06/01/2002,;label:musee de france
9720901,,Musée Départemental d'Archéologie Précolombienne et de Préhistoire de la Martinique,FORT-DE-FRANCE,France,fr,open,2017,payant:3132;gratuit:6115;total:9247;mdf-date:01/02/2003,;label:musee de france
1411801,,Musée des Beaux-Arts,CAEN,France,fr,open,2017,payant:26209;gratuit:47030;total:73239;mdf-date:06/01/2002,;label:musee de france
1411805,,Musée de la Société des Antiquaires,CAEN,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1411804,,Mémorial de Caen,CAEN,France,fr,open,2017,payant:319707;gratuit:52045;total:371752;mdf-date:01/02/2003,;label:musee de france
1437002,,Musée de la Meunerie - Moulin de Marcy,LE MOLAY-LITTRY,France,fr,open,2017,payant:2122;gratuit:2000;total:4122;mdf-date:01/02/2003,;label:musee de france
1447801,,Musée Municipal,ORBEC,France,fr,open,2017,payant:0;gratuit:1007;total:1007;mdf-date:01/02/2003,;label:musee de france
1451201,,Musée du Château,PONTECOULANT,France,fr,open,2017,payant:3092;gratuit:1798;total:4890;mdf-date:01/02/2003,;label:musee de france
2716501,,Musée du Verre et de la Pierre,CONCHES-EN-OUCHE,France,fr,open,2017,payant:1741;gratuit:2672;total:4413;mdf-date:01/02/2003,;label:musee de france
5002501,,Musée Municipal d'Avranches,AVRANCHES,France,fr,open,2017,payant:0;gratuit:4195;total:4195;mdf-date:01/02/2003,;label:musee de france
5011001,,Musée de l'Abbaye,CERISY-LA-FORET,France,fr,open,2017,payant:5510;gratuit:450;total:5960;mdf-date:01/02/2003,;label:musee de france
5021801,,Musée Richard Anacréon,GRANVILLE,France,fr,open,2017,payant:7755;gratuit:6944;total:14699;mdf-date:01/02/2003,;label:musee de france
6116801,,Musée Municipal - Musée du Jouet,LA FERTE-MACE,France,fr,open,2017,payant:1032;gratuit:0;total:1032;mdf-date:01/02/2003,;label:musee de france
7616401,,Museoseine,CAUDEBEC-EN-CAUX,France,fr,open,2017,payant:17700;gratuit:0;total:17700;mdf-date:01/02/2003,;label:musee de france
7634101,,Musée du Prieuré,HARFLEUR,France,fr,open,2017,payant:150;gratuit:2000;total:2150;mdf-date:01/02/2003,;label:musee de france
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,LE HAVRE,France,fr,open,2017,payant:3013;gratuit:5833;total:8846;mdf-date:01/02/2003,;label:musee de france
7646201,,Musée Mathon-Durand,NEUFCHATEL-EN-BRAY,France,fr,open,2017,payant:475;gratuit:521;total:996;mdf-date:01/02/2003,;label:musee de france
7647401,,Musée Industriel de la Corderie Vallois,NOTRE-DAME-DE-BONDEVILLE,France,fr,open,2017,payant:2562;gratuit:7213;total:9775;mdf-date:01/02/2003,;label:musee de france
7654004,,Musée des Antiquités de la Seine-Maritime,ROUEN,France,fr,open,2017,payant:5144;gratuit:22814;total:27958;mdf-date:01/02/2003,;label:musee de france
7654009,,Musée-Maison Natale Pierre Corneille,ROUEN,France,fr,open,2017,payant:0;gratuit:5953;total:5953;mdf-date:01/02/2003,;label:musee de france
7654007,,Muséum d'Histoire Naturelle,ROUEN,France,fr,open,2017,payant:4855;gratuit:44682;total:49537;mdf-date:01/02/2003,;label:musee de france
1601501,,Musée des Beaux-Arts,ANGOULEME,France,fr,open,2017,payant:17001;gratuit:39048;total:56049;mdf-date:01/02/2003,;label:musee de france
1715301,,Musée de la Mytiliculture,ESNANDES,France,fr,open,2017,payant:3304;gratuit:863;total:4167;mdf-date:01/02/2003,;label:musee de france
1700401,,Musée Napoléonien et Africain,ILE D'AIX,France,fr,open,2017,payant:11549;gratuit:10117;total:21666;mdf-date:06/01/2002,;label:musee de france
1730002,,Musée du Nouveau Monde,LA ROCHELLE,France,fr,open,2017,payant:5696;gratuit:12396;total:18092;mdf-date:26/05/2002,;label:musee de france
1730004,,Musée d'Orbigny-Bernon,LA ROCHELLE,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:26/05/2002,;label:musee de france
1741502,,Musée du Présidial,SAINTES,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1734701,,Musée Municipal des Cordeliers,SAINT-JEAN-D'ANGELY,France,fr,open,2017,payant:418;gratuit:7298;total:7716;mdf-date:01/02/2003,;label:musee de france
7919103,,Musée ethnographique et archéologique du Donjon,NIORT,France,fr,open,2017,payant:10029;gratuit:9744;total:19773;mdf-date:01/02/2003,;label:musee de france
2405501,,Château de Bourdeilles,BOURDEILLES,France,fr,open,2017,payant:27832;gratuit:0;total:27832;mdf-date:01/02/2003,;label:musee de france
2432202,,Musée Militaire - Souvenir du Périgord,PERIGUEUX,France,fr,open,2017,payant:2086;gratuit:783;total:2869;mdf-date:01/02/2003,;label:musee de france
2437901,,Musée du Site Médiéval,SAINT-AVIT-SENIEUR,France,fr,closed,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3306301,,CAPC Musée d'Art Contemporain de Bordeaux,BORDEAUX,France,fr,open,2017,payant:42761;gratuit:54351;total:97112;mdf-date:01/02/2003,;label:musee de france
3306303,,Musée des Beaux-Arts,BORDEAUX,France,fr,open,2017,payant:50023;gratuit:62084;total:112107;mdf-date:06/01/2002,;label:musee de france
