id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6912302,440270631,Musée des Confluences,,Autoroute du Soleil,69002,Lyon,France,fr,open,45.732677800000005,4.818160692638674,http://www.museedesconfluences.fr/,+33 4 28 38 12 12,,,2017,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,osm:museum;type:museum;label:musee de france,,Q8352,M7042,
6938501,700244364,Musées Gadagne,,Rue de la Fronde,69005,Lyon,France,fr,open,45.76405015,4.827286083631041,,,,,2017,payant:32200;gratuit:42685;total:74885;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6938502,131339006,Musée Gallo-Romain de Saint-Romain-en-Gal,,D 502,69560,Saint-Romain-en-Gal,France,fr,open,45.5291012,4.870453852740197,http://musee-site.rhone.fr/,+33 4 74 53 74 00,,,2017,payant:37483;gratuit:72301;total:109784;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q22968221,,
6938701,26131828,Centre d'Histoire de la Résistance et de la Déportation,,Rue Étienne Rognon,69007,Lyon,France,fr,open,45.7464306,4.8359519,,,,,2017,payant:20999;gratuit:43431;total:64430;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6938604,1851239924,Musée Guimet,,Rue Morellet,69006,Lyon,France,fr,open,45.774489,4.8484697,,,,,2017,payant:0;gratuit:0;total:;mdf-date:2003-02-01 00:00:00,osm:museum;type:bicycle_rental;label:musee de france,,,,
7300601,,Musée archéologique et minéralogique Pierre Borrione,,,,AIME-EN-TARENTAISE,France,fr,open,,,,,,,2017,payant:467;gratuit:49;total:516;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7300801,79376440,Musée du docteur Faure,,Boulevard des Côtes,73100,Aix-les-Bains,France,fr,open,45.6925521,5.915906815022636,,,,,2017,payant:8704;gratuit:7489;total:16193;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7300802,79376440,Musée Faure,,Boulevard des Côtes,73100,Aix-les-Bains,France,fr,open,45.6925521,5.915906815022636,http://www.aixlesbains.fr/fre/culture/museefaure,+33 4 79 61 06 57,,,2017,payant:0;gratuit:140;total:140;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329161,M1045,
7306503,101956960,Musée des Charmettes,890,Chemin des Charmettes,73000,Chambéry,France,fr,open,45.5531438,5.929708443909043,,,,,2017,payant:0;gratuit:7265;total:7265;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
2105402,371712800,Musée des Beaux-Arts,,Rempart Madeleine,21200,Beaune,France,fr,open,47.0214963,4.8398035,,,,,2017,payant:3699;gratuit:2489;total:6188;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2160301,1785218940,Musée Municipal,,Impasse de l'Ancienne Comédie,21140,Semur-en-Auxois,France,fr,closed,47.4902772,4.3344776,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2538802,7372375792,Musée du Château des Ducs de Wurtemberg,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2017,payant:4956;gratuit:11116;total:16072;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3933301,201412221,Musée du Jouet,5,Rue du Murgin,39260,Moirans-en-Montagne,France,fr,open,46.4325233,5.727012940707623,,,,,2017,payant:34412;gratuit:10658;total:45070;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5807901,2627307760,Musée d'Art et d'Histoire Romain Rolland,,Avenue de la République,58500,Clamecy,France,fr,open,47.4603634,3.5204872,,,,,2017,payant:1772;gratuit:2018;total:3790;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5821501,,Musée Ernest Guédon,,,,POUILLY-SUR-LOIRE,France,fr,closed,,,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7104001,153902869,Musée de la Mine et des Hommes,,Rue du Bois Clair,71450,Blanzy,France,fr,open,46.701234,4.382382640756303,,+33 3 85 68 22 85,,,2017,payant:9452;gratuit:1168;total:10620;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330032,M0163,
7104701,,Musée Saint-Nazaire,,,,BOURBON-LANCY,France,fr,open,,,,,,,2017,payant:0;gratuit:205;total:205;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7126301,372835947,Rue du Musée,,Rue du Musée,71440,Thurey,France,fr,open,46.7430242,5.1227339,,,,,2017,payant:1697;gratuit:3151;total:4848;mdf-date:01/02/2003,osm:museum;type:primary;label:musee de france,,,,
7127501,2690539792,Musée de la Tour du Moulin,9,Rue de la Tour du Moulin,71110,Marcigny,France,fr,open,46.274612,4.0431847,,,,,2017,payant:1290;gratuit:612;total:1902;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7152601,1153618944,Musée de Préhistoire de Solutré,,Chemin de la Roche,71960,Solutré-Pouilly,France,fr,open,46.2976296,4.718872,http://rochedesolutre.com/musee-et-jardin-archeo/,+33 3 85 35 85 24,,,2017,payant:12135;gratuit:8294;total:20429;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0180,
7154302,7419064526,Musée Bourguignon -  Perrin de Puycousin,,Rue de l'Hôpital,71700,Tournus,France,fr,closed,46.562054,4.9109128,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8938701,8196077887,Musée de Sens,135,Rue des Déportés et de la Résistance,89100,Sens,France,fr,open,48.1975028,3.284393,http://ville-sens.fr/index.php/Les%20mus%C3%A9es?idpage=162&idmetacontenu=187,,,,2017,payant:6474;gratuit:19042;total:25516;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329751,,
2922001,,Musée Bigouden,,,,PONT-L'ABBE,France,fr,open,,,,,,,2017,payant:10648;gratuit:4050;total:14698;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3518801,187066533,Groupe Scolaire Publique du Pays Pourpré,,,35160,Montfort-sur-Meu,France,fr,closed,48.138191250000006,-1.9603132440564033,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:school;label:musee de france,,,,
3523802,30437810,Musée des Beaux-Arts,20,Quai Émile Zola,35000,Rennes,France,fr,open,48.1096227,-1.6749412386363636,,,,,2017,payant:20761;gratuit:70833;total:91594;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
3523801,7422696,Musée de Bretagne,,Boulevard Magenta,35000|35700|35200,Rennes,France,fr,open,48.105132049999995,-1.6741388704016005,,,,,2017,payant:22416;gratuit:53564;total:75980;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3536002,92884430,Musée du Château de Vitré,,Rue du Rachapt,35500,Vitré,France,fr,open,48.1260135,-1.2166992529105425,,,,,2017,payant:15572;gratuit:4817;total:20389;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5601001,,Musée de la Carte Postale,,,,BAUD,France,fr,open,,,,,,,2017,payant:1576;gratuit:1055;total:2631;mdf-date:30/05/2017,osm:museum;type:a classer;label:musee de france,,,,
1803306,6604772585,Musée des Meilleurs Ouvriers de France,,Place Étienne Dolet,18000,Bourges,France,fr,open,47.0814193,2.3993842,,,,,2017,payant:5157;gratuit:2068;total:7225;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1805701,5602450107,Musée Emile Chénon,,Rue de la Victoire,18370,Châteaumeillant,France,fr,open,46.5613145,2.1964279,,,,,2017,payant:821;gratuit:845;total:1666;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1827901,622149606,Musée Laumônier de la locomotive à vapeur,,Rue de la Société Française,18100,Vierzon,France,fr,open,47.2249147,2.0602204,,,,,2017,payant:1315;gratuit:5262;total:6577;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2808503,,Musée des Beaux-Arts,,,,CHARTRES,France,fr,open,,,,,,,2017,payant:0;gratuit:13213;total:13213;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2808504,255603,Mainvilliers,,,28300,Mainvilliers,France,fr,open,48.4489382,1.4580047,,,,,2017,payant:8755;gratuit:18664;total:27419;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q1081448,,
2813401,182675003,Musée d'Art et d'Histoire Marcel Dessal,,Place du Musée,28100,Dreux,France,fr,open,48.733925,1.3680411794478526,,,,,2017,payant:765;gratuit:10520;total:11285;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3601001,,Château Musée,,,,AZAY-LE-FERRON,France,fr,open,,,,,,,2017,payant:16035;gratuit:4482;total:20517;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3604601,,Musée George Sand et de la Vallée Noire,,,,LA CHATRE,France,fr,open,,,,,,,2017,payant:2425;gratuit:5399;total:7824;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3601801,214892,Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,http://www.musee-chateau-fontainebleau.fr,+33 1 60 71 50 70,,,2017,payant:1353;gratuit:941;total:2294;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q201428,M5013,
3700302,62782286,Château du Clos-Lucé,2,Rue du Clos Lucé,37400,Amboise,France,fr,closed,47.41032365,0.9921089543099333,http://www.vinci-closluce.com,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;mhs-date:1862;type:museum;label:musee de france;label:monuments-historiques,,Q1122731,,PA00097504
3707201,,"Le Carroi, Musée d’Arts et d’Histoire",,,,CHINON,France,fr,open,,,,,,,2017,payant:2262;gratuit:887;total:3149;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3713201,51827376,Musée Lansyer,1,Rue Lansyer,37600,Loches,France,fr,open,47.1270673,0.9977325383086448,,,,,2017,payant:5415;gratuit:2204;total:7619;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3726102,73677174,Musée des Beaux-Arts,,Rue Fleury,37000,Tours,France,fr,open,47.39526145000001,0.6950591874529539,,,,,2017,payant:17530;gratuit:46221;total:63751;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
4101804,118645362,Maison de la Magie,,Grands Degrés du Château,41000,Blois,France,fr,open,47.5864248,1.333133645374559,,,,,2017,payant:74266;gratuit:23941;total:98207;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4125801,1241279063,Musée Archéologique,,Allée de la Mairie,41140,Thésée,France,fr,open,47.3280766,1.3062994,,,,,2017,payant:577;gratuit:80;total:657;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4508201,91175188,Musée de la Marine de Loire,,Allée de Lamballe,45110,Châteauneuf-sur-Loire,France,fr,open,47.864703,2.2173067297297298,,,,,2017,payant:8932;gratuit:6049;total:14981;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4515501,,"Château-Musée de Gien : chasse, histoire et nature en Val de Loire",,,,GIEN,France,fr,open,,,,,,,2017,payant:16318;gratuit:9073;total:25391;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4520802,95074878,Musée Girodet,2,Rue du Faubourg de la Chaussée,45200,Montargis,France,fr,open,47.997254999999996,2.7365194242424016,,,,,2017,payant:0;gratuit:1200;total:1200;mdf-date:27/12/2002,osm:museum;type:museum;label:musee de france,,,,
4523402,,"Hôtel Cabu, Musée d'Histoire et d'Archéologie",,,,ORLEANS,France,fr,open,,,,,,,2017,payant:1072;gratuit:11500;total:12572;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2A00401,66274796,Musée Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,closed,41.9218958,8.738913555286306,http://www.musee-fesch.com,+33 4 95 26 26 26,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q2483597,M0324,
2B03301,590087366,Musée Mariana,,,20290,Lucciana,France,fr,open,42.54204815,9.496920951519154,,,,,2017,payant:18303;gratuit:16120;total:34423;mdf-date:01/02/2003,osm:museum;type:construction;label:musee de france,,,,
1026801,3817901518,Musée Camille Claudel,,Rue Gustave Flaubert,10400,Nogent-sur-Seine,France,fr,open,48.4943857,3.5006636,,,,,2017,payant:30961;gratuit:20558;total:51519;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1038703,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2017,payant:2251;gratuit:6133;total:8384;mdf-date:01/02/2003,osm:museum;mhs-date:1909;type:museum;label:musee de france;label:monuments-historiques,,Q22915413,,PA00078262
1038707,6454674,Hôtel-Dieu,,Rue de la Cité,10000,Troyes,France,fr,open,48.298989649999996,4.078501153596954,,,,,2017,payant:4437;gratuit:7961;total:12398;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q21541620,,
6718002,606195509,Musée Alsacien,,Place Joseph Thierry,67500,Haguenau,France,fr,open,48.8147979,7.7893977,,,,,2017,payant:723;gratuit:896;total:1619;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6718001,48609011,Musée Historique,,Rue du Sel,67500,Haguenau,France,fr,open,48.81306145,7.791507522753506,,,,,2017,payant:23;gratuit:5574;total:5597;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6732401,,Maison de l'Archéologie des Vosges du Nord,,,,NIEDERBRONN-LES-BAINS,France,fr,open,,,,,,,2017,payant:1946;gratuit:730;total:2676;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6737201,158554855,Musée de l'Image Populaire de Pfaffenhoffen,,Rue du Docteur Albert Schweitzer,67350,Haguenau-Wissembourg,France,fr,open,48.84483,7.6115728636419755,,,,,2017,payant:1274;gratuit:922;total:2196;mdf-date:2002-09-07 00:00:00,osm:museum;type:museum;label:musee de france,,,,
6748209,40220422,Musée d'Art Moderne et Contemporain de Strasbourg,,Place Hans-Jean Arp,67003,Strasbourg,France,fr,open,48.5794799,7.736099647631168,,,,,2017,payant:47402;gratuit:79351;total:126753;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6751301,,Musée J.F. Oberlin,,,,WALDERSBACH,France,fr,open,,,,,,,2017,payant:22026;gratuit:7716;total:29742;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5235301,5915925232,Musée de la Coutellerie,,Place Charles de Gaulle,52800,Nogent,France,fr,open,48.0275986,5.3411994,,,,,2017,payant:4573;gratuit:1734;total:6307;mdf-date:18/04/2002,osm:museum;type:museum;label:musee de france,,,,
6806603,47576073,Musée Bartholdi,30,Rue des Marchands,68000,Colmar,France,fr,open,48.0766092,7.357482163734775,,,,,2017,payant:15235;gratuit:7880;total:23115;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6811201,70325197,Musée Théodore Deck et des Pays du Florival,1,Rue du 4 Février,68500,Guebwiller,France,fr,open,47.90581675,7.215371294817073,,,,,2017,payant:1906;gratuit:4590;total:6496;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
6816201,,Musée d'Histoire Local,,,,KAYSERSBERG,France,fr,open,,,,,,,2017,payant:0;gratuit:3782;total:3782;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6822404,449007880,Cité de l’Automobile,,Autodrome du Musée de l'Automobile,68100,Mulhouse,France,fr,open,47.7612848,7.327971551196445,https://www.citedelautomobile.com/,+33 3 89 33 23 23,,message@collection-schlumpf.com,2017,payant:11746;gratuit:28224;total:39970;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q867719,,
6824801,,Maison du Sundgau - Musée Paysan,,,,OLTINGUE,France,fr,open,,,,,,,2017,payant:938;gratuit:402;total:1340;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6827801,1936849476,Musée du Papier Peint,28,Rue Zuber,68170,Rixheim,France,fr,open,47.7444268,7.3972851,,,,,2017,payant:6287;gratuit:5156;total:11443;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5415401,113033,Deneuvre,,,54120,Deneuvre,France,fr,open,48.4443122,6.7356749,,,,,2017,payant:2485;gratuit:557;total:3042;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q929010,,
5439502,753920204,Musée des Beaux-Arts,,Rue Stanislas,54100,Nancy,France,fr,open,48.6936593,6.1818995387620195,https://musee-des-beaux-arts.nancy.fr/,+33 3 83853072,+33 3 83853076,,2017,payant:38077;gratuit:68808;total:106885;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q428765,M0512,
5439506,753920204,Musée des Beaux-Arts de Nancy,,Rue Stanislas,54100,Nancy,France,fr,open,48.6936593,6.1818995387620195,,,,,2017,payant:55883;gratuit:66894;total:122777;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
5546301,3328701727,Musée d'Art Sacré de la Meuse,,Rue du Palais de Justice,55300,Saint-Mihiel,France,fr,open,48.8882928,5.5412433,,,,,2017,payant:959;gratuit:409;total:1368;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5546701,6051104311,Musée Départemental Raymond Poincaré,14,Rue du Château,55300,Sampigny,France,fr,open,48.827556,5.5077794,,,,,2017,payant:0;gratuit:4693;total:4693;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5550202,134231670,Musée de la Bière et du Pays de Stenay,17,Rue du Moulin,55700,Stenay,France,fr,open,49.488918999999996,5.186675922267025,,,,,2017,payant:6712;gratuit:15419;total:22131;mdf-date:24/02/2003,osm:museum;type:museum;label:musee de france,,,,
5744801,253993536,Musée Départemental du Sel,,D 38A,57630,Marsal,France,fr,closed,48.788486,6.6057743,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5745601,228213586,Maison du Verre et du Cristal,,Place Robert Schuman,57960,Meisenthal,France,fr,open,48.96507149999999,7.352640225880503,,,,,2017,payant:15270;gratuit:3623;total:18893;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5753701,823312790,Musée de la Mine - Carreau Wendel,,Rue Saint-Charles,57540,Petite-Rosselle,France,fr,open,49.2039277,6.8630557,,,,,2017,payant:57042;gratuit:5600;total:62642;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5754001,,Musée Militaire et Erckmann-Chatrian,,,,PHALSBOURG,France,fr,open,,,,,,,2017,payant:513;gratuit:464;total:977;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
8816002,7012693985,Musée de l'Image,42,Quai de Dogneville,88000,Épinal,France,fr,open,48.1838682,6.446526,,,,,2017,payant:14032;gratuit:2247;total:16279;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8816001,100809875,Musée Départemental d'Art Ancien et Contemporain,1,Place Lagarde,88000,Épinal,France,fr,open,48.1727635,6.446326185692797,,,,,2017,payant:2776;gratuit:12477;total:15253;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8830401,1371279463,Maison du plus grand violoncelle du monde,,Cours Stanislas,88500,Mirecourt,France,fr,open,48.3015025,6.1356331,,,,,2017,payant:5747;gratuit:4469;total:10216;mdf-date:26/05/2002,osm:museum;type:museum;label:musee de france,,,,
9711201,6042462812,Ecomusée de Marie-Galante,,Route de Grand-Bourg à Capesterre,97140,Grand-Bourg,France,fr,open,15.8784483,-61.2995603,,,,,2017,payant:0;gratuit:38693;total:38693;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9730201,1024331366,Musée départemental Alexandre Franconie,1,Avenue du Général de Gaulle,97300,Cayenne,France,fr,open,4.9382912,-52.3344262,,+594 594 29 59 13,,,2017,payant:2475;gratuit:6283;total:8758;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q15260096,M1063,
9730101,2567248094,Ecomusée Municipal d'Approuague-Kaw,,Rue Gaston Monnerville,97390,Régina,France,fr,open,4.3151512,-52.1285455,,,,,2017,payant:578;gratuit:3027;total:3605;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0216801,5425520722,Musée Jean de la Fontaine,,Rue Jean De La Fontaine,02400,Château-Thierry,France,fr,open,49.0467222,3.4001157,,,,,2017,payant:10557;gratuit:3292;total:13849;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0240802,202812175,Musée des Temps Barbares,,Rue des Moulins,02250,Marle,France,fr,open,49.7417279,3.771423276198486,https://www.museedestempsbarbares.fr/,,,,2017,payant:1651;gratuit:2676;total:4327;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q18578032,,
0273801,173604154,Musée de la Résistance et de la Déportation,,Rue Gouillard Marcel,02700,Tergnier,France,fr,open,49.6585145,3.3158500983088235,,,,,2017,payant:2085;gratuit:1700;total:3785;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5901401,626582331,Musée Théophile Jouglet,,Rue des Incas,59300,Valenciennes,France,fr,closed,50.3575723,3.5306353,,,,,2017,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5920501,1719221067,Musée Municipal d'Escaudain,,Rue Paul Bert,59124,Escaudain,France,fr,open,50.3330601,3.3443559,,,,,2017,payant:0;gratuit:600;total:600;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
