id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
3604401,,Musées de Châteauroux - Hôtel Bertrand,,,,CHATEAUROUX,France,fr,open,,,,,,,2012,payant:266;gratuit:15659;total:15925;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3620001,275239079,Musée Archéologique d'Argentomagus,,Impasse du Clos des Mersans,36200,Saint-Marcel,France,fr,open,46.600498,1.5163171900000003,,,,,2012,payant:8902;gratuit:6124;total:15026;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3724201,207799176,Ecomusée du Véron,80,Route de Candes,37420,Savigny-en-Véron,France,fr,open,47.20943595,0.1244346983061503,,,,,2012,payant:6275;gratuit:3111;total:9386;label-date:18/07/2002,osm:museum;type:museum;label:musee de france,,,,
3726102,73677174,Musée des Beaux-Arts,,Rue Fleury,37000,Tours,France,fr,open,47.39526145000001,0.6950591874529539,,,,,2012,payant:23883;gratuit:37856;total:61739;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
4119401,106812759,Musée de Sologne,,Avenue François Mitterrand,41200,Romorantin-Lanthenay,France,fr,open,47.3558188,1.750180813971796,,,,,2012,payant:3825;gratuit:10122;total:13947;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4500802,,Musée Municipal Théâtre Forain et Archéologique,,,,ARTENAY,France,fr,open,,,,,,,2012,payant:6752;gratuit:3687;total:10439;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4502801,7689503538,Musée Daniel Vannier,,Place Dunois,45190,Beaugency,France,fr,closed,47.7777641,1.6336664,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4520301,,Musée Gaston Couté,,,,MEUNG-SUR-LOIRE,France,fr,open,,,,,,,2012,payant:0;gratuit:2335;total:2335;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
0810501,91146071,Musée Arthur Rimbaud,,Passerelle du Mont Olympe,08000,Charleville-Mézières,France,fr,open,49.775734650000004,4.7220587026654695,,,,,2012,payant:10880;gratuit:9443;total:20323;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0810503,1765207774,Musée de l'Ardenne,,Les Arcades,08000,Charleville-Mézières,France,fr,open,49.77272,4.7214458,,,,,2012,payant:4493;gratuit:31172;total:35665;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
0836201,115500287,Musée Guerre et Paix en Ardennes,,Impasse du Musée,08270,Novion-Porcien,France,fr,closed,49.6002819,4.415982189901115,http://www.novion-porcien.com/Wiki!Musee_Guerre_Paix,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329185,,
1026801,,Musée Paul Dubois-Alfred Boucher,,,,NOGENT-SUR-SEINE,France,fr,open,,,,,,,2012,payant:1970;gratuit:3910;total:5880;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1038703,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2012,payant:1835;gratuit:5490;total:7325;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q22915413,,PA00078262
1038701,73123253,Musée Saint-Loup (ancienne Abbaye Saint-Loup),61,Rue de la Cité,10000,Troyes,France,fr,open,48.3007334,4.080420707848399,http://www.musees-troyes.com/539-presentation-du-musee-saint-loup.htm,+333 25 42 20 09,,musart@ville-troyes.fr,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q2820396,,PA00078248
5212102,6620521651,Musée de l'affiche,1,Place Émile Goguenheim,52000,Chaumont,France,fr,closed,48.1105299,5.1354361,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5212101,,Musée des Beaux-Arts et d'Archéologie,,,,CHAUMONT,France,fr,open,,,,,,,2012,payant:1188;gratuit:1444;total:2632;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5226902,489598272,Musée d'Art et d'Histoire Guy Baillet,,Rue de la Coutellerie,52200,Langres,France,fr,open,47.8646223,5.333331557244431,http://www.musees-langres.fr,+33 3 25 86 86 86,,,2012,payant:7963;gratuit:5173;total:13136;label-date:01/02/2003,osm:museum;type:place_of_worship;label:musee de france;label:monuments-historiques,,Q22985193,M0321,PA00079095
2A00403,66274796,Musée Palais Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,,,,,2012,payant:25066;gratuit:15958;total:41024;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2A14201,,Musée de l'Alta Rocca,,,,LEVIE,France,fr,open,,,,,,,2012,payant:6671;gratuit:9350;total:16021;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2B14801,,Musée Archéologique de Mariana - Prince Rainier III de Monaco,,,,LUCCIANA,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:23/02/2012,osm:museum;type:a classer;label:musee de france,,,,
2538801,7372375792,Musée Beurnier-Rossel,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2012,payant:654;gratuit:3311;total:3965;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3909701,847296482,Museo Regionale di Scienze Naturali,,Frazione Luboz,11018,Saint-Pierre,Italia,it,open,45.7102452,7.2269227,http://www.museoscienze.it/,,,,2012,payant:246;gratuit:310;total:556;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3868455,,
3919801,946483217,Musée des Beaux-Arts,,Rue des Arènes,39100,Dole,France,fr,open,47.0896386,5.4891469,,,,,2012,payant:0;gratuit:19840;total:19840;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9711701,1965845057,Musée Précolombien Edgar Clerc,,Route de la Plante,97160,Le Moule,France,fr,open,16.3396546,-61.3771244,,,,,2012,payant:0;gratuit:8916;total:8916;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9730101,2567248094,Ecomusée Municipal d'Approuague-Kaw,,Rue Gaston Monnerville,97390,Régina,France,fr,open,4.3151512,-52.1285455,,,,,2012,payant:1880;gratuit:2114;total:3994;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9111401,48359053,Musée Robert Dubois-Corneau,,Rue de la Glacière,91800,Brunoy,France,fr,open,48.7003494,2.5007316063279736,http://www.ville-brunoy.fr/Brunoy.asp?idpage=3503,,,,2012,payant:123;gratuit:3572;total:3695;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329327,,
9202301,71858423,Fondation Arp,21,Rue des Châtaigniers,92140,Clamart,France,fr,open,48.80356925,2.244439479972457,,,,,2012,payant:1522;gratuit:307;total:1829;label-date:16/12/2003,osm:museum;type:yes;label:musee de france,,,,
9202602,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2012,payant:0;gratuit:0;total:;label-date:06/01/2002,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q22924332,,PA00088106
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),,,,MEUDON,France,fr,open,,,,,,,2012,payant:5426;gratuit:7722;total:13148;label-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
9206401,,Musée des Avelines - Musée d'Art et d'Histoire,,,,SAINT-CLOUD,France,fr,open,,,,,,,2012,payant:686;gratuit:18595;total:19281;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9207301,70961327,MUS - Musée d'Histoire Urbaine et Sociale,1,Rue Merlin de Thionville,92150,Suresnes,France,fr,open,48.868207600000005,2.221619823857867,,,,,2012,payant:0;gratuit:3260;total:3260;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7511605,247618453,Musée des Arts et Métiers,,Rue Réaumur,75003,Paris,France,fr,closed,48.8660977,2.3554138,http://www.arts-et-metiers.net,+33 1 53 01 82 20,+33 1 53 01 82 01,,2012,payant:0;gratuit:0;total:;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,Q1538826,M5065,
7511701,84326105,Musée National Jean-Jacques Henner,,Rue Fortuny,75017,Paris,France,fr,open,48.88297625,2.3076796906695947,,,,,2012,payant:6107;gratuit:4979;total:11086;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7510517,237003117,Musée de l'Assistance Publique - Hôpitaux de Paris,,Quai de la Tournelle,75005,Paris,France,fr,open,48.850724,2.3518758,,,,,2012,payant:8749;gratuit:181;total:8930;label-date:02/10/2002,osm:museum;type:museum;label:musee de france,,,,
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2012,payant:17440;gratuit:39953;total:57393;label-date:08/07/2004,osm:museum;type:a classer;label:musee de france,,,,
7510602,395785603,Musée National Eugène Delacroix,,Rue Jacob,75006,Paris,France,fr,open,48.85464155,2.335393670592886,,,,,2012,payant:39083;gratuit:20568;total:59651;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7510301,156973373,Musée de la Chasse et de la Nature,62,Rue des Archives,75003,Paris,France,fr,open,48.86125555,2.358782698354484,,,,,2012,payant:23325;gratuit:24997;total:48322;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7510709,17954721,Musée du Quai Branly - Jacques Chirac,37,Quai Branly,75007,Paris,France,fr,open,48.8609943,2.297969635195826,,,,,2012,payant:607313;gratuit:673309;total:1280622;label-date:09/12/2004,osm:museum;type:museum;label:musee de france,,,,
7702201,113288014,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,92,Grande Rue,77630,Barbizon,France,fr,open,48.4461862,2.602608897820088,,,,,2012,payant:12689;gratuit:6959;total:19648;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7718602,214892,Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,closed,48.4023346,2.7005387366907625,http://www.musee-chateau-fontainebleau.fr,+33 1 60 71 50 70,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q201428,M5013,
7718601,214892,Musée du Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,,,,,2012,payant:247429;gratuit:204546;total:451975;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7737901,2281215620,Musée de Provins et du Provinois,,Rue du Palais,77160,Provins,France,fr,open,48.5615816,3.2907221,,,,,2012,payant:16432;gratuit:5697;total:22129;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7753301,249312019,Musée Stéphane-Mallarmé,,Quai Stéphane Mallarmé,77870,Vulaines-sur-Seine,France,fr,open,48.43122295,2.747069924160446,http://www.seine-et-marne.fr/front/go.do?sid=mus_es_d_partementaux_112599978102422014,+33 1 64 23 73 27,,,2012,payant:4251;gratuit:1495;total:5746;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0386,
9301301,81191118,Musée de l'Air et de l'Espace,,Avenue Alain Bozel,93350,Dugny,France,fr,open,48.94707965,2.435070797065963,,,,,2012,payant:140065;gratuit:81817;total:221882;label-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
9304801,4247776290,Musée de l'Histoire Vivante,31,Boulevard Théophile Sueur,93100,Bobigny,France,fr,open,48.8660128,2.4718198,,,,,2012,payant:386;gratuit:3767;total:4153;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9531301,2584777625,Musée d'Art et d'Histoire Louis Senlecq,,Grande Rue,95290,L'Isle-Adam,France,fr,open,49.1125448,2.2159284,,,,,2012,payant:1817;gratuit:6186;total:8003;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9550002,41467265,Musée Camille Pissarro,17,Rue du Château,95300,Pontoise,France,fr,open,49.0482376,2.0999530104316726,,,,,2012,payant:0;gratuit:3925;total:3925;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7842001,,Musée-Maison Maurice Ravel,,,,MONTFORT-L'AMAURY,France,fr,open,,,,,,,2012,payant:1753;gratuit:0;total:1753;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7849802,38327851,Villa Savoye,82,Rue de Villiers,78300,Poissy,France,fr,closed,48.924420600000005,2.028297560090527,http://www.villa-savoye.fr,+33 1 39 65 01 06,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:museum;label:musee de france;label:monuments-historiques,,Q940746,,PA00087573
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,,,,SAINT-GERMAIN-EN-LAYE,France,fr,open,,,,,,,2012,payant:20892;gratuit:77799;total:98691;label-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,,,,VERSAILLES,France,fr,open,,,,,,,2012,payant:5430917;gratuit:1847828;total:7278745;label-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2012,payant:3071;gratuit:17676;total:20747;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329255,,
9741401,2338401230,Musée des Arts Décoratifs de l’Océan indien (MADOI),,Chemin Maison Rouge,97450,Plateau Goyaves,France,fr,open,-21.266983,55.4113864,,,,,2012,payant:0;gratuit:10700;total:10700;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3000701,5160411791,Pierre André Benoit,,Montée des Lauriers,30100,Alès,France,fr,open,44.1305571,4.0691724,https://www.ales.fr/sortir-bouger/musees/musee-pierre-andre-benoit/,+33 4 66 86 98 69,,,2012,payant:7650;gratuit:18137;total:25787;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329498,M0448,
3002802,,Musée Léon Alègre,,,,BAGNOLS-SUR-CEZE,France,fr,open,,,,,,,2012,payant:19;gratuit:1412;total:1431;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3414201,5835417743,Musée Fleury,,Rue du Cardinal Fleury,34700,Lodève,France,fr,open,43.7318449,3.31993,,,,,2012,payant:31301;gratuit:10156;total:41457;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3415801,2622894330,Musée Archéologique,,Place du Monument,34210,Minerve,France,fr,open,43.3543868,2.7460475,,,,,2012,payant:3918;gratuit:0;total:3918;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4809501,,Musée  Ignon Fabre,,,,MENDE,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
6613603,1227556,Musée Hyacinthe Rigaud,,Rue de l'Ange,66000,Perpignan,France,fr,open,42.6979518,2.8933879010617485,,,,,2012,payant:1960;gratuit:2544;total:4504;label-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1925101,950074172,Musée du Président Jacques Chirac,,Route du Musée,19800,Sarran,France,fr,open,45.4079599,1.9398374,,,,,2012,payant:29157;gratuit:8236;total:37393;label-date:29/11/2002,osm:museum;type:museum;label:musee de france,,,,
