id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
3324302,265021487,Musée Ferroviaire,,Avenue de la Gare,,Guîtres,France,fr,closed,45.038131199999995,-0.19740907772227706,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4019201,580649793,Musée Despiau-Wlérick,6,Place Marguerite de Navarre,40000,Mont-de-Marsan,France,fr,open,43.8925268,-0.4993529,,,,,2012,payant:0;gratuit:12873;total:12873;label-date:01/02/2003,label:musee de france,,,,
4028701,26246232,Allée du Musée,,Allée du Musée,40460,Sanguinet,France,fr,open,44.4825995,-1.0754788,,,,,2012,payant:1208;gratuit:337;total:1545;label-date:01/02/2003,label:musee de france,,,,
6410203,72680932,Muséum d'Histoire Naturelle,,Chemin d'Ansot,64100,Bayonne,France,fr,open,43.474312999999995,-1.4780509999999973,,,,,2012,payant:0;gratuit:20266;total:20266;label-date:01/02/2003,label:musee de france,,,,
6424901,71287357,Musée Saraléguinéa,165,Avenue du Général de Gaulle,64210,Guéthary,France,fr,open,43.4210745,-1.6090083003559483,https://www.musee-de-guethary.fr,+33 5 59 54 86 37,,contact@musee-de-guethary.fr,2012,payant:582;gratuit:1573;total:2155;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22975788,,PA00132937
6444502,62924897,Musée Bernadotte,8,Rue Tran,64000,Pau,France,fr,open,43.2973383,-0.37256092903587607,,,,,2012,payant:4736;gratuit:0;total:4736;label-date:01/02/2003,label:musee de france,,,,
0304801,,Musée Charles-Louis Philippe,,,,CERILLY,France,fr,open,,,,,,,2012,payant:222;gratuit:117;total:339;label-date:01/02/2003,label:musee de france,,,,
0318501,2511432939,MuPop,,Rue Notre-Dame,03100,Montluçon,France,fr,closed,46.3408843,2.6055312,http://www.mupop.fr,+33 4 70 02 19 60,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0104,
0319001,77184178,Musée Anne de Beaujeu,,Rue des Fausses Braies,03000,Moulins,France,fr,open,46.56717035,3.3300616836759867,,,,,2012,payant:21401;gratuit:3031;total:24432;label-date:01/02/2003,label:musee de france,,,,
0331002,90587179,Musée des Arts D'Afrique et D'Asie,16,Avenue Thermale,03200,Vichy,France,fr,open,46.128228,3.419954892380618,,,,,2012,payant:2352;gratuit:1398;total:3750;label-date:01/02/2003,label:musee de france,,,,
6322301,7638286185,Arboretum de la forêt de Brosse,,D 508,63560,Neuf-Église,France,fr,open,46.1202255,2.8584098,,,,,2012,payant:643;gratuit:66;total:709;label-date:01/02/2003,label:musee de france,,,,
2100801,1614573,Musée Alésia - Centre d'Interprétation,1,D 103T,21150,Alise-Sainte-Reine,France,fr,open,47.535713799999996,4.469206464634147,,,,,2012,payant:115977;gratuit:24357;total:140334;label-date:01/02/2003,label:musee de france,,,,
2111401,272998829,Les Forges de Buffon,,D 905,21500,Buffon,France,fr,closed,47.64955205,4.261698831211838,http://grandeforgedebuffon.monsite.orange.fr/index.jhtml,+33 3 80 92 10 35,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0135,
2123102,1493118991,Musée Archéologique,,Place Saint-Bénigne,21000,Dijon,France,fr,open,47.3216174,5.0348411,,,,,2012,payant:0;gratuit:28459;total:28459;label-date:01/02/2003,label:musee de france,,,,
2142502,,Musée des Beaux-Arts,,,,MONTBARD,France,fr,open,,,,,,,2012,payant:0;gratuit:906;total:906;label-date:01/02/2003,label:musee de france,,,,
2158401,1870447615,Musée François Pompon,,Place Docteur Roclore,21210,Saulieu,France,fr,open,47.2796264,4.2298054,http://www.saulieu.fr/tp.htm,+33 3 80 64 19 51,,,2012,payant:2998;gratuit:5581;total:8579;label-date:01/02/2003,label:musee de france,,,M0146,
5805901,,Musée Municipal,,,,LA CHARITE-SUR-LOIRE,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5822701,,Musée du Grès de Puisaye,,,,SAINT-AMAND-EN-PUISAYE,France,fr,open,,,,,,,2012,payant:2630;gratuit:0;total:2630;label-date:01/02/2003,label:musee de france,,,,
5830401,1356183136,Musée Auguste Grasset,,Rue de la Caserne,58210,Varzy,France,fr,open,47.3586963,3.3887096,,,,,2012,payant:1600;gratuit:0;total:1600;label-date:01/02/2003,label:musee de france,,,,
7101404,223582725,Allée Jacques de la Comble,,Allée Jacques de la Comble,71400,Autun,France,fr,open,46.9499423,4.3172422,,,,,2012,payant:1679;gratuit:2073;total:3752;label-date:06/01/2002,label:musee de france,,,,
7107602,121572642,Musée Nicéphore Niepce,,Quai des Messageries,71100,Chalon-sur-Saône,France,fr,open,46.7802664,4.8554572593273075,,,,,2012,payant:0;gratuit:28627;total:28627;label-date:01/02/2003,label:musee de france,,,,
7115301,2018713809,Ecomusée de la Communauté Le Creusot-Monceau-Les-Mines,,Rue Jules Guesde,71200,Le Creusot,France,fr,open,46.8055361,4.424299,,,,,2012,payant:8012;gratuit:3255;total:11267;label-date:01/02/2003,label:musee de france,,,,
7127002,700244362,Musée Lamartine,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2012,payant:1262;gratuit:3480;total:4742;label-date:01/02/2003,label:musee de france,,,,
7127501,2690539792,Musée de la Tour du Moulin,9,Rue de la Tour du Moulin,71110,Marcigny,France,fr,open,46.274612,4.0431847,,,,,2012,payant:1630;gratuit:491;total:2121;label-date:01/02/2003,label:musee de france,,,,
7127201,6575800688,Musée Départemental du Compagnonnage,,Rue Pierre François Guillon,71570,Romanèche-Thorins,France,fr,open,46.1880514,4.733891,,,,,2012,payant:2141;gratuit:1454;total:3595;label-date:01/02/2003,label:musee de france,,,,
8938701,8196077887,Musée de Sens,135,Rue des Déportés et de la Résistance,89100,Sens,France,fr,open,48.1975028,3.284393,http://ville-sens.fr/index.php/Les%20mus%C3%A9es?idpage=162&idmetacontenu=187,,,,2012,payant:4196;gratuit:27864;total:32060;label-date:01/02/2003,label:musee de france,,Q3329751,,
2915101,2628944132,Musée de Morlaix,,Hameau des Rochers,29410,Le Cloître-Saint-Thégonnec,France,fr,open,48.4797924,-3.7964981,,,,,2012,payant:11537;gratuit:8832;total:20369;label-date:01/02/2003,label:musee de france,,,,
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,,,,OUESSANT,France,fr,open,,,,,,,2012,payant:5162;gratuit:3372;total:8534;label-date:01/02/2003,label:musee de france,,,,
2923202,94312010,Musée Départemental Breton,1,Rue du Roi Gradlon,29000,Quimper,France,fr,open,47.9953725,-4.1025369543379,,,,,2012,payant:20858;gratuit:24413;total:45271;label-date:01/02/2003,label:musee de france,,,,
5603401,93998149,Musée de la Préhistoire,10,Place de la Chapelle,56340,Carnac,France,fr,open,47.584818999999996,-3.0782984382775096,https://www.museedecarnac.com,+33 2 97 52 22 04,,,2012,payant:25737;gratuit:8415;total:34152;label-date:01/02/2003,label:musee de france,,Q3330102,M0221,
5606901,96124965,Île de Groix,,Quartier des Iles Bretonnes,22100,Dinan,France,fr,open,48.4366452,-2.068196590266697,,,,,2012,payant:3431;gratuit:1167;total:4598;label-date:01/02/2003,label:musee de france,,,,
1805701,5602450107,Musée Emile Chénon,,Rue de la Victoire,18370,Châteaumeillant,France,fr,open,46.5613145,2.1964279,,,,,2012,payant:436;gratuit:3041;total:3477;label-date:01/02/2003,label:musee de france,,,,
1814101,,Musée du Château Charles VII,,,,MEHUN-SUR-YEVRE,France,fr,open,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2808502,276905,Chartres,,,28000,Chartres,France,fr,open,48.4438601,1.4881434,https://www.ville-chartres.fr/,,,,2012,payant:1623;gratuit:12369;total:13992;label-date:01/02/2003,label:musee de france,,Q130272,,
3604401,,Musées de Châteauroux - Hôtel Bertrand,,,,CHATEAUROUX,France,fr,open,,,,,,,2012,payant:266;gratuit:15659;total:15925;label-date:01/02/2003,label:musee de france,,,,
3620001,275239079,Musée Archéologique d'Argentomagus,,Impasse du Clos des Mersans,36200,Saint-Marcel,France,fr,open,46.600498,1.5163171900000003,,,,,2012,payant:8902;gratuit:6124;total:15026;label-date:01/02/2003,label:musee de france,,,,
3724201,207799176,Ecomusée du Véron,80,Route de Candes,37420,Savigny-en-Véron,France,fr,open,47.20943595,0.1244346983061503,,,,,2012,payant:6275;gratuit:3111;total:9386;label-date:18/07/2002,label:musee de france,,,,
3726102,73677174,Musée des Beaux-Arts,,Rue Fleury,37000,Tours,France,fr,open,47.39526145000001,0.6950591874529539,,,,,2012,payant:23883;gratuit:37856;total:61739;label-date:06/01/2002,label:musee de france,,,,
4119401,106812759,Musée de Sologne,,Avenue François Mitterrand,41200,Romorantin-Lanthenay,France,fr,open,47.3558188,1.750180813971796,,,,,2012,payant:3825;gratuit:10122;total:13947;label-date:01/02/2003,label:musee de france,,,,
4500802,,Musée Municipal Théâtre Forain et Archéologique,,,,ARTENAY,France,fr,open,,,,,,,2012,payant:6752;gratuit:3687;total:10439;label-date:01/02/2003,label:musee de france,,,,
4502801,7689503538,Musée Daniel Vannier,,Place Dunois,45190,Beaugency,France,fr,closed,47.7777641,1.6336664,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4520301,,Musée Gaston Couté,,,,MEUNG-SUR-LOIRE,France,fr,open,,,,,,,2012,payant:0;gratuit:2335;total:2335;label-date:01/02/2003,label:musee de france,,,,
0810501,91146071,Musée Arthur Rimbaud,,Passerelle du Mont Olympe,08000,Charleville-Mézières,France,fr,open,49.775734650000004,4.7220587026654695,,,,,2012,payant:10880;gratuit:9443;total:20323;label-date:01/02/2003,label:musee de france,,,,
0810503,1765207774,Musée de l'Ardenne,,Les Arcades,08000,Charleville-Mézières,France,fr,open,49.77272,4.7214458,,,,,2012,payant:4493;gratuit:31172;total:35665;label-date:01/02/2003,label:musee de france,,,,
0836201,115500287,Musée Guerre et Paix en Ardennes,,Impasse du Musée,08270,Novion-Porcien,France,fr,closed,49.6002819,4.415982189901115,http://www.novion-porcien.com/Wiki!Musee_Guerre_Paix,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329185,,
1026801,,Musée Paul Dubois-Alfred Boucher,,,,NOGENT-SUR-SEINE,France,fr,open,,,,,,,2012,payant:1970;gratuit:3910;total:5880;label-date:01/02/2003,label:musee de france,,,,
1038703,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2012,payant:1835;gratuit:5490;total:7325;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22915413,,PA00078262
1038701,73123253,Musée Saint-Loup (ancienne Abbaye Saint-Loup),61,Rue de la Cité,10000,Troyes,France,fr,open,48.3007334,4.080420707848399,http://www.musees-troyes.com/539-presentation-du-musee-saint-loup.htm,+333 25 42 20 09,,musart@ville-troyes.fr,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2820396,,PA00078248
5212102,6620521651,Musée de l'affiche,1,Place Émile Goguenheim,52000,Chaumont,France,fr,closed,48.1105299,5.1354361,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5212101,,Musée des Beaux-Arts et d'Archéologie,,,,CHAUMONT,France,fr,open,,,,,,,2012,payant:1188;gratuit:1444;total:2632;label-date:01/02/2003,label:musee de france,,,,
5226902,489598272,Musée d'Art et d'Histoire Guy Baillet,,Rue de la Coutellerie,52200,Langres,France,fr,open,47.8646223,5.333331557244431,http://www.musees-langres.fr,+33 3 25 86 86 86,,,2012,payant:7963;gratuit:5173;total:13136;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22985193,M0321,PA00079095
2A00403,66274796,Musée Palais Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,,,,,2012,payant:25066;gratuit:15958;total:41024;label-date:01/02/2003,label:musee de france,,,,
2A14201,,Musée de l'Alta Rocca,,,,LEVIE,France,fr,open,,,,,,,2012,payant:6671;gratuit:9350;total:16021;label-date:01/02/2003,label:musee de france,,,,
2B14801,,Musée Archéologique de Mariana - Prince Rainier III de Monaco,,,,LUCCIANA,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:23/02/2012,label:musee de france,,,,
2538801,7372375792,Musée Beurnier-Rossel,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2012,payant:654;gratuit:3311;total:3965;label-date:01/02/2003,label:musee de france,,,,
3909701,847296482,Museo Regionale di Scienze Naturali,,Frazione Luboz,11018,Saint-Pierre,Italia,it,open,45.7102452,7.2269227,http://www.museoscienze.it/,,,,2012,payant:246;gratuit:310;total:556;label-date:01/02/2003,label:musee de france,,Q3868455,,
3919801,946483217,Musée des Beaux-Arts,,Rue des Arènes,39100,Dole,France,fr,open,47.0896386,5.4891469,,,,,2012,payant:0;gratuit:19840;total:19840;label-date:01/02/2003,label:musee de france,,,,
9711701,1965845057,Musée Précolombien Edgar Clerc,,Route de la Plante,97160,Le Moule,France,fr,open,16.3396546,-61.3771244,,,,,2012,payant:0;gratuit:8916;total:8916;label-date:01/02/2003,label:musee de france,,,,
9730101,2567248094,Ecomusée Municipal d'Approuague-Kaw,,Rue Gaston Monnerville,97390,Régina,France,fr,open,4.3151512,-52.1285455,,,,,2012,payant:1880;gratuit:2114;total:3994;label-date:01/02/2003,label:musee de france,,,,
9111401,48359053,Musée Robert Dubois-Corneau,,Rue de la Glacière,91800,Brunoy,France,fr,open,48.7003494,2.5007316063279736,http://www.ville-brunoy.fr/Brunoy.asp?idpage=3503,,,,2012,payant:123;gratuit:3572;total:3695;label-date:01/02/2003,label:musee de france,,Q3329327,,
9202301,71858423,Fondation Arp,21,Rue des Châtaigniers,92140,Clamart,France,fr,open,48.80356925,2.244439479972457,,,,,2012,payant:1522;gratuit:307;total:1829;label-date:16/12/2003,label:musee de france,,,,
9202602,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2012,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22924332,,PA00088106
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),,,,MEUDON,France,fr,open,,,,,,,2012,payant:5426;gratuit:7722;total:13148;label-date:06/01/2002,label:musee de france,,,,
9206401,,Musée des Avelines - Musée d'Art et d'Histoire,,,,SAINT-CLOUD,France,fr,open,,,,,,,2012,payant:686;gratuit:18595;total:19281;label-date:01/02/2003,label:musee de france,,,,
9207301,70961327,MUS - Musée d'Histoire Urbaine et Sociale,1,Rue Merlin de Thionville,92150,Suresnes,France,fr,open,48.868207600000005,2.221619823857867,,,,,2012,payant:0;gratuit:3260;total:3260;label-date:01/02/2003,label:musee de france,,,,
7511605,247618453,Musée des Arts et Métiers,,Rue Réaumur,75003,Paris,France,fr,closed,48.8660977,2.3554138,http://www.arts-et-metiers.net,+33 1 53 01 82 20,+33 1 53 01 82 01,,2012,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,Q1538826,M5065,
7511701,84326105,Musée National Jean-Jacques Henner,,Rue Fortuny,75017,Paris,France,fr,open,48.88297625,2.3076796906695947,,,,,2012,payant:6107;gratuit:4979;total:11086;label-date:06/01/2002,label:musee de france,,,,
7510517,237003117,Musée de l'Assistance Publique - Hôpitaux de Paris,,Quai de la Tournelle,75005,Paris,France,fr,open,48.850724,2.3518758,,,,,2012,payant:8749;gratuit:181;total:8930;label-date:02/10/2002,label:musee de france,,,,
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2012,payant:17440;gratuit:39953;total:57393;label-date:08/07/2004,label:musee de france,,,,
7510602,395785603,Musée National Eugène Delacroix,,Rue Jacob,75006,Paris,France,fr,open,48.85464155,2.335393670592886,,,,,2012,payant:39083;gratuit:20568;total:59651;label-date:06/01/2002,label:musee de france,,,,
7510301,156973373,Musée de la Chasse et de la Nature,62,Rue des Archives,75003,Paris,France,fr,open,48.86125555,2.358782698354484,,,,,2012,payant:23325;gratuit:24997;total:48322;label-date:01/02/2003,label:musee de france,,,,
7510709,17954721,Musée du Quai Branly - Jacques Chirac,37,Quai Branly,75007,Paris,France,fr,open,48.8609943,2.297969635195826,,,,,2012,payant:607313;gratuit:673309;total:1280622;label-date:09/12/2004,label:musee de france,,,,
7702201,113288014,Musée Départemental de l'Ecole de Barbizon - Auberge Ganne,92,Grande Rue,77630,Barbizon,France,fr,open,48.4461862,2.602608897820088,,,,,2012,payant:12689;gratuit:6959;total:19648;label-date:01/02/2003,label:musee de france,,,,
7718602,214892,Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,closed,48.4023346,2.7005387366907625,http://www.musee-chateau-fontainebleau.fr,+33 1 60 71 50 70,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q201428,M5013,
7718601,214892,Musée du Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,,,,,2012,payant:247429;gratuit:204546;total:451975;label-date:06/01/2002,label:musee de france,,,,
7737901,2281215620,Musée de Provins et du Provinois,,Rue du Palais,77160,Provins,France,fr,open,48.5615816,3.2907221,,,,,2012,payant:16432;gratuit:5697;total:22129;label-date:01/02/2003,label:musee de france,,,,
7753301,249312019,Musée Stéphane-Mallarmé,,Quai Stéphane Mallarmé,77870,Vulaines-sur-Seine,France,fr,open,48.43122295,2.747069924160446,http://www.seine-et-marne.fr/front/go.do?sid=mus_es_d_partementaux_112599978102422014,+33 1 64 23 73 27,,,2012,payant:4251;gratuit:1495;total:5746;label-date:01/02/2003,label:musee de france,,,M0386,
9301301,81191118,Musée de l'Air et de l'Espace,,Avenue Alain Bozel,93350,Dugny,France,fr,open,48.94707965,2.435070797065963,,,,,2012,payant:140065;gratuit:81817;total:221882;label-date:06/01/2002,label:musee de france,,,,
9304801,4247776290,Musée de l'Histoire Vivante,31,Boulevard Théophile Sueur,93100,Bobigny,France,fr,open,48.8660128,2.4718198,,,,,2012,payant:386;gratuit:3767;total:4153;label-date:01/02/2003,label:musee de france,,,,
9531301,2584777625,Musée d'Art et d'Histoire Louis Senlecq,,Grande Rue,95290,L'Isle-Adam,France,fr,open,49.1125448,2.2159284,,,,,2012,payant:1817;gratuit:6186;total:8003;label-date:01/02/2003,label:musee de france,,,,
9550002,41467265,Musée Camille Pissarro,17,Rue du Château,95300,Pontoise,France,fr,open,49.0482376,2.0999530104316726,,,,,2012,payant:0;gratuit:3925;total:3925;label-date:01/02/2003,label:musee de france,,,,
7842001,,Musée-Maison Maurice Ravel,,,,MONTFORT-L'AMAURY,France,fr,open,,,,,,,2012,payant:1753;gratuit:0;total:1753;label-date:01/02/2003,label:musee de france,,,,
7849802,38327851,Villa Savoye,82,Rue de Villiers,78300,Poissy,France,fr,closed,48.924420600000005,2.028297560090527,http://www.villa-savoye.fr,+33 1 39 65 01 06,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q940746,,PA00087573
7855103,,Musée d'Archéologie Nationale (des origines à l'an mille) - Château de st-Germain-en-Laye,,,,SAINT-GERMAIN-EN-LAYE,France,fr,open,,,,,,,2012,payant:20892;gratuit:77799;total:98691;label-date:06/01/2002,label:musee de france,,,,
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,,,,VERSAILLES,France,fr,open,,,,,,,2012,payant:5430917;gratuit:1847828;total:7278745;label-date:06/01/2002,label:musee de france,,,,
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2012,payant:3071;gratuit:17676;total:20747;label-date:01/02/2003,label:musee de france,,Q3329255,,
9741401,2338401230,Musée des Arts Décoratifs de l’Océan indien (MADOI),,Chemin Maison Rouge,97450,Plateau Goyaves,France,fr,open,-21.266983,55.4113864,,,,,2012,payant:0;gratuit:10700;total:10700;label-date:01/02/2003,label:musee de france,,,,
3000701,5160411791,Pierre André Benoit,,Montée des Lauriers,30100,Alès,France,fr,open,44.1305571,4.0691724,https://www.ales.fr/sortir-bouger/musees/musee-pierre-andre-benoit/,+33 4 66 86 98 69,,,2012,payant:7650;gratuit:18137;total:25787;label-date:01/02/2003,label:musee de france,,Q3329498,M0448,
3002802,,Musée Léon Alègre,,,,BAGNOLS-SUR-CEZE,France,fr,open,,,,,,,2012,payant:19;gratuit:1412;total:1431;label-date:01/02/2003,label:musee de france,,,,
3414201,5835417743,Musée Fleury,,Rue du Cardinal Fleury,34700,Lodève,France,fr,open,43.7318449,3.31993,,,,,2012,payant:31301;gratuit:10156;total:41457;label-date:01/02/2003,label:musee de france,,,,
3415801,2622894330,Musée Archéologique,,Place du Monument,34210,Minerve,France,fr,open,43.3543868,2.7460475,,,,,2012,payant:3918;gratuit:0;total:3918;label-date:01/02/2003,label:musee de france,,,,
4809501,,Musée  Ignon Fabre,,,,MENDE,France,fr,closed,,,,,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
6613603,1227556,Musée Hyacinthe Rigaud,,Rue de l'Ange,66000,Perpignan,France,fr,open,42.6979518,2.8933879010617485,,,,,2012,payant:1960;gratuit:2544;total:4504;label-date:01/02/2003,label:musee de france,,,,
1925101,950074172,Musée du Président Jacques Chirac,,Route du Musée,19800,Sarran,France,fr,open,45.4079599,1.9398374,,,,,2012,payant:29157;gratuit:8236;total:37393;label-date:29/11/2002,label:musee de france,,,,
1927201,,Musée du Cloître de Tulle André Mazeyrie,,,,TULLE,France,fr,open,,,,,,,2012,payant:0;gratuit:27093;total:27093;label-date:01/02/2003,label:musee de france,,,,
5415401,113033,Deneuvre,,,54120,Deneuvre,France,fr,open,48.4443122,6.7356749,,,,,2012,payant:2503;gratuit:553;total:3056;label-date:01/02/2003,label:musee de france,,Q929010,,
5427401,99542401,Musée de l'Histoire du Fer,,Avenue Général de Gaulle,54140,Jarville-la-Malgrange,France,fr,open,48.666507499999994,6.208713471590913,,,,,2012,payant:4255;gratuit:8226;total:12481;label-date:01/02/2003,label:musee de france,,,,
5432301,81536134,Musée des émaux et faïences,,Rue de la Manutention,54400,Longwy,France,fr,open,49.522562449999995,5.7633683152419355,,,,,2012,payant:2727;gratuit:1738;total:4465;label-date:01/02/2003,label:musee de france,,,,
5452801,1198779245,Musée d’Art et d’Histoire Michel Hachet,25,Rue Gouvion Saint-Cyr,54200,Toul,France,fr,open,48.6784079,5.8911945,http://www.toul.fr,+33 3 83 64 13 38,,,2012,payant:0;gratuit:5333;total:5333;label-date:01/02/2003,label:musee de france,,Q3329626,M0515,
5546301,3328701727,Musée d'Art Sacré de la Meuse,,Rue du Palais de Justice,55300,Saint-Mihiel,France,fr,open,48.8882928,5.5412433,,,,,2012,payant:1489;gratuit:787;total:2276;label-date:01/02/2003,label:musee de france,,,,
5725601,309445273,Musée de la guerre de 1870,11,Rue de Metz,57130,Gravelotte,France,fr,closed,49.114021050000005,6.029759781346406,http://www.mosellepassion.fr/index.php/les-sites-moselle-passion/musee-de-la-guerre-de-1870,+33 3 87 33 69 40,,,2012,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,M0526,
8816002,7012693985,Musée de l'Image,42,Quai de Dogneville,88000,Épinal,France,fr,open,48.1838682,6.446526,,,,,2012,payant:20955;gratuit:3999;total:24954;label-date:01/02/2003,label:musee de france,,,,
8838302,2582715284,Musée Charles Friry,12,Rue du Général Humbert,88200,Remiremont,France,fr,open,48.0151071,6.5897788,,,,,2012,payant:357;gratuit:956;total:1313;label-date:11/08/2002,label:musee de france,,,,
9723101,,Musée de La Canne,,,,LES TROIS ILETS,France,fr,open,,,,,,,2012,payant:10547;gratuit:3348;total:13895;label-date:01/02/2003,label:musee de france,,,,
