id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
9201202,,Musée-Jardin Paul Landowski,,,,BOULOGNE-BILLANCOURT,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9201201,,Musée des Années Trente,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2015,payant:22734;gratuit:0;total:22734;label-date:01/02/2003,label:musee de france,,,,
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),,,,MEUDON,France,fr,open,,,,,,,2015,payant:5769;gratuit:8622;total:14391;label-date:06/01/2002,label:musee de france,,,,
9205101,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22924332,,PA00088106
9207101,1620203330,Musée du Domaine Départemental de Sceaux,,Allée de la Duchesse,92330,Sceaux,France,fr,open,48.7742577,2.300099,,,,,2015,payant:14678;gratuit:14260;total:28938;label-date:01/02/2003,label:musee de france,,,,
9207201,7325289618,Cité,,Rue de la Cité,79000,Niort,France,fr,open,46.312254,-0.4461027,,,,,2015,payant:35402;gratuit:31923;total:67325;label-date:06/01/2002,label:musee de france,,,,
9207301,70961327,MUS - Musée d'Histoire Urbaine et Sociale,1,Rue Merlin de Thionville,92150,Suresnes,France,fr,open,48.868207600000005,2.221619823857867,,,,,2015,payant:1510;gratuit:6495;total:8005;label-date:01/02/2003,label:musee de france,,,,
7510507,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2015,payant:3866;gratuit:5896;total:9762;label-date:06/01/2002,label:musee de france,,Q90,,
7510517,237003117,Musée de l'Assistance Publique - Hôpitaux de Paris,,Quai de la Tournelle,75005,Paris,France,fr,closed,48.850724,2.3518758,,,,,2015,payant:0;gratuit:0;total:;label-date:02/10/2002,label:musee de france,,,,
7510701,130102845,Musée de l'Armée,129,Rue de Grenelle,75007,Paris,France,fr,open,48.8570374,2.3118779,,,,,2015,payant:828467;gratuit:581724;total:1410191;label-date:06/01/2002,label:musee de france,,,,
7510307,2405955,Musée Carnavalet-Histoire de Paris,,Rue Payenne,75003,Paris,France,fr,open,48.85732324999999,2.3624733783107805,,,,,2015,payant:83205;gratuit:236460;total:319665;label-date:08/07/2004,label:musee de france,,,,
7510706,895871273,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,,Rue de la Légion d'Honneur,75007,Paris,France,fr,open,48.8602845,2.3247488,,,,,2015,payant:0;gratuit:50111;total:50111;label-date:06/01/2002,label:musee de france,,,,
7510905,84511123,Musée de la Vie Romantique,16,Rue Chaptal,75009,Paris,France,fr,open,48.88120505,2.333539383011497,,,,,2015,payant:13826;gratuit:74522;total:88348;label-date:08/07/2004,label:musee de france,,,,
7511801,154679327,Musée de Montmartre,,Rue Cortot,75018,Paris,France,fr,open,48.88824985,2.340677614299779,,,,,2015,payant:90565;gratuit:0;total:90565;label-date:01/02/2003,label:musee de france,,,,
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2015,payant:44901;gratuit:21981;total:66882;label-date:08/07/2004,label:musee de france,,,,
7511201,,Etablissement public de la Porte Dorée - Aquarium Tropical,,,,PARIS,France,fr,open,,,,,,,2015,payant:116583;gratuit:51782;total:168365;label-date:06/01/2002,label:musee de france,,,,
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2015,payant:21531;gratuit:19969;total:41500;label-date:08/07/2004,label:musee de france,,,,
7510801,,Musée Nissim de Camondo (Les Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2015,payant:35095;gratuit:15283;total:50378;label-date:06/01/2002,label:musee de france,,,,
7510303,56687783,Musée d'Art et d'Histoire du Judaïsme,,Passage Sainte-Avoie,75003,Paris,France,fr,open,48.861266400000005,2.3554416476457307,,,,,2015,payant:55380;gratuit:35848;total:91228;label-date:01/02/2003,label:musee de france,,,,
7744501,4895409053,Ecomusée,,Rue de la Libération,77176,Savigny-le-Temple,France,fr,closed,48.5745236,2.5833427,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9304601,145134117,Musée technique des Poudres de l'Armement René Amiable,,Rue du Docteur Roux,93190,Livry-Gargan,France,fr,closed,48.934633649999995,2.5517116365355736,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9307001,12625911,Channel Islands Military Museum,,Route des Laveurs,JE3 7FQ,St. Ouen,Jersey,je,closed,49.2291856,-2.2343313,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9408101,1938023794,Musée MAC VAL,,Avenue du Moulin de Saquet,94400,Vitry-sur-Seine,France,fr,open,48.7920535,2.3852432,,,,,2015,payant:9066;gratuit:61240;total:70306;label-date:01/02/2003,label:musee de france,,,,
9501801,80773777,Château de Rubelles,,Rue de Rubelles,95390,Saint-Prix,France,fr,closed,49.01175795,2.264040737016648,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7835001,111722627,Musée du Domaine royal de Marly,1,Route de la Grille Royale,78160,Marly-le-Roi,France,fr,open,48.85892685,2.1055024916555407,https://musee-domaine-marly.fr/,+33139690626,+33130820995,,2015,payant:6769;gratuit:3389;total:10158;label-date:01/02/2003,label:musee de france,,,,
7857501,951328,Saint-Rémy-lès-Chevreuse,,,78470,Saint-Rémy-lès-Chevreuse,France,fr,open,48.7054888,2.071109,,,,,2015,payant:1160;gratuit:572;total:1732;label-date:01/02/2003,label:musee de france,,Q794124,,
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2015,payant:3404;gratuit:15881;total:19285;label-date:01/02/2003,label:musee de france,,Q3329255,,
1104901,1722803126,Eburomagus Musée Archéologique,2,Avenue du Razès,11150,Bram,France,fr,open,43.2438113,2.1161341,,,,,2015,payant:931;gratuit:1245;total:2176;label-date:23/02/2012,label:musee de france,,,,
3018903,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2015,payant:1835;gratuit:40235;total:42070;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22953563,,PA00103019
3018906,249023783,Carré d'Art,16,Place de la Maison Carrée,30000,Nîmes,France,fr,open,43.8379778,4.3550651390627815,,+33466763530,,bibliotheque@ville-nimes.fr,2015,payant:12043;gratuit:28962;total:41005;label-date:01/02/2003,label:musee de france,,Q1045385,,
3018905,41832267,Musée des Beaux-Arts,,Rue de la Cité Foulc,30033,Nîmes,France,fr,open,43.83194295,4.360586484823399,,,,,2015,payant:1049;gratuit:12317;total:13366;label-date:01/02/2003,label:musee de france,,,,
3035101,908930249,Musée Pierre de Luxembourg,,Rue de la République,30400,Villeneuve-lès-Avignon,France,fr,open,43.9637314,4.7968264,,,,,2015,payant:2676;gratuit:3251;total:5927;label-date:01/02/2003,label:musee de france,,,,
3400301,4134270080,Musée Agathois,5,Rue de la Fraternité,34300,Agde,France,fr,open,43.3118294,3.4686196,,,,,2015,payant:1495;gratuit:2510;total:4005;label-date:01/02/2003,label:musee de france,,,,
3403201,,Musée des Beaux-Arts de Béziers,,,,BEZIERS,France,fr,open,,,,,,,2015,payant:5158;gratuit:11014;total:16172;label-date:01/02/2003,label:musee de france,,,,
3410801,1964228636,Musée international des Arts modestes,27,Quai du Maréchal de Lattre de Tassigny,34200,Sète,France,fr,closed,43.4060674,3.6961935,https://miam.org/,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3330617,,
3400302,1131132,Musée de l'Ephèbe,,Place du Père Marcel Astruc,34300,Agde,France,fr,open,43.2868906,3.5137320418987343,,,,,2015,payant:8982;gratuit:4575;total:13557;label-date:01/02/2003,label:musee de france,,,,
3414201,5835417743,Musée Fleury,,Rue du Cardinal Fleury,34700,Lodève,France,fr,open,43.7318449,3.31993,,,,,2015,payant:11658;gratuit:4968;total:16626;label-date:01/02/2003,label:musee de france,,,,
3430101,2244412926,Musée Paul Valéry,,Rue François Desnoyer,34200,Sète,France,fr,open,43.3953827,3.6906637,,,,,2015,payant:59449;gratuit:15342;total:74791;label-date:01/02/2003,label:musee de france,,,,
6613603,1227556,Musée Hyacinthe Rigaud,,Rue de l'Ange,66000,Perpignan,France,fr,closed,42.6979518,2.8933879010617485,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1903101,975799385,Musée Edmond-Michelet,4,Rue Champanatier,19100,Brive-la-Gaillarde,France,fr,open,45.1563488,1.5277125,,,,,2015,payant:1699;gratuit:46823;total:48522;label-date:15/08/2002,label:musee de france,,Q2945212,,
1927202,7280134059,Musée de la Mémoire et des Industries Tullistes,1,Rue du 9 Juin 1944,19000,Tulle,France,fr,open,45.2602143,1.7513822,,,,,2015,payant:0;gratuit:3277;total:3277;label-date:18/04/2008,label:musee de france,,,,
2300801,225393416,"Maison Corneille ou du Vieux Tapissier, actuellement Musée des Arts et Traditions populaires",,Rue Vieille,23200,Aubusson,France,fr,open,45.9572515,2.170781705882353,,,,,2015,payant:16161;gratuit:3407;total:19568;label-date:17/06/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q13518459,,PA00099996
2309601,6222152324,Musée de l'électrification,,Route de la Cascade,23400,Bourganeuf,France,fr,open,45.9496263,1.7563312,,,,,2015,payant:3703;gratuit:4779;total:8482;label-date:01/02/2003,label:musee de france,,Q3329870,,
6444504,418831528,Musée Béarnais,,Allée de l'Émir Abd el-Kader,64000,Pau,France,fr,closed,43.294875,-0.3754333,,,,,2015,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5439506,753920204,Musée des Beaux-Arts de Nancy,,Rue Stanislas,54100,Nancy,France,fr,open,48.6936593,6.1818995387620195,,,,,2015,payant:54028;gratuit:64504;total:118532;label-date:06/01/2002,label:musee de france,,,,
5452801,1198779245,Musée d’Art et d’Histoire Michel Hachet,25,Rue Gouvion Saint-Cyr,54200,Toul,France,fr,open,48.6784079,5.8911945,http://www.toul.fr,+33 3 83 64 13 38,,,2015,payant:0;gratuit:5197;total:5197;label-date:01/02/2003,label:musee de france,,Q3329626,M0515,
5554501,1369481,Musée de la Princerie,,Impasse de la Magdeleine,55100,Verdun,France,fr,open,49.161075,5.382631625025933,,,,,2015,payant:1300;gratuit:3191;total:4491;label-date:01/02/2003,label:musee de france,,,,
5746303,2548561598,Centre,,Rue de Metz,68100,Mulhouse,France,fr,open,47.7492151,7.3421852,,,,,2015,payant:198430;gratuit:132286;total:330716,label:musee de france,,,,
5763101,,"Jardin d'Hiver, Musée de La Faïence",,,,SARREGUEMINES,France,fr,open,,,,,,,2015,payant:5316;gratuit:5108;total:10424;label-date:01/02/2003,label:musee de france,,,,
5771201,227335819,Musée Départemental Georges de la Tour,,Place Jeanne D'Arc,57630,Vic-sur-Seille,France,fr,open,48.781924000000004,6.531002917135707,,,,,2015,payant:5451;gratuit:4530;total:9981;label-date:01/02/2003,label:musee de france,,,,
8816002,7012693985,Musée de l'Image,42,Quai de Dogneville,88000,Épinal,France,fr,open,48.1838682,6.446526,,,,,2015,payant:21151;gratuit:3541;total:24692;label-date:01/02/2003,label:musee de france,,,,
