id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
2105401,365168495,Musée du Vin de Bourgogne,,Rue Paradis,21200,Beaune,France,fr,open,47.0235691,4.837196,,,,,2015,payant:13167;gratuit:3600;total:16767;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2123103,2751550494,Musée Magnin,,Rue des Bons Enfants,21000,Dijon,France,fr,open,47.3209486,5.0422275,,,,,2015,payant:6798;gratuit:10314;total:17112;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
2142502,,Musée des Beaux-Arts,,,,MONTBARD,France,fr,open,,,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
5805901,,Musée Municipal,,,,LA CHARITE-SUR-LOIRE,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
7101401,7419064532,Musée Verger Tarin,,Rue des Marbres,71400,Autun,France,fr,closed,46.9490737,4.3029239,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7104001,153902869,Musée de la Mine et des Hommes,,Rue du Bois Clair,71450,Blanzy,France,fr,open,46.701234,4.382382640756303,,+33 3 85 68 22 85,,,2015,payant:9339;gratuit:1173;total:10512;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330032,M0163,
7110601,7419064524,Musée René Davoine,32,Rue René Davoine,71120,Charolles,France,fr,open,46.4312242,4.2732669,,,,,2015,payant:0;gratuit:84;total:84;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7134201,121382168,Musée Eucharistique du Hiéron,13,Rue de la Paix,71600,Paray-le-Monial,France,fr,open,46.45203975,4.12306320795283,,,,,2015,payant:4116;gratuit:5079;total:9195;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7135101,3617522815,Pierre-de-Bresse,,Rue du Château,71270,Pierre-de-Bresse,France,fr,open,46.8828547,5.2614005,,3631,,,2015,payant:26262;gratuit:15427;total:41689;mdf-date:01/02/2003,osm:museum;type:post_office;label:musee de france,,,,
7154301,7419064527,Hôtel Dieu - Musée Greuze,,Rue de l'Hôpital,71700,Tournus,France,fr,open,46.5619544,4.9109248,,,,,2015,payant:7331;gratuit:2549;total:9880;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
8936801,2598935771,Musée Colette,,Place du Château,89520,Saint-Sauveur-en-Puisaye,France,fr,open,47.6173071,3.1989776,,,,,2015,payant:5148;gratuit:1372;total:6520;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2915501,659733,Ouessant,,,29242,Brest,France,fr,open,48.459343950000004,-5.090602243370328,,,,,2015,payant:6957;gratuit:1872;total:8829;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q202378,,
2921701,84081121,Musée de Pont-Aven,,Rue Louis Lomenech,29930,Pont-Aven,France,fr,open,47.8550965,-3.746406090032833,,,,,2015,payant:408;gratuit:5132;total:5540;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
5609001,2210062014,Ecomusée des Forges,,Mail François Giovannelli,56650,Inzinzac-Lochrist,France,fr,open,47.8238742,-3.2535283,http://www.inzinzac-lochrist.fr/Ecomusee-des-Forges.6681.0.html,+33 2 97 36 98 21,,,2015,payant:1555;gratuit:1761;total:3316;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,M0223,
5622801,,Musée de la Résistance Bretonne,,,,SAINT-MARCEL - MALESTROIT,France,fr,open,,,,,,,2015,payant:12373;gratuit:1304;total:13677;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
1803301,3639383770,Musée Estève,,Rue Édouard Branly,18000,Bourges,France,fr,open,47.0861911,2.396213,,,,,2015,payant:0;gratuit:15257;total:15257;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1803306,6604772585,Musée des Meilleurs Ouvriers de France,,Place Étienne Dolet,18000,Bourges,France,fr,open,47.0814193,2.3993842,,,,,2015,payant:0;gratuit:18254;total:18254;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1805701,5602450107,Musée Emile Chénon,,Rue de la Victoire,18370,Châteaumeillant,France,fr,open,46.5613145,2.1964279,,,,,2015,payant:1138;gratuit:1172;total:2310;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2808801,,Musée des Beaux-Arts et d'Histoire Naturelle,,,,CHATEAUDUN,France,fr,open,,,,,,,2015,payant:7592;gratuit:0;total:7592;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
2819601,2288529939,Musée Marcel Proust,,Rue des Trois Maries,28120,Illiers-Combray,France,fr,open,48.2996594,1.2430508,,,,,2015,payant:3923;gratuit:923;total:4846;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3601801,214892,Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,http://www.musee-chateau-fontainebleau.fr,+33 1 60 71 50 70,,,2015,payant:1993;gratuit:2125;total:4118;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q201428,M5013,
3620001,275239079,Musée Archéologique d'Argentomagus,,Impasse du Clos des Mersans,36200,Saint-Marcel,France,fr,open,46.600498,1.5163171900000003,,,,,2015,payant:6706;gratuit:5828;total:12534;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3700302,62782286,Château du Clos-Lucé,2,Rue du Clos Lucé,37400,Amboise,France,fr,closed,47.41032365,0.9921089543099333,http://www.vinci-closluce.com,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;mhs-date:1862;type:museum;label:musee de france;label:monuments-historiques,,Q1122731,,PA00097504
3707201,,"Le Carroi, Musée d’Arts et d’Histoire",,,,CHINON,France,fr,open,,,,,,,2015,payant:1103;gratuit:1796;total:2899;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4101805,273622,Blois,,,41000,Blois,France,fr,open,47.5876861,1.3337639,https://www.blois.fr/,,,,2015,payant:5671;gratuit:6334;total:12005;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q160927,,
4115801,636023615,Atelier Musée Louis Leygue,,Rue des Venages,41100,Naveil,France,fr,open,47.7939429,1.0312301,,,,,2015,payant:0;gratuit:58;total:58;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
4500802,,Musée Municipal Théâtre Forain et Archéologique,,,,ARTENAY,France,fr,open,,,,,,,2015,payant:7625;gratuit:2687;total:10312;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
4523401,367781410,French Cable Station Museum,41,South Orleans Road,02653,Orleans,United States,us,open,41.7878404,-69.987513,,,,,2015,payant:6558;gratuit:35687;total:42245;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,Q5501700,,
1006401,7820341496,Musée Napoléon Ier,,Rue du Maréchal Valée,10500,Brienne-le-Château,France,fr,open,48.3890775,4.527967,,,,,2015,payant:3276;gratuit:1490;total:4766;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
1038701,414972,Troyes,,,10000,Troyes,France,fr,open,48.2971626,4.0746257,https://www.ville-troyes.fr/,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q5489,,
5235301,5915925232,Musée de la Coutellerie,,Place Charles de Gaulle,52800,Nogent,France,fr,open,48.0275986,5.3411994,,,,,2015,payant:4321;gratuit:1458;total:5779;mdf-date:18/04/2002,osm:museum;type:museum;label:musee de france,,,,
2A00401,66274796,Musée Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,http://www.musee-fesch.com,+33 4 95 26 26 26,,,2015,payant:4518;gratuit:2107;total:6625;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q2483597,M0324,
2A00402,2627082116,Musée de la Maison Bonaparte,,Rue Saint-Charles,20000,Ajaccio,France,fr,open,41.9179847,8.7385137,,,,,2015,payant:46750;gratuit:23808;total:70558;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
2505604,7345774098,Musée Comtois,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2298091,6.034391,,,,,2015,payant:50272;gratuit:0;total:50272;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2505602,53757083,Musée du Temps,,Rue Victor Hugo,25000,Besançon,France,fr,open,47.2346134,6.029035561950042,,,,,2015,payant:7272;gratuit:35433;total:42705;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2541801,33921375,Musée de Plein Air des Maisons Comtoises,,Rue du Musée,25360,Nancray,France,fr,open,47.23771675,6.184408422290256,,,,,2015,payant:28020;gratuit:15144;total:43164;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
2546201,34418085,Musée de Pontarlier,2,,25300,Pontarlier,France,fr,open,46.904336799999996,6.354752112674423,,,,,2015,payant:723;gratuit:5858;total:6581;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3901301,121753643,Musée Sarret de Grozon,,Grande Rue,39600,Arbois,France,fr,open,46.902592,5.7742849457831325,,,,,2015,payant:461;gratuit:2268;total:2729;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3943401,7554007745,Musée Municipal de Poligny,49,Grande Rue,39800,Poligny,France,fr,closed,46.8364264,5.708932,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9711201,6042462812,Ecomusée de Marie-Galante,,Route de Grand-Bourg à Capesterre,97140,Grand-Bourg,France,fr,closed,15.8784483,-61.2995603,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9712001,65841412,Musée Saint-John Perse,,Rue Nozières,97110,Pointe-à-Pitre,France,fr,open,16.2364273,-61.53584126806761,,+590 105178,,,2015,payant:2205;gratuit:1295;total:3500;mdf-date:12/12/2002,osm:museum;mhs-date:1979-03-02;type:museum;label:musee de france;label:monuments-historiques,,Q3329337,M1062,PA00105868
9712003,65839623,Musée l'Herminier,,Rue Sadi Carnot,97110,Pointe-à-Pitre,France,fr,closed,16.238335,-61.537012293084736,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9730101,2567248094,Ecomusée Municipal d'Approuague-Kaw,,Rue Gaston Monnerville,97390,Régina,France,fr,open,4.3151512,-52.1285455,,,,,2015,payant:4190;gratuit:1139;total:5329;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9106401,7035962879,Musée Français de la Photographie,,Rue de Paris,91570,Bièvres,France,fr,open,48.762826,2.225102,,,,,2015,payant:1644;gratuit:6970;total:8614;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9120001,2650356282,Château-Musée de Dourdan,,Rue du Marché aux Grains,91410,Dourdan,France,fr,open,48.5298686,2.0111955,,,,,2015,payant:9539;gratuit:8645;total:18184;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9201202,,Musée-Jardin Paul Landowski,,,,BOULOGNE-BILLANCOURT,France,fr,closed,,,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9201201,,Musée des Années Trente,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2015,payant:22734;gratuit:0;total:22734;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),,,,MEUDON,France,fr,open,,,,,,,2015,payant:5769;gratuit:8622;total:14391;mdf-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
9205101,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;mhs-date:1987;type:museum;label:musee de france;label:monuments-historiques,,Q22924332,,PA00088106
9207101,1620203330,Musée du Domaine Départemental de Sceaux,,Allée de la Duchesse,92330,Sceaux,France,fr,open,48.7742577,2.300099,,,,,2015,payant:14678;gratuit:14260;total:28938;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9207201,7325289618,Cité,,Rue de la Cité,79000,Niort,France,fr,open,46.312254,-0.4461027,,,,,2015,payant:35402;gratuit:31923;total:67325;mdf-date:06/01/2002,osm:museum;type:bus_stop;label:musee de france,,,,
9207301,70961327,MUS - Musée d'Histoire Urbaine et Sociale,1,Rue Merlin de Thionville,92150,Suresnes,France,fr,open,48.868207600000005,2.221619823857867,,,,,2015,payant:1510;gratuit:6495;total:8005;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7510507,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2015,payant:3866;gratuit:5896;total:9762;mdf-date:06/01/2002,osm:museum;type:administrative;label:musee de france,,Q90,,
7510517,237003117,Musée de l'Assistance Publique - Hôpitaux de Paris,,Quai de la Tournelle,75005,Paris,France,fr,closed,48.850724,2.3518758,,,,,2015,payant:0;gratuit:0;total:;mdf-date:02/10/2002,osm:museum;type:museum;label:musee de france,,,,
7510701,130102845,Musée de l'Armée,129,Rue de Grenelle,75007,Paris,France,fr,open,48.8570374,2.3118779,,,,,2015,payant:828467;gratuit:581724;total:1410191;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7510307,2405955,Musée Carnavalet-Histoire de Paris,,Rue Payenne,75003,Paris,France,fr,open,48.85732324999999,2.3624733783107805,,,,,2015,payant:83205;gratuit:236460;total:319665;mdf-date:08/07/2004,osm:museum;type:museum;label:musee de france,,,,
7510706,895871273,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,,Rue de la Légion d'Honneur,75007,Paris,France,fr,open,48.8602845,2.3247488,,,,,2015,payant:0;gratuit:50111;total:50111;mdf-date:06/01/2002,osm:museum;type:museum;label:musee de france,,,,
7510905,84511123,Musée de la Vie Romantique,16,Rue Chaptal,75009,Paris,France,fr,open,48.88120505,2.333539383011497,,,,,2015,payant:13826;gratuit:74522;total:88348;mdf-date:08/07/2004,osm:museum;type:museum;label:musee de france,,,,
7511801,154679327,Musée de Montmartre,,Rue Cortot,75018,Paris,France,fr,open,48.88824985,2.340677614299779,,,,,2015,payant:90565;gratuit:0;total:90565;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2015,payant:44901;gratuit:21981;total:66882;mdf-date:08/07/2004,osm:museum;type:a classer;label:musee de france,,,,
7511201,,Etablissement public de la Porte Dorée - Aquarium Tropical,,,,PARIS,France,fr,open,,,,,,,2015,payant:116583;gratuit:51782;total:168365;mdf-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2015,payant:21531;gratuit:19969;total:41500;mdf-date:08/07/2004,osm:museum;type:a classer;label:musee de france,,,,
7510801,,Musée Nissim de Camondo (Les Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2015,payant:35095;gratuit:15283;total:50378;mdf-date:06/01/2002,osm:museum;type:a classer;label:musee de france,,,,
7510303,56687783,Musée d'Art et d'Histoire du Judaïsme,,Passage Sainte-Avoie,75003,Paris,France,fr,open,48.861266400000005,2.3554416476457307,,,,,2015,payant:55380;gratuit:35848;total:91228;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7744501,4895409053,Ecomusée,,Rue de la Libération,77176,Savigny-le-Temple,France,fr,closed,48.5745236,2.5833427,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:bus_stop;label:musee de france,,,,
9304601,145134117,Musée technique des Poudres de l'Armement René Amiable,,Rue du Docteur Roux,93190,Livry-Gargan,France,fr,closed,48.934633649999995,2.5517116365355736,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:yes;label:musee de france,,,,
9307001,12625911,Channel Islands Military Museum,,Route des Laveurs,JE3 7FQ,St. Ouen,Jersey,je,closed,49.2291856,-2.2343313,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
9408101,1938023794,Musée MAC VAL,,Avenue du Moulin de Saquet,94400,Vitry-sur-Seine,France,fr,open,48.7920535,2.3852432,,,,,2015,payant:9066;gratuit:61240;total:70306;mdf-date:01/02/2003,osm:museum;type:bus_stop;label:musee de france,,,,
9501801,80773777,Château de Rubelles,,Rue de Rubelles,95390,Saint-Prix,France,fr,closed,49.01175795,2.264040737016648,,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7835001,111722627,Musée du Domaine royal de Marly,1,Route de la Grille Royale,78160,Marly-le-Roi,France,fr,open,48.85892685,2.1055024916555407,https://musee-domaine-marly.fr/,+33139690626,+33130820995,,2015,payant:6769;gratuit:3389;total:10158;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
7857501,951328,Saint-Rémy-lès-Chevreuse,,,78470,Saint-Rémy-lès-Chevreuse,France,fr,open,48.7054888,2.071109,,,,,2015,payant:1160;gratuit:572;total:1732;mdf-date:01/02/2003,osm:museum;type:administrative;label:musee de france,,Q794124,,
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2015,payant:3404;gratuit:15881;total:19285;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3329255,,
1104901,1722803126,Eburomagus Musée Archéologique,2,Avenue du Razès,11150,Bram,France,fr,open,43.2438113,2.1161341,,,,,2015,payant:931;gratuit:1245;total:2176;mdf-date:23/02/2012,osm:museum;type:museum;label:musee de france,,,,
3018903,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2015,payant:1835;gratuit:40235;total:42070;mdf-date:01/02/2003,osm:museum;mhs-date:1935-06-18;type:yes;label:musee de france;label:monuments-historiques,,Q22953563,,PA00103019
3018906,249023783,Carré d'Art,16,Place de la Maison Carrée,30000,Nîmes,France,fr,open,43.8379778,4.3550651390627815,,+33466763530,,bibliotheque@ville-nimes.fr,2015,payant:12043;gratuit:28962;total:41005;mdf-date:01/02/2003,osm:museum;type:library;label:musee de france,,Q1045385,,
3018905,41832267,Musée des Beaux-Arts,,Rue de la Cité Foulc,30033,Nîmes,France,fr,open,43.83194295,4.360586484823399,,,,,2015,payant:1049;gratuit:12317;total:13366;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3035101,908930249,Musée Pierre de Luxembourg,,Rue de la République,30400,Villeneuve-lès-Avignon,France,fr,open,43.9637314,4.7968264,,,,,2015,payant:2676;gratuit:3251;total:5927;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3400301,4134270080,Musée Agathois,5,Rue de la Fraternité,34300,Agde,France,fr,open,43.3118294,3.4686196,,,,,2015,payant:1495;gratuit:2510;total:4005;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3403201,,Musée des Beaux-Arts de Béziers,,,,BEZIERS,France,fr,open,,,,,,,2015,payant:5158;gratuit:11014;total:16172;mdf-date:01/02/2003,osm:museum;type:a classer;label:musee de france,,,,
3410801,1964228636,Musée international des Arts modestes,27,Quai du Maréchal de Lattre de Tassigny,34200,Sète,France,fr,closed,43.4060674,3.6961935,https://miam.org/,,,,2015,payant:0;gratuit:0;total:;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,Q3330617,,
3400302,1131132,Musée de l'Ephèbe,,Place du Père Marcel Astruc,34300,Agde,France,fr,open,43.2868906,3.5137320418987343,,,,,2015,payant:8982;gratuit:4575;total:13557;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3414201,5835417743,Musée Fleury,,Rue du Cardinal Fleury,34700,Lodève,France,fr,open,43.7318449,3.31993,,,,,2015,payant:11658;gratuit:4968;total:16626;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
3430101,2244412926,Musée Paul Valéry,,Rue François Desnoyer,34200,Sète,France,fr,open,43.3953827,3.6906637,,,,,2015,payant:59449;gratuit:15342;total:74791;mdf-date:01/02/2003,osm:museum;type:museum;label:musee de france,,,,
