id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
2452002,,Musée de Sarlat et du Périgord Noir,,,,SARLAT-LA-CANEDA,France,fr,closed,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3305801,,Musée d'Art et d'Histoire du Pays Blayais,,,,BLAYE,France,fr,closed,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3306310,6912095875,Musée Goupil,,Cours Pasteur,33000,Bordeaux,France,fr,closed,44.8358149,-0.5749304,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3324302,265021487,Musée Ferroviaire,,Avenue de la Gare,,Guîtres,France,fr,closed,45.038131199999995,-0.19740907772227706,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4012001,250016053,Abbaye d'Arthous,,Route de l'Abbaye,40300,Hastingues,France,fr,open,43.527247,-1.122068373792949,http://arthous.landes.fr/,+33 5 58 73 03 89,,,2006,payant:4210;gratuit:5840;total:10050;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q2820503,M0078,PA00083954
4028601,5681725229,Musée de la Faïence,,Route d'Hagetmau,40320,Samadet,France,fr,open,43.6412514,-0.5106808,http://museesamadet.landes.fr,+33 5 58 79 13 00,,,2006,payant:3496;gratuit:3823;total:7319;label-date:01/02/2003,label:musee de france,,Q3330530,M0086,
6406201,4335473543,Musée des Volcans,,Rue du Tennis,64260,Arudy,France,fr,open,43.1016426,-0.4297682,,,,,2006,payant:1079;gratuit:314;total:1393;label-date:01/02/2003,label:musee de france,,,,
6424901,71287357,Musée Saraléguinéa,165,Avenue du Général de Gaulle,64210,Guéthary,France,fr,open,43.4210745,-1.6090083003559483,https://www.musee-de-guethary.fr,+33 5 59 54 86 37,,contact@musee-de-guethary.fr,2006,payant:502;gratuit:1247;total:1749;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22975788,,PA00132937
6444503,6815484814,Musée,,Rue Mathieu Lalanne,64000,Pau,France,fr,open,43.2977315,-0.3645267,,,,,2006,payant:62148;gratuit:43823;total:105971;label-date:06/01/2002,label:musee de france,,,,
6444502,62924897,Musée Bernadotte,8,Rue Tran,64000,Pau,France,fr,open,43.2973383,-0.37256092903587607,,,,,2006,payant:3595;gratuit:0;total:3595;label-date:01/02/2003,label:musee de france,,,,
0319001,77184178,Musée Anne de Beaujeu,,Rue des Fausses Braies,03000,Moulins,France,fr,open,46.56717035,3.3300616836759867,,,,,2006,payant:4172;gratuit:4563;total:8735;label-date:01/02/2003,label:musee de france,,,,
0319501,,Musée Rieckotter,,,,NERIS-LES-BAINS,France,fr,open,,,,,,,2006,payant:433;gratuit:170;total:603;label-date:01/02/2003,label:musee de france,,,,
1501401,2085157238,musée du Veinazes,,Rue des Fourmillères,15120,Lacapelle-del-Fraisse,France,fr,open,44.7599649,2.4617902,,,,,2006,payant:4294;gratuit:10272;total:14566;label-date:01/02/2003,label:musee de france,,Q3330396,,
4315701,86361080,Musée Crozatier,2,Rue Antoine Martin,43000,Le Puy-en-Velay,France,fr,open,45.038547949999995,3.8831423625708483,,,,,2006,payant:12094;gratuit:11993;total:24087;label-date:01/02/2003,label:musee de france,,,,
6311301,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2006,payant:3129;gratuit:16843;total:19972;label-date:01/02/2003,label:musee de france,,Q1495869,M0121,
6330003,700609623,Musée Régional d'Auvergne,,Rue Delille,63200,Riom,France,fr,open,45.8949948,3.116100670697047,,,,,2006,payant:2122;gratuit:730;total:2852;label-date:01/02/2003,label:musee de france,,,,
6343001,161471210,Musée Municipal de la Coutellerie,,Rue de la Coutellerie,63300,Thiers,France,fr,open,45.852432,3.54815385,,,,,2006,payant:25003;gratuit:5157;total:30160;label-date:01/02/2003,label:musee de france,,,,
2103801,7419064530,Musée Bonaparte,,Place du Château,21130,Auxonne,France,fr,open,47.1915827,5.3833549,,,,,2006,payant:0;gratuit:3163;total:3163;label-date:01/02/2003,label:musee de france,,,,
2105404,1681385,Hospices de Beaune,,Place des Halles,21200,Beaune,France,fr,closed,47.0221265,4.836843691477009,,+33 3 80 24 56 92,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1284848,M1206,PA00112112
2126501,480527098,Musée Noisot,,Rue de la Perrière,21220,Fixin,France,fr,open,47.245420300000006,4.9624034254665155,,,,,2006,payant:319;gratuit:455;total:774;label-date:01/02/2003,label:musee de france,,,,
2146401,4737197736,Musée Municipal,,Rue Camille Rodier,21700,Nuits-Saint-Georges,France,fr,open,47.1386701,4.9505695,,,,,2006,payant:1091;gratuit:733;total:1824;label-date:01/02/2003,label:musee de france,,,,
5807901,2627307760,Musée d'Art et d'Histoire Romain Rolland,,Avenue de la République,58500,Clamecy,France,fr,open,47.4603634,3.5204872,,,,,2006,payant:1801;gratuit:3984;total:5785;label-date:01/02/2003,label:musee de france,,,,
5819402,568785642,Le Musée,,Rue Saint-Gildard,58000,Nevers,France,fr,closed,46.9918408,3.152364890153419,http://www.sainte-bernadette-nevers.com/,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5821501,,Musée Ernest Guédon,,,,POUILLY-SUR-LOIRE,France,fr,closed,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5822701,,Musée du Grès de Puisaye,,,,SAINT-AMAND-EN-PUISAYE,France,fr,open,,,,,,,2006,payant:2628;gratuit:50;total:2678;label-date:01/02/2003,label:musee de france,,,,
7101401,7419064532,Musée Verger Tarin,,Rue des Marbres,71400,Autun,France,fr,closed,46.9490737,4.3029239,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7107602,121572642,Musée Nicéphore Niepce,,Quai des Messageries,71100,Chalon-sur-Saône,France,fr,open,46.7802664,4.8554572593273075,,,,,2006,payant:5258;gratuit:13555;total:18813;label-date:01/02/2003,label:musee de france,,,,
7110602,2239784876,Musée du Prieuré de Charolles,4,Rue du Prieuré,71120,Charolles,France,fr,open,46.4323423,4.2799145,,,,,2006,payant:2228;gratuit:100;total:2328;label-date:01/02/2003,label:musee de france,,,,
7127501,2690539792,Musée de la Tour du Moulin,9,Rue de la Tour du Moulin,71110,Marcigny,France,fr,open,46.274612,4.0431847,,,,,2006,payant:1403;gratuit:255;total:1658;label-date:01/02/2003,label:musee de france,,,,
7127201,6575800688,Musée Départemental du Compagnonnage,,Rue Pierre François Guillon,71570,Romanèche-Thorins,France,fr,open,46.1880514,4.733891,,,,,2006,payant:2367;gratuit:1423;total:3790;label-date:01/02/2003,label:musee de france,,,,
7154302,7419064526,Musée Bourguignon -  Perrin de Puycousin,,Rue de l'Hôpital,71700,Tournus,France,fr,closed,46.562054,4.9109128,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7156601,1840508168,Maison du Blé et du Pain,,Rue des Jardins,71350,Verdun-sur-le-Doubs,France,fr,open,46.8987867,5.0226253,,,,,2006,payant:3996;gratuit:642;total:4638;label-date:01/02/2003,label:musee de france,,,,
8927901,,Musée des Arts Naïfs et Populaires de Noyers sur Serein,,,,NOYERS-SUR-SEREIN,France,fr,open,,,,,,,2006,payant:1788;gratuit:1060;total:2848;label-date:01/02/2003,label:musee de france,,,,
8946401,5032323201,Musée Villeneuvien,,Rue Carnot,89500,Villeneuve-sur-Yonne,France,fr,open,48.0804462,3.2941602,,,,,2006,payant:0;gratuit:8328;total:8328;label-date:01/02/2003,label:musee de france,,,,
2227801,78123314,Musée d'Art et d'Histoire,,Cour Francis Renaud,22000,Saint-Brieuc,France,fr,open,48.51234775,-2.7619036982498804,,,,,2006,payant:0;gratuit:41811;total:41811;label-date:01/02/2003,label:musee de france,,,,
2903901,3986935,Musée de la Pêche,,Rue Militaire,29900,Concarneau,France,fr,open,47.87218475,-3.916013041508858,,,,,2006,payant:33612;gratuit:2343;total:35955;label-date:01/02/2003,label:musee de france,,,,
2904601,40686013,Le Port-Musée,,Place de l'Enfer,29100,Ploaré,France,fr,open,48.092424,-4.332596723404256,,,,,2006,payant:36163;gratuit:10325;total:46488;label-date:01/02/2003,label:musee de france,,,,
2921701,84081121,Musée de Pont-Aven,,Rue Louis Lomenech,29930,Pont-Aven,France,fr,open,47.8550965,-3.746406090032833,,,,,2006,payant:36609;gratuit:0;total:36609;label-date:01/02/2003,label:musee de france,,,,
2928901,1458523215,Musée de l'Ecole Rurale en Bretagne,,Route Départementale Numéro 60 de Landévennec à Dinéault,29560,Trégarvan,France,fr,open,48.2448847,-4.2263366,,,,,2006,payant:10288;gratuit:1151;total:11439;label-date:01/02/2003,label:musee de france,,,,
3528801,3275333600,Musée International du Long-Cours Cap-Hornier,,Cale Solidor,35400,Saint-Malo,France,fr,open,48.6340431,-2.0260137,,,,,2006,payant:6867;gratuit:3283;total:10150;label-date:01/02/2003,label:musee de france,,,,
5626002,145189774,Musée d'Histoire et d'Archéologie de Vannes,2,Rue Noé,56000,Vannes,France,fr,open,47.6568685,-2.7579838224637703,,,,,2006,payant:2561;gratuit:12594;total:15155;label-date:01/02/2003,label:musee de france,,,,
1803302,64598357,Musée des Arts Décoratifs,,Rue de l'Hôtel Lallemant,18000,Bourges,France,fr,open,47.0850865,2.3983016387544134,,,,,2006,payant:0;gratuit:17442;total:17442;label-date:01/02/2003,label:musee de france,,,,
2808503,,Musée des Beaux-Arts,,,,CHARTRES,France,fr,open,,,,,,,2006,payant:6760;gratuit:9582;total:16342;label-date:01/02/2003,label:musee de france,,,,
2836301,7659392646,Musée Farcot,,Rue de la Porte d'Étampes,28700,Sainville,France,fr,closed,48.4154704,1.8793028,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3608801,238746663,Musée de l'Hospice Saint-Roch,,Rue de l'Hospice Saint-Roch,36100,Issoudun,France,fr,open,46.944976,1.9942319952380998,,,,,2006,payant:289;gratuit:15610;total:15899;label-date:02/05/2002,label:musee de france,,,,
3604601,,Musée George Sand et de la Vallée Noire,,,,LA CHATRE,France,fr,open,,,,,,,2006,payant:2879;gratuit:1031;total:3910;label-date:01/02/2003,label:musee de france,,,,
3609201,149263965,Musée L,3,Place des Sciences,1348,Ottignies-Louvain-la-Neuve,België / Belgique / Belgien,be,closed,50.6682538,4.620109526811595,http://www.museel.be,+32 10 47 48 41,,info@museel.be,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q48773771,,
3713201,51827376,Musée Lansyer,1,Rue Lansyer,37600,Loches,France,fr,open,47.1270673,0.9977325383086448,,,,,2006,payant:1759;gratuit:1673;total:3432;label-date:01/02/2003,label:musee de france,,,,
3722601,2180497491,Maison du Souvenir,1,Rue de la Paix,37800,Maillé,France,fr,open,47.0523157,0.5806916,,,,,2006,payant:51;gratuit:0;total:51;label-date:01/02/2003,label:musee de france,,,,
3724801,1935506460,"Musée Rabelais, Maison La Devinière",,Rue de La Devinière,37500,Seuilly,France,fr,open,47.1405133,0.1784807,http://www.monuments-touraine.fr,+33 2 47 95 91 18,,,2006,payant:13155;gratuit:0;total:13155;label-date:30/04/2002,label:musee de france,,Q3329324,M0264,
4523401,367781410,French Cable Station Museum,41,South Orleans Road,02653,Orleans,United States,us,open,41.7878404,-69.987513,,,,,2006,payant:7671;gratuit:57841;total:65512;label-date:06/01/2002,label:musee de france,,Q5501700,,
0810503,1765207774,Musée de l'Ardenne,,Les Arcades,08000,Charleville-Mézières,France,fr,open,49.77272,4.7214458,,,,,2006,payant:4407;gratuit:68942;total:73349;label-date:01/02/2003,label:musee de france,,,,
0819001,5206948616,Musée de Givet,,Petite Place,08600,Givet,France,fr,closed,50.1354162,4.8239007,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0836201,115500287,Musée Guerre et Paix en Ardennes,,Impasse du Musée,08270,Novion-Porcien,France,fr,closed,49.6002819,4.415982189901115,http://www.novion-porcien.com/Wiki!Musee_Guerre_Paix,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329185,,
1026101,,Musée de la Résistance,,,,MUSSY-SUR-SEINE,France,fr,open,,,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1038703,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2006,payant:3594;gratuit:3261;total:6855;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22915413,,PA00078262
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),,,,TROYES,France,fr,open,,,,,,,2006,payant:3204;gratuit:7134;total:10338;label-date:01/02/2003,label:musee de france,,,,
5226902,489598272,Musée d'Art et d'Histoire Guy Baillet,,Rue de la Coutellerie,52200,Langres,France,fr,open,47.8646223,5.333331557244431,http://www.musees-langres.fr,+33 3 25 86 86 86,,,2006,payant:0;gratuit:12623;total:12623;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22985193,M0321,PA00079095
5110801,323588585,Musée Municipal,,Place Godart,51000,Châlons-en-Champagne,France,fr,open,48.9564601,4.3638072,,,,,2006,payant:12428;gratuit:0;total:12428;label-date:01/02/2003,label:musee de france,,,,
5144501,418187,Pourcy,,,51480,Pourcy,France,fr,open,49.1574346,3.9081058,,,,,2006,payant:768;gratuit:0;total:768;label-date:01/02/2003,label:musee de france,,Q679485,,
5145404,1347407,Musée Saint-Rémi,,Rue Simon,51100,Reims,France,fr,open,49.243337,4.040392199495639,,,,,2006,payant:40654;gratuit:0;total:40654;label-date:01/02/2003,label:musee de france,,,,
2A00401,66274796,Musée Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,http://www.musee-fesch.com,+33 4 95 26 26 26,,,2006,payant:5527;gratuit:1597;total:7124;label-date:01/02/2003,label:musee de france,,Q2483597,M0324,
2B03301,590087366,Musée Mariana,,,20290,Lucciana,France,fr,closed,42.54204815,9.496920951519154,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2B09601,6234663071,Musée de la Corse,,Place du Poilu,20250,Corte,France,fr,open,42.3058166,9.1484352,,,,,2006,payant:46027;gratuit:6027;total:52054;label-date:01/02/2003,label:musee de france,,,,
2505601,9493688,Musée des Beaux-Arts et d'Archéologie,,Place de la Révolution,25000,Besançon,France,fr,open,47.2402151,6.023512568897798,,,,,2006,payant:59858;gratuit:25714;total:85572;label-date:06/01/2002,label:musee de france,,,,
3919801,946483217,Musée des Beaux-Arts,,Rue des Arènes,39100,Dole,France,fr,open,47.0896386,5.4891469,,,,,2006,payant:0;gratuit:18976;total:18976;label-date:01/02/2003,label:musee de france,,,,
3950001,151950172,La Grande Saline - Musée du Sel,,Place des Salines,39110,Salins-les-Bains,France,fr,open,46.9376405,5.8761571935790275,http://www.salinesdesalins.com,+33 3 84 73 10 92,,,2006,payant:46042;gratuit:5072;total:51114;label-date:01/02/2003,label:musee de france,,,M0353,
9711701,1965845057,Musée Précolombien Edgar Clerc,,Route de la Plante,97160,Le Moule,France,fr,open,16.3396546,-61.3771244,,,,,2006,payant:0;gratuit:2691;total:2691;label-date:01/02/2003,label:musee de france,,,,
9712003,65839623,Musée l'Herminier,,Rue Sadi Carnot,97110,Pointe-à-Pitre,France,fr,closed,16.238335,-61.537012293084736,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9712002,,Musée Départemental Victor Schoelcher,,,,POINTE-A-PITRE,France,fr,open,,,,,,,2006,payant:3600;gratuit:455;total:4055;label-date:01/02/2003,label:musee de france,,,,
9730901,9598387,Musée des Cultures Guyanaises,54,Rue Madame Payé,97300,Cayenne,France,fr,open,4.9412531,-52.32960007270078,,,,,2006,payant:0;gratuit:8524;total:8524;label-date:01/02/2003,label:musee de france,,,,
9730201,1024331366,Musée départemental Alexandre Franconie,1,Avenue du Général de Gaulle,97300,Cayenne,France,fr,open,4.9382912,-52.3344262,,+594 594 29 59 13,,,2006,payant:5786;gratuit:0;total:5786;label-date:01/02/2003,label:musee de france,,Q15260096,M1063,
9111401,48359053,Musée Robert Dubois-Corneau,,Rue de la Glacière,91800,Brunoy,France,fr,open,48.7003494,2.5007316063279736,http://www.ville-brunoy.fr/Brunoy.asp?idpage=3503,,,,2006,payant:829;gratuit:3198;total:4027;label-date:01/02/2003,label:musee de france,,Q3329327,,
9120001,2650356282,Château-Musée de Dourdan,,Rue du Marché aux Grains,91410,Dourdan,France,fr,open,48.5298686,2.0111955,,,,,2006,payant:9243;gratuit:6436;total:15679;label-date:01/02/2003,label:musee de france,,,,
9122301,3407370497,Musée Volant Salis,,Chemin du Fourneou,91590,Cerny,France,fr,open,48.4959939,2.343302,http://www.musee-volant-salis.fr/,,,,2006,payant:702;gratuit:6436;total:7138;label-date:01/02/2003,label:musee de france,,,,
9204802,,Musée - Atelier Rodin (Annexe du musée de Paris),,,,MEUDON,France,fr,open,,,,,,,2006,payant:2890;gratuit:3056;total:5946;label-date:06/01/2002,label:musee de france,,,,
7510512,7444,Paris,,,,Paris,France,fr,closed,48.8566969,2.3514616,http://www.paris.fr,,,,2006,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,Q90,,
7511618,4828705432,Boutique du Musée de la Poste,,Villa Marie Vassilieff,75015,Paris,France,fr,open,48.8434128,2.320792,museedelaposte.fr,+33 1 53 719849,,,2006,payant:77258;gratuit:32981;total:110239;label-date:06/01/2002,label:musee de france,,Q2445818,,
7510701,130102845,Musée de l'Armée,129,Rue de Grenelle,75007,Paris,France,fr,open,48.8570374,2.3118779,,,,,2006,payant:840731;gratuit:259269;total:1100000;label-date:06/01/2002,label:musee de france,,,,
7510501,56640163,Musée du Moyen Age-Thermes et Hôtel de Cluny,6,Place Paul Painlevé,75005,Paris,France,fr,open,48.85064945,2.3435643010185183,,,,,2006,payant:165910;gratuit:124048;total:289958;label-date:06/01/2002,label:musee de france,,,,
7510307,2405955,Musée Carnavalet-Histoire de Paris,,Rue Payenne,75003,Paris,France,fr,open,48.85732324999999,2.3624733783107805,,,,,2006,payant:291763;gratuit:505358;total:797121;label-date:08/07/2004,label:musee de france,,,,
7510706,895871273,Musée National de la Légion d'Honneur et des Ordres de Chevalerie,,Rue de la Légion d'Honneur,75007,Paris,France,fr,closed,48.8602845,2.3247488,,,,,2006,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7510905,84511123,Musée de la Vie Romantique,16,Rue Chaptal,75009,Paris,France,fr,open,48.88120505,2.333539383011497,,,,,2006,payant:39919;gratuit:31982;total:71901;label-date:08/07/2004,label:musee de france,,,,
7511502,1212876,Musée Bourdelle,16,Rue Antoine Bourdelle,75015,Paris,France,fr,open,48.843215,2.318663236817872,,,,,2006,payant:16782;gratuit:27277;total:44059;label-date:08/07/2004,label:musee de france,,,,
7511801,154679327,Musée de Montmartre,,Rue Cortot,75018,Paris,France,fr,open,48.88824985,2.340677614299779,,,,,2006,payant:42722;gratuit:4108;total:46830;label-date:01/02/2003,label:musee de france,,,,
7511603,,Etablissement Public du Musée des Arts Asiatiques Guimet,,,,PARIS,France,fr,open,,,,,,,2006,payant:170694;gratuit:93239;total:263933;label-date:06/01/2002,label:musee de france,,,,
7510603,64314872,Musée Hébert,,Rue Jean Ferrandi,75006,Paris,France,fr,closed,48.8473306,2.322685935644764,,,,,2006,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7510705,64314872,Etablissement public du musée d'Orsay,,Rue Jean Ferrandi,75006,Paris,France,fr,open,48.8473306,2.322685935644764,,,,,2006,payant:1823952;gratuit:1185251;total:3009203;label-date:06/01/2002,label:musee de france,,,,
7510106,7515426,Musée du Louvre,,Rue Croix des Petits Champs,75001,Paris,France,fr,open,48.8611473,2.33802768704666,,,,,2006,payant:5667000;gratuit:2647000;total:8314000;label-date:06/01/2002,label:musee de france,,,,
7510304,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2006,payant:184484;gratuit:0;total:184484;label-date:06/01/2002,label:musee de france,,,,
7510402,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2006,payant:2711331;gratuit:0;total:2711331;label-date:06/01/2002,label:musee de france,,,,
7724301,113256131,Musée Gatien Bonnet,,Cour Pierre Herbin,77400,Lagny-sur-Marne,France,fr,open,48.879835,2.707439,,,,,2006,payant:1630;gratuit:3370;total:5000;label-date:01/02/2003,label:musee de france,,,,
9304801,4247776290,Musée de l'Histoire Vivante,31,Boulevard Théophile Sueur,93100,Bobigny,France,fr,open,48.8660128,2.4718198,,,,,2006,payant:3905;gratuit:0;total:3905;label-date:01/02/2003,label:musee de france,,,,
9401701,109523782,Musée de la Résistance Nationale,,Avenue Marx Dormoy,94500,Champigny-sur-Marne,France,fr,open,48.807266999999996,2.5252640000000017,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9404601,2751882654,Musée Fragonard,,Avenue du Général de Gaulle,94700,Maisons-Alfort,France,fr,open,48.8128139,2.4233528,,,,,2006,payant:4052;gratuit:0;total:4052;label-date:2006-07-05 00:00:00,label:musee de france,,,,
9405201,1788374144,Musée de Nogent-Sur-Marne,36,Boulevard Gallieni,94130,Nogent-sur-Marne,France,fr,open,48.840397,2.4849183,,,,,2006,payant:0;gratuit:5856;total:5856;label-date:01/02/2003,label:musee de france,,,,
9407901,88361814,Musée Emile Jean,31,Rue Louis Lenoir,94350,Villiers-sur-Marne,France,fr,open,48.8266444,2.5427938543330155,,,,,2006,payant:0;gratuit:370;total:370;label-date:01/02/2003,label:musee de france,,,,
9550001,43971811,Musée Tavet Delacour,,Rue Lemercier,95300,Pontoise,France,fr,open,49.051103499999996,2.0996586365287904,,,,,2006,payant:2080;gratuit:3667;total:5747;label-date:01/02/2003,label:musee de france,,,,
9535101,4542685707,Archéa,56,Rue de Paris,95380,Louvres,France,fr,closed,49.041052,2.5072634,http://archea.roissypaysdefrance.fr,+33 1 34 09 01 02,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q2860590,,
7817201,,Musée de la Batellerie et des Voies Navigables,,,,CONFLANS-SAINTE-HONORINE,France,fr,open,,,,,,,2006,payant:10176;gratuit:1670;total:11846;label-date:01/02/2003,label:musee de france,,,,
7832201,413276082,Musée de la Toile de Jouy,54,Rue Charles de Gaulle,78350,Les Loges-en-Josas,France,fr,open,48.76918135,2.1520865703763596,,,,,2006,payant:9850;gratuit:0;total:9850;label-date:01/02/2003,label:musee de france,,,,
7835601,823061902,Musée National de Port Royal des Champs,,Route Forestière de Font Couverte,78114,Trappes,France,fr,open,48.7479939,2.0152509,,,,,2006,payant:7264;gratuit:12311;total:19575;label-date:06/01/2002,label:musee de france,,,,
7836101,1733134564,Musée de l'Hôtel-Dieu,1,Rue Thiers,78200,Mantes-la-Jolie,France,fr,open,48.9901391,1.7194536,,,,,2006,payant:5474;gratuit:1465;total:6939;label-date:01/02/2003,label:musee de france,,,,
7849802,38327851,Villa Savoye,82,Rue de Villiers,78300,Poissy,France,fr,closed,48.924420600000005,2.028297560090527,http://www.villa-savoye.fr,+33 1 39 65 01 06,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q940746,,PA00087573
7855102,1743396701,Musée Claude Debussy,38,Rue au Pain,78100,Saint-Germain-en-Laye,France,fr,closed,48.8968516,2.0926968,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3329114,,
9741102,146937367,Muséum d'Histoire Naturelle,,Rue Poivre,97400,Saint-Denis,France,fr,open,-20.8874571,55.451628083719484,,,,,2006,payant:4720;gratuit:22953;total:27673;label-date:06/01/2002,label:musee de france,,,,
1126202,92058703,Musée Lapidaire,,Rue des Jacobins,11100,Narbonne,France,fr,open,43.1809595,3.004147255208337,,,,,2006,payant:0;gratuit:0;total:;label-date:2002-06-13 00:00:00,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3344678,,PA00102802
3403202,1474240591,Musée du Biterrois,,Rampe du 96e Régiment d'Infanterie,34500,Béziers,France,fr,open,43.3382478,3.2149323,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3411901,425241849,Musée de la Cloche et de la Sonnaille,,Avenue des Treize Vents,34600,Hérépian,France,fr,closed,43.59457755,3.112557793850808,,,,,2006,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3412901,,Site Archéologique Lattara - Musée Henri Prades de Montpellier Agglomération,,,,LATTES,France,fr,open,,,,,,,2006,payant:3608;gratuit:5477;total:9085;label-date:01/02/2003,label:musee de france,,,,
