id,osm_id,name,city,country,country_code,status,year,stats,tags
0319501,,Musée Rieckotter,NERIS-LES-BAINS,France,fr,open,2011,payant:900;gratuit:620;total:1520;mdf-date:01/02/2003,;label:musee de france
0331002,,Musée des Arts D'Afrique et D'Asie,VICHY,France,fr,open,2011,payant:1932;gratuit:1549;total:3481;mdf-date:01/02/2003,;label:musee de france
1501401,,Musée des Sciences,AURILLAC,France,fr,open,2011,payant:4630;gratuit:8600;total:13230;mdf-date:01/02/2003,;label:musee de france
1518702,,Musée d'art et d'histoire Alfred Douët,SAINT-FLOUR,France,fr,open,2011,payant:1354;gratuit:1374;total:2728;mdf-date:01/02/2003,;label:musee de france
4307001,,Musée de Paléontologie,CHILHAC,France,fr,open,2011,payant:2087;gratuit:263;total:2350;mdf-date:01/02/2003,;label:musee de france
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,LAVAUDIEU,France,fr,open,2011,payant:9831;gratuit:663;total:10494;mdf-date:01/02/2003,;label:musee de france
6301001,,Musée de la Dentelle,ARLANC,France,fr,open,2011,payant:1065;gratuit:73;total:1138;mdf-date:01/02/2003,;label:musee de france
6311303,,Muséum d'Histoire Naturelle Henri-Lecoq,CLERMONT-FERRAND,France,fr,open,2011,payant:2348;gratuit:15165;total:17513;mdf-date:06/01/2002,;label:musee de france
6324501,,Musée Lapidaire,MOZAC,France,fr,open,2011,payant:188;gratuit:126;total:314;mdf-date:01/02/2003,;label:musee de france
2100801,,Musée Alésia - Centre d'Interprétation,ALISE-SAINTE-REINE,France,fr,open,2011,payant:30932;gratuit:3578;total:34510;mdf-date:01/02/2003,;label:musee de france
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,CHATILLON-SUR-SEINE,France,fr,open,2011,payant:18131;gratuit:6271;total:24402;mdf-date:01/02/2003,;label:musee de france
2123105,,Muséum - Jardin des Sciences,DIJON,France,fr,open,2011,payant:5751;gratuit:111259;total:117010;mdf-date:06/01/2002,;label:musee de france
2142502,,Musée des Beaux-Arts,MONTBARD,France,fr,open,2011,payant:0;gratuit:723;total:723;mdf-date:01/02/2003,;label:musee de france
2142501,,Musée Buffon,MONTBARD,France,fr,open,2011,payant:0;gratuit:9771;total:9771;mdf-date:01/02/2003,;label:musee de france
2158401,,Musée Municipal François Pompon,SAULIEU,France,fr,open,2011,payant:3197;gratuit:5658;total:8855;mdf-date:01/02/2003,;label:musee de france
5806201,,Musée du Septennat,CHATEAU-CHINON,France,fr,open,2011,payant:12113;gratuit:4189;total:16302;mdf-date:01/02/2003,;label:musee de france
5805901,,Musée Municipal,LA CHARITE-SUR-LOIRE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7101403,,Musée Lapidaire Saint-Nicolas,AUTUN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7127001,,Musée des Ursulines,MACON,France,fr,open,2011,payant:1808;gratuit:18635;total:20443;mdf-date:01/02/2003,;label:musee de france
7134202,,Musée Municipal,PARAY-LE-MONIAL,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7134201,,Musée Eucharistique du Hiéron,PARAY-LE-MONIAL,France,fr,open,2011,payant:4125;gratuit:5316;total:9441;mdf-date:01/02/2003,;label:musee de france
7135101,,Ecomusée de la Bresse Bourguignonne,PIERRE-DE-BRESSE,France,fr,open,2011,payant:28682;gratuit:13351;total:42033;mdf-date:01/02/2003,;label:musee de france
7137301,,Musée du Terroir,ROMENAY,France,fr,open,2011,payant:2269;gratuit:1182;total:3451;mdf-date:01/02/2003,;label:musee de france
7152601,,Musée Départemental de Préhistoire de Solutré,SOLUTRE-POUILLY,France,fr,open,2011,payant:16652;gratuit:13886;total:30538;mdf-date:01/02/2003,;label:musee de france
7154301,,Hôtel Dieu - Musée Greuze,TOURNUS,France,fr,open,2011,payant:9502;gratuit:2058;total:11560;mdf-date:01/02/2003,;label:musee de france
2227801,,Musée d'Art et d'Histoire,SAINT-BRIEUC,France,fr,open,2011,payant:0;gratuit:34845;total:34845;mdf-date:01/02/2003,;label:musee de france
2901901,,Musée des Beaux-Arts de Brest,BREST,France,fr,open,2011,payant:3770;gratuit:15409;total:19179;mdf-date:01/02/2003,;label:musee de france
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat,COMMANA,France,fr,open,2011,payant:9075;gratuit:2337;total:11412;mdf-date:01/02/2003,;label:musee de france
2903901,,Musée de la Pêche,CONCARNEAU,France,fr,open,2011,payant:25125;gratuit:4058;total:29183;mdf-date:01/02/2003,;label:musee de france
2904601,,Le Port-Musée,DOUARNENEZ,France,fr,open,2011,payant:33101;gratuit:12471;total:45572;mdf-date:01/02/2003,;label:musee de france
5602301,,Ecomusée de Saint-Dégan,BREC'H,France,fr,open,2011,payant:10598;gratuit:2734;total:13332;mdf-date:01/02/2003,;label:musee de france
5626002,,Musée d'Histoire et d'Archéologie de Vannes,VANNES,France,fr,open,2011,payant:3315;gratuit:4129;total:7444;mdf-date:01/02/2003,;label:musee de france
1803301,,Musée Estève,BOURGES,France,fr,open,2011,payant:0;gratuit:14735;total:14735;mdf-date:01/02/2003,;label:musee de france
1814101,,Musée du Château Charles VII,MEHUN-SUR-YEVRE,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1819701,,Musée Saint-Vic,SAINT-AMAND-MONTROND,France,fr,open,2011,payant:0;gratuit:4050;total:4050;mdf-date:01/02/2003,;label:musee de france
1827901,,Musée Municipal,VIERZON,France,fr,open,2011,payant:0;gratuit:1134;total:1134;mdf-date:01/02/2003,;label:musee de france
2808503,,Musée des Beaux-Arts,CHARTRES,France,fr,open,2011,payant:4071;gratuit:7199;total:11270;mdf-date:01/02/2003,;label:musee de france
3600601,,Musée de la Chemiserie et de l'Elégance Masculine,ARGENTON-SUR-CREUSE,France,fr,open,2011,payant:3769;gratuit:4275;total:8044;mdf-date:01/02/2003,;label:musee de france
3601001,,Château Musée,AZAY-LE-FERRON,France,fr,open,2011,payant:13144;gratuit:3084;total:16228;mdf-date:01/02/2003,;label:musee de france
3620001,,Musée Archéologique d'Argentomagus,SAINT-MARCEL,France,fr,open,2011,payant:5425;gratuit:3294;total:8719;mdf-date:01/02/2003,;label:musee de france
3700302,,Musée de la poste,AMBOISE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3719601,,Musée de l'Hôtel de Ville,RICHELIEU,France,fr,open,2011,payant:4885;gratuit:1565;total:6450;mdf-date:01/02/2003,;label:musee de france
3722601,,Musée Municipal,SAINTE-MAURE-DE-TOURAINE,France,fr,open,2011,payant:132;gratuit:0;total:132;mdf-date:01/02/2003,;label:musee de france
3726104,,Musée des Vins de Touraine,TOURS,France,fr,open,2011,payant:901;gratuit:893;total:1794;mdf-date:01/02/2003,;label:musee de france
3726105,,Musée du Compagnonnage,TOURS,France,fr,open,2011,payant:29275;gratuit:15411;total:44686;mdf-date:01/02/2003,;label:musee de france
3726103,,Musée de l'Hôtel Goüin,TOURS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4502801,,Musée Daniel Vannier,BEAUGENCY,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4520801,,Musée du Gatinais,MONTARGIS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:27/12/2002,;label:musee de france
4523402,,Musée Historique et Archéologique,ORLEANS,France,fr,open,2011,payant:1764;gratuit:4141;total:5905;mdf-date:01/02/2003,;label:musee de france
0819001,,Musée de Givet,GIVET,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0831101,,Musée du Feutre,MOUZON,France,fr,open,2011,payant:3180;gratuit:632;total:3812;mdf-date:01/02/2003,;label:musee de france
1003301,,Musée Municipal,BAR-SUR-AUBE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1038701,,Muséum d'Histoire Naturelle (Musée Pic Saint-Loup),TROYES,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5226901,,Musée du Breuil de Saint-Germain,LANGRES,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5110801,,Musée Municipal,CHALONS-EN-CHAMPAGNE,France,fr,open,2011,payant:881;gratuit:11542;total:12423;mdf-date:01/02/2003,;label:musee de france
5110803,,Musée Garinet,CHALONS-EN-CHAMPAGNE,France,fr,open,2011,payant:85;gratuit:464;total:549;mdf-date:01/02/2003,;label:musee de france
2A00401,,Musée Napoléonien,AJACCIO,France,fr,open,2011,payant:6895;gratuit:3090;total:9985;mdf-date:01/02/2003,;label:musee de france
2B09601,,Musée de la Corse,CORTE,France,fr,open,2011,payant:59980;gratuit:8235;total:68215;mdf-date:01/02/2003,;label:musee de france
2B16901,,Musée Départemental Pascal Paoli,MOROSAGLIA,France,fr,open,2011,payant:4300;gratuit:2907;total:7207;mdf-date:01/02/2003,;label:musee de france
2505601,,Musée des Beaux-Arts et d'Archéologie,BESANCON,France,fr,open,2011,payant:6101;gratuit:48110;total:54211;mdf-date:06/01/2002,;label:musee de france
3901302,,Musée de la Vigne et du Vin,ARBOIS,France,fr,open,2011,payant:3741;gratuit:1878;total:5619;mdf-date:01/02/2003,;label:musee de france
3909701,,Musée Municipal d'Archéologie,CHAMPAGNOLE,France,fr,open,2011,payant:290;gratuit:448;total:738;mdf-date:01/02/2003,;label:musee de france
3919801,,Musée des Beaux-Arts,DOLE,France,fr,open,2011,payant:0;gratuit:22149;total:22149;mdf-date:01/02/2003,;label:musee de france
3930001,,Musée d'Archéologie,LONS-LE-SAUNIER,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3950001,,Musée des Salines,SALINS-LES-BAINS,France,fr,open,2011,payant:72732;gratuit:5468;total:78200;mdf-date:01/02/2003,;label:musee de france
9000901,,Musée Frédéric Japy,BEAUCOURT,France,fr,open,2011,payant:759;gratuit:1916;total:2675;mdf-date:01/02/2003,;label:musee de france
9001001,,Musée d'Art et d'Histoire,BELFORT,France,fr,open,2011,payant:10889;gratuit:3956;total:14845;mdf-date:01/02/2003,;label:musee de france
9711201,,Ecomusée de Marie-Galante,GRAND-BOURG de MARIE-GALANTE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9712002,,Musée Départemental Victor Schoelcher,POINTE-A-PITRE,France,fr,open,2011,payant:4555;gratuit:2673;total:7228;mdf-date:01/02/2003,;label:musee de france
9120001,,Musée du Château,DOURDAN,France,fr,open,2011,payant:8707;gratuit:7692;total:16399;mdf-date:01/02/2003,;label:musee de france
9201204,,Musée Belmondo et de la Sculpture Figurative du XXè siècle,BOULOGNE-BILLANCOURT,France,fr,open,2011,payant:12017;gratuit:10021;total:22038;mdf-date:13/03/2007,;label:musee de france
9202601,,Musée Roybet Fould,COURBEVOIE,France,fr,open,2011,payant:0;gratuit:11261;total:11261;mdf-date:01/02/2003,;label:musee de france
9202602,,Musée des Travaux Publics,COURBEVOIE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
9206301,,Musée National des Châteaux de Malmaison et de Bois-Préau,RUEIL-MALMAISON,France,fr,open,2011,payant:36350;gratuit:34774;total:71124;mdf-date:06/01/2002,;label:musee de france
9207301,,MUS - Musée d'Histoire Urbaine et Sociale,SURESNES,France,fr,open,2011,payant:0;gratuit:1721;total:1721;mdf-date:01/02/2003,;label:musee de france
7510508,,Galerie d'Anatomie Comparée et de Paléontologie (Muséum d'Histoire Naturelle),PARIS,France,fr,open,2011,payant:107221;gratuit:177942;total:285163;mdf-date:06/01/2002,;label:musee de france
7510405,,Maison de Victor Hugo,PARIS,France,fr,open,2011,payant:25605;gratuit:149545;total:175150;mdf-date:08/07/2004,;label:musee de france
7510603,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,PARIS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511601,,Musée d'Ennery,PARIS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7511401,,Musée Lénine,PARIS,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;unlabel:musee de france
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",PARIS,France,fr,open,2011,payant:10312;gratuit:56231;total:66543;mdf-date:08/07/2004,;label:musee de france
7511615,,Musée d'Art Moderne de la ville de Paris,PARIS,France,fr,open,2011,payant:326182;gratuit:275435;total:601617;mdf-date:08/07/2004,;label:musee de france
7511202,,Établissement Public de la Porte Dorée - Cité Nationale de l’Histoire de l’Immigration,PARIS,France,fr,open,2011,payant:13214;gratuit:51557;total:64771;mdf-date:16/11/2006,;label:musee de france
7510106,,Musée du Louvre,PARIS,France,fr,open,2011,payant:5451295;gratuit:3212697;total:8663992;mdf-date:06/01/2002,;label:musee de france
7510301,,Musée de la Chasse et de la Nature,PARIS,France,fr,open,2011,payant:25680;gratuit:24323;total:50003;mdf-date:01/02/2003,;label:musee de france
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",PARIS,France,fr,open,2011,payant:17111;gratuit:48799;total:65910;mdf-date:08/07/2004,;label:musee de france
7511607,,Musée Bouchard,PARIS,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7510304,,Musée National des Techniques,PARIS,France,fr,open,2011,payant:225192;gratuit:0;total:225192;mdf-date:06/01/2002,;label:musee de france
7510519,,Institut du Monde Arabe,PARIS,France,fr,open,2011,payant:134383;gratuit:162491;total:296874;mdf-date:14/01/2011,;label:musee de france
7510609,,Musée des Monnaies et des Médailles,PARIS,France,fr,open,2011,payant:21437;gratuit:26563;total:48000;mdf-date:06/01/2002,;label:musee de france
7733301,,Musée Départemental de Préhistoire d'Île de France,NEMOURS,France,fr,open,2011,payant:4629;gratuit:25302;total:29931;mdf-date:01/02/2003,;label:musee de france
7737901,,Musée de Provins et du Provinois,PROVINS,France,fr,open,2011,payant:17624;gratuit:2648;total:20272;mdf-date:01/02/2003,;label:musee de france
9307001,,Musée Municipal,SAINT-OUEN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9401701,,Musée de la Résistance Nationale,CHAMPIGNY-SUR-MARNE,France,fr,open,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9403401,,Ecomusée du Val de Bièvre,FRESNES,France,fr,open,2011,payant:0;gratuit:11960;total:11960;mdf-date:01/02/2003,;label:musee de france
9407901,,Musée Emile Jean,VILLIERS-SUR-MARNE,France,fr,open,2011,payant:0;gratuit:1500;total:1500;mdf-date:01/02/2003,;label:musee de france
9501801,,Musée du Vieil Argenteuil,ARGENTEUIL,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9535101,,Musée Intercommunal d'Histoire et d'Archéologie de Louvres,ROISSY-EN-FRANCE,France,fr,open,2011,payant:6865;gratuit:4432;total:11297;mdf-date:01/02/2003,;label:musee de france
7817201,,Musée de la Batellerie et des Voies Navigables,CONFLANS-SAINTE-HONORINE,France,fr,open,2011,payant:9947;gratuit:2288;total:12235;mdf-date:01/02/2003,;label:musee de france
7851702,,Musée Rambolitrain,RAMBOUILLET,France,fr,open,2011,payant:14493;gratuit:2550;total:17043;mdf-date:01/02/2003,;label:musee de france
7855101,,Musée Départemental Maurice Denis,SAINT-GERMAIN-EN-LAYE Cedex,France,fr,open,2011,payant:10163;gratuit:25672;total:35835;mdf-date:01/02/2003,;label:musee de france
7857501,,Collections de la Fondation de Coubertin,SAINT-REMY-LES-CHEVREUSE,France,fr,open,2011,payant:792;gratuit:2392;total:3184;mdf-date:01/02/2003,;label:musee de france
7864601,,Musée Lambinet,VERSAILLES,France,fr,open,2011,payant:9674;gratuit:5759;total:15433;mdf-date:01/02/2003,;label:musee de france
9741101,,Musée Départemental de la Réunion - Musée Léon Dierx,SAINT-DENIS,France,fr,open,2011,payant:3584;gratuit:17638;total:21222;mdf-date:01/02/2003,;label:musee de france
1120601,,Musée Petiet,LIMOUX,France,fr,open,2011,payant:701;gratuit:2585;total:3286;mdf-date:01/02/2003,;label:musee de france
3002802,,Musée Léon Alègre,BAGNOLS-SUR-CEZE,France,fr,open,2011,payant:44;gratuit:1401;total:1445;mdf-date:01/02/2003,;label:musee de france
3018907,,Musée des Cultures Taurines (Annexe du Vieux Nîmes),NIMES,France,fr,open,2011,payant:891;gratuit:8527;total:9418;mdf-date:01/02/2003,;label:musee de france
3025801,,Musée de la Maison Romane,SAINT-GILLES-DU-GARD,France,fr,open,2011,payant:0;gratuit:5603;total:5603;mdf-date:01/02/2003,;label:musee de france
3403901,,Musée de l'Etang de Thau,BOUZIGUES,France,fr,open,2011,payant:14337;gratuit:785;total:15122;mdf-date:01/02/2003,;label:musee de france
3414201,,Musée Fleury,LODEVE,France,fr,open,2011,payant:32166;gratuit:9948;total:42114;mdf-date:01/02/2003,;label:musee de france
6613603,,Musée Hyacinthe Rigaud,PERPIGNAN,France,fr,open,2011,payant:5154;gratuit:6096;total:11250;mdf-date:01/02/2003,;label:musee de france
1925101,,Musée du Président Jacques Chirac,SARRAN,France,fr,open,2011,payant:33723;gratuit:7257;total:40980;mdf-date:29/11/2002,;label:musee de france
1927501,,Musée du Pays d'Ussel,USSEL,France,fr,open,2011,payant:0;gratuit:4381;total:4381;mdf-date:08/08/2002,;label:musee de france
8708502,,Musée National Adrien Dubouché,LIMOGES,France,fr,open,2011,payant:5401;gratuit:4798;total:10199;mdf-date:06/01/2002,;label:musee de france
8712601,,Musée Départemental d'Art Contemporain,ROCHECHOUART,France,fr,open,2011,payant:7172;gratuit:6044;total:13216;mdf-date:01/02/2003,;label:musee de france
5439502,,Muséum- Aquarium de Nancy,NANCY,France,fr,open,2011,payant:28774;gratuit:60409;total:89183;mdf-date:01/02/2003,;label:musee de france
5439504,,Palais des ducs de Lorraine - Musée Historique Lorrain,NANCY,France,fr,open,2011,payant:20235;gratuit:36846;total:57081;mdf-date:01/02/2003,;label:musee de france
5550202,,Musée de la Bière et du Pays de Stenay,STENAY,France,fr,open,2011,payant:8211;gratuit:10190;total:18401;mdf-date:24/02/2003,;label:musee de france
5746302,,Musées de la Cour d'Or,METZ,France,fr,open,2011,payant:19814;gratuit:30889;total:50703;mdf-date:01/02/2003,;label:musee de france
5730601,,Musée des Mines de fer de Lorraine,NEUFCHEF,France,fr,open,2011,payant:16539;gratuit:667;total:17206;mdf-date:01/02/2003,;label:musee de france
9720903,,Muséum d'Histoire Naturelle,FORT-DE-FRANCE,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0920701,,Musée de la Forge,MONTGAILHARD,France,fr,open,2011,payant:28569;gratuit:2257;total:30826;mdf-date:01/02/2003,;label:musee de france
1225401,,Musée des Arts et Métiers Traditionnels,SALLES-LA-SOURCE,France,fr,open,2011,payant:5282;gratuit:1573;total:6855;mdf-date:01/02/2003,;label:musee de france
3104201,,Musée du Pays de Luchon,BAGNERES-DE-LUCHON,France,fr,open,2011,payant:2575;gratuit:697;total:3272;mdf-date:01/02/2003,;label:musee de france
3155506,,Musée du Vieux Toulouse,TOULOUSE,France,fr,open,2011,payant:5703;gratuit:991;total:6694;mdf-date:01/02/2003,;label:musee de france
3155503,,Musée Paul Dupuy,TOULOUSE,France,fr,open,2011,payant:6905;gratuit:8618;total:15523;mdf-date:01/02/2003,;label:musee de france
6529501,,Musée Municipal - Musée Trésor,LUZ-SAINT-SAUVEUR,France,fr,open,2011,payant:0;gratuit:5560;total:5560;mdf-date:01/02/2003,;label:musee de france
4604001,,Musée de Préhistoire Amédée Lémozi,CABRERETS,France,fr,open,2011,payant:76600;gratuit:0;total:76600;mdf-date:01/02/2003,;label:musee de france
4618201,,"""Musée Archéologique """"Armand-Viré""""""",LUZECH,France,fr,open,2011,payant:383;gratuit:418;total:801;mdf-date:01/02/2003,;label:musee de france
8101201,,Musée Eugénie et Maurice Guérin,ANDILLAC,France,fr,open,2011,payant:1793;gratuit:2508;total:4301;mdf-date:01/02/2003,;label:musee de france
5901401,,Musée Théophile Jouglet,ANZIN,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5906701,,Musée du Mont-de-Piété,BERGUES,France,fr,open,2011,payant:1345;gratuit:1809;total:3154;mdf-date:01/02/2003,;label:musee de france
5934501,,"Musée de la Mine, Centre Historique Minier",LEWARDE,France,fr,open,2011,payant:133681;gratuit:16850;total:150531;mdf-date:01/02/2003,;label:musee de france
5935002,,Palais des Beaux-Arts de Lille,LILLE,France,fr,open,2011,payant:108178;gratuit:107526;total:215704;mdf-date:06/01/2002,;label:musee de france
5955501,,Musée du Verre,SARS-POTERIES,France,fr,open,2011,payant:9754;gratuit:5381;total:15135;mdf-date:01/02/2003,;label:musee de france
6216001,,Château musée,BOULOGNE-SUR-MER,France,fr,open,2011,payant:14433;gratuit:17701;total:32134;mdf-date:01/02/2003,;label:musee de france
1411801,,Musée des Beaux-Arts,CAEN,France,fr,open,2011,payant:39896;gratuit:48045;total:87941;mdf-date:06/01/2002,;label:musee de france
1411803,,Musée d'Initiation à la Nature,CAEN,France,fr,open,2011,payant:0;gratuit:5540;total:5540;mdf-date:01/02/2003,;label:musee de france
1437001,,Musée de la Mine,LE MOLAY-LITTRY,France,fr,open,2011,payant:4140;gratuit:784;total:4924;mdf-date:01/02/2003,;label:musee de france
1451201,,Musée du Château,PONTECOULANT,France,fr,open,2011,payant:3755;gratuit:1116;total:4871;mdf-date:01/02/2003,;label:musee de france
5012903,,Musée de la Guerre et de la Libération,CHERBOURG-EN-COTENTIN,France,fr,open,2011,payant:4431;gratuit:6346;total:10777;mdf-date:01/02/2003,;label:musee de france
2716501,,Musée du Verre et de la Pierre,CONCHES-EN-OUCHE,France,fr,open,2011,payant:2065;gratuit:2730;total:4795;mdf-date:01/02/2003,;label:musee de france
2701601,,Musée Municipal Nicolas Poussin,LES ANDELYS,France,fr,open,2011,payant:1031;gratuit:1689;total:2720;mdf-date:01/02/2003,;label:musee de france
7625501,,Musée Louis-Philippe du Château d'Eu,EU,France,fr,open,2011,payant:10814;gratuit:4944;total:15758;mdf-date:01/02/2003,;label:musee de france
7625902,,Musée des Arts & de l'Enfance,FECAMP,France,fr,closed,2011,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7625901,,Musée des Terres-Neuvas et de la Pêche,FECAMP,France,fr,open,2011,payant:16214;gratuit:24998;total:41212;mdf-date:01/02/2003,;label:musee de france
7635103,,Musée de l'Hôtel Dubocage de Bléville,LE HAVRE,France,fr,open,2011,payant:130;gratuit:6368;total:6498;mdf-date:01/02/2003,;label:musee de france
7635102,,Abbaye de Graville - Musée du Prieuré de Graville,LE HAVRE,France,fr,open,2011,payant:574;gratuit:2897;total:3471;mdf-date:01/02/2003,;label:musee de france
7635104,,Muséum d'Histoire Naturelle,LE HAVRE,France,fr,open,2011,payant:0;gratuit:65355;total:65355;mdf-date:01/02/2003,;label:musee de france
7646201,,Musée Mathon-Durand,NEUFCHATEL-EN-BRAY,France,fr,open,2011,payant:755;gratuit:1612;total:2367;mdf-date:01/02/2003,;label:musee de france
7647401,,Musée Industriel de la Corderie Vallois,NOTRE-DAME-DE-BONDEVILLE,France,fr,open,2011,payant:2301;gratuit:7489;total:9790;mdf-date:01/02/2003,;label:musee de france
7654005,,Musée des Beaux-Arts,ROUEN,France,fr,open,2011,payant:31440;gratuit:61283;total:92723;mdf-date:06/01/2002,;label:musee de france
7662401,,Association de l'Horlogerie Aliermontaise,SAINT-NICOLAS-D'ALIERMONT,France,fr,open,2011,payant:4352;gratuit:1950;total:6302;mdf-date:01/02/2003,;label:musee de france
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,GUERANDE,France,fr,open,2011,payant:20395;gratuit:7221;total:27616;mdf-date:01/02/2003,;label:musee de france
4410902,,Musée d'Art de Nantes,NANTES,France,fr,open,2011,payant:52264;gratuit:64005;total:116269;mdf-date:06/01/2002,;label:musee de france
