id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
2431101,,Musée Départemental de la Poupée et du Jouet,,,,NONTRON,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2432203,75346425,Musée Gallo-Romain de Vesunna,,Rue 26e Régiment d'Infanterie,24000,Périgueux,France,fr,open,45.179478599999996,0.7132096320585205,,,,,2011,payant:18665;gratuit:11695;total:30360;label-date:23/10/2009,label:musee de france,,,,
3306309,79979931,Centre National Jean Moulin,,Place Jean Moulin,33000,Bordeaux,France,fr,open,44.83869155,-0.5776727923278906,,,,,2011,payant:0;gratuit:23378;total:23378;label-date:01/02/2003,label:musee de france,,,,
4008801,5223344896,Musée de Borda,11 bis,Rue des Carmes,40100,Dax,France,fr,open,43.7105638,-1.0538641,,,,,2011,payant:2671;gratuit:6757;total:9428;label-date:01/02/2003,label:musee de france,,,,
4019401,5825921907,Musée de la Chalosse,118,Avenue de la Gare,40380,Montfort-en-Chalosse,France,fr,open,43.7121874,-0.8378504,,,,,2011,payant:7856;gratuit:2612;total:10468;label-date:01/02/2003,label:musee de france,,,,
4028201,5825880178,Musée d'Art et d'Histoire du Cap de Gascogne,,Rue du Général Lamarque,40500,Saint-Sever,France,fr,open,43.7585204,-0.5718845,,,,,2011,payant:0;gratuit:800;total:800;label-date:01/02/2003,label:musee de france,,,,
4028701,26246232,Allée du Musée,,Allée du Musée,40460,Sanguinet,France,fr,open,44.4825995,-1.0754788,,,,,2011,payant:2023;gratuit:153;total:2176;label-date:01/02/2003,label:musee de france,,,,
4700101,,Musée des Beaux-Arts,,,,AGEN,France,fr,open,,,,,,,2011,payant:7366;gratuit:16261;total:23627;label-date:01/02/2003,label:musee de france,,,,
4715701,155714123,Musée Municipal Albert Marzelles,,Rue Abel Boyé,47200,Marmande,France,fr,open,44.4988715,0.1660289087830012,,,,,2011,payant:0;gratuit:4771;total:4771;label-date:01/02/2003,label:musee de france,,,,
4716701,3110116210,Musée du Liège et du Bouchon,,Rue du Puits,47170,Mézin,France,fr,open,44.0564056,0.2561249,,,,,2011,payant:4298;gratuit:905;total:5203;label-date:05/07/2006,label:musee de france,,,,
6444501,,Musée Municipal des Beaux-Arts,,,,PAU,France,fr,open,,,,,,,2011,payant:39836;gratuit:0;total:39836;label-date:01/02/2003,label:musee de france,,,,
0319501,,Musée Rieckotter,,,,NERIS-LES-BAINS,France,fr,open,,,,,,,2011,payant:900;gratuit:620;total:1520;label-date:01/02/2003,label:musee de france,,,,
0331002,90587179,Musée des Arts D'Afrique et D'Asie,16,Avenue Thermale,03200,Vichy,France,fr,open,46.128228,3.419954892380618,,,,,2011,payant:1932;gratuit:1549;total:3481;label-date:01/02/2003,label:musee de france,,,,
1501401,2085157238,musée du Veinazes,,Rue des Fourmillères,15120,Lacapelle-del-Fraisse,France,fr,open,44.7599649,2.4617902,,,,,2011,payant:4630;gratuit:8600;total:13230;label-date:01/02/2003,label:musee de france,,Q3330396,,
1518702,243472225,Musée d'art et d'histoire Alfred Douët,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0340635,3.095191787174098,,,,,2011,payant:1354;gratuit:1374;total:2728;label-date:01/02/2003,label:musee de france,,,,
4307001,4398955697,Musée Christian Guth,,Rue du Château,43380,Chilhac,France,fr,open,45.1559183,3.4375593,https://www.museechilhac.com,+33471774726,,musee.chilhac@gmail.com,2011,payant:2087;gratuit:263;total:2350;label-date:01/02/2003,label:musee de france,,Q31203264,,
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,,,,LAVAUDIEU,France,fr,open,,,,,,,2011,payant:9831;gratuit:663;total:10494;label-date:01/02/2003,label:musee de france,,,,
6301001,4008056943,Musée de la Dentelle,,Ancienne Route Nationale,63220,Arlanc,France,fr,open,45.4143324,3.7244768,,,,,2011,payant:1065;gratuit:73;total:1138;label-date:01/02/2003,label:musee de france,,,,
6311303,67552132,Muséum d'Histoire Naturelle Henri-Lecoq,15,Rue Bardoux,63000,Clermont-Ferrand,France,fr,open,45.774145950000005,3.0884366874758022,,,,,2011,payant:2348;gratuit:15165;total:17513;label-date:06/01/2002,label:musee de france,,,,
6324501,6579420423,Musée Lapidaire,,Rue de l'Abbaye,63200,Mozac,France,fr,open,45.8903834,3.0944753,,,,,2011,payant:188;gratuit:126;total:314;label-date:01/02/2003,label:musee de france,,,,
2100801,1614573,Musée Alésia - Centre d'Interprétation,1,D 103T,21150,Alise-Sainte-Reine,France,fr,open,47.535713799999996,4.469206464634147,,,,,2011,payant:30932;gratuit:3578;total:34510;label-date:01/02/2003,label:musee de france,,,,
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,,,,CHATILLON-SUR-SEINE,France,fr,open,,,,,,,2011,payant:18131;gratuit:6271;total:24402;label-date:01/02/2003,label:musee de france,,,,
2123105,255935624,Muséum - Jardin des Sciences,,Avenue Albert 1er,21000,Dijon,France,fr,open,47.3218523,5.0289424,,,,,2011,payant:5751;gratuit:111259;total:117010;label-date:06/01/2002,label:musee de france,,,,
2142502,,Musée des Beaux-Arts,,,,MONTBARD,France,fr,open,,,,,,,2011,payant:0;gratuit:723;total:723;label-date:01/02/2003,label:musee de france,,,,
2142501,702303764,Musée Buffon,,Rue du Parc Buffon,21500,Montbard,France,fr,open,47.6255801,4.3367165,,,,,2011,payant:0;gratuit:9771;total:9771;label-date:01/02/2003,label:musee de france,,,,
2158401,1870447615,Musée François Pompon,,Place Docteur Roclore,21210,Saulieu,France,fr,open,47.2796264,4.2298054,http://www.saulieu.fr/tp.htm,+33 3 80 64 19 51,,,2011,payant:3197;gratuit:5658;total:8855;label-date:01/02/2003,label:musee de france,,,M0146,
5806201,3618004518,Musée du Septennat de François Mitterrand,,Place du Château,58120,Château-Chinon (Ville),France,fr,open,47.0672537,3.9351818,http://www.mitterrand.org/Chateau-Chinon-Musee-du-Septennat.html,+33 3 86 85 19 23,,,2011,payant:12113;gratuit:4189;total:16302;label-date:01/02/2003,label:musee de france,,Q979000,M0149,
5805901,,Musée Municipal,,,,LA CHARITE-SUR-LOIRE,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7101403,3234274490,Musée Lapidaire Saint-Nicolas,,Rue Saint-Nicolas,71400,Autun,France,fr,closed,46.9553471,4.3003744,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7127001,700244362,Musée des Ursulines,,Rue des Ursulines,71000,Saint-Clément,France,fr,open,46.307027,4.833142197130883,,,,,2011,payant:1808;gratuit:18635;total:20443;label-date:01/02/2003,label:musee de france,,,,
7134202,2430526351,Musée Paul Charnoz - Céramique d'Art,,Avenue de la Gare,71600,Paray-le-Monial,France,fr,closed,46.4480468,4.112514,http://www.musee-carrelage-charnoz.org,+33 3 85 81 40 80,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q30282263,,
7134201,121382168,Musée Eucharistique du Hiéron,13,Rue de la Paix,71600,Paray-le-Monial,France,fr,open,46.45203975,4.12306320795283,,,,,2011,payant:4125;gratuit:5316;total:9441;label-date:01/02/2003,label:musee de france,,,,
7135101,3617522815,Pierre-de-Bresse,,Rue du Château,71270,Pierre-de-Bresse,France,fr,open,46.8828547,5.2614005,,3631,,,2011,payant:28682;gratuit:13351;total:42033;label-date:01/02/2003,label:musee de france,,,,
7137301,7419064525,Musée du Terroir,,Rue des Quartiers,71470,Romenay,France,fr,open,46.503251,5.067591,,,,,2011,payant:2269;gratuit:1182;total:3451;label-date:01/02/2003,label:musee de france,,,,
7152601,1153618944,Musée de Préhistoire de Solutré,,Chemin de la Roche,71960,Solutré-Pouilly,France,fr,open,46.2976296,4.718872,http://rochedesolutre.com/musee-et-jardin-archeo/,+33 3 85 35 85 24,,,2011,payant:16652;gratuit:13886;total:30538;label-date:01/02/2003,label:musee de france,,,M0180,
7154301,7419064527,Hôtel Dieu - Musée Greuze,,Rue de l'Hôpital,71700,Tournus,France,fr,open,46.5619544,4.9109248,,,,,2011,payant:9502;gratuit:2058;total:11560;label-date:01/02/2003,label:musee de france,,,,
2227801,78123314,Musée d'Art et d'Histoire,,Cour Francis Renaud,22000,Saint-Brieuc,France,fr,open,48.51234775,-2.7619036982498804,,,,,2011,payant:0;gratuit:34845;total:34845;label-date:01/02/2003,label:musee de france,,,,
2901901,730880579,Musée des Beaux-Arts de Brest,24,Rue Traverse,29200,Brest,France,fr,open,48.38506775,-4.4901760751918545,,,,,2011,payant:3770;gratuit:15409;total:19179;label-date:01/02/2003,label:musee de france,,,,
2903801,,Ecomusée des Monts d'Arrée - Moulins de Kerouat,,,,COMMANA,France,fr,open,,,,,,,2011,payant:9075;gratuit:2337;total:11412;label-date:01/02/2003,label:musee de france,,,,
2903901,3986935,Musée de la Pêche,,Rue Militaire,29900,Concarneau,France,fr,open,47.87218475,-3.916013041508858,,,,,2011,payant:25125;gratuit:4058;total:29183;label-date:01/02/2003,label:musee de france,,,,
2904601,40686013,Le Port-Musée,,Place de l'Enfer,29100,Ploaré,France,fr,open,48.092424,-4.332596723404256,,,,,2011,payant:33101;gratuit:12471;total:45572;label-date:01/02/2003,label:musee de france,,,,
5602301,449218730,Ecomusée de Saint-Dégan,,Rue Park Segal,56400,Brech,France,fr,open,47.7090601,-2.9935749,,,,,2011,payant:10598;gratuit:2734;total:13332;label-date:01/02/2003,label:musee de france,,,,
5626002,145189774,Musée d'Histoire et d'Archéologie de Vannes,2,Rue Noé,56000,Vannes,France,fr,open,47.6568685,-2.7579838224637703,,,,,2011,payant:3315;gratuit:4129;total:7444;label-date:01/02/2003,label:musee de france,,,,
1803301,3639383770,Musée Estève,,Rue Édouard Branly,18000,Bourges,France,fr,open,47.0861911,2.396213,,,,,2011,payant:0;gratuit:14735;total:14735;label-date:01/02/2003,label:musee de france,,,,
1814101,,Musée du Château Charles VII,,,,MEHUN-SUR-YEVRE,France,fr,open,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1819701,2126258013,Musée Saint-Vic,,Cours Manuel,18200,Saint-Amand-Montrond,France,fr,open,46.7214136,2.507645,,,,,2011,payant:0;gratuit:4050;total:4050;label-date:01/02/2003,label:musee de france,,,,
1827901,622149606,Musée Laumônier de la locomotive à vapeur,,Rue de la Société Française,18100,Vierzon,France,fr,open,47.2249147,2.0602204,,,,,2011,payant:0;gratuit:1134;total:1134;label-date:01/02/2003,label:musee de france,,,,
2808503,,Musée des Beaux-Arts,,,,CHARTRES,France,fr,open,,,,,,,2011,payant:4071;gratuit:7199;total:11270;label-date:01/02/2003,label:musee de france,,,,
3600601,2416267792,Musée de la Chemiserie et de l'Elégance Masculine,,Rue Charles Brillaud,36200,Argenton-sur-Creuse,France,fr,open,46.5884724,1.5182182,,,,,2011,payant:3769;gratuit:4275;total:8044;label-date:01/02/2003,label:musee de france,,,,
3601001,,Château Musée,,,,AZAY-LE-FERRON,France,fr,open,,,,,,,2011,payant:13144;gratuit:3084;total:16228;label-date:01/02/2003,label:musee de france,,,,
3620001,275239079,Musée Archéologique d'Argentomagus,,Impasse du Clos des Mersans,36200,Saint-Marcel,France,fr,open,46.600498,1.5163171900000003,,,,,2011,payant:5425;gratuit:3294;total:8719;label-date:01/02/2003,label:musee de france,,,,
3700302,62782286,Château du Clos-Lucé,2,Rue du Clos Lucé,37400,Amboise,France,fr,closed,47.41032365,0.9921089543099333,http://www.vinci-closluce.com,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q1122731,,PA00097504
3719601,,Musée de l'Hôtel de Ville,,,,RICHELIEU,France,fr,open,,,,,,,2011,payant:4885;gratuit:1565;total:6450;label-date:01/02/2003,label:musee de france,,,,
3722601,2180497491,Maison du Souvenir,1,Rue de la Paix,37800,Maillé,France,fr,open,47.0523157,0.5806916,,,,,2011,payant:132;gratuit:0;total:132;label-date:01/02/2003,label:musee de france,,,,
3726104,969140682,Musée des Vins de Touraine,16,Jardin du Musée des Vins de Touraine,37010,Tours,France,fr,open,47.3958548,0.6869467,,,,,2011,payant:901;gratuit:893;total:1794;label-date:01/02/2003,label:musee de france,,,,
3726105,40514601,Musée du Compagnonnage,2,Place Anatole France,37000,Tours,France,fr,open,47.39641815,0.6869935971502714,,,,,2011,payant:29275;gratuit:15411;total:44686;label-date:01/02/2003,label:musee de france,,,,
3726103,38546705,Hôtel Goüin,25,Rue du Commerce,37000,Tours,France,fr,closed,47.3953091,0.6846798555262408,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q1094425,,PA00098170
4502801,7689503538,Musée Daniel Vannier,,Place Dunois,45190,Beaugency,France,fr,closed,47.7777641,1.6336664,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4520801,95074878,Musée Girodet,2,Rue du Faubourg de la Chaussée,45200,Montargis,France,fr,closed,47.997254999999996,2.7365194242424016,http://www.musee-girodet.fr,+33 2 38 98 07 81,,,2011,payant:0;gratuit:0;total:;label-date:27/12/2002,label:musee de france,,Q3329176,M0284,
4523402,367781410,French Cable Station Museum,41,South Orleans Road,02653,Orleans,United States,us,open,41.7878404,-69.987513,,,,,2011,payant:1764;gratuit:4141;total:5905;label-date:01/02/2003,label:musee de france,,Q5501700,,
0819001,5206948616,Musée de Givet,,Petite Place,08600,Givet,France,fr,closed,50.1354162,4.8239007,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
0831101,1879820958,Musée du Feutre,,Rue Du Colombier,08210,Mouzon,France,fr,open,49.6060032,5.0749863,,,,,2011,payant:3180;gratuit:632;total:3812;label-date:01/02/2003,label:musee de france,,,,
1003301,,Musée Municipal,,,,BAR-SUR-AUBE,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1038701,73123253,Musée Saint-Loup (ancienne Abbaye Saint-Loup),61,Rue de la Cité,10000,Troyes,France,fr,open,48.3007334,4.080420707848399,http://www.musees-troyes.com/539-presentation-du-musee-saint-loup.htm,+333 25 42 20 09,,musart@ville-troyes.fr,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q2820396,,PA00078248
5226901,489598272,Musée d'Art et d'Histoire Guy Baillet,,Rue de la Coutellerie,52200,Langres,France,fr,closed,47.8646223,5.333331557244431,http://www.musees-langres.fr,+33 3 25 86 86 86,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques,,Q22985193,M0321,PA00079095
5110801,323588585,Musée Municipal,,Place Godart,51000,Châlons-en-Champagne,France,fr,open,48.9564601,4.3638072,,,,,2011,payant:881;gratuit:11542;total:12423;label-date:01/02/2003,label:musee de france,,,,
5110803,2260860300,Musée Garinet,13,Rue Pasteur,51000,Châlons-en-Champagne,France,fr,open,48.9558943,4.3664214,,,,,2011,payant:85;gratuit:464;total:549;label-date:01/02/2003,label:musee de france,,,,
2A00401,66274796,Musée Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,open,41.9218958,8.738913555286306,http://www.musee-fesch.com,+33 4 95 26 26 26,,,2011,payant:6895;gratuit:3090;total:9985;label-date:01/02/2003,label:musee de france,,Q2483597,M0324,
2B09601,6234663071,Musée de la Corse,,Place du Poilu,20250,Corte,France,fr,open,42.3058166,9.1484352,,,,,2011,payant:59980;gratuit:8235;total:68215;label-date:01/02/2003,label:musee de france,,,,
2B16901,,Musée Départemental Pascal Paoli,,,,MOROSAGLIA,France,fr,open,,,,,,,2011,payant:4300;gratuit:2907;total:7207;label-date:01/02/2003,label:musee de france,,,,
2505601,9493688,Musée des Beaux-Arts et d'Archéologie,,Place de la Révolution,25000,Besançon,France,fr,open,47.2402151,6.023512568897798,,,,,2011,payant:6101;gratuit:48110;total:54211;label-date:06/01/2002,label:musee de france,,,,
3901302,2637893946,Musée de la Vigne et du Vin,,Passage Saint-Vernier,39600,Arbois,France,fr,open,46.9035466,5.7751443,,,,,2011,payant:3741;gratuit:1878;total:5619;label-date:01/02/2003,label:musee de france,,,,
3909701,847296482,Museo Regionale di Scienze Naturali,,Frazione Luboz,11018,Saint-Pierre,Italia,it,open,45.7102452,7.2269227,http://www.museoscienze.it/,,,,2011,payant:290;gratuit:448;total:738;label-date:01/02/2003,label:musee de france,,Q3868455,,
3919801,946483217,Musée des Beaux-Arts,,Rue des Arènes,39100,Dole,France,fr,open,47.0896386,5.4891469,,,,,2011,payant:0;gratuit:22149;total:22149;label-date:01/02/2003,label:musee de france,,,,
3930001,631011962,Musée des Beaux-Arts,,Place Philibert de Chalon,39000,Lons-le-Saunier,France,fr,closed,46.6760636,5.5535325,http://www.musees-franchecomte.com,+33 3 84 47 64 30,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q3330229,M0345,
3950001,151950172,La Grande Saline - Musée du Sel,,Place des Salines,39110,Salins-les-Bains,France,fr,open,46.9376405,5.8761571935790275,http://www.salinesdesalins.com,+33 3 84 73 10 92,,,2011,payant:72732;gratuit:5468;total:78200;label-date:01/02/2003,label:musee de france,,,M0353,
9000901,203596883,Musée Frédéric Japy,,Rue des Aiges,25230,Vandoncourt,France,fr,open,47.469297499999996,6.90605967289238,,,,,2011,payant:759;gratuit:1916;total:2675;label-date:01/02/2003,label:musee de france,,,,
9001001,34588114,Musée d'Art et d'Histoire,,Allée de l'Option Française,90000,Belfort,France,fr,open,47.63662965,6.864735068130328,,,,,2011,payant:10889;gratuit:3956;total:14845;label-date:01/02/2003,label:musee de france,,,,
9711201,6042462812,Ecomusée de Marie-Galante,,Route de Grand-Bourg à Capesterre,97140,Grand-Bourg,France,fr,closed,15.8784483,-61.2995603,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9712002,,Musée Départemental Victor Schoelcher,,,,POINTE-A-PITRE,France,fr,open,,,,,,,2011,payant:4555;gratuit:2673;total:7228;label-date:01/02/2003,label:musee de france,,,,
9120001,2650356282,Château-Musée de Dourdan,,Rue du Marché aux Grains,91410,Dourdan,France,fr,open,48.5298686,2.0111955,,,,,2011,payant:8707;gratuit:7692;total:16399;label-date:01/02/2003,label:musee de france,,,,
9201204,,Musée Belmondo et de la Sculpture Figurative du XXè siècle,,,,BOULOGNE-BILLANCOURT,France,fr,open,,,,,,,2011,payant:12017;gratuit:10021;total:22038;label-date:13/03/2007,label:musee de france,,,,
9202601,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,open,48.90043675,2.2718533501517357,,,,,2011,payant:0;gratuit:11261;total:11261;label-date:01/02/2003,label:musee de france,,,,
9202602,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2011,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france;label:monuments-historiques,,Q22924332,,PA00088106
9206301,2703428029,Atelier Grognard,,Avenue du Château de la Malmaison,92500,Rueil-Malmaison,France,fr,open,48.8737321,2.1687097,http://www.mairie-rueilmalmaison.fr/rueil-pratique/culture-tourisme/atelier-grognard,+33147141163;+33147323575,,expositions.ateliergrognard@mairie-rueilmalmaison.fr,2011,payant:36350;gratuit:34774;total:71124;label-date:06/01/2002,label:musee de france,,,,
9207301,70961327,MUS - Musée d'Histoire Urbaine et Sociale,1,Rue Merlin de Thionville,92150,Suresnes,France,fr,open,48.868207600000005,2.221619823857867,,,,,2011,payant:0;gratuit:1721;total:1721;label-date:01/02/2003,label:musee de france,,,,
7510508,7444,Paris,,,,Paris,France,fr,open,48.8566969,2.3514616,http://www.paris.fr,,,,2011,payant:107221;gratuit:177942;total:285163;label-date:06/01/2002,label:musee de france,,Q90,,
7510405,254033221,Maison de Victor Hugo,6,Place des Vosges,75004,Paris,France,fr,open,48.8548144,2.3661103,,,,,2011,payant:25605;gratuit:149545;total:175150;label-date:08/07/2004,label:musee de france,,,,
7510603,,Etablissement public du musée d'Orsay et de l'Orangerie - Musée Hébert,,,,PARIS,France,fr,closed,,,,,,,2011,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7511601,80848762,Musée d'Ennery,,Avenue Foch,75116,Paris,France,fr,closed,48.8714924,2.2814348372921613,,,,,2011,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7511401,79805060,Musée Lénine,7 bis,Villa Seurat,75014,Paris,France,fr,open,48.8260778,2.3326996885892632,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,unlabel:musee de france,,,,
7510306,,"Musée Cognacq-Jay, Musée du XVIIIe siècle de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2011,payant:10312;gratuit:56231;total:66543;label-date:08/07/2004,label:musee de france,,,,
7511615,79219308,Musée d'Art Moderne de la ville de Paris,,Rue Gaston de Saint-Paul,75116,Paris,France,fr,open,48.8643133,2.2978602225671843,,,,,2011,payant:326182;gratuit:275435;total:601617;label-date:08/07/2004,label:musee de france,,,,
7511202,,Établissement Public de la Porte Dorée - Cité Nationale de l’Histoire de l’Immigration,,,,PARIS,France,fr,open,,,,,,,2011,payant:13214;gratuit:51557;total:64771;label-date:16/11/2006,label:musee de france,,,,
7510106,7515426,Musée du Louvre,,Rue Croix des Petits Champs,75001,Paris,France,fr,open,48.8611473,2.33802768704666,,,,,2011,payant:5451295;gratuit:3212697;total:8663992;label-date:06/01/2002,label:musee de france,,,,
7510301,156973373,Musée de la Chasse et de la Nature,62,Rue des Archives,75003,Paris,France,fr,open,48.86125555,2.358782698354484,,,,,2011,payant:25680;gratuit:24323;total:50003;label-date:01/02/2003,label:musee de france,,,,
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2011,payant:17111;gratuit:48799;total:65910;label-date:08/07/2004,label:musee de france,,,,
7511607,83422695,Musée Bouchard,,Rue Louis Boilly,75016,Paris,France,fr,closed,48.85941225,2.2672551197388042,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7510304,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2011,payant:225192;gratuit:0;total:225192;label-date:06/01/2002,label:musee de france,,,,
7510519,22870791,Institut du Monde Arabe,1,Rue des Fossés Saint-Bernard,75005,Paris,France,fr,open,48.848916349999996,2.3574932625000007,,,,,2011,payant:134383;gratuit:162491;total:296874;label-date:14/01/2011,label:musee de france,,,,
7510609,5918699678,Le Musée,,Rue Joliot-Curie,91190,Le Moulon,France,fr,open,48.7094092,2.1666145,,,,,2011,payant:21437;gratuit:26563;total:48000;label-date:06/01/2002,label:musee de france,,,,
7733301,2177750355,Château-Musée de Nemours,,Cours du Château,77140,Nemours,France,fr,open,48.2655865,2.6970907,http://www.nemours.fr/culture-et-sport/le-chateau-musee,+33 1 64 28 27 42,,,2011,payant:4629;gratuit:25302;total:29931;label-date:01/02/2003,label:musee de france,,Q2970121,M0381,
7737901,2281215620,Musée de Provins et du Provinois,,Rue du Palais,77160,Provins,France,fr,open,48.5615816,3.2907221,,,,,2011,payant:17624;gratuit:2648;total:20272;label-date:01/02/2003,label:musee de france,,,,
9307001,12625911,Channel Islands Military Museum,,Route des Laveurs,JE3 7FQ,St. Ouen,Jersey,je,closed,49.2291856,-2.2343313,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9401701,109523782,Musée de la Résistance Nationale,,Avenue Marx Dormoy,94500,Champigny-sur-Marne,France,fr,open,48.807266999999996,2.5252640000000017,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9403401,7676712,La Bièvre,,,41120,Monthou-sur-Bièvre,France,fr,open,47.4364694,1.3750271,,,,,2011,payant:0;gratuit:11960;total:11960;label-date:01/02/2003,label:musee de france,,Q15792770,,
9407901,88361814,Musée Emile Jean,31,Rue Louis Lenoir,94350,Villiers-sur-Marne,France,fr,open,48.8266444,2.5427938543330155,,,,,2011,payant:0;gratuit:1500;total:1500;label-date:01/02/2003,label:musee de france,,,,
9501801,80773777,Château de Rubelles,,Rue de Rubelles,95390,Saint-Prix,France,fr,closed,49.01175795,2.264040737016648,,,,,2011,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9535101,4542685707,Archéa,56,Rue de Paris,95380,Louvres,France,fr,open,49.041052,2.5072634,http://archea.roissypaysdefrance.fr,+33 1 34 09 01 02,,,2011,payant:6865;gratuit:4432;total:11297;label-date:01/02/2003,label:musee de france,,Q2860590,,
7817201,,Musée de la Batellerie et des Voies Navigables,,,,CONFLANS-SAINTE-HONORINE,France,fr,open,,,,,,,2011,payant:9947;gratuit:2288;total:12235;label-date:01/02/2003,label:musee de france,,,,
7851702,130921984,Musée Rambolitrain,,Avenue du Maréchal Foch,78120,Rambouillet,France,fr,open,48.6460441,1.8241725980003551,,,,,2011,payant:14493;gratuit:2550;total:17043;label-date:01/02/2003,label:musee de france,,,,
7855101,,Musée Départemental Maurice Denis,,,,SAINT-GERMAIN-EN-LAYE Cedex,France,fr,open,,,,,,,2011,payant:10163;gratuit:25672;total:35835;label-date:01/02/2003,label:musee de france,,,,
