id,osm_id,name,status,year,stats,tags
3726101,,Muséum d'Histoire Naturelle,open,2004,payant:7609;gratuit:13147;total:20756;mdf-date:01/02/2003,;label:musee de france
4113601,,Musée de la Corbillière,open,2004,payant:1116;gratuit:0;total:1116;mdf-date:01/02/2003,;label:musee de france
4119401,,Musée de Sologne,open,2004,payant:5691;gratuit:7473;total:13164;mdf-date:01/02/2003,;label:musee de france
4126901,,Musée de Vendôme,open,2004,payant:1340;gratuit:7636;total:8976;mdf-date:01/02/2003,;label:musee de france
4502801,,Musée Daniel Vannier,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
4508201,,Musée de la Marine de Loire,open,2004,payant:10201;gratuit:3581;total:13782;mdf-date:01/02/2003,;label:musee de france
4508501,,Musée d'Art et d'Archéologie,open,2004,payant:474;gratuit:404;total:878;mdf-date:01/02/2003,;label:musee de france
4523401,,Musée des Sciences Naturelles,open,2004,payant:7580;gratuit:64473;total:72053;mdf-date:06/01/2002,;label:musee de france
4523403,,Musée des Beaux-Arts,open,2004,payant:18201;gratuit:32000;total:50201;mdf-date:06/01/2002,;label:musee de france
1026101,,Musée de la Résistance,open,2004,payant:105;gratuit:260;total:365;mdf-date:01/02/2003,;label:musee de france
5226902,,Musée d'Art et d'Histoire,open,2004,payant:13487;gratuit:1960;total:15447;mdf-date:01/02/2003,;label:musee de france
5235301,,Musée de la Coutellerie,open,2004,payant:4738;gratuit:1330;total:6068;mdf-date:18/04/2002,;label:musee de france
5110801,,Musée Municipal,open,2004,payant:2013;gratuit:8398;total:10411;mdf-date:01/02/2003,;label:musee de france
5145407,,Planétarium/Musée de l'Ancien Collège des Jésuites,open,2004,payant:33843;gratuit:12856;total:46699;mdf-date:01/02/2003,;label:musee de france
2A00401,,Musée Napoléonien,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2B16901,,Musée Départemental Pascal Paoli,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
2505607,,Muséum de Besançon,open,2004,payant:275751;gratuit:0;total:275751;mdf-date:01/02/2003,;label:musee de france
2505605,,Musée de la résistance et de la Déportation,open,2004,payant:73188;gratuit:0;total:73188;mdf-date:01/02/2003,;label:musee de france
2505601,,Musée des Beaux-Arts et d'Archéologie,open,2004,payant:11116;gratuit:35671;total:46787;mdf-date:06/01/2002,;label:musee de france
2543401,,Musée-Maison Natale Gustave Courbet,open,2004,payant:24113;gratuit:0;total:24113;mdf-date:01/02/2003,;label:musee de france
2546201,,Musée de Pontarlier,open,2004,payant:12299;gratuit:0;total:12299;mdf-date:01/02/2003,;label:musee de france
7012201,,Musée Départemental Albert-et-Félicie Demard - ATP,open,2004,payant:11033;gratuit:6349;total:17382;mdf-date:01/02/2003,;label:musee de france
7024501,,Ecomusée du Pays de la Cerise,open,2004,payant:7152;gratuit:0;total:7152;mdf-date:01/02/2003,;label:musee de france
7027901,,Musée Baron Martin,open,2004,payant:15503;gratuit:0;total:15503;mdf-date:01/02/2003,;label:musee de france
3943401,,Musée Municipal de Poligny,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3950001,,Musée des Salines,open,2004,payant:50719;gratuit:0;total:50719;mdf-date:01/02/2003,;label:musee de france
9122301,,Musée Intercommunal d'Etampes,open,2004,payant:933;gratuit:5468;total:6401;mdf-date:01/02/2003,;label:musee de france
9201203,,Musée Départemental Albert-Kahn,open,2004,payant:86869;gratuit:0;total:86869;mdf-date:01/02/2003,;label:musee de france
9202301,,Fondation Arp,open,2004,payant:1247;gratuit:925;total:2172;mdf-date:2003-12-16 00:00:00,;label:musee de france
9202501,,Musée Municipal d'Art et d'Histoire,open,2004,payant:0;gratuit:3017;total:3017;mdf-date:01/02/2003,;label:musee de france
9202502,,"Musée des Transports Urbains, Interurbains et Ruraux",closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
9202602,,Musée des Travaux Publics,closed,2004,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
9204001,,Musée Français de la Carte à Jouer,open,2004,payant:4970;gratuit:7884;total:12854;mdf-date:01/02/2003,;label:musee de france
9206301,,Musée National des Châteaux de Malmaison et de Bois-Préau,open,2004,payant:45044;gratuit:28087;total:73131;mdf-date:06/01/2002,;label:musee de france
7511620,,Musée National du Sport,closed,2004,payant:0;gratuit:0;total:;mdf-date:2003-12-16 00:00:00,;label:musee de france
7510503,,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),open,2004,payant:587993;gratuit:168697;total:756690;mdf-date:06/01/2002,;label:musee de france
7511618,,Musée National de la Marine,open,2004,payant:121613;gratuit:32616;total:154229;mdf-date:06/01/2002,;label:musee de france
7510602,,Musée National Eugène Delacroix,open,2004,payant:21071;gratuit:19151;total:40222;mdf-date:06/01/2002,;label:musee de france
7510901,,Musée National Gustave Moreau,open,2004,payant:20761;gratuit:12662;total:33423;mdf-date:06/01/2002,;label:musee de france
7510501,,Musée des Thermes et de l'Hôtel de Cluny (arts et techniques du Moyen-Age et de la Renaissance),open,2004,payant:197055;gratuit:131253;total:328308;mdf-date:06/01/2002,;label:musee de france
7510517,,Musée de l'Assistance Publique - Hôpitaux de Paris,open,2004,payant:8272;gratuit:7480;total:15752;mdf-date:02/10/2002,;label:musee de france
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",closed,2004,payant:0;gratuit:0;total:;mdf-date:08/07/2004,;label:musee de france
7511616,,Maison de Balzac,open,2004,payant:0;gratuit:24311;total:24311;mdf-date:08/07/2004,;label:musee de france
7510902,,Musée de la Franc-Maçonnerie,open,2004,payant:6600;gratuit:1500;total:8100;mdf-date:01/02/2003,;label:musee de france
7511801,,Musée de Montmartre,open,2004,payant:36015;gratuit:3924;total:39939;mdf-date:01/02/2003,;label:musee de france
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),open,2004,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
7510705,,Etablissement public du musée d'Orsay,open,2004,payant:1787275;gratuit:803041;total:2590316;mdf-date:06/01/2002,;label:musee de france
7510106,,Musée du Louvre,open,2004,payant:4561000;gratuit:2333000;total:6894000;mdf-date:06/01/2002,;label:musee de france
7511401,,Musée Lénine,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7510709,,Musée du Quai Branly,closed,2004,payant:0;gratuit:0;total:;mdf-date:09/12/2004,;label:musee de france
7733302,,Château-musée de Nemours,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7737901,,Musée de Provins et du Provinois,open,2004,payant:11497;gratuit:1486;total:12983;mdf-date:01/02/2003,;label:musee de france
7740501,,Musée des Pays de Seine-et-Marne,open,2004,payant:1728;gratuit:5447;total:7175;mdf-date:01/02/2003,;label:musee de france
7753301,,Musée départemental Stéphane Mallarmé,open,2004,payant:2441;gratuit:1410;total:3851;mdf-date:01/02/2003,;label:musee de france
9403401,,Ecomusée du Val de Bièvre,open,2004,payant:0;gratuit:11227;total:11227;mdf-date:01/02/2003,;label:musee de france
7817201,,Musée de la Batellerie et des Voies Navigables,open,2004,payant:13536;gratuit:0;total:13536;mdf-date:01/02/2003,;label:musee de france
7835001,,Musée Promenade Marly/Louveciennes,open,2004,payant:5741;gratuit:1886;total:7627;mdf-date:01/02/2003,;label:musee de france
7836101,,Musée de l'Hôtel-Dieu,open,2004,payant:2857;gratuit:1809;total:4666;mdf-date:01/02/2003,;label:musee de france
7842001,,Musée-Maison Maurice Ravel,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7864601,,Musée Lambinet,open,2004,payant:14937;gratuit:4293;total:19230;mdf-date:01/02/2003,;label:musee de france
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,open,2004,payant:3545565;gratuit:784046;total:4329611;mdf-date:06/01/2002,;label:musee de france
1126202,,Musée Archéologique - Ensemble monumental de Narbonne,open,2004,payant:0;gratuit:0;total:;mdf-date:2002-06-13 00:00:00,;label:musee de france
1136901,,Musée Archéologique,open,2004,payant:12750;gratuit:0;total:12750;mdf-date:01/02/2003,;label:musee de france
1137901,,Musée des Corbières,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3002801,,Musée Albert André,open,2004,payant:2274;gratuit:2410;total:4684;mdf-date:01/02/2003,;label:musee de france
3003201,,Musée Municipal de la Vignasse,open,2004,payant:473;gratuit:3259;total:3732;mdf-date:01/02/2003,;label:musee de france
3018906,,Carré d'Art Musée d'Art Contemporain de Nîmes,open,2004,payant:37755;gratuit:0;total:37755;mdf-date:01/02/2003,;label:musee de france
3025801,,Musée de la Maison Romane,open,2004,payant:0;gratuit:6512;total:6512;mdf-date:01/02/2003,;label:musee de france
3410801,,Musée Municipal,open,2004,payant:0;gratuit:8580;total:8580;mdf-date:01/02/2003,;label:musee de france
3411901,,Musée de la Cloche et de la Sonnaille,open,2004,payant:6304;gratuit:0;total:6304;mdf-date:01/02/2003,;label:musee de france
3417901,,Musée Archéologique Paul Soyris,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3428401,,Musée de Préhistoire Régionale et du Mégalithisme,open,2004,payant:1885;gratuit:0;total:1885;mdf-date:01/02/2003,;label:musee de france
6618101,,Musée de Cerdagne,open,2004,payant:3438;gratuit:0;total:3438;mdf-date:01/02/2003,;label:musee de france
1903101,,Musée Labenche d'Art et d'Histoire,open,2004,payant:2706;gratuit:12435;total:15141;mdf-date:15/08/2002,;label:musee de france
2309601,,Musée d'Art et d'Archéologie,open,2004,payant:4937;gratuit:5652;total:10589;mdf-date:01/02/2003,;label:musee de france
5432901,,Musée du Château de Lunéville,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5452801,,Musée d'Art et d'Histoire de Toul,open,2004,payant:4223;gratuit:4456;total:8679;mdf-date:01/02/2003,;label:musee de france
5552701,,Musée d'Argonne,open,2004,payant:2004;gratuit:0;total:2004;mdf-date:01/02/2003,;label:musee de france
5753701,,Musée de la Mine - Carreau Wendel,open,2004,payant:3745;gratuit:2229;total:5974;mdf-date:01/02/2003,;label:musee de france
5763102,,Moulin de la Blies - Musée des Techniques Faïencières,open,2004,payant:10219;gratuit:4675;total:14894;mdf-date:01/02/2003,;label:musee de france
5767201,,La Tour aux Puces - Musée du Pays Thionvillois,open,2004,payant:2878;gratuit:5714;total:8592;mdf-date:01/02/2003,;label:musee de france
1209601,,"Musée des Mœurs et Coutumes, Musée du Rouergue",open,2004,payant:752;gratuit:136;total:888;mdf-date:01/02/2003,;label:musee de france
3155507,,Musée des Transports et des Communications,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
3155505,,Musée Georges Labit,open,2004,payant:6930;gratuit:16769;total:23699;mdf-date:01/02/2003,;label:musee de france
3155502,,Musée Saint-Raymond,open,2004,payant:25778;gratuit:46773;total:72551;mdf-date:01/02/2003,;label:musee de france
4610201,,Musée du Vieux Figeac,open,2004,payant:625;gratuit:624;total:1249;mdf-date:01/02/2003,;label:musee de france
8100401,,Musée Toulouse Lautrec,open,2004,payant:102973;gratuit:25962;total:128935;mdf-date:01/02/2003,;label:musee de france
8109101,,Musée du protestantisme en Haut-Languedoc,open,2004,payant:1277;gratuit:371;total:1648;mdf-date:01/02/2003,;label:musee de france
8211202,,Musée des arts et traditions populaires,open,2004,payant:4215;gratuit:1301;total:5516;mdf-date:01/02/2003,;label:musee de france
8212102,,Musée Ingres,open,2004,payant:67810;gratuit:0;total:67810;mdf-date:06/01/2002,;label:musee de france
5906701,,Musée du Mont-de-Piété,open,2004,payant:1445;gratuit:896;total:2341;mdf-date:01/02/2003,;label:musee de france
5920501,,Musée Municipal d'Escaudain,open,2004,payant:0;gratuit:1048;total:1048;mdf-date:01/02/2003,;label:musee de france
5929501,,Musée Municipal d'Hazebrouck,open,2004,payant:711;gratuit:2564;total:3275;mdf-date:01/02/2003,;label:musee de france
5939201,,Musée Henri Boez,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
5951201,,Musée des Beaux-Arts,open,2004,payant:131323;gratuit:120567;total:251890;mdf-date:01/02/2003,;label:musee de france
5952601,,Musée Municipal,open,2004,payant:2099;gratuit:2897;total:4996;mdf-date:01/02/2003,;label:musee de france
5900901,,Musée d'Art Moderne de Lille Métropole,open,2004,payant:145175;gratuit:35477;total:180652;mdf-date:01/02/2003,;label:musee de france
6204102,,Musée des Beaux-Arts,open,2004,payant:23010;gratuit:29457;total:52467;mdf-date:06/01/2002,;label:musee de france
6276502,,Musée Henri Dupuis,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1411801,,Musée des Beaux-Arts,open,2004,payant:8016;gratuit:31328;total:39344;mdf-date:06/01/2002,;label:musee de france
1436601,,Musée d'Art et d'Histoire de Lisieux,open,2004,payant:469;gratuit:663;total:1132;mdf-date:01/02/2003,;label:musee de france
1465401,,Musée des Techniques Fromagères,open,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
1476201,,Musée Municipal,open,2004,payant:719;gratuit:1780;total:2499;mdf-date:01/02/2003,;label:musee de france
5011001,,Musée de l'Abbaye,open,2004,payant:6701;gratuit:963;total:7664;mdf-date:01/02/2003,;label:musee de france
5012903,,Musée de la Guerre et de la Libération,open,2004,payant:13994;gratuit:0;total:13994;mdf-date:01/02/2003,;label:musee de france
5012901,,Muséum Emmanuel Liais,open,2004,payant:0;gratuit:20418;total:20418;mdf-date:01/02/2003,;label:musee de france
5056201,,Musée Maritime de l'Ile de Tatihou,open,2004,payant:51866;gratuit:0;total:51866;mdf-date:01/02/2003,;label:musee de france
5063901,,Musée de la Poeslerie,open,2004,payant:8275;gratuit:546;total:8821;mdf-date:01/02/2003,;label:musee de france
6137901,,Musée Départemental des Arts et Traditions Populaires du Perche,open,2004,payant:13599;gratuit:5794;total:19393;mdf-date:01/02/2003,;label:musee de france
2718301,,Musée Artisanal et Industriel d'Instruments à Vent,open,2004,payant:1462;gratuit:860;total:2322;mdf-date:01/02/2003,;label:musee de france
7625501,,Musée Louis-Philippe du Château d'Eu,open,2004,payant:9325;gratuit:3014;total:12339;mdf-date:01/02/2003,;label:musee de france
7625901,,Musée des Terres-Neuvas et de la Pêche,open,2004,payant:17191;gratuit:24494;total:41685;mdf-date:01/02/2003,;label:musee de france
7634101,,Musée du Prieuré,open,2004,payant:151;gratuit:4349;total:4500;mdf-date:01/02/2003,;label:musee de france
7635103,,Musée de l'Hôtel Dubocage de Bléville,open,2004,payant:3053;gratuit:0;total:3053;mdf-date:01/02/2003,;label:musee de france
7649701,,Musée Départemental Pierre Corneille,open,2004,payant:1098;gratuit:2348;total:3446;mdf-date:01/02/2003,;label:musee de france
7638401,,"Juliobona, Musée Gallo-Romain de Lillebonne",open,2004,payant:1012;gratuit:1030;total:2042;mdf-date:01/02/2003,;label:musee de france
7641201,,Musée des Traditions et Arts Normands,open,2004,payant:6799;gratuit:9641;total:16440;mdf-date:01/02/2003,;label:musee de france
7645201,,Musée des Sapeurs-Pompiers de France,open,2004,payant:6119;gratuit:3312;total:9431;mdf-date:01/02/2003,;label:musee de france
7647301,,Ecomusée de la Basse-Seine,open,2004,payant:19731;gratuit:6207;total:25938;mdf-date:01/02/2003,;label:musee de france
7647401,,Musée Industriel de la Corderie Vallois,open,2004,payant:3070;gratuit:7573;total:10643;mdf-date:01/02/2003,;label:musee de france
4401501,,"Musée de la Fève, Crèches et Traditions Populaires",open,2004,payant:1114;gratuit:175;total:1289;mdf-date:01/02/2003,;label:musee de france
4406901,,Musée du Pays de Guérande et de la Porte Saint Michel,open,2004,payant:20713;gratuit:3020;total:23733;mdf-date:01/02/2003,;label:musee de france
4410907,,Musée  Départemental Dobrée,open,2004,payant:7914;gratuit:27837;total:35751;mdf-date:01/09/2002,;label:musee de france
4417501,,Musée du Chaume/Kerhinet - Pard Naturel Régional de Brière,open,2004,payant:3516;gratuit:0;total:3516;mdf-date:01/02/2003,;label:musee de france
4900702,,Musée Pincé,open,2004,payant:3656;gratuit:8565;total:12221;mdf-date:01/02/2003,;label:musee de france
4902101,,Musée Joseph Denais,open,2004,payant:2129;gratuit:2245;total:4374;mdf-date:06/10/2002,;label:musee de france
4929201,,Musée de la Vigne et du Vin d'Anjou,open,2004,payant:6070;gratuit:2171;total:8241;mdf-date:17/06/2002,;label:musee de france
5309601,,Musée Municipal,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7218101,,Musée de Tessé,open,2004,payant:23588;gratuit:2084;total:25672;mdf-date:06/01/2002,;label:musee de france
8519401,,Musée de l'Abbaye de Sainte-Croix,open,2004,payant:4272;gratuit:11234;total:15506;mdf-date:01/02/2003,;label:musee de france
0230401,,Musée Jeanne d'Aboville,open,2004,payant:295;gratuit:180;total:475;mdf-date:01/02/2003,;label:musee de france
0268401,,Musée de la Vie Rurale et Forestière,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
0269101,,Musée Entomologique,open,2004,payant:2205;gratuit:6617;total:8822;mdf-date:01/02/2003,;label:musee de france
0273801,,Musée de la Résistance et de la Déportation,open,2004,payant:6642;gratuit:0;total:6642;mdf-date:01/02/2003,;label:musee de france
0278901,,Musée de La Thiérache,open,2004,payant:0;gratuit:6000;total:6000;mdf-date:01/02/2003,;label:musee de france
6015903,,Musée national de la Voiture et du Tourisme (Annexe du musée National du Château de Compiègne),open,2004,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
6066401,,Musée Archéologique de la région de Breteuil,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8002103,,Muséum d'histoire naturelle,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
8062001,,Musée Alfred Danicourt,open,2004,payant:0;gratuit:1541;total:1541;mdf-date:01/02/2003,;label:musee de france
1601502,,Atelier - Musée du Papier,open,2004,payant:0;gratuit:7970;total:7970;mdf-date:01/02/2003,;label:musee de france
1700401,,Musée Napoléonien et Africain,open,2004,payant:13914;gratuit:23176;total:37090;mdf-date:06/01/2002,;label:musee de france
1730002,,Musée du Nouveau Monde,open,2004,payant:10118;gratuit:0;total:10118;mdf-date:26/05/2002,;label:musee de france
1729903,,Musée d'Art et d'Histoire,closed,2004,payant:0;gratuit:0;total:;mdf-date:28/03/2002,;label:musee de france
1741504,,Musée Dupuy-Mestreau,open,2004,payant:700;gratuit:2233;total:2933;mdf-date:01/02/2003,;label:musee de france
1734701,,Musée Municipal des Cordeliers,open,2004,payant:1878;gratuit:1906;total:3784;mdf-date:01/02/2003,;label:musee de france
1738501,,Musée de l'Ile d'Oléron,closed,2004,payant:0;gratuit:0;total:;mdf-date:01/02/2003,;label:musee de france
7920201,,Musée d'Art et d'Histoire Georges Turpin,open,2004,payant:5900;gratuit:0;total:5900;mdf-date:01/02/2003,;label:musee de france
7921601,,Musée des Ruralies,open,2004,payant:7000;gratuit:0;total:7000;mdf-date:2003-02-01 00:00:00,;label:musee de france
8607001,,Musée des Traditions Populaires et d'Archéologie,open,2004,payant:8897;gratuit:0;total:8897;mdf-date:01/02/2003,;label:musee de france
8619404,,Musée du baptistère Saint-Jean,open,2004,payant:24229;gratuit:0;total:24229;mdf-date:01/02/2003,;label:musee de france
8619403,,Musée de l'hypogée des Dunes,closed,2004,payant:0;gratuit:0;total:;mdf-date:06/01/2002,;label:musee de france
0413501,,Musée de la Faïence,open,2004,payant:11023;gratuit:0;total:11023;mdf-date:01/02/2003,;label:musee de france
0600401,,Musée Picasso,open,2004,payant:133458;gratuit:0;total:133458;mdf-date:01/02/2003,;label:musee de france
0602902,,Musée de la Mer,open,2004,payant:15450;gratuit:17833;total:33283;mdf-date:01/02/2003,;label:musee de france
0608305,,Musée des Beaux-Arts,open,2004,payant:0;gratuit:12224;total:12224;mdf-date:01/02/2003,;label:musee de france
0608303,,Musée de Préhistoire Régionale,open,2004,payant:0;gratuit:11888;total:11888;mdf-date:01/02/2003,;label:musee de france
0608816,,Musée Départemental des Arts Asiatiques,open,2004,payant:15660;gratuit:18956;total:34616;mdf-date:01/02/2003,;label:musee de france
0608804,,Musée d'Art Naïf Anatole Jakovsky,open,2004,payant:3613;gratuit:10970;total:14583;mdf-date:01/02/2003,;label:musee de france
0608809,,Musée du Vieux-Logis de Nice,open,2004,payant:0;gratuit:359;total:359;mdf-date:01/02/2003,;label:musee de france
0608803,,Musée des Beaux-Arts Jules Chéret,open,2004,payant:22483;gratuit:29984;total:52467;mdf-date:06/01/2002,;label:musee de france
0608813,,Musée d'Art Moderne et d'Art Contemporain,open,2004,payant:64318;gratuit:47428;total:111746;mdf-date:01/02/2003,;label:musee de france
0615502,,Musée Picasso la guerre et la paix à Vallauris,open,2004,payant:31000;gratuit:13000;total:44000;mdf-date:06/01/2002,;label:musee de france
1300101,,Musée du Pavillon de Vendôme,open,2004,payant:3073;gratuit:10237;total:13310;mdf-date:01/02/2003,;label:musee de france
1300106,,Musée Paul Arbaud,open,2004,payant:1172;gratuit:0;total:1172;mdf-date:01/02/2003,;label:musee de france
