id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
7127501,2690539792,Musée de la Tour du Moulin,9,Rue de la Tour du Moulin,71110,Marcigny,France,fr,open,46.274612,4.0431847,,,,,2004,payant:1088;gratuit:258;total:1346;label-date:01/02/2003,label:musee de france,,,,
7134201,121382168,Musée Eucharistique du Hiéron,13,Rue de la Paix,71600,Paray-le-Monial,France,fr,open,46.45203975,4.12306320795283,,,,,2004,payant:1933;gratuit:2234;total:4167;label-date:01/02/2003,label:musee de france,,,,
7154301,7419064527,Hôtel Dieu - Musée Greuze,,Rue de l'Hôpital,71700,Tournus,France,fr,open,46.5619544,4.9109248,,,,,2004,payant:10546;gratuit:3626;total:14172;label-date:01/02/2003,label:musee de france,,,,
8902501,3050054378,Musée de l'Avallonnais Jean Després,5,Rue du Collège,89200,Avallon,France,fr,open,47.4869881,3.9065509,,,,,2004,payant:0;gratuit:5488;total:5488;label-date:01/02/2003,label:musee de france,,,,
8938701,8196077887,Musée de Sens,135,Rue des Déportés et de la Résistance,89100,Sens,France,fr,open,48.1975028,3.284393,http://ville-sens.fr/index.php/Les%20mus%C3%A9es?idpage=162&idmetacontenu=187,,,,2004,payant:9968;gratuit:8947;total:18915;label-date:01/02/2003,label:musee de france,,Q3329751,,
2915501,,Ecomusée d'Ouessant - Vivre sur une Ile,,,,OUESSANT,France,fr,open,,,,,,,2004,payant:12228;gratuit:0;total:12228;label-date:01/02/2003,label:musee de france,,,,
3528802,,Musée d'Histoire de la Ville de Saint-Malo,,,,SAINT-MALO,France,fr,open,,,,,,,2004,payant:23292;gratuit:6558;total:29850;label-date:01/02/2003,label:musee de france,,,,
1803305,219021603,Musée des tramways à vapeur et des chemins de fer secondaires français,,Rue Leonide Bourges,95430,Butry-sur-Oise,France,fr,open,49.09024075,2.200912995103998,https://musee-mtvs.com/,,,,2004,payant:17674;gratuit:12057;total:29731;label-date:01/02/2003,label:musee de france,,Q3330295,,
1827901,622149606,Musée Laumônier de la locomotive à vapeur,,Rue de la Société Française,18100,Vierzon,France,fr,open,47.2249147,2.0602204,,,,,2004,payant:0;gratuit:1989;total:1989;label-date:01/02/2003,label:musee de france,,,,
2805101,290571187,Musée de l'Homme de Néandertal,,D 144,19120,La Chapelle-aux-Saints,France,fr,closed,44.98183915,1.7134623841845142,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3600601,2416267792,Musée de la Chemiserie et de l'Elégance Masculine,,Rue Charles Brillaud,36200,Argenton-sur-Creuse,France,fr,open,46.5884724,1.5182182,,,,,2004,payant:3328;gratuit:5150;total:8478;label-date:01/02/2003,label:musee de france,,,,
3604401,,Musées de Châteauroux - Hôtel Bertrand,,,,CHATEAUROUX,France,fr,open,,,,,,,2004,payant:0;gratuit:11858;total:11858;label-date:01/02/2003,label:musee de france,,,,
3620001,275239079,Musée Archéologique d'Argentomagus,,Impasse du Clos des Mersans,36200,Saint-Marcel,France,fr,open,46.600498,1.5163171900000003,,,,,2004,payant:10869;gratuit:10531;total:21400;label-date:01/02/2003,label:musee de france,,,,
3707201,62476444,Musée du Vieux Chinon,,Rue Voltaire,37500,Chinon,France,fr,open,47.167215049999996,0.23917757377302834,,,,,2004,payant:3250;gratuit:0;total:3250;label-date:01/02/2003,label:musee de france,,,,
3720501,68962958,Musée Balzac,,Rue du Château,37190,Saché,France,fr,open,47.245798699999995,0.5446441687934453,,,,,2004,payant:26583;gratuit:0;total:26583;label-date:30/04/2002,label:musee de france,,,,
3726101,38576800,Muséum d'Histoire Naturelle,3,Rue du Président Merville,37000,Tours,France,fr,open,47.39461145,0.6836901302839116,,,,,2004,payant:7609;gratuit:13147;total:20756;label-date:01/02/2003,label:musee de france,,,,
4113601,86513731,Musée de la villa Montebello,,Rue du Général Leclerc,14360,Trouville-sur-Mer,France,fr,open,49.3713839,0.08430517462516637,https://www.trouville.fr/MuseeVillaMontebello/,+33 2 31 88 51 33,,,2004,payant:1116;gratuit:0;total:1116;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3329757,M0671,PA00111769
4119401,106812759,Musée de Sologne,,Avenue François Mitterrand,41200,Romorantin-Lanthenay,France,fr,open,47.3558188,1.750180813971796,,,,,2004,payant:5691;gratuit:7473;total:13164;label-date:01/02/2003,label:musee de france,,,,
4126901,541957843,Musée de Vendôme,,Allée de Yorktown,41100,Vendôme,France,fr,open,47.7907832,1.0689238,,,,,2004,payant:1340;gratuit:7636;total:8976;label-date:01/02/2003,label:musee de france,,,,
4502801,7689503538,Musée Daniel Vannier,,Place Dunois,45190,Beaugency,France,fr,closed,47.7777641,1.6336664,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
4508201,91175188,Musée de la Marine de Loire,,Allée de Lamballe,45110,Châteauneuf-sur-Loire,France,fr,open,47.864703,2.2173067297297298,,,,,2004,payant:10201;gratuit:3581;total:13782;label-date:01/02/2003,label:musee de france,,,,
4508501,240306634,Hôtel Dieu,2,Rue du Faubourg du Puyrault,45230,Châtillon-Coligny,France,fr,open,47.820727500000004,2.845076619565216,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=IA00124346,,,,2004,payant:474;gratuit:404;total:878;label-date:01/02/2003,label:musee de france,,,,
4523401,367781410,French Cable Station Museum,41,South Orleans Road,02653,Orleans,United States,us,open,41.7878404,-69.987513,,,,,2004,payant:7580;gratuit:64473;total:72053;label-date:06/01/2002,label:musee de france,,Q5501700,,
4523403,152119467,Musée des Beaux-Arts,1,Rue Fernand Rabier,45000,Orléans,France,fr,open,47.90265,1.9097666942148757,,,,,2004,payant:18201;gratuit:32000;total:50201;label-date:06/01/2002,label:musee de france,,,,
1026101,,Musée de la Résistance,,,,MUSSY-SUR-SEINE,France,fr,open,,,,,,,2004,payant:105;gratuit:260;total:365;label-date:01/02/2003,label:musee de france,,,,
5226902,489598272,Musée d'Art et d'Histoire Guy Baillet,,Rue de la Coutellerie,52200,Langres,France,fr,open,47.8646223,5.333331557244431,http://www.musees-langres.fr,+33 3 25 86 86 86,,,2004,payant:13487;gratuit:1960;total:15447;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22985193,M0321,PA00079095
5235301,5915925232,Musée de la Coutellerie,,Place Charles de Gaulle,52800,Nogent,France,fr,open,48.0275986,5.3411994,,,,,2004,payant:4738;gratuit:1330;total:6068;label-date:18/04/2002,label:musee de france,,,,
5110801,323588585,Musée Municipal,,Place Godart,51000,Châlons-en-Champagne,France,fr,open,48.9564601,4.3638072,,,,,2004,payant:2013;gratuit:8398;total:10411;label-date:01/02/2003,label:musee de france,,,,
5145407,7073407675,Ancien Collège des Jésuites,,Place Museux,51100,Reims,France,fr,open,49.2464714,4.0404268,,,,,2004,payant:33843;gratuit:12856;total:46699;label-date:01/02/2003,label:musee de france,,Q2983815,,
2A00401,66274796,Musée Fesch,50-52,Rue Cardinal Fesch,20000,Ajaccio,France,fr,closed,41.9218958,8.738913555286306,http://www.musee-fesch.com,+33 4 95 26 26 26,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q2483597,M0324,
2B16901,,Musée Départemental Pascal Paoli,,,,MOROSAGLIA,France,fr,closed,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2505607,7345774337,Muséum de Besançon,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2285217,6.034794,,,,,2004,payant:275751;gratuit:0;total:275751;label-date:01/02/2003,label:musee de france,,,,
2505605,6354947603,Musée de la résistance et de la Déportation,,Chemin de Ronde de la Citadelle,25000,Besançon,France,fr,open,47.2290324,6.0349109,,,,,2004,payant:73188;gratuit:0;total:73188;label-date:01/02/2003,label:musee de france,,,,
2505601,9493688,Musée des Beaux-Arts et d'Archéologie,,Place de la Révolution,25000,Besançon,France,fr,open,47.2402151,6.023512568897798,,,,,2004,payant:11116;gratuit:35671;total:46787;label-date:06/01/2002,label:musee de france,,,,
2543401,87617807,Musée Courbet,1,Rue de la Froidière,25290,Ornans,France,fr,open,47.1050435,6.147763179625452,http://musee-courbet.doubs.fr/,+33 3 81 86 22 88,,,2004,payant:24113;gratuit:0;total:24113;label-date:01/02/2003,label:musee de france,,Q3329121,M0339,
2546201,34418085,Musée de Pontarlier,2,,25300,Pontarlier,France,fr,open,46.904336799999996,6.354752112674423,,,,,2004,payant:12299;gratuit:0;total:12299;label-date:01/02/2003,label:musee de france,,,,
7012201,87526037,Musée départemental d'Arts et Traditions Populaires,,Place de la Mairie,70600,Champlitte,France,fr,open,47.61684495,5.514228248646819,http://www.cg70.fr/decouvertes/musee/,+33 3 84 67 82 00,,,2004,payant:11033;gratuit:6349;total:17382;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q15950769,M0354,PA00102130
7024501,192995465,Ecomusée du Pays de la Cerise,,Le Petit Fahys,70220,Lure,France,fr,open,47.90680895,6.4023357809508346,,,,,2004,payant:7152;gratuit:0;total:7152;label-date:01/02/2003,label:musee de france,,,,
7027901,7508378482,Musée Baron Martin,,Tertre du Château,70100,Gray,France,fr,open,47.4464565,5.5938421,,,,,2004,payant:15503;gratuit:0;total:15503;label-date:01/02/2003,label:musee de france,,,,
3943401,7554007745,Musée Municipal de Poligny,49,Grande Rue,39800,Poligny,France,fr,closed,46.8364264,5.708932,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3950001,151950172,La Grande Saline - Musée du Sel,,Place des Salines,39110,Salins-les-Bains,France,fr,open,46.9376405,5.8761571935790275,http://www.salinesdesalins.com,+33 3 84 73 10 92,,,2004,payant:50719;gratuit:0;total:50719;label-date:01/02/2003,label:musee de france,,,M0353,
9122301,3407370497,Musée Volant Salis,,Chemin du Fourneou,91590,Cerny,France,fr,open,48.4959939,2.343302,http://www.musee-volant-salis.fr/,,,,2004,payant:933;gratuit:5468;total:6401;label-date:01/02/2003,label:musee de france,,,,
9201203,2701140971,Musée Départemental Albert-Kahn,10,Rue du Port,92100,Boulogne-Billancourt,France,fr,open,48.8414886,2.2270833,,,,,2004,payant:86869;gratuit:0;total:86869;label-date:01/02/2003,label:musee de france,,,,
9202301,71858423,Fondation Arp,21,Rue des Châtaigniers,92140,Clamart,France,fr,open,48.80356925,2.244439479972457,,,,,2004,payant:1247;gratuit:925;total:2172;label-date:2003-12-16 00:00:00,label:musee de france,,,,
9202501,79575406,Musée d'Art et d'Histoire,,Place du Général Leclerc,92700,Colombes,France,fr,open,48.9234139,2.2520804122623574,https://www.colombes.fr/patrimoine-historique/decouvrez-le-musee-dart-et-dhistoire-745.html,+33147863885,,,2004,payant:0;gratuit:3017;total:3017;label-date:01/02/2003,label:musee de france,,,,
9202502,,"Musée des Transports Urbains, Interurbains et Ruraux",,,,COLOMBES,France,fr,closed,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9202602,82241201,Musée Roybet Fould,178,Boulevard Saint-Denis,92400,Courbevoie,France,fr,closed,48.90043675,2.2718533501517357,,+33 1 71 05 77 92,,,2004,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22924332,,PA00088106
9204001,,Musée Français de la Carte à Jouer,,,,ISSY-LES-MOULINEAUX,France,fr,open,,,,,,,2004,payant:4970;gratuit:7884;total:12854;label-date:01/02/2003,label:musee de france,,,,
9206301,2703428029,Atelier Grognard,,Avenue du Château de la Malmaison,92500,Rueil-Malmaison,France,fr,open,48.8737321,2.1687097,http://www.mairie-rueilmalmaison.fr/rueil-pratique/culture-tourisme/atelier-grognard,+33147141163;+33147323575,,expositions.ateliergrognard@mairie-rueilmalmaison.fr,2004,payant:45044;gratuit:28087;total:73131;label-date:06/01/2002,label:musee de france,,,,
7511620,368173940,Museo Italo Americano,,Green Street,94133,San Francisco,United States,us,closed,37.7994878,-122.4102893,,,,,2004,payant:0;gratuit:0;total:;label-date:2003-12-16 00:00:00,label:musee de france,,,,
7510503,83913793,Grande Galerie de l'Evolution (Muséum National d'Histoire Naturelle),,Rue Geoffroy Saint-Hilaire,75005,Paris,France,fr,open,48.8421055,2.356243821803625,,,,,2004,payant:587993;gratuit:168697;total:756690;label-date:06/01/2002,label:musee de france,,,,
7511618,4828705432,Boutique du Musée de la Poste,,Villa Marie Vassilieff,75015,Paris,France,fr,open,48.8434128,2.320792,museedelaposte.fr,+33 1 53 719849,,,2004,payant:121613;gratuit:32616;total:154229;label-date:06/01/2002,label:musee de france,,Q2445818,,
7510602,395785603,Musée National Eugène Delacroix,,Rue Jacob,75006,Paris,France,fr,open,48.85464155,2.335393670592886,,,,,2004,payant:21071;gratuit:19151;total:40222;label-date:06/01/2002,label:musee de france,,,,
7510901,251318666,Musée National Gustave Moreau,,Rue de La Rochefoucauld,75009,Paris,France,fr,open,48.8779237,2.3345515,,,,,2004,payant:20761;gratuit:12662;total:33423;label-date:06/01/2002,label:musee de france,,,,
7510501,,Musée des Thermes et de l'Hôtel de Cluny (arts et techniques du Moyen-Age et de la Renaissance),,,,PARIS,France,fr,open,,,,,,,2004,payant:197055;gratuit:131253;total:328308;label-date:06/01/2002,label:musee de france,,,,
7510517,237003117,Musée de l'Assistance Publique - Hôpitaux de Paris,,Quai de la Tournelle,75005,Paris,France,fr,open,48.850724,2.3518758,,,,,2004,payant:8272;gratuit:7480;total:15752;label-date:02/10/2002,label:musee de france,,,,
7510808,,"Petit Palais, Musée des Beaux-Arts de la ville de Paris",,,,PARIS,France,fr,closed,,,,,,,2004,payant:0;gratuit:0;total:;label-date:08/07/2004,label:musee de france,,,,
7511616,84511129,Maison de Balzac,47,Rue Raynouard,75016,Paris,France,fr,open,48.85520045,2.2808817591013373,,,,,2004,payant:0;gratuit:24311;total:24311;label-date:08/07/2004,label:musee de france,,,,
7510902,1336873192,Musée de la Franc-Maçonnerie,16,Rue Cadet,75009,Paris,France,fr,open,48.8749151,2.3431481,,,,,2004,payant:6600;gratuit:1500;total:8100;label-date:01/02/2003,label:musee de france,,,,
7511801,154679327,Musée de Montmartre,,Rue Cortot,75018,Paris,France,fr,open,48.88824985,2.340677614299779,,,,,2004,payant:36015;gratuit:3924;total:39939;label-date:01/02/2003,label:musee de france,,,,
7510107,,Musée de la Mode et du Textile (Union Centrale des Arts Décoratifs),,,,PARIS,France,fr,open,,,,,,,2004,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7510705,64314872,Etablissement public du musée d'Orsay,,Rue Jean Ferrandi,75006,Paris,France,fr,open,48.8473306,2.322685935644764,,,,,2004,payant:1787275;gratuit:803041;total:2590316;label-date:06/01/2002,label:musee de france,,,,
7510106,7515426,Musée du Louvre,,Rue Croix des Petits Champs,75001,Paris,France,fr,open,48.8611473,2.33802768704666,,,,,2004,payant:4561000;gratuit:2333000;total:6894000;label-date:06/01/2002,label:musee de france,,,,
7511401,79805060,Musée Lénine,7 bis,Villa Seurat,75014,Paris,France,fr,closed,48.8260778,2.3326996885892632,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7510709,151074455,Musée du Quai Branly,,Rue de la Fédération,75015,Paris,France,fr,closed,48.85473705,2.289777754814347,,,,,2004,payant:0;gratuit:0;total:;label-date:09/12/2004,label:musee de france,,,,
7733302,2177750355,Château-musée de Nemours,,Cours du Château,77140,Nemours,France,fr,closed,48.2655865,2.6970907,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7737901,2281215620,Musée de Provins et du Provinois,,Rue du Palais,77160,Provins,France,fr,open,48.5615816,3.2907221,,,,,2004,payant:11497;gratuit:1486;total:12983;label-date:01/02/2003,label:musee de france,,,,
7740501,,Musée des Pays de Seine-et-Marne,,,,SAINT-CYR-SUR-MORIN,France,fr,open,,,,,,,2004,payant:1728;gratuit:5447;total:7175;label-date:01/02/2003,label:musee de france,,,,
7753301,249312019,Musée Stéphane-Mallarmé,,Quai Stéphane Mallarmé,77870,Vulaines-sur-Seine,France,fr,open,48.43122295,2.747069924160446,http://www.seine-et-marne.fr/front/go.do?sid=mus_es_d_partementaux_112599978102422014,+33 1 64 23 73 27,,,2004,payant:2441;gratuit:1410;total:3851;label-date:01/02/2003,label:musee de france,,,M0386,
9403401,7676712,La Bièvre,,,41120,Monthou-sur-Bièvre,France,fr,open,47.4364694,1.3750271,,,,,2004,payant:0;gratuit:11227;total:11227;label-date:01/02/2003,label:musee de france,,Q15792770,,
7817201,,Musée de la Batellerie et des Voies Navigables,,,,CONFLANS-SAINTE-HONORINE,France,fr,open,,,,,,,2004,payant:13536;gratuit:0;total:13536;label-date:01/02/2003,label:musee de france,,,,
7835001,111722627,Musée du Domaine royal de Marly,1,Route de la Grille Royale,78160,Marly-le-Roi,France,fr,open,48.85892685,2.1055024916555407,https://musee-domaine-marly.fr/,+33139690626,+33130820995,,2004,payant:5741;gratuit:1886;total:7627;label-date:01/02/2003,label:musee de france,,,,
7836101,1733134564,Musée de l'Hôtel-Dieu,1,Rue Thiers,78200,Mantes-la-Jolie,France,fr,open,48.9901391,1.7194536,,,,,2004,payant:2857;gratuit:1809;total:4666;label-date:01/02/2003,label:musee de france,,,,
7842001,,Musée-Maison Maurice Ravel,,,,MONTFORT-L'AMAURY,France,fr,closed,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7864601,1482437177,Musée Lambinet,,Boulevard de la Reine,78000,Versailles,France,fr,open,48.8087784,2.1305005,,,,,2004,payant:14937;gratuit:4293;total:19230;label-date:01/02/2003,label:musee de france,,,,
7864602,,Etablissement Public du Musée et du Domaine National de Versailles,,,,VERSAILLES,France,fr,open,,,,,,,2004,payant:3545565;gratuit:784046;total:4329611;label-date:06/01/2002,label:musee de france,,,,
1126202,92058703,Musée Lapidaire,,Rue des Jacobins,11100,Narbonne,France,fr,open,43.1809595,3.004147255208337,,,,,2004,payant:0;gratuit:0;total:;label-date:2002-06-13 00:00:00,label:musee de france;label:monuments-historiques;type:monument-historique,,Q3344678,,PA00102802
1136901,758324962,Amphoralis,,Chemin de Halage,11590,Sallèles-d'Aude,France,fr,open,43.273517,2.9369963132911447,,,,,2004,payant:12750;gratuit:0;total:12750;label-date:01/02/2003,label:musee de france,,Q23640596,,
1137901,,Musée des Corbières,,,,SIGEAN,France,fr,open,,,,,,,2004,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3002801,3778245095,Musée Albert André,,Place Auguste Mallet,30200,Bagnols-sur-Cèze,France,fr,open,44.1619056,4.6203171,,,,,2004,payant:2274;gratuit:2410;total:4684;label-date:01/02/2003,label:musee de france,,,,
3003201,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2004,payant:473;gratuit:3259;total:3732;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22953563,,PA00103019
3018906,249023783,Carré d'Art,16,Place de la Maison Carrée,30000,Nîmes,France,fr,open,43.8379778,4.3550651390627815,,+33466763530,,bibliotheque@ville-nimes.fr,2004,payant:37755;gratuit:0;total:37755;label-date:01/02/2003,label:musee de france,,Q1045385,,
