id,osm_id,name,number,street,postal_code,city,country,country_code,status,lat,lon,website,phone,fax,email,year,stats,tags,description,wikidata,museofile,mhs
6410202,72701913,Musée Bonnat,,Rue Frédéric Bastiat,64100,Bayonne,France,fr,open,43.49209785,-1.4720849092568902,,,,,2007,payant:14157;gratuit:14805;total:28962;label-date:01/02/2003,label:musee de france,,,,
0327501,38196164,Maison du braconnage,,Rue de Vouzon,41600,Chaon,France,fr,open,47.609893150000005,2.165856899999999,,,,,2007,payant:5123;gratuit:2168;total:7291;label-date:01/02/2003,label:musee de france,,,,
1501402,6580283562,Musée d'Art et d'Archéologie,,Rue des Carmes,15000,Aurillac,France,fr,open,44.9253069,2.4420708,,,,,2007,payant:1331;gratuit:21337;total:22668;label-date:01/02/2003,label:musee de france,,,,
1518701,982070993,Musée de la Haute Auvergne,,Place d'Armes,15100,Saint-Flour,France,fr,open,45.0330738,3.0948739,,,,,2007,payant:2879;gratuit:1046;total:3925;label-date:01/02/2003,label:musee de france,,,,
4311701,,Musée des Arts et Traditions Populaires de Haute Loire,,,,LAVAUDIEU,France,fr,open,,,,,,,2007,payant:14376;gratuit:453;total:14829;label-date:01/02/2003,label:musee de france,,,,
4316201,,Musée des Manufactures de Dentelles,,,,RETOURNAC,France,fr,open,,,,,,,2007,payant:2838;gratuit:1746;total:4584;label-date:22/04/2002,label:musee de france,,,,
6301001,4008056943,Musée de la Dentelle,,Ancienne Route Nationale,63220,Arlanc,France,fr,open,45.4143324,3.7244768,,,,,2007,payant:1400;gratuit:106;total:1506;label-date:01/02/2003,label:musee de france,,,,
6311305,67015490,Musée d'Art Roger Quilliot,,Place Louis Deteix,63100,Clermont-Ferrand,France,fr,open,45.79392705,3.1162223146769588,https://www.clermontmetropole.eu/bouger-se-divertir/le-dynamisme-culturel/les-musees-de-clermont-auvergne-metropole/marq-musee-dart-roger-quilliot/,+33 4 43 76 25 25,,,2007,payant:6177;gratuit:29259;total:35436;label-date:01/02/2003,label:musee de france,,Q1495869,M0121,
6319501,700609620,Musée Départemental de la Céramique Gallo-Romaine,,Rue du Musée,63190,Lezoux,France,fr,open,45.82572555,3.3847440065878374,,,,,2007,payant:18182;gratuit:6087;total:24269;label-date:01/02/2003,label:musee de france,,,,
6321101,798314887,Musée des Pénitents Blancs,,Place de l'Église,63940,Marsac-en-Livradois,France,fr,open,45.4787455,3.7287661,,,,,2007,payant:146;gratuit:0;total:146;label-date:01/02/2003,label:musee de france,,,,
6322301,7638286185,Arboretum de la forêt de Brosse,,D 508,63560,Neuf-Église,France,fr,open,46.1202255,2.8584098,,,,,2007,payant:1131;gratuit:118;total:1249;label-date:01/02/2003,label:musee de france,,,,
2100801,,Musée Alésia,,,,ALISE-SAINTE-REINE,France,fr,closed,,,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2105404,1681385,Hospices de Beaune,,Place des Halles,21200,Beaune,France,fr,closed,47.0221265,4.836843691477009,,+33 3 80 24 56 92,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q1284848,M1206,PA00112112
2115401,,Musée du Pays Châtillonnais - Trésor de Vix,,,,CHATILLON-SUR-SEINE,France,fr,open,,,,,,,2007,payant:12585;gratuit:3020;total:15605;label-date:01/02/2003,label:musee de france,,,,
2142501,702303764,Musée Buffon,,Rue du Parc Buffon,21500,Montbard,France,fr,open,47.6255801,4.3367165,,,,,2007,payant:10887;gratuit:0;total:10887;label-date:01/02/2003,label:musee de france,,,,
2146401,4737197736,Musée Municipal,,Rue Camille Rodier,21700,Nuits-Saint-Georges,France,fr,open,47.1386701,4.9505695,,,,,2007,payant:1236;gratuit:676;total:1912;label-date:01/02/2003,label:musee de france,,,,
5806201,3618004518,Musée du Septennat de François Mitterrand,,Place du Château,58120,Château-Chinon (Ville),France,fr,open,47.0672537,3.9351818,http://www.mitterrand.org/Chateau-Chinon-Musee-du-Septennat.html,+33 3 86 85 19 23,,,2007,payant:17231;gratuit:2608;total:19839;label-date:01/02/2003,label:musee de france,,Q979000,M0149,
5807901,2627307760,Musée d'Art et d'Histoire Romain Rolland,,Avenue de la République,58500,Clamecy,France,fr,open,47.4603634,3.5204872,,,,,2007,payant:1892;gratuit:4316;total:6208;label-date:01/02/2003,label:musee de france,,,,
5808601,153863024,Musée de la Loire,,Place de la Résistance,58200,Cosne-Cours-sur-Loire,France,fr,open,47.410323,2.923430002941176,,,,,2007,payant:1224;gratuit:2493;total:3717;label-date:01/02/2003,label:musee de france,,,,
5815101,228160124,Musée de la Mine,,Rue Paul et Auguste Couture,58260,La Machine,France,fr,open,46.88884495,3.463816769519121,,,,,2007,payant:5700;gratuit:1746;total:7446;label-date:01/02/2003,label:musee de france,,,,
5819402,,Musée de la Faïence et des Beaux-Arts,,,,NEVERS,France,fr,closed,,,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7101403,3234274490,Musée Lapidaire Saint-Nicolas,,Rue Saint-Nicolas,71400,Autun,France,fr,closed,46.9553471,4.3003744,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7101404,223582725,Allée Jacques de la Comble,,Allée Jacques de la Comble,71400,Autun,France,fr,open,46.9499423,4.3172422,,,,,2007,payant:2157;gratuit:2018;total:4175;label-date:06/01/2002,label:musee de france,,,,
7104001,153902869,Musée de la Mine et des Hommes,,Rue du Bois Clair,71450,Blanzy,France,fr,open,46.701234,4.382382640756303,,+33 3 85 68 22 85,,,2007,payant:10545;gratuit:1325;total:11870;label-date:01/02/2003,label:musee de france,,Q3330032,M0163,
7134201,121382168,Musée Eucharistique du Hiéron,13,Rue de la Paix,71600,Paray-le-Monial,France,fr,open,46.45203975,4.12306320795283,,,,,2007,payant:4055;gratuit:3214;total:7269;label-date:01/02/2003,label:musee de france,,,,
7134202,2430526351,Musée Paul Charnoz - Céramique d'Art,,Avenue de la Gare,71600,Paray-le-Monial,France,fr,closed,46.4480468,4.112514,http://www.musee-carrelage-charnoz.org,+33 3 85 81 40 80,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q30282263,,
7127201,6575800688,Musée Départemental du Compagnonnage,,Rue Pierre François Guillon,71570,Romanèche-Thorins,France,fr,open,46.1880514,4.733891,,,,,2007,payant:2229;gratuit:1716;total:3945;label-date:01/02/2003,label:musee de france,,,,
7156601,1840508168,Maison du Blé et du Pain,,Rue des Jardins,71350,Verdun-sur-le-Doubs,France,fr,open,46.8987867,5.0226253,,,,,2007,payant:3000;gratuit:675;total:3675;label-date:01/02/2003,label:musee de france,,,,
8902401,62627118,La Maison,,Rue Jeanne d'Arc,89000,Auxerre,France,fr,open,47.7970869,3.5618150624042473,,+33386729060,+33386513780,,2007,payant:0;gratuit:14356;total:14356;label-date:01/02/2003,label:musee de france,,,,
8902501,3050054378,Musée de l'Avallonnais Jean Després,5,Rue du Collège,89200,Avallon,France,fr,open,47.4869881,3.9065509,,,,,2007,payant:0;gratuit:7112;total:7112;label-date:01/02/2003,label:musee de france,,,,
8947201,,Musée d'Art et d'Histoire du Puisaye,,,,VILLIERS-SAINT-BENOIT,France,fr,closed,,,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
2903901,3986935,Musée de la Pêche,,Rue Militaire,29900,Concarneau,France,fr,open,47.87218475,-3.916013041508858,,,,,2007,payant:30755;gratuit:3497;total:34252;label-date:01/02/2003,label:musee de france,,,,
2921701,84081121,Musée de Pont-Aven,,Rue Louis Lomenech,29930,Pont-Aven,France,fr,open,47.8550965,-3.746406090032833,,,,,2007,payant:31729;gratuit:9173;total:40902;label-date:01/02/2003,label:musee de france,,,,
2923201,1162498487,Musée des Beaux-Arts,,Place Saint-Corentin,29000,Quimper,France,fr,open,47.996236,-4.102342,,,,,2007,payant:47947;gratuit:31176;total:79123;label-date:01/02/2003,label:musee de france,,,,
2923202,94312010,Musée Départemental Breton,1,Rue du Roi Gradlon,29000,Quimper,France,fr,open,47.9953725,-4.1025369543379,,,,,2007,payant:29748;gratuit:19649;total:49397;label-date:01/02/2003,label:musee de france,,,,
2928901,1458523215,Musée de l'Ecole Rurale en Bretagne,,Route Départementale Numéro 60 de Landévennec à Dinéault,29560,Trégarvan,France,fr,open,48.2448847,-4.2263366,,,,,2007,payant:10366;gratuit:1390;total:11756;label-date:01/02/2003,label:musee de france,,,,
3528801,3275333600,Musée International du Long-Cours Cap-Hornier,,Cale Solidor,35400,Saint-Malo,France,fr,open,48.6340431,-2.0260137,,,,,2007,payant:6305;gratuit:2632;total:8937;label-date:01/02/2003,label:musee de france,,,,
5603401,93998149,Musée de la Préhistoire,10,Place de la Chapelle,56340,Carnac,France,fr,open,47.584818999999996,-3.0782984382775096,https://www.museedecarnac.com,+33 2 97 52 22 04,,,2007,payant:26181;gratuit:6136;total:32317;label-date:01/02/2003,label:musee de france,,Q3330102,M0221,
5609001,2210062014,Ecomusée des Forges,,Mail François Giovannelli,56650,Inzinzac-Lochrist,France,fr,open,47.8238742,-3.2535283,http://www.inzinzac-lochrist.fr/Ecomusee-des-Forges.6681.0.html,+33 2 97 36 98 21,,,2007,payant:2893;gratuit:1806;total:4699;label-date:01/02/2003,label:musee de france,,,M0223,
5618101,2854735858,Musée National de la Marine,,Grand pont,56290,Port-Louis,France,fr,open,47.7102292,-3.3642103,,,,,2007,payant:41465;gratuit:20625;total:62090;label-date:01/02/2003,label:musee de france,,,,
1803305,219021603,Musée des tramways à vapeur et des chemins de fer secondaires français,,Rue Leonide Bourges,95430,Butry-sur-Oise,France,fr,open,49.09024075,2.200912995103998,https://musee-mtvs.com/,,,,2007,payant:9597;gratuit:18175;total:27772;label-date:01/02/2003,label:musee de france,,Q3330295,,
2808502,276905,Chartres,,,28000,Chartres,France,fr,open,48.4438601,1.4881434,https://www.ville-chartres.fr/,,,,2007,payant:1427;gratuit:14208;total:15635;label-date:01/02/2003,label:musee de france,,Q130272,,
2836301,7659392646,Musée Farcot,,Rue de la Porte d'Étampes,28700,Sainville,France,fr,closed,48.4154704,1.8793028,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3601001,,Château Musée,,,,AZAY-LE-FERRON,France,fr,open,,,,,,,2007,payant:10647;gratuit:4022;total:14669;label-date:01/02/2003,label:musee de france,,,,
3601801,214892,Château de Fontainebleau,,Cour du Cheval Blanc,77300,Fontainebleau,France,fr,open,48.4023346,2.7005387366907625,http://www.musee-chateau-fontainebleau.fr,+33 1 60 71 50 70,,,2007,payant:3968;gratuit:2589;total:6557;label-date:01/02/2003,label:musee de france,,Q201428,M5013,
3711501,65229447,"""""""Maison Musée"""" René Descartes""",29,Rue Descartes,37160,Descartes,France,fr,open,46.972620899999995,0.6999355493597434,,,,,2007,payant:1735;gratuit:1693;total:3428;label-date:01/02/2003,label:musee de france,,,,
3713202,65229447,Maison Musée René Descartes,29,Rue Descartes,37160,Descartes,France,fr,closed,46.972620899999995,0.6999355493597434,https://museedescartes.wixsite.com/museedescartes,+33 2 47 59 79 19,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,,M0257,PA00097739
3724201,207799176,Ecomusée du Véron,80,Route de Candes,37420,Savigny-en-Véron,France,fr,open,47.20943595,0.1244346983061503,,,,,2007,payant:9023;gratuit:0;total:9023;label-date:18/07/2002,label:musee de france,,,,
3726101,38576800,Muséum d'Histoire Naturelle,3,Rue du Président Merville,37000,Tours,France,fr,open,47.39461145,0.6836901302839116,,,,,2007,payant:6770;gratuit:10900;total:17670;label-date:01/02/2003,label:musee de france,,,,
3726104,969140682,Musée des Vins de Touraine,16,Jardin du Musée des Vins de Touraine,37010,Tours,France,fr,open,47.3958548,0.6869467,,,,,2007,payant:2066;gratuit:824;total:2890;label-date:01/02/2003,label:musee de france,,,,
0819001,5206948616,Musée de Givet,,Petite Place,08600,Givet,France,fr,closed,50.1354162,4.8239007,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
1038702,73124719,Musée d'Art Moderne (Ancien Évêché),,Rue de la Crosse,10000,Troyes,France,fr,open,48.29995,4.082291342005172,http://www.musees-troyes.com/536-musee-d-art-moderne.htm,+333 25 76 26 80,,musart@ville-troyes.fr,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22915413,,PA00078262
1038704,,Musée des Beaux-Arts (Musée Pic Saint-Loup),,,,TROYES,France,fr,open,,,,,,,2007,payant:12940;gratuit:0;total:12940;label-date:01/02/2003,label:musee de france,,,,
5206001,,Musée Municipal,,,,BOURBONNE-LES-BAINS,France,fr,open,,,,,,,2007,payant:0;gratuit:1597;total:1597;label-date:01/02/2003,label:musee de france,,,,
5212102,6620521651,Musée de l'Affiche,1,Place Émile Goguenheim,52000,Chaumont,France,fr,closed,48.1105299,5.1354361,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
5235301,5915925232,Musée de la Coutellerie,,Place Charles de Gaulle,52800,Nogent,France,fr,open,48.0275986,5.3411994,,,,,2007,payant:4539;gratuit:1133;total:5672;label-date:18/04/2002,label:musee de france,,,,
5145404,1347407,Musée Saint-Rémi,,Rue Simon,51100,Reims,France,fr,open,49.243337,4.040392199495639,,,,,2007,payant:42362;gratuit:0;total:42362;label-date:01/02/2003,label:musee de france,,,,
2B16901,,Musée Départemental Pascal Paoli,,,,MOROSAGLIA,France,fr,open,,,,,,,2007,payant:2500;gratuit:2850;total:5350;label-date:01/02/2003,label:musee de france,,,,
2505602,53757083,Musée du Temps,,Rue Victor Hugo,25000,Besançon,France,fr,open,47.2346134,6.029035561950042,,,,,2007,payant:4694;gratuit:30327;total:35021;label-date:01/02/2003,label:musee de france,,,,
2538802,7372375792,Musée du Château des Ducs de Wurtemberg,,Square Beurnier,25200,Montbéliard,France,fr,open,47.5098603,6.79769,,,,,2007,payant:9217;gratuit:17199;total:26416;label-date:01/02/2003,label:musee de france,,,,
2541801,33921375,Musée de Plein Air des Maisons Comtoises,,Rue du Musée,25360,Nancray,France,fr,open,47.23771675,6.184408422290256,,,,,2007,payant:36928;gratuit:0;total:36928;label-date:01/02/2003,label:musee de france,,,,
2543401,87617807,Musée Courbet,1,Rue de la Froidière,25290,Ornans,France,fr,open,47.1050435,6.147763179625452,http://musee-courbet.doubs.fr/,+33 3 81 86 22 88,,,2007,payant:17021;gratuit:2681;total:19702;label-date:01/02/2003,label:musee de france,,Q3329121,M0339,
2546201,34418085,Musée de Pontarlier,2,,25300,Pontarlier,France,fr,open,46.904336799999996,6.354752112674423,,,,,2007,payant:3149;gratuit:6645;total:9794;label-date:01/02/2003,label:musee de france,,,,
7031101,6330861575,Musée de la Tour des Echevins,,Rue de la Tour,70300,Luxeuil-les-Bains,France,fr,open,47.8178096,6.3803395,,,,,2007,payant:1102;gratuit:4700;total:5802;label-date:01/02/2003,label:musee de france,,,,
3919801,946483217,Musée des Beaux-Arts,,Rue des Arènes,39100,Dole,France,fr,open,47.0896386,5.4891469,,,,,2007,payant:0;gratuit:19542;total:19542;label-date:01/02/2003,label:musee de france,,,,
3933301,201412221,Musée du Jouet,5,Rue du Murgin,39260,Moirans-en-Montagne,France,fr,open,46.4325233,5.727012940707623,,,,,2007,payant:24421;gratuit:1276;total:25697;label-date:01/02/2003,label:musee de france,,,,
3947801,,Musée de l'Abbaye/Donations Guy Bardone - René Genis,,,,SAINT-CLAUDE,France,fr,closed,,,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
3950001,151950172,La Grande Saline - Musée du Sel,,Place des Salines,39110,Salins-les-Bains,France,fr,open,46.9376405,5.8761571935790275,http://www.salinesdesalins.com,+33 3 84 73 10 92,,,2007,payant:44045;gratuit:5009;total:49054;label-date:01/02/2003,label:musee de france,,,M0353,
9004101,2647243377,Forge-Musée,,Rue de Rougemont,90170,Étueffont,France,fr,open,47.7224462,6.920875,,,,,2007,payant:1749;gratuit:240;total:1989;label-date:01/02/2003,label:musee de france,,,,
9712003,65839623,Musée l'Herminier,,Rue Sadi Carnot,97110,Pointe-à-Pitre,France,fr,closed,16.238335,-61.537012293084736,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9106401,7035962879,Musée Français de la Photographie,,Rue de Paris,91570,Bièvres,France,fr,open,48.762826,2.225102,,,,,2007,payant:2948;gratuit:2836;total:5784;label-date:01/02/2003,label:musee de france,,,,
9109701,48359053,Musée Robert Dubois-Corneau,,Rue de la Glacière,91800,Brunoy,France,fr,open,48.7003494,2.5007316063279736,http://www.ville-brunoy.fr/Brunoy.asp?idpage=3503,,,,2007,payant:0;gratuit:260;total:260;label-date:01/02/2003,label:musee de france,,Q3329327,,
9111401,48359053,Musée Robert Dubois-Corneau,,Rue de la Glacière,91800,Brunoy,France,fr,open,48.7003494,2.5007316063279736,http://www.ville-brunoy.fr/Brunoy.asp?idpage=3503,,,,2007,payant:569;gratuit:3612;total:4181;label-date:01/02/2003,label:musee de france,,Q3329327,,
9202502,,"Musée des Transports Urbains, Interurbains et Ruraux (Transfert à Chelles)",,,,COLOMBES,France,fr,closed,,,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9207301,,Musée René Sordes,,,,SURESNES,France,fr,closed,,,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
7511601,80848762,Musée d'Ennery,,Avenue Foch,75116,Paris,France,fr,closed,48.8714924,2.2814348372921613,,,,,2007,payant:0;gratuit:0;total:;label-date:06/01/2002,label:musee de france,,,,
7511201,247618453,Musée des Arts et Métiers,,Rue Réaumur,75003,Paris,France,fr,open,48.8660977,2.3554138,http://www.arts-et-metiers.net,+33 1 53 01 82 20,+33 1 53 01 82 01,,2007,payant:111515;gratuit:93854;total:205369;label-date:06/01/2002,label:musee de france,,Q1538826,M5065,
7511616,84511129,Maison de Balzac,47,Rue Raynouard,75016,Paris,France,fr,open,48.85520045,2.2808817591013373,,,,,2007,payant:3728;gratuit:17071;total:20799;label-date:08/07/2004,label:musee de france,,,,
7510801,,Musée Nissim de Camondo (UCAD),,,,PARIS,France,fr,open,,,,,,,2007,payant:24688;gratuit:13433;total:38121;label-date:06/01/2002,label:musee de france,,,,
7510807,,"Musée Cernuschi, Musée des Arts de l'Asie de la ville de Paris",,,,PARIS,France,fr,open,,,,,,,2007,payant:15573;gratuit:35341;total:50914;label-date:08/07/2004,label:musee de france,,,,
7510709,151074455,Musée du Quai Branly,,Rue de la Fédération,75015,Paris,France,fr,open,48.85473705,2.289777754814347,,,,,2007,payant:920886;gratuit:571554;total:1492440;label-date:09/12/2004,label:musee de france,,,,
7724301,113256131,Musée Gatien Bonnet,,Cour Pierre Herbin,77400,Lagny-sur-Marne,France,fr,open,48.879835,2.707439,,,,,2007,payant:774;gratuit:3126;total:3900;label-date:01/02/2003,label:musee de france,,,,
7728401,112061664,Musée Bossuet,5,Place Charles De Gaulle,77100,Meaux,France,fr,open,48.960741,2.8784914364406817,,,,,2007,payant:3257;gratuit:4119;total:7376;label-date:01/02/2003,label:musee de france,,,,
7733301,2177750355,Château-Musée de Nemours,,Cours du Château,77140,Nemours,France,fr,open,48.2655865,2.6970907,http://www.nemours.fr/culture-et-sport/le-chateau-musee,+33 1 64 28 27 42,,,2007,payant:3397;gratuit:30553;total:33950;label-date:01/02/2003,label:musee de france,,Q2970121,M0381,
9304601,145134117,Musée technique des Poudres de l'Armement René Amiable,,Rue du Docteur Roux,93190,Livry-Gargan,France,fr,open,48.934633649999995,2.5517116365355736,,,,,2007,payant:0;gratuit:12165;total:12165;label-date:01/02/2003,label:musee de france,,,,
9307001,12625911,Channel Islands Military Museum,,Route des Laveurs,JE3 7FQ,St. Ouen,Jersey,je,closed,49.2291856,-2.2343313,,,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,,,
9403401,7676712,La Bièvre,,,41120,Monthou-sur-Bièvre,France,fr,open,47.4364694,1.3750271,,,,,2007,payant:0;gratuit:9831;total:9831;label-date:01/02/2003,label:musee de france,,Q15792770,,
9406801,,Musée de Saint-Maur - Villa Médicis,,,,LA VARENNE-SAINT-HILAIRE,France,fr,open,,,,,,,2007,payant:0;gratuit:8828;total:8828;label-date:11/01/2003,label:musee de france,,,,
9531301,2584777625,Musée d'Art et d'Histoire Louis Senlecq,,Grande Rue,95290,L'Isle-Adam,France,fr,open,49.1125448,2.2159284,,,,,2007,payant:1537;gratuit:8485;total:10022;label-date:01/02/2003,label:musee de france,,,,
9535101,4542685707,Archéa,56,Rue de Paris,95380,Louvres,France,fr,closed,49.041052,2.5072634,http://archea.roissypaysdefrance.fr,+33 1 34 09 01 02,,,2007,payant:0;gratuit:0;total:;label-date:01/02/2003,label:musee de france,,Q2860590,,
7832201,413276082,Musée de la Toile de Jouy,54,Rue Charles de Gaulle,78350,Les Loges-en-Josas,France,fr,open,48.76918135,2.1520865703763596,,,,,2007,payant:8711;gratuit:1348;total:10059;label-date:01/02/2003,label:musee de france,,,,
7842001,,Musée-Maison Maurice Ravel,,,,MONTFORT-L'AMAURY,France,fr,open,,,,,,,2007,payant:2117;gratuit:0;total:2117;label-date:01/02/2003,label:musee de france,,,,
7864601,1482437177,Musée Lambinet,,Boulevard de la Reine,78000,Versailles,France,fr,open,48.8087784,2.1305005,,,,,2007,payant:9993;gratuit:4753;total:14746;label-date:01/02/2003,label:musee de france,,,,
9741301,,Muséum Agricole et Industriel Stella Matutina,,,,PITON-SAINT-LEU,France,fr,open,,,,,,,2007,payant:31674;gratuit:4482;total:36156;label-date:01/02/2003,label:musee de france,,,,
9741101,146919869,Musée Léon Dierx,,Rue Sainte Marie,97400,Saint-Denis,France,fr,open,-20.883840050000003,55.450058317623416,,,,,2007,payant:3632;gratuit:13735;total:17367;label-date:01/02/2003,label:musee de france,,Q3329255,,
1106901,842466709,Musée des Beaux-Arts,,Rue de Verdun,11000,Carcassonne,France,fr,open,43.212599,2.3550441,,,,,2007,payant:0;gratuit:47758;total:47758;label-date:01/02/2003,label:musee de france,,,,
1120601,799714487,Musée Petiet,,Avenue Fabre d'Églantine,11300,Limoux,France,fr,open,43.0534043,2.2144622,,,,,2007,payant:1103;gratuit:1344;total:2447;label-date:01/02/2003,label:musee de france,,,,
1136901,758324962,Amphoralis,,Chemin de Halage,11590,Sallèles-d'Aude,France,fr,open,43.273517,2.9369963132911447,,,,,2007,payant:10050;gratuit:0;total:10050;label-date:01/02/2003,label:musee de france,,Q23640596,,
3035001,2363137316,Musée Cévenol,1,Rue des Calquières,30120,Le Vigan,France,fr,open,43.9889631,3.6072627,,,,,2007,payant:2142;gratuit:2091;total:4233;label-date:01/02/2003,label:musee de france,,,,
3018904,39707615,Musée du Vieux Nîmes,,Place Abbé Pierre,,Nîmes,France,fr,open,43.8379184,4.360406598453169,,,,,2007,payant:0;gratuit:17437;total:17437;label-date:01/02/2003,label:musee de france,,,,
3018901,1754343,Musée,,Rue de la Grille,30300,Beaucaire,France,fr,open,43.807104499999994,4.645857409267913,,,,,2007,payant:0;gratuit:60504;total:60504;label-date:06/01/2002,label:musee de france;label:monuments-historiques;type:monument-historique,,Q22953563,,PA00103019
